u,i,ts,label,weight,idx
58,1988,1403755200.0,0,0.0,26196
58,1875,1403755200.0,0,0.0,26197
86,1277,1403755200.0,0,0.0,26198
120,3241,1403755200.0,0,0.0,26199
120,1146,1403755200.0,0,0.0,26200
222,1592,1403755200.0,0,0.0,26201
278,351,1403755200.0,0,0.0,26202
464,162,1403755200.0,0,0.0,26203
464,3276,1403755200.0,0,0.0,26204
651,1457,1403755200.0,0,0.0,26205
58,715,1403841600.0,0,0.0,26206
58,3389,1403841600.0,0,0.0,26207
58,1966,1403841600.0,0,0.0,26208
64,437,1403841600.0,0,0.0,26209
73,1947,1403841600.0,0,0.0,26210
163,2181,1403841600.0,0,0.0,26211
222,3153,1403841600.0,0,0.0,26212
281,3309,1403841600.0,0,0.0,26213
281,1047,1403841600.0,0,0.0,26214
281,3723,1403841600.0,0,0.0,26215
824,523,1403841600.0,0,0.0,26216
898,2481,1403841600.0,0,0.0,26217
12,2479,1403928000.0,0,0.0,26218
12,761,1403928000.0,0,0.0,26219
114,3578,1403928000.0,0,0.0,26220
222,3578,1403928000.0,0,0.0,26221
391,1648,1403928000.0,0,0.0,26222
824,2104,1403928000.0,0,0.0,26223
19,1077,1404014400.0,0,0.0,26224
19,2976,1404014400.0,0,0.0,26225
97,3275,1404014400.0,0,0.0,26226
104,420,1404014400.0,0,0.0,26227
375,3766,1404014400.0,0,0.0,26228
900,2906,1404014400.0,0,0.0,26229
900,1739,1404014400.0,0,0.0,26230
12,2714,1404100800.0,0,0.0,26231
12,2225,1404100800.0,0,0.0,26232
19,2719,1404100800.0,0,0.0,26233
96,300,1404100800.0,0,0.0,26234
141,694,1404100800.0,0,0.0,26235
245,3617,1404100800.0,0,0.0,26236
245,3207,1404100800.0,0,0.0,26237
245,63,1404100800.0,0,0.0,26238
321,3107,1404100800.0,0,0.0,26239
374,2141,1404100800.0,0,0.0,26240
375,3209,1404100800.0,0,0.0,26241
528,1561,1404100800.0,0,0.0,26242
528,453,1404100800.0,0,0.0,26243
603,2607,1404100800.0,0,0.0,26244
898,2649,1404100800.0,0,0.0,26245
1127,2824,1404100800.0,0,0.0,26246
1389,1419,1404100800.0,0,0.0,26247
1586,435,1404100800.0,0,0.0,26248
1586,994,1404100800.0,0,0.0,26249
2336,1403,1404100800.0,0,0.0,26250
2380,850,1404100800.0,0,0.0,26251
2380,2708,1404100800.0,0,0.0,26252
104,2434,1404187200.0,0,0.0,26253
111,1190,1404187200.0,0,0.0,26254
120,2556,1404187200.0,0,0.0,26255
351,781,1404187200.0,0,0.0,26256
1072,1011,1404187200.0,0,0.0,26257
3388,2110,1404187200.0,0,0.0,26258
3739,3397,1404187200.0,0,0.0,26259
3739,2895,1404187200.0,0,0.0,26260
3739,1598,1404187200.0,0,0.0,26261
8,983,1404273600.0,0,0.0,26262
58,1639,1404273600.0,0,0.0,26263
58,2805,1404273600.0,0,0.0,26264
82,619,1404273600.0,0,0.0,26265
96,1186,1404273600.0,0,0.0,26266
141,1494,1404273600.0,0,0.0,26267
163,723,1404273600.0,0,0.0,26268
269,3001,1404273600.0,0,0.0,26269
269,2984,1404273600.0,0,0.0,26270
900,3691,1404273600.0,0,0.0,26271
980,1922,1404273600.0,0,0.0,26272
980,2108,1404273600.0,0,0.0,26273
3387,2374,1404273600.0,0,0.0,26274
3739,3445,1404273600.0,0,0.0,26275
915,2305,1404360000.0,0,0.0,26276
15,2366,1404532800.0,0,0.0,26277
163,1937,1404532800.0,0,0.0,26278
498,1591,1404532800.0,0,0.0,26279
3739,1019,1404532800.0,0,0.0,26280
63,2026,1404619200.0,0,0.0,26281
495,326,1404619200.0,0,0.0,26282
3739,3521,1404619200.0,0,0.0,26283
3739,2722,1404619200.0,0,0.0,26284
8,182,1404705600.0,0,0.0,26285
12,857,1404705600.0,0,0.0,26286
12,3351,1404705600.0,0,0.0,26287
19,1051,1404705600.0,0,0.0,26288
59,1089,1404705600.0,0,0.0,26289
96,420,1404705600.0,0,0.0,26290
144,1691,1404705600.0,0,0.0,26291
144,2697,1404705600.0,0,0.0,26292
158,705,1404705600.0,0,0.0,26293
163,347,1404705600.0,0,0.0,26294
163,848,1404705600.0,0,0.0,26295
281,1914,1404705600.0,0,0.0,26296
291,704,1404705600.0,0,0.0,26297
321,1765,1404705600.0,0,0.0,26298
1784,1444,1404705600.0,0,0.0,26299
1784,1820,1404705600.0,0,0.0,26300
3386,2073,1404705600.0,0,0.0,26301
5,588,1404792000.0,0,0.0,26302
8,941,1404792000.0,0,0.0,26303
15,974,1404792000.0,0,0.0,26304
58,795,1404792000.0,0,0.0,26305
58,3357,1404792000.0,0,0.0,26306
85,1047,1404792000.0,0,0.0,26307
141,3312,1404792000.0,0,0.0,26308
281,542,1404792000.0,0,0.0,26309
288,796,1404792000.0,0,0.0,26310
464,250,1404792000.0,0,0.0,26311
1582,704,1404792000.0,0,0.0,26312
32,1062,1404878400.0,0,0.0,26313
34,191,1404878400.0,0,0.0,26314
114,1000,1404878400.0,0,0.0,26315
1518,1768,1404878400.0,0,0.0,26316
1881,559,1404964800.0,0,0.0,26317
58,724,1405051200.0,0,0.0,26318
58,1989,1405051200.0,0,0.0,26319
114,708,1405051200.0,0,0.0,26320
120,2242,1405051200.0,0,0.0,26321
141,846,1405051200.0,0,0.0,26322
286,1579,1405051200.0,0,0.0,26323
286,3194,1405051200.0,0,0.0,26324
1519,2147,1405051200.0,0,0.0,26325
1895,3775,1405051200.0,0,0.0,26326
3770,463,1405051200.0,0,0.0,26327
10,1465,1405137600.0,0,0.0,26328
58,2146,1405137600.0,0,0.0,26329
53,2690,1405224000.0,0,0.0,26330
222,1815,1405224000.0,0,0.0,26331
417,2502,1405224000.0,0,0.0,26332
1586,3717,1405224000.0,0,0.0,26333
8,3345,1405310400.0,0,0.0,26334
27,1912,1405310400.0,0,0.0,26335
92,3358,1405310400.0,0,0.0,26336
141,1575,1405310400.0,0,0.0,26337
280,1075,1405310400.0,0,0.0,26338
280,2398,1405310400.0,0,0.0,26339
464,249,1405310400.0,0,0.0,26340
15,3220,1405396800.0,0,0.0,26341
27,2933,1405396800.0,0,0.0,26342
34,3590,1405396800.0,0,0.0,26343
464,455,1405396800.0,0,0.0,26344
497,133,1405396800.0,0,0.0,26345
526,2215,1405396800.0,0,0.0,26346
3770,2287,1405396800.0,0,0.0,26347
528,1387,1405483200.0,0,0.0,26348
830,2701,1405483200.0,0,0.0,26349
1199,2228,1405483200.0,0,0.0,26350
2380,838,1405483200.0,0,0.0,26351
2380,1260,1405483200.0,0,0.0,26352
2380,3340,1405483200.0,0,0.0,26353
3770,365,1405483200.0,0,0.0,26354
8,2794,1405569600.0,0,0.0,26355
19,3502,1405569600.0,0,0.0,26356
27,2298,1405569600.0,0,0.0,26357
141,513,1405569600.0,0,0.0,26358
245,810,1405569600.0,0,0.0,26359
1127,2542,1405569600.0,0,0.0,26360
2336,3744,1405569600.0,0,0.0,26361
2380,659,1405569600.0,0,0.0,26362
3389,628,1405569600.0,0,0.0,26363
85,1949,1405656000.0,0,0.0,26364
321,2931,1405656000.0,0,0.0,26365
1065,1147,1405656000.0,0,0.0,26366
2380,2613,1405656000.0,0,0.0,26367
8,2413,1405742400.0,0,0.0,26368
58,2558,1405742400.0,0,0.0,26369
120,322,1405742400.0,0,0.0,26370
2336,3168,1405742400.0,0,0.0,26371
3391,1157,1405742400.0,0,0.0,26372
5,868,1405828800.0,0,0.0,26373
58,1469,1405828800.0,0,0.0,26374
95,796,1405828800.0,0,0.0,26375
222,1728,1405828800.0,0,0.0,26376
222,2738,1405828800.0,0,0.0,26377
222,1473,1405828800.0,0,0.0,26378
222,2851,1405828800.0,0,0.0,26379
222,861,1405828800.0,0,0.0,26380
286,1672,1405828800.0,0,0.0,26381
706,2427,1405828800.0,0,0.0,26382
1535,483,1405828800.0,0,0.0,26383
2336,296,1405828800.0,0,0.0,26384
27,1298,1405915200.0,0,0.0,26385
58,3408,1405915200.0,0,0.0,26386
824,1061,1405915200.0,0,0.0,26387
824,674,1405915200.0,0,0.0,26388
104,2200,1406001600.0,0,0.0,26389
192,356,1406001600.0,0,0.0,26390
222,1404,1406001600.0,0,0.0,26391
2336,3689,1406001600.0,0,0.0,26392
3495,1669,1406001600.0,0,0.0,26393
3770,1157,1406001600.0,0,0.0,26394
8,1018,1406088000.0,0,0.0,26395
96,3060,1406088000.0,0,0.0,26396
97,1250,1406088000.0,0,0.0,26397
902,2122,1406088000.0,0,0.0,26398
1379,337,1406088000.0,0,0.0,26399
8,938,1406174400.0,0,0.0,26400
15,1414,1406174400.0,0,0.0,26401
53,260,1406174400.0,0,0.0,26402
58,2111,1406174400.0,0,0.0,26403
58,1513,1406174400.0,0,0.0,26404
103,783,1406174400.0,0,0.0,26405
110,853,1406174400.0,0,0.0,26406
141,1915,1406174400.0,0,0.0,26407
141,3766,1406174400.0,0,0.0,26408
495,3297,1406174400.0,0,0.0,26409
498,265,1406174400.0,0,0.0,26410
1370,1453,1406174400.0,0,0.0,26411
141,1503,1406260800.0,0,0.0,26412
751,1911,1406260800.0,0,0.0,26413
3770,65,1406260800.0,0,0.0,26414
3770,937,1406260800.0,0,0.0,26415
19,606,1406347200.0,0,0.0,26416
110,757,1406347200.0,0,0.0,26417
222,1023,1406347200.0,0,0.0,26418
286,1842,1406347200.0,0,0.0,26419
86,661,1406433600.0,0,0.0,26420
27,1267,1406520000.0,0,0.0,26421
141,2225,1406520000.0,0,0.0,26422
141,560,1406520000.0,0,0.0,26423
321,1034,1406520000.0,0,0.0,26424
902,283,1406520000.0,0,0.0,26425
3392,822,1406520000.0,0,0.0,26426
3392,2325,1406520000.0,0,0.0,26427
3392,3159,1406520000.0,0,0.0,26428
8,1273,1406606400.0,0,0.0,26429
15,2050,1406606400.0,0,0.0,26430
43,52,1406606400.0,0,0.0,26431
43,167,1406606400.0,0,0.0,26432
53,395,1406606400.0,0,0.0,26433
58,70,1406606400.0,0,0.0,26434
114,3117,1406606400.0,0,0.0,26435
281,1890,1406606400.0,0,0.0,26436
291,581,1406606400.0,0,0.0,26437
375,680,1406606400.0,0,0.0,26438
526,537,1406606400.0,0,0.0,26439
984,3235,1406606400.0,0,0.0,26440
1188,533,1406606400.0,0,0.0,26441
2344,3264,1406606400.0,0,0.0,26442
7,2224,1406692800.0,0,0.0,26443
8,2048,1406692800.0,0,0.0,26444
12,2486,1406692800.0,0,0.0,26445
15,1868,1406692800.0,0,0.0,26446
104,2299,1406692800.0,0,0.0,26447
123,2791,1406692800.0,0,0.0,26448
174,2788,1406692800.0,0,0.0,26449
174,1947,1406692800.0,0,0.0,26450
174,1698,1406692800.0,0,0.0,26451
260,2938,1406692800.0,0,0.0,26452
286,325,1406692800.0,0,0.0,26453
288,3444,1406692800.0,0,0.0,26454
417,162,1406692800.0,0,0.0,26455
58,2080,1406779200.0,0,0.0,26456
82,2457,1406779200.0,0,0.0,26457
85,241,1406779200.0,0,0.0,26458
417,3170,1406779200.0,0,0.0,26459
3770,1750,1406779200.0,0,0.0,26460
19,1195,1406865600.0,0,0.0,26461
82,1992,1406865600.0,0,0.0,26462
288,3445,1406865600.0,0,0.0,26463
371,2971,1406865600.0,0,0.0,26464
158,1323,1406952000.0,0,0.0,26465
49,3740,1407038400.0,0,0.0,26466
82,2135,1407038400.0,0,0.0,26467
111,480,1407038400.0,0,0.0,26468
114,793,1407038400.0,0,0.0,26469
417,2614,1407038400.0,0,0.0,26470
24,3280,1407124800.0,0,0.0,26471
53,2335,1407124800.0,0,0.0,26472
110,1093,1407124800.0,0,0.0,26473
141,1382,1407124800.0,0,0.0,26474
279,3502,1407124800.0,0,0.0,26475
417,1099,1407124800.0,0,0.0,26476
1180,1101,1407124800.0,0,0.0,26477
1180,3453,1407124800.0,0,0.0,26478
85,3265,1407211200.0,0,0.0,26479
85,3117,1407211200.0,0,0.0,26480
104,3509,1407211200.0,0,0.0,26481
114,1812,1407211200.0,0,0.0,26482
141,3320,1407211200.0,0,0.0,26483
141,2933,1407211200.0,0,0.0,26484
192,1257,1407211200.0,0,0.0,26485
192,405,1407211200.0,0,0.0,26486
192,332,1407211200.0,0,0.0,26487
708,359,1407211200.0,0,0.0,26488
824,754,1407211200.0,0,0.0,26489
2325,209,1407211200.0,0,0.0,26490
2325,247,1407211200.0,0,0.0,26491
31,1966,1407297600.0,0,0.0,26492
31,2574,1407297600.0,0,0.0,26493
82,2214,1407297600.0,0,0.0,26494
82,1172,1407297600.0,0,0.0,26495
330,87,1407297600.0,0,0.0,26496
19,3204,1407384000.0,0,0.0,26497
95,3549,1407384000.0,0,0.0,26498
120,3457,1407384000.0,0,0.0,26499
141,685,1407384000.0,0,0.0,26500
141,292,1407384000.0,0,0.0,26501
141,1263,1407384000.0,0,0.0,26502
292,3620,1407384000.0,0,0.0,26503
351,3731,1407384000.0,0,0.0,26504
432,453,1407384000.0,0,0.0,26505
8,2373,1407470400.0,0,0.0,26506
36,2825,1407470400.0,0,0.0,26507
58,1490,1407470400.0,0,0.0,26508
3498,1375,1407470400.0,0,0.0,26509
10,1509,1407556800.0,0,0.0,26510
19,103,1407556800.0,0,0.0,26511
31,729,1407556800.0,0,0.0,26512
58,2789,1407556800.0,0,0.0,26513
58,887,1407556800.0,0,0.0,26514
58,1921,1407556800.0,0,0.0,26515
95,1578,1407556800.0,0,0.0,26516
98,3387,1407556800.0,0,0.0,26517
98,632,1407556800.0,0,0.0,26518
98,3072,1407556800.0,0,0.0,26519
98,1668,1407556800.0,0,0.0,26520
98,1987,1407556800.0,0,0.0,26521
104,1089,1407556800.0,0,0.0,26522
188,2238,1407556800.0,0,0.0,26523
286,2424,1407556800.0,0,0.0,26524
3689,1442,1407556800.0,0,0.0,26525
3770,2037,1407556800.0,0,0.0,26526
58,208,1407643200.0,0,0.0,26527
58,1787,1407643200.0,0,0.0,26528
58,940,1407643200.0,0,0.0,26529
110,115,1407643200.0,0,0.0,26530
141,511,1407643200.0,0,0.0,26531
141,876,1407643200.0,0,0.0,26532
378,2829,1407643200.0,0,0.0,26533
378,340,1407643200.0,0,0.0,26534
378,1928,1407643200.0,0,0.0,26535
520,1941,1407643200.0,0,0.0,26536
5,1024,1407729600.0,0,0.0,26537
6,1055,1407729600.0,0,0.0,26538
12,1690,1407729600.0,0,0.0,26539
12,1849,1407729600.0,0,0.0,26540
15,2097,1407729600.0,0,0.0,26541
35,3086,1407729600.0,0,0.0,26542
58,838,1407729600.0,0,0.0,26543
58,3682,1407729600.0,0,0.0,26544
58,3,1407729600.0,0,0.0,26545
59,2009,1407729600.0,0,0.0,26546
93,146,1407729600.0,0,0.0,26547
110,3519,1407729600.0,0,0.0,26548
141,530,1407729600.0,0,0.0,26549
163,838,1407729600.0,0,0.0,26550
321,52,1407729600.0,0,0.0,26551
375,1350,1407729600.0,0,0.0,26552
587,801,1407729600.0,0,0.0,26553
751,3169,1407729600.0,0,0.0,26554
2336,2627,1407729600.0,0,0.0,26555
3357,3623,1407729600.0,0,0.0,26556
15,776,1407816000.0,0,0.0,26557
19,2264,1407816000.0,0,0.0,26558
58,241,1407816000.0,0,0.0,26559
58,551,1407816000.0,0,0.0,26560
58,2276,1407816000.0,0,0.0,26561
82,3664,1407816000.0,0,0.0,26562
94,995,1407816000.0,0,0.0,26563
94,3672,1407816000.0,0,0.0,26564
94,3365,1407816000.0,0,0.0,26565
164,888,1407816000.0,0,0.0,26566
173,2843,1407816000.0,0,0.0,26567
245,794,1407816000.0,0,0.0,26568
376,3398,1407816000.0,0,0.0,26569
825,1027,1407816000.0,0,0.0,26570
2336,1964,1407816000.0,0,0.0,26571
15,2088,1407902400.0,0,0.0,26572
58,3654,1407902400.0,0,0.0,26573
120,892,1407902400.0,0,0.0,26574
163,287,1407902400.0,0,0.0,26575
338,3583,1407902400.0,0,0.0,26576
651,1564,1407902400.0,0,0.0,26577
3689,2156,1407902400.0,0,0.0,26578
3711,2341,1407902400.0,0,0.0,26579
5,3308,1407988800.0,0,0.0,26580
5,2125,1407988800.0,0,0.0,26581
5,3660,1407988800.0,0,0.0,26582
5,3765,1407988800.0,0,0.0,26583
5,939,1407988800.0,0,0.0,26584
5,2654,1407988800.0,0,0.0,26585
58,959,1407988800.0,0,0.0,26586
58,2785,1407988800.0,0,0.0,26587
58,39,1407988800.0,0,0.0,26588
58,209,1407988800.0,0,0.0,26589
58,2822,1407988800.0,0,0.0,26590
58,1181,1407988800.0,0,0.0,26591
58,892,1407988800.0,0,0.0,26592
98,1744,1407988800.0,0,0.0,26593
154,2333,1407988800.0,0,0.0,26594
338,3614,1407988800.0,0,0.0,26595
338,698,1407988800.0,0,0.0,26596
338,3586,1407988800.0,0,0.0,26597
647,456,1407988800.0,0,0.0,26598
647,1604,1407988800.0,0,0.0,26599
647,1582,1407988800.0,0,0.0,26600
647,111,1407988800.0,0,0.0,26601
2336,2579,1407988800.0,0,0.0,26602
3701,370,1407988800.0,0,0.0,26603
3702,2402,1407988800.0,0,0.0,26604
3723,813,1407988800.0,0,0.0,26605
3723,3197,1407988800.0,0,0.0,26606
58,2001,1408075200.0,0,0.0,26607
292,664,1408075200.0,0,0.0,26608
491,3501,1408075200.0,0,0.0,26609
491,2161,1408075200.0,0,0.0,26610
491,3529,1408075200.0,0,0.0,26611
491,477,1408075200.0,0,0.0,26612
491,233,1408075200.0,0,0.0,26613
491,2034,1408075200.0,0,0.0,26614
491,3389,1408075200.0,0,0.0,26615
1894,1040,1408075200.0,0,0.0,26616
2336,1671,1408075200.0,0,0.0,26617
5,10,1408161600.0,0,0.0,26618
5,763,1408161600.0,0,0.0,26619
5,3130,1408161600.0,0,0.0,26620
82,2523,1408161600.0,0,0.0,26621
98,2867,1408161600.0,0,0.0,26622
412,469,1408161600.0,0,0.0,26623
417,342,1408161600.0,0,0.0,26624
824,1669,1408161600.0,0,0.0,26625
824,332,1408161600.0,0,0.0,26626
824,3187,1408161600.0,0,0.0,26627
824,1310,1408161600.0,0,0.0,26628
824,2308,1408161600.0,0,0.0,26629
953,449,1408161600.0,0,0.0,26630
1180,2505,1408161600.0,0,0.0,26631
3372,623,1408161600.0,0,0.0,26632
3658,3436,1408161600.0,0,0.0,26633
491,3126,1408248000.0,0,0.0,26634
491,223,1408248000.0,0,0.0,26635
491,1502,1408248000.0,0,0.0,26636
1278,1153,1408248000.0,0,0.0,26637
2336,635,1408248000.0,0,0.0,26638
3499,1020,1408248000.0,0,0.0,26639
5,585,1408334400.0,0,0.0,26640
5,210,1408334400.0,0,0.0,26641
5,3232,1408334400.0,0,0.0,26642
36,3422,1408334400.0,0,0.0,26643
58,2542,1408334400.0,0,0.0,26644
85,1731,1408334400.0,0,0.0,26645
85,2224,1408334400.0,0,0.0,26646
98,3620,1408334400.0,0,0.0,26647
103,3302,1408334400.0,0,0.0,26648
104,3305,1408334400.0,0,0.0,26649
647,373,1408334400.0,0,0.0,26650
2336,2385,1408334400.0,0,0.0,26651
19,431,1408420800.0,0,0.0,26652
19,2617,1408420800.0,0,0.0,26653
82,1854,1408420800.0,0,0.0,26654
118,2404,1408420800.0,0,0.0,26655
164,3304,1408420800.0,0,0.0,26656
238,118,1408420800.0,0,0.0,26657
279,634,1408420800.0,0,0.0,26658
371,2078,1408420800.0,0,0.0,26659
708,979,1408420800.0,0,0.0,26660
3394,2438,1408420800.0,0,0.0,26661
3770,1608,1408420800.0,0,0.0,26662
5,15,1408507200.0,0,0.0,26663
58,3698,1408507200.0,0,0.0,26664
118,2432,1408507200.0,0,0.0,26665
279,3351,1408507200.0,0,0.0,26666
279,2413,1408507200.0,0,0.0,26667
288,3594,1408507200.0,0,0.0,26668
491,587,1408507200.0,0,0.0,26669
498,198,1408507200.0,0,0.0,26670
528,641,1408507200.0,0,0.0,26671
3601,2174,1408507200.0,0,0.0,26672
6,2195,1408593600.0,0,0.0,26673
86,3421,1408593600.0,0,0.0,26674
8,655,1408680000.0,0,0.0,26675
43,899,1408680000.0,0,0.0,26676
58,71,1408680000.0,0,0.0,26677
58,3096,1408680000.0,0,0.0,26678
85,3744,1408680000.0,0,0.0,26679
86,1648,1408680000.0,0,0.0,26680
93,2931,1408680000.0,0,0.0,26681
95,1815,1408680000.0,0,0.0,26682
259,1187,1408680000.0,0,0.0,26683
375,2317,1408680000.0,0,0.0,26684
376,504,1408680000.0,0,0.0,26685
491,166,1408680000.0,0,0.0,26686
491,260,1408680000.0,0,0.0,26687
491,1652,1408680000.0,0,0.0,26688
528,3309,1408680000.0,0,0.0,26689
2369,2804,1408680000.0,0,0.0,26690
2369,428,1408680000.0,0,0.0,26691
3497,454,1408680000.0,0,0.0,26692
3770,1761,1408680000.0,0,0.0,26693
3770,1876,1408680000.0,0,0.0,26694
3770,184,1408680000.0,0,0.0,26695
30,2675,1408766400.0,0,0.0,26696
36,955,1408766400.0,0,0.0,26697
194,1369,1408766400.0,0,0.0,26698
349,1996,1408766400.0,0,0.0,26699
1,1191,1408939200.0,0,0.0,26700
58,362,1408939200.0,0,0.0,26701
95,1701,1408939200.0,0,0.0,26702
141,3534,1408939200.0,0,0.0,26703
245,1153,1408939200.0,0,0.0,26704
320,1040,1408939200.0,0,0.0,26705
351,1473,1408939200.0,0,0.0,26706
614,3081,1408939200.0,0,0.0,26707
1573,500,1408939200.0,0,0.0,26708
86,2850,1409025600.0,0,0.0,26709
95,3543,1409025600.0,0,0.0,26710
118,1367,1409025600.0,0,0.0,26711
125,1447,1409025600.0,0,0.0,26712
245,245,1409025600.0,0,0.0,26713
245,2062,1409025600.0,0,0.0,26714
245,2569,1409025600.0,0,0.0,26715
245,2419,1409025600.0,0,0.0,26716
375,1492,1409025600.0,0,0.0,26717
1879,3382,1409025600.0,0,0.0,26718
1893,1417,1409025600.0,0,0.0,26719
3396,2862,1409025600.0,0,0.0,26720
7,1401,1409112000.0,0,0.0,26721
30,448,1409112000.0,0,0.0,26722
104,1352,1409112000.0,0,0.0,26723
295,625,1409112000.0,0,0.0,26724
376,1945,1409112000.0,0,0.0,26725
417,692,1409112000.0,0,0.0,26726
491,1737,1409112000.0,0,0.0,26727
491,430,1409112000.0,0,0.0,26728
497,1533,1409112000.0,0,0.0,26729
497,3496,1409112000.0,0,0.0,26730
1178,1806,1409112000.0,0,0.0,26731
1386,1925,1409112000.0,0,0.0,26732
1386,702,1409112000.0,0,0.0,26733
1386,741,1409112000.0,0,0.0,26734
1386,1184,1409112000.0,0,0.0,26735
7,1988,1409198400.0,0,0.0,26736
19,1653,1409198400.0,0,0.0,26737
98,1885,1409198400.0,0,0.0,26738
118,1221,1409198400.0,0,0.0,26739
141,1933,1409198400.0,0,0.0,26740
651,1765,1409198400.0,0,0.0,26741
1386,2429,1409198400.0,0,0.0,26742
1387,1063,1409198400.0,0,0.0,26743
82,1302,1409284800.0,0,0.0,26744
136,568,1409284800.0,0,0.0,26745
364,2279,1409284800.0,0,0.0,26746
364,23,1409284800.0,0,0.0,26747
364,2895,1409284800.0,0,0.0,26748
364,1047,1409284800.0,0,0.0,26749
364,1505,1409284800.0,0,0.0,26750
374,3367,1409284800.0,0,0.0,26751
374,1825,1409284800.0,0,0.0,26752
528,1901,1409284800.0,0,0.0,26753
559,2425,1409284800.0,0,0.0,26754
604,569,1409284800.0,0,0.0,26755
604,2178,1409284800.0,0,0.0,26756
824,658,1409284800.0,0,0.0,26757
834,155,1409284800.0,0,0.0,26758
1,2884,1409371200.0,0,0.0,26759
96,1718,1409371200.0,0,0.0,26760
103,2567,1409371200.0,0,0.0,26761
111,2932,1409371200.0,0,0.0,26762
125,687,1409371200.0,0,0.0,26763
281,240,1409371200.0,0,0.0,26764
364,3249,1409371200.0,0,0.0,26765
465,2064,1409371200.0,0,0.0,26766
465,2829,1409371200.0,0,0.0,26767
465,1020,1409371200.0,0,0.0,26768
559,1353,1409371200.0,0,0.0,26769
559,1363,1409371200.0,0,0.0,26770
2,643,1409457600.0,0,0.0,26771
49,1019,1409457600.0,0,0.0,26772
125,398,1409457600.0,0,0.0,26773
125,2675,1409457600.0,0,0.0,26774
165,1031,1409457600.0,0,0.0,26775
1009,2939,1409457600.0,0,0.0,26776
19,2888,1409544000.0,0,0.0,26777
164,3692,1409544000.0,0,0.0,26778
374,61,1409544000.0,0,0.0,26779
375,1971,1409544000.0,0,0.0,26780
375,1018,1409544000.0,0,0.0,26781
375,3679,1409544000.0,0,0.0,26782
465,846,1409544000.0,0,0.0,26783
559,760,1409544000.0,0,0.0,26784
15,143,1409630400.0,0,0.0,26785
5,1378,1409716800.0,0,0.0,26786
5,1587,1409716800.0,0,0.0,26787
141,1402,1409716800.0,0,0.0,26788
286,890,1409716800.0,0,0.0,26789
375,3440,1409716800.0,0,0.0,26790
375,2273,1409716800.0,0,0.0,26791
651,214,1409716800.0,0,0.0,26792
12,2395,1409803200.0,0,0.0,26793
92,1207,1409803200.0,0,0.0,26794
375,833,1409803200.0,0,0.0,26795
73,3200,1409889600.0,0,0.0,26796
82,1259,1409889600.0,0,0.0,26797
190,1211,1409889600.0,0,0.0,26798
190,269,1409889600.0,0,0.0,26799
375,1653,1409889600.0,0,0.0,26800
375,241,1409889600.0,0,0.0,26801
8,73,1409976000.0,0,0.0,26802
96,3290,1409976000.0,0,0.0,26803
127,3702,1409976000.0,0,0.0,26804
269,3465,1409976000.0,0,0.0,26805
2336,646,1409976000.0,0,0.0,26806
53,1215,1410062400.0,0,0.0,26807
58,1065,1410062400.0,0,0.0,26808
58,82,1410062400.0,0,0.0,26809
58,2323,1410062400.0,0,0.0,26810
58,639,1410062400.0,0,0.0,26811
58,3505,1410062400.0,0,0.0,26812
58,1798,1410062400.0,0,0.0,26813
58,2241,1410062400.0,0,0.0,26814
87,618,1410062400.0,0,0.0,26815
291,2682,1410062400.0,0,0.0,26816
291,1051,1410062400.0,0,0.0,26817
432,2033,1410062400.0,0,0.0,26818
604,1573,1410062400.0,0,0.0,26819
647,1158,1410062400.0,0,0.0,26820
751,2680,1410062400.0,0,0.0,26821
1900,1295,1410062400.0,0,0.0,26822
49,682,1410148800.0,0,0.0,26823
58,1584,1410148800.0,0,0.0,26824
64,2233,1410148800.0,0,0.0,26825
96,980,1410148800.0,0,0.0,26826
141,1832,1410148800.0,0,0.0,26827
24,1491,1410235200.0,0,0.0,26828
190,1007,1410235200.0,0,0.0,26829
280,497,1410235200.0,0,0.0,26830
651,959,1410235200.0,0,0.0,26831
7,2486,1410321600.0,0,0.0,26832
8,1067,1410321600.0,0,0.0,26833
417,1481,1410321600.0,0,0.0,26834
1895,1830,1410321600.0,0,0.0,26835
6,689,1410408000.0,0,0.0,26836
125,2382,1410408000.0,0,0.0,26837
417,1974,1410408000.0,0,0.0,26838
19,1092,1410494400.0,0,0.0,26839
58,2900,1410494400.0,0,0.0,26840
145,2433,1410494400.0,0,0.0,26841
1900,2066,1410494400.0,0,0.0,26842
15,1889,1410580800.0,0,0.0,26843
58,337,1410580800.0,0,0.0,26844
88,56,1410580800.0,0,0.0,26845
104,3562,1410580800.0,0,0.0,26846
465,1392,1410580800.0,0,0.0,26847
652,731,1410580800.0,0,0.0,26848
33,980,1410667200.0,0,0.0,26849
43,1849,1410667200.0,0,0.0,26850
88,2363,1410667200.0,0,0.0,26851
95,3192,1410667200.0,0,0.0,26852
111,2646,1410667200.0,0,0.0,26853
125,2963,1410667200.0,0,0.0,26854
647,2825,1410667200.0,0,0.0,26855
12,1618,1410753600.0,0,0.0,26856
64,505,1410753600.0,0,0.0,26857
164,1757,1410753600.0,0,0.0,26858
190,1664,1410753600.0,0,0.0,26859
2293,939,1410753600.0,0,0.0,26860
3660,3687,1410753600.0,0,0.0,26861
85,2988,1410840000.0,0,0.0,26862
85,2095,1410840000.0,0,0.0,26863
85,413,1410840000.0,0,0.0,26864
118,2487,1410840000.0,0,0.0,26865
