u,i,ts,label,weight,idx
876,474,1346472000.0,0,0.0,26267
876,809,1346472000.0,0,0.0,26268
1791,775,1346472000.0,0,0.0,26269
1792,2330,1346472000.0,0,0.0,26270
137,841,1346558400.0,0,0.0,26271
220,2516,1346558400.0,0,0.0,26272
278,2863,1346558400.0,0,0.0,26273
329,678,1346558400.0,0,0.0,26274
523,332,1346558400.0,0,0.0,26275
960,3082,1346558400.0,0,0.0,26276
1158,958,1346558400.0,0,0.0,26277
1158,1953,1346558400.0,0,0.0,26278
21,1940,1346644800.0,0,0.0,26279
113,862,1346644800.0,0,0.0,26280
177,1764,1346644800.0,0,0.0,26281
258,991,1346644800.0,0,0.0,26282
264,2125,1346644800.0,0,0.0,26283
301,3180,1346644800.0,0,0.0,26284
488,2640,1346644800.0,0,0.0,26285
52,1020,1346731200.0,0,0.0,26286
136,3461,1346731200.0,0,0.0,26287
137,2083,1346731200.0,0,0.0,26288
177,2248,1346731200.0,0,0.0,26289
203,775,1346731200.0,0,0.0,26290
453,616,1346731200.0,0,0.0,26291
876,408,1346731200.0,0,0.0,26292
876,238,1346731200.0,0,0.0,26293
876,61,1346731200.0,0,0.0,26294
1221,1108,1346731200.0,0,0.0,26295
3003,2270,1346731200.0,0,0.0,26296
25,1017,1346817600.0,0,0.0,26297
43,1794,1346817600.0,0,0.0,26298
205,2118,1346817600.0,0,0.0,26299
474,3112,1346817600.0,0,0.0,26300
741,960,1346817600.0,0,0.0,26301
807,1101,1346817600.0,0,0.0,26302
807,1304,1346817600.0,0,0.0,26303
807,2985,1346817600.0,0,0.0,26304
1788,1398,1346817600.0,0,0.0,26305
3732,140,1346817600.0,0,0.0,26306
10,2760,1346904000.0,0,0.0,26307
22,3050,1346904000.0,0,0.0,26308
25,2554,1346904000.0,0,0.0,26309
52,2578,1346904000.0,0,0.0,26310
159,2732,1346904000.0,0,0.0,26311
177,1081,1346904000.0,0,0.0,26312
214,2170,1346904000.0,0,0.0,26313
258,135,1346904000.0,0,0.0,26314
329,548,1346904000.0,0,0.0,26315
354,2516,1346904000.0,0,0.0,26316
354,2593,1346904000.0,0,0.0,26317
517,469,1346904000.0,0,0.0,26318
517,532,1346904000.0,0,0.0,26319
876,615,1346904000.0,0,0.0,26320
941,2472,1346904000.0,0,0.0,26321
1158,1153,1346904000.0,0,0.0,26322
1331,1783,1346904000.0,0,0.0,26323
1340,2149,1346904000.0,0,0.0,26324
1787,1760,1346904000.0,0,0.0,26325
3741,2643,1346904000.0,0,0.0,26326
10,537,1346990400.0,0,0.0,26327
10,2222,1346990400.0,0,0.0,26328
21,1449,1346990400.0,0,0.0,26329
21,1180,1346990400.0,0,0.0,26330
25,1780,1346990400.0,0,0.0,26331
33,305,1346990400.0,0,0.0,26332
33,748,1346990400.0,0,0.0,26333
33,2095,1346990400.0,0,0.0,26334
33,2104,1346990400.0,0,0.0,26335
43,3028,1346990400.0,0,0.0,26336
43,589,1346990400.0,0,0.0,26337
159,3690,1346990400.0,0,0.0,26338
278,1648,1346990400.0,0,0.0,26339
614,92,1346990400.0,0,0.0,26340
878,1293,1346990400.0,0,0.0,26341
960,2276,1346990400.0,0,0.0,26342
960,3106,1346990400.0,0,0.0,26343
1166,2878,1346990400.0,0,0.0,26344
1340,1450,1346990400.0,0,0.0,26345
1788,866,1346990400.0,0,0.0,26346
1795,2035,1346990400.0,0,0.0,26347
2250,1108,1346990400.0,0,0.0,26348
2986,2911,1346990400.0,0,0.0,26349
3465,2190,1346990400.0,0,0.0,26350
3465,847,1346990400.0,0,0.0,26351
3732,276,1346990400.0,0,0.0,26352
11,1024,1347076800.0,0,0.0,26353
11,1744,1347076800.0,0,0.0,26354
25,1726,1347076800.0,0,0.0,26355
38,3775,1347076800.0,0,0.0,26356
43,1988,1347076800.0,0,0.0,26357
54,1173,1347076800.0,0,0.0,26358
54,2205,1347076800.0,0,0.0,26359
54,2022,1347076800.0,0,0.0,26360
54,2213,1347076800.0,0,0.0,26361
54,1964,1347076800.0,0,0.0,26362
54,1617,1347076800.0,0,0.0,26363
122,213,1347076800.0,0,0.0,26364
136,719,1347076800.0,0,0.0,26365
258,2572,1347076800.0,0,0.0,26366
258,1031,1347076800.0,0,0.0,26367
258,1116,1347076800.0,0,0.0,26368
355,311,1347076800.0,0,0.0,26369
360,783,1347076800.0,0,0.0,26370
523,2059,1347076800.0,0,0.0,26371
585,2478,1347076800.0,0,0.0,26372
656,941,1347076800.0,0,0.0,26373
960,2679,1347076800.0,0,0.0,26374
960,2066,1347076800.0,0,0.0,26375
1795,1007,1347076800.0,0,0.0,26376
33,2886,1347163200.0,0,0.0,26377
390,2692,1347163200.0,0,0.0,26378
747,1808,1347163200.0,0,0.0,26379
22,276,1347249600.0,0,0.0,26380
22,1652,1347249600.0,0,0.0,26381
22,2145,1347249600.0,0,0.0,26382
22,63,1347249600.0,0,0.0,26383
52,2864,1347249600.0,0,0.0,26384
62,1939,1347249600.0,0,0.0,26385
62,2557,1347249600.0,0,0.0,26386
66,1360,1347249600.0,0,0.0,26387
101,2597,1347249600.0,0,0.0,26388
136,1962,1347249600.0,0,0.0,26389
205,2098,1347249600.0,0,0.0,26390
350,1765,1347249600.0,0,0.0,26391
587,790,1347249600.0,0,0.0,26392
614,2721,1347249600.0,0,0.0,26393
614,301,1347249600.0,0,0.0,26394
696,2841,1347249600.0,0,0.0,26395
876,2711,1347249600.0,0,0.0,26396
1166,2051,1347249600.0,0,0.0,26397
1166,2910,1347249600.0,0,0.0,26398
1795,2163,1347249600.0,0,0.0,26399
3732,1438,1347249600.0,0,0.0,26400
3779,387,1347249600.0,0,0.0,26401
3779,33,1347249600.0,0,0.0,26402
3779,2338,1347249600.0,0,0.0,26403
3779,3082,1347249600.0,0,0.0,26404
10,1403,1347336000.0,0,0.0,26405
26,1334,1347336000.0,0,0.0,26406
38,3071,1347336000.0,0,0.0,26407
55,1110,1347336000.0,0,0.0,26408
66,2176,1347336000.0,0,0.0,26409
71,2473,1347336000.0,0,0.0,26410
75,1438,1347336000.0,0,0.0,26411
137,2035,1347336000.0,0,0.0,26412
177,1804,1347336000.0,0,0.0,26413
193,280,1347336000.0,0,0.0,26414
198,2553,1347336000.0,0,0.0,26415
306,69,1347336000.0,0,0.0,26416
350,1503,1347336000.0,0,0.0,26417
954,807,1347336000.0,0,0.0,26418
2237,1643,1347336000.0,0,0.0,26419
2237,1276,1347336000.0,0,0.0,26420
2251,908,1347336000.0,0,0.0,26421
3007,997,1347336000.0,0,0.0,26422
9,2984,1347422400.0,0,0.0,26423
14,665,1347422400.0,0,0.0,26424
33,394,1347422400.0,0,0.0,26425
71,109,1347422400.0,0,0.0,26426
137,997,1347422400.0,0,0.0,26427
137,1407,1347422400.0,0,0.0,26428
177,1666,1347422400.0,0,0.0,26429
214,952,1347422400.0,0,0.0,26430
214,1980,1347422400.0,0,0.0,26431
214,52,1347422400.0,0,0.0,26432
491,2774,1347422400.0,0,0.0,26433
697,2252,1347422400.0,0,0.0,26434
1221,1721,1347422400.0,0,0.0,26435
1333,2840,1347422400.0,0,0.0,26436
1333,1642,1347422400.0,0,0.0,26437
1333,2212,1347422400.0,0,0.0,26438
2252,1652,1347422400.0,0,0.0,26439
3692,449,1347422400.0,0,0.0,26440
8,1798,1347508800.0,0,0.0,26441
10,1438,1347508800.0,0,0.0,26442
21,1553,1347508800.0,0,0.0,26443
21,2705,1347508800.0,0,0.0,26444
25,449,1347508800.0,0,0.0,26445
33,2245,1347508800.0,0,0.0,26446
177,1794,1347508800.0,0,0.0,26447
740,624,1347508800.0,0,0.0,26448
1167,232,1347508800.0,0,0.0,26449
1788,1317,1347508800.0,0,0.0,26450
1793,735,1347508800.0,0,0.0,26451
3005,2267,1347508800.0,0,0.0,26452
3692,116,1347508800.0,0,0.0,26453
51,2537,1347595200.0,0,0.0,26454
116,45,1347595200.0,0,0.0,26455
177,2169,1347595200.0,0,0.0,26456
523,3679,1347595200.0,0,0.0,26457
22,1002,1347681600.0,0,0.0,26458
22,910,1347681600.0,0,0.0,26459
22,1306,1347681600.0,0,0.0,26460
22,1780,1347681600.0,0,0.0,26461
22,2122,1347681600.0,0,0.0,26462
22,916,1347681600.0,0,0.0,26463
22,394,1347681600.0,0,0.0,26464
22,2642,1347681600.0,0,0.0,26465
22,2200,1347681600.0,0,0.0,26466
43,320,1347681600.0,0,0.0,26467
43,1718,1347681600.0,0,0.0,26468
43,1785,1347681600.0,0,0.0,26469
43,2817,1347681600.0,0,0.0,26470
43,412,1347681600.0,0,0.0,26471
361,1511,1347681600.0,0,0.0,26472
1046,1215,1347681600.0,0,0.0,26473
3605,2055,1347681600.0,0,0.0,26474
3662,239,1347681600.0,0,0.0,26475
3662,1736,1347681600.0,0,0.0,26476
3662,2558,1347681600.0,0,0.0,26477
3692,1473,1347681600.0,0,0.0,26478
3692,1697,1347681600.0,0,0.0,26479
3692,1698,1347681600.0,0,0.0,26480
3714,1718,1347681600.0,0,0.0,26481
3714,2499,1347681600.0,0,0.0,26482
3714,1300,1347681600.0,0,0.0,26483
11,2537,1347768000.0,0,0.0,26484
66,37,1347768000.0,0,0.0,26485
116,3180,1347768000.0,0,0.0,26486
176,1259,1347768000.0,0,0.0,26487
177,571,1347768000.0,0,0.0,26488
1046,410,1347768000.0,0,0.0,26489
3012,2843,1347768000.0,0,0.0,26490
10,2489,1347854400.0,0,0.0,26491
10,1413,1347854400.0,0,0.0,26492
10,2684,1347854400.0,0,0.0,26493
22,543,1347854400.0,0,0.0,26494
24,2186,1347854400.0,0,0.0,26495
148,2957,1347854400.0,0,0.0,26496
259,1260,1347854400.0,0,0.0,26497
301,752,1347854400.0,0,0.0,26498
350,2167,1347854400.0,0,0.0,26499
354,1088,1347854400.0,0,0.0,26500
354,2776,1347854400.0,0,0.0,26501
614,6,1347854400.0,0,0.0,26502
1031,3126,1347854400.0,0,0.0,26503
3014,331,1347854400.0,0,0.0,26504
8,1453,1347940800.0,0,0.0,26505
22,2464,1347940800.0,0,0.0,26506
33,1657,1347940800.0,0,0.0,26507
43,1472,1347940800.0,0,0.0,26508
43,1628,1347940800.0,0,0.0,26509
43,449,1347940800.0,0,0.0,26510
85,234,1347940800.0,0,0.0,26511
214,2975,1347940800.0,0,0.0,26512
360,320,1347940800.0,0,0.0,26513
876,3628,1347940800.0,0,0.0,26514
1162,1149,1347940800.0,0,0.0,26515
1162,444,1347940800.0,0,0.0,26516
2253,3144,1347940800.0,0,0.0,26517
3596,1254,1347940800.0,0,0.0,26518
3596,1272,1347940800.0,0,0.0,26519
3685,2241,1347940800.0,0,0.0,26520
3685,867,1347940800.0,0,0.0,26521
3692,1652,1347940800.0,0,0.0,26522
3692,323,1347940800.0,0,0.0,26523
3692,124,1347940800.0,0,0.0,26524
15,2147,1348027200.0,0,0.0,26525
15,961,1348027200.0,0,0.0,26526
38,2178,1348027200.0,0,0.0,26527
159,1248,1348027200.0,0,0.0,26528
278,1268,1348027200.0,0,0.0,26529
278,670,1348027200.0,0,0.0,26530
1166,1687,1348027200.0,0,0.0,26531
1322,153,1348027200.0,0,0.0,26532
8,2441,1348113600.0,0,0.0,26533
25,2098,1348113600.0,0,0.0,26534
38,2451,1348113600.0,0,0.0,26535
43,2654,1348113600.0,0,0.0,26536
100,2667,1348113600.0,0,0.0,26537
170,2603,1348113600.0,0,0.0,26538
177,2054,1348113600.0,0,0.0,26539
220,3620,1348113600.0,0,0.0,26540
278,3706,1348113600.0,0,0.0,26541
278,1312,1348113600.0,0,0.0,26542
633,1691,1348113600.0,0,0.0,26543
876,369,1348113600.0,0,0.0,26544
3680,1984,1348113600.0,0,0.0,26545
24,2078,1348200000.0,0,0.0,26546
25,3736,1348200000.0,0,0.0,26547
38,1648,1348200000.0,0,0.0,26548
148,2579,1348200000.0,0,0.0,26549
166,2266,1348200000.0,0,0.0,26550
177,1446,1348200000.0,0,0.0,26551
177,2765,1348200000.0,0,0.0,26552
177,3051,1348200000.0,0,0.0,26553
318,2789,1348200000.0,0,0.0,26554
696,1309,1348200000.0,0,0.0,26555
1041,913,1348200000.0,0,0.0,26556
3016,167,1348200000.0,0,0.0,26557
3732,1058,1348200000.0,0,0.0,26558
15,2241,1348286400.0,0,0.0,26559
15,857,1348286400.0,0,0.0,26560
15,1266,1348286400.0,0,0.0,26561
26,39,1348286400.0,0,0.0,26562
43,2839,1348286400.0,0,0.0,26563
177,2493,1348286400.0,0,0.0,26564
315,2631,1348286400.0,0,0.0,26565
453,210,1348286400.0,0,0.0,26566
9,989,1348372800.0,0,0.0,26567
143,2146,1348372800.0,0,0.0,26568
177,2556,1348372800.0,0,0.0,26569
179,2863,1348372800.0,0,0.0,26570
347,3116,1348372800.0,0,0.0,26571
1785,3557,1348372800.0,0,0.0,26572
3017,1274,1348372800.0,0,0.0,26573
8,2578,1348459200.0,0,0.0,26574
38,2902,1348459200.0,0,0.0,26575
166,855,1348459200.0,0,0.0,26576
325,591,1348459200.0,0,0.0,26577
491,860,1348459200.0,0,0.0,26578
656,3586,1348459200.0,0,0.0,26579
1154,1461,1348459200.0,0,0.0,26580
1161,3688,1348459200.0,0,0.0,26581
3008,911,1348459200.0,0,0.0,26582
8,116,1348545600.0,0,0.0,26583
15,112,1348545600.0,0,0.0,26584
22,2039,1348545600.0,0,0.0,26585
24,3576,1348545600.0,0,0.0,26586
166,798,1348545600.0,0,0.0,26587
214,3169,1348545600.0,0,0.0,26588
393,2683,1348545600.0,0,0.0,26589
491,2240,1348545600.0,0,0.0,26590
587,2471,1348545600.0,0,0.0,26591
695,1468,1348545600.0,0,0.0,26592
811,2268,1348545600.0,0,0.0,26593
952,2800,1348545600.0,0,0.0,26594
1047,2921,1348545600.0,0,0.0,26595
1047,1698,1348545600.0,0,0.0,26596
1167,155,1348545600.0,0,0.0,26597
1513,812,1348545600.0,0,0.0,26598
1799,1689,1348545600.0,0,0.0,26599
3018,2787,1348545600.0,0,0.0,26600
3019,2886,1348545600.0,0,0.0,26601
3470,2163,1348545600.0,0,0.0,26602
3470,84,1348545600.0,0,0.0,26603
3470,788,1348545600.0,0,0.0,26604
3470,454,1348545600.0,0,0.0,26605
3470,1153,1348545600.0,0,0.0,26606
3696,444,1348545600.0,0,0.0,26607
3696,2828,1348545600.0,0,0.0,26608
3696,908,1348545600.0,0,0.0,26609
3696,1776,1348545600.0,0,0.0,26610
3696,530,1348545600.0,0,0.0,26611
3696,1047,1348545600.0,0,0.0,26612
3696,2675,1348545600.0,0,0.0,26613
3696,2568,1348545600.0,0,0.0,26614
3696,2460,1348545600.0,0,0.0,26615
3696,1762,1348545600.0,0,0.0,26616
3715,1929,1348545600.0,0,0.0,26617
3715,2081,1348545600.0,0,0.0,26618
3715,154,1348545600.0,0,0.0,26619
3715,102,1348545600.0,0,0.0,26620
3715,974,1348545600.0,0,0.0,26621
3715,1525,1348545600.0,0,0.0,26622
3715,989,1348545600.0,0,0.0,26623
3715,2147,1348545600.0,0,0.0,26624
3744,2773,1348545600.0,0,0.0,26625
3744,2797,1348545600.0,0,0.0,26626
3744,596,1348545600.0,0,0.0,26627
3744,2037,1348545600.0,0,0.0,26628
3744,2221,1348545600.0,0,0.0,26629
3744,1992,1348545600.0,0,0.0,26630
3744,1354,1348545600.0,0,0.0,26631
3744,1298,1348545600.0,0,0.0,26632
16,2690,1348632000.0,0,0.0,26633
22,2157,1348632000.0,0,0.0,26634
22,1990,1348632000.0,0,0.0,26635
25,2765,1348632000.0,0,0.0,26636
62,3144,1348632000.0,0,0.0,26637
64,354,1348632000.0,0,0.0,26638
166,2935,1348632000.0,0,0.0,26639
166,2988,1348632000.0,0,0.0,26640
166,239,1348632000.0,0,0.0,26641
166,2929,1348632000.0,0,0.0,26642
166,3769,1348632000.0,0,0.0,26643
177,1346,1348632000.0,0,0.0,26644
214,1616,1348632000.0,0,0.0,26645
491,2168,1348632000.0,0,0.0,26646
595,1298,1348632000.0,0,0.0,26647
1750,1315,1348632000.0,0,0.0,26648
1785,1335,1348632000.0,0,0.0,26649
10,2330,1348718400.0,0,0.0,26650
20,2910,1348718400.0,0,0.0,26651
43,2603,1348718400.0,0,0.0,26652
116,667,1348718400.0,0,0.0,26653
166,3147,1348718400.0,0,0.0,26654
166,542,1348718400.0,0,0.0,26655
214,505,1348718400.0,0,0.0,26656
491,1043,1348718400.0,0,0.0,26657
491,846,1348718400.0,0,0.0,26658
491,685,1348718400.0,0,0.0,26659
696,677,1348718400.0,0,0.0,26660
745,2095,1348718400.0,0,0.0,26661
1032,637,1348718400.0,0,0.0,26662
3727,1964,1348718400.0,0,0.0,26663
8,3692,1348804800.0,0,0.0,26664
9,1985,1348804800.0,0,0.0,26665
13,638,1348804800.0,0,0.0,26666
15,1223,1348804800.0,0,0.0,26667
15,2159,1348804800.0,0,0.0,26668
15,575,1348804800.0,0,0.0,26669
15,1436,1348804800.0,0,0.0,26670
15,2268,1348804800.0,0,0.0,26671
21,1118,1348804800.0,0,0.0,26672
22,2769,1348804800.0,0,0.0,26673
122,1948,1348804800.0,0,0.0,26674
157,2056,1348804800.0,0,0.0,26675
166,3679,1348804800.0,0,0.0,26676
301,1657,1348804800.0,0,0.0,26677
451,524,1348804800.0,0,0.0,26678
595,2021,1348804800.0,0,0.0,26679
1165,1618,1348804800.0,0,0.0,26680
1796,932,1348804800.0,0,0.0,26681
43,2480,1348891200.0,0,0.0,26682
156,1778,1348891200.0,0,0.0,26683
177,1240,1348891200.0,0,0.0,26684
177,2925,1348891200.0,0,0.0,26685
203,2797,1348891200.0,0,0.0,26686
395,1178,1348891200.0,0,0.0,26687
395,1101,1348891200.0,0,0.0,26688
1165,872,1348891200.0,0,0.0,26689
1166,1732,1348891200.0,0,0.0,26690
2244,1663,1348891200.0,0,0.0,26691
2244,2757,1348891200.0,0,0.0,26692
3465,2549,1348891200.0,0,0.0,26693
62,2286,1348977600.0,0,0.0,26694
177,1077,1348977600.0,0,0.0,26695
360,322,1348977600.0,0,0.0,26696
483,1830,1348977600.0,0,0.0,26697
747,847,1348977600.0,0,0.0,26698
3022,757,1348977600.0,0,0.0,26699
20,794,1349064000.0,0,0.0,26700
66,971,1349064000.0,0,0.0,26701
116,3030,1349064000.0,0,0.0,26702
205,943,1349064000.0,0,0.0,26703
214,2818,1349064000.0,0,0.0,26704
259,387,1349064000.0,0,0.0,26705
453,212,1349064000.0,0,0.0,26706
25,3150,1349150400.0,0,0.0,26707
162,1949,1349150400.0,0,0.0,26708
177,390,1349150400.0,0,0.0,26709
177,1799,1349150400.0,0,0.0,26710
177,136,1349150400.0,0,0.0,26711
177,1747,1349150400.0,0,0.0,26712
258,3716,1349150400.0,0,0.0,26713
356,2591,1349150400.0,0,0.0,26714
747,2494,1349150400.0,0,0.0,26715
1518,1086,1349150400.0,0,0.0,26716
1523,2790,1349150400.0,0,0.0,26717
11,1962,1349236800.0,0,0.0,26718
22,2238,1349236800.0,0,0.0,26719
62,3077,1349236800.0,0,0.0,26720
88,1345,1349236800.0,0,0.0,26721
162,125,1349236800.0,0,0.0,26722
177,2005,1349236800.0,0,0.0,26723
177,2765,1349236800.0,0,0.0,26724
179,1941,1349236800.0,0,0.0,26725
315,2051,1349236800.0,0,0.0,26726
695,2226,1349236800.0,0,0.0,26727
1293,2077,1349236800.0,0,0.0,26728
1299,671,1349236800.0,0,0.0,26729
2258,1339,1349236800.0,0,0.0,26730
11,2298,1349323200.0,0,0.0,26731
25,1177,1349323200.0,0,0.0,26732
33,2579,1349323200.0,0,0.0,26733
122,1020,1349323200.0,0,0.0,26734
122,1971,1349323200.0,0,0.0,26735
136,1606,1349323200.0,0,0.0,26736
162,1444,1349323200.0,0,0.0,26737
162,915,1349323200.0,0,0.0,26738
162,775,1349323200.0,0,0.0,26739
162,811,1349323200.0,0,0.0,26740
162,2317,1349323200.0,0,0.0,26741
177,805,1349323200.0,0,0.0,26742
177,1484,1349323200.0,0,0.0,26743
264,3583,1349323200.0,0,0.0,26744
1167,1288,1349323200.0,0,0.0,26745
1794,1216,1349323200.0,0,0.0,26746
2224,270,1349323200.0,0,0.0,26747
3025,1828,1349323200.0,0,0.0,26748
10,1106,1349409600.0,0,0.0,26749
66,3058,1349409600.0,0,0.0,26750
70,2638,1349409600.0,0,0.0,26751
122,3745,1349409600.0,0,0.0,26752
124,2030,1349409600.0,0,0.0,26753
203,2862,1349409600.0,0,0.0,26754
214,1765,1349409600.0,0,0.0,26755
214,2286,1349409600.0,0,0.0,26756
641,1454,1349409600.0,0,0.0,26757
656,1116,1349409600.0,0,0.0,26758
749,314,1349409600.0,0,0.0,26759
937,2085,1349409600.0,0,0.0,26760
937,390,1349409600.0,0,0.0,26761
2255,1971,1349409600.0,0,0.0,26762
6,1272,1349496000.0,0,0.0,26763
6,2774,1349496000.0,0,0.0,26764
10,1773,1349496000.0,0,0.0,26765
10,519,1349496000.0,0,0.0,26766
62,939,1349496000.0,0,0.0,26767
62,1555,1349496000.0,0,0.0,26768
75,2323,1349496000.0,0,0.0,26769
112,1670,1349496000.0,0,0.0,26770
184,1555,1349496000.0,0,0.0,26771
278,2119,1349496000.0,0,0.0,26772
360,2759,1349496000.0,0,0.0,26773
695,3620,1349496000.0,0,0.0,26774
697,1426,1349496000.0,0,0.0,26775
1048,1694,1349496000.0,0,0.0,26776
1797,2902,1349496000.0,0,0.0,26777
3707,1024,1349496000.0,0,0.0,26778
62,2091,1349582400.0,0,0.0,26779
112,2618,1349582400.0,0,0.0,26780
122,3680,1349582400.0,0,0.0,26781
156,3590,1349582400.0,0,0.0,26782
591,728,1349582400.0,0,0.0,26783
591,1037,1349582400.0,0,0.0,26784
591,198,1349582400.0,0,0.0,26785
591,65,1349582400.0,0,0.0,26786
1043,1321,1349582400.0,0,0.0,26787
1159,710,1349582400.0,0,0.0,26788
1324,2745,1349582400.0,0,0.0,26789
1523,2670,1349582400.0,0,0.0,26790
1802,2573,1349582400.0,0,0.0,26791
2257,1255,1349582400.0,0,0.0,26792
3697,2836,1349582400.0,0,0.0,26793
11,1299,1349668800.0,0,0.0,26794
62,722,1349668800.0,0,0.0,26795
177,2612,1349668800.0,0,0.0,26796
587,2328,1349668800.0,0,0.0,26797
595,2028,1349668800.0,0,0.0,26798
880,3772,1349668800.0,0,0.0,26799
2257,1615,1349668800.0,0,0.0,26800
8,2877,1349755200.0,0,0.0,26801
8,2705,1349755200.0,0,0.0,26802
8,667,1349755200.0,0,0.0,26803
11,1695,1349755200.0,0,0.0,26804
16,990,1349755200.0,0,0.0,26805
62,1940,1349755200.0,0,0.0,26806
62,1101,1349755200.0,0,0.0,26807
80,2244,1349755200.0,0,0.0,26808
80,1619,1349755200.0,0,0.0,26809
100,2292,1349755200.0,0,0.0,26810
124,1334,1349755200.0,0,0.0,26811
596,2244,1349755200.0,0,0.0,26812
747,3512,1349755200.0,0,0.0,26813
846,444,1349755200.0,0,0.0,26814
937,1340,1349755200.0,0,0.0,26815
2257,1754,1349755200.0,0,0.0,26816
3606,2638,1349755200.0,0,0.0,26817
8,3519,1349841600.0,0,0.0,26818
16,476,1349841600.0,0,0.0,26819
22,3759,1349841600.0,0,0.0,26820
70,3039,1349841600.0,0,0.0,26821
136,3028,1349841600.0,0,0.0,26822
136,1403,1349841600.0,0,0.0,26823
136,2438,1349841600.0,0,0.0,26824
143,1048,1349841600.0,0,0.0,26825
154,535,1349841600.0,0,0.0,26826
154,2026,1349841600.0,0,0.0,26827
162,2520,1349841600.0,0,0.0,26828
162,8,1349841600.0,0,0.0,26829
162,256,1349841600.0,0,0.0,26830
177,424,1349841600.0,0,0.0,26831
203,446,1349841600.0,0,0.0,26832
259,167,1349841600.0,0,0.0,26833
259,1972,1349841600.0,0,0.0,26834
295,3603,1349841600.0,0,0.0,26835
656,73,1349841600.0,0,0.0,26836
749,217,1349841600.0,0,0.0,26837
813,1110,1349841600.0,0,0.0,26838
962,910,1349841600.0,0,0.0,26839
1802,3679,1349841600.0,0,0.0,26840
1804,3582,1349841600.0,0,0.0,26841
2259,796,1349841600.0,0,0.0,26842
3028,2332,1349841600.0,0,0.0,26843
3769,2592,1349841600.0,0,0.0,26844
166,2275,1349928000.0,0,0.0,26845
2244,842,1349928000.0,0,0.0,26846
3769,2207,1349928000.0,0,0.0,26847
177,2669,1350014400.0,0,0.0,26848
439,2076,1350014400.0,0,0.0,26849
954,2944,1350014400.0,0,0.0,26850
2254,3633,1350014400.0,0,0.0,26851
9,1743,1350100800.0,0,0.0,26852
11,614,1350100800.0,0,0.0,26853
16,2019,1350100800.0,0,0.0,26854
112,2104,1350100800.0,0,0.0,26855
116,1515,1350100800.0,0,0.0,26856
116,2840,1350100800.0,0,0.0,26857
124,1146,1350100800.0,0,0.0,26858
157,952,1350100800.0,0,0.0,26859
177,2165,1350100800.0,0,0.0,26860
177,3041,1350100800.0,0,0.0,26861
1342,571,1350100800.0,0,0.0,26862
3031,3632,1350100800.0,0,0.0,26863
3697,2330,1350100800.0,0,0.0,26864
3697,1467,1350100800.0,0,0.0,26865
33,2851,1350187200.0,0,0.0,26866
33,1812,1350187200.0,0,0.0,26867
62,1148,1350187200.0,0,0.0,26868
112,2022,1350187200.0,0,0.0,26869
143,2647,1350187200.0,0,0.0,26870
170,954,1350187200.0,0,0.0,26871
177,920,1350187200.0,0,0.0,26872
177,1450,1350187200.0,0,0.0,26873
331,1448,1350187200.0,0,0.0,26874
331,567,1350187200.0,0,0.0,26875
1340,2714,1350187200.0,0,0.0,26876
1524,1077,1350187200.0,0,0.0,26877
1805,3618,1350187200.0,0,0.0,26878
3030,3708,1350187200.0,0,0.0,26879
3697,455,1350187200.0,0,0.0,26880
3769,1297,1350187200.0,0,0.0,26881
3769,2599,1350187200.0,0,0.0,26882
6,802,1350273600.0,0,0.0,26883
51,1488,1350273600.0,0,0.0,26884
156,1231,1350273600.0,0,0.0,26885
162,1225,1350273600.0,0,0.0,26886
170,1734,1350273600.0,0,0.0,26887
530,3034,1350273600.0,0,0.0,26888
642,1957,1350273600.0,0,0.0,26889
1044,798,1350273600.0,0,0.0,26890
1804,1280,1350273600.0,0,0.0,26891
1806,3025,1350273600.0,0,0.0,26892
2090,988,1350273600.0,0,0.0,26893
3708,2143,1350273600.0,0,0.0,26894
6,332,1350360000.0,0,0.0,26895
11,203,1350360000.0,0,0.0,26896
162,1107,1350360000.0,0,0.0,26897
411,3469,1350360000.0,0,0.0,26898
813,849,1350360000.0,0,0.0,26899
964,2575,1350360000.0,0,0.0,26900
1322,1014,1350360000.0,0,0.0,26901
1776,81,1350360000.0,0,0.0,26902
2254,2151,1350360000.0,0,0.0,26903
3036,3593,1350360000.0,0,0.0,26904
3038,2882,1350360000.0,0,0.0,26905
3465,324,1350360000.0,0,0.0,26906
8,2237,1350446400.0,0,0.0,26907
25,1728,1350446400.0,0,0.0,26908
116,2475,1350446400.0,0,0.0,26909
177,913,1350446400.0,0,0.0,26910
370,1809,1350446400.0,0,0.0,26911
523,373,1350446400.0,0,0.0,26912
3035,107,1350446400.0,0,0.0,26913
25,2593,1350532800.0,0,0.0,26914
214,3076,1350532800.0,0,0.0,26915
3037,681,1350532800.0,0,0.0,26916
3465,737,1350532800.0,0,0.0,26917
854,756,1350619200.0,0,0.0,26918
3465,2854,1350619200.0,0,0.0,26919
3465,2613,1350619200.0,0,0.0,26920
3465,847,1350619200.0,0,0.0,26921
3465,1739,1350619200.0,0,0.0,26922
124,3469,1350705600.0,0,0.0,26923
124,3690,1350705600.0,0,0.0,26924
135,2266,1350705600.0,0,0.0,26925
170,2478,1350705600.0,0,0.0,26926
585,2458,1350705600.0,0,0.0,26927
2264,1745,1350705600.0,0,0.0,26928
3465,481,1350705600.0,0,0.0,26929
22,711,1350792000.0,0,0.0,26930
33,789,1350792000.0,0,0.0,26931
