u,i,ts,label,weight,idx
3744,2104,1350100800.0,0,0.0,26855
195,1515,1350100800.0,0,0.0,26856
1507,2840,1350100800.0,0,0.0,26857
881,1146,1350100800.0,0,0.0,26858
619,952,1350100800.0,0,0.0,26859
2506,2165,1350100800.0,0,0.0,26860
2583,3041,1350100800.0,0,0.0,26861
2523,571,1350100800.0,0,0.0,26862
3552,3632,1350100800.0,0,0.0,26863
2840,2330,1350100800.0,0,0.0,26864
2580,1467,1350100800.0,0,0.0,26865
1131,2851,1350187200.0,0,0.0,26866
367,1812,1350187200.0,0,0.0,26867
2060,1148,1350187200.0,0,0.0,26868
2341,2022,1350187200.0,0,0.0,26869
1326,2647,1350187200.0,0,0.0,26870
340,954,1350187200.0,0,0.0,26871
842,920,1350187200.0,0,0.0,26872
1939,1450,1350187200.0,0,0.0,26873
2056,1448,1350187200.0,0,0.0,26874
1742,567,1350187200.0,0,0.0,26875
2611,2714,1350187200.0,0,0.0,26876
790,1077,1350187200.0,0,0.0,26877
683,3618,1350187200.0,0,0.0,26878
1632,3708,1350187200.0,0,0.0,26879
3662,455,1350187200.0,0,0.0,26880
2570,1297,1350187200.0,0,0.0,26881
2149,2599,1350187200.0,0,0.0,26882
227,802,1350273600.0,0,0.0,26883
200,1488,1350273600.0,0,0.0,26884
2217,1231,1350273600.0,0,0.0,26885
914,1225,1350273600.0,0,0.0,26886
871,1734,1350273600.0,0,0.0,26887
2541,3034,1350273600.0,0,0.0,26888
1401,1957,1350273600.0,0,0.0,26889
2458,798,1350273600.0,0,0.0,26890
1476,1280,1350273600.0,0,0.0,26891
2680,3025,1350273600.0,0,0.0,26892
2135,988,1350273600.0,0,0.0,26893
914,2143,1350273600.0,0,0.0,26894
771,332,1350360000.0,0,0.0,26895
6,203,1350360000.0,0,0.0,26896
1802,1107,1350360000.0,0,0.0,26897
1799,3469,1350360000.0,0,0.0,26898
1225,849,1350360000.0,0,0.0,26899
1177,2575,1350360000.0,0,0.0,26900
277,1014,1350360000.0,0,0.0,26901
2915,81,1350360000.0,0,0.0,26902
861,2151,1350360000.0,0,0.0,26903
3678,3593,1350360000.0,0,0.0,26904
162,2882,1350360000.0,0,0.0,26905
2087,324,1350360000.0,0,0.0,26906
3077,2237,1350446400.0,0,0.0,26907
1343,1728,1350446400.0,0,0.0,26908
2058,2475,1350446400.0,0,0.0,26909
1343,913,1350446400.0,0,0.0,26910
1433,1809,1350446400.0,0,0.0,26911
3698,373,1350446400.0,0,0.0,26912
2034,107,1350446400.0,0,0.0,26913
3046,2593,1350532800.0,0,0.0,26914
2041,3076,1350532800.0,0,0.0,26915
2473,681,1350532800.0,0,0.0,26916
1126,737,1350532800.0,0,0.0,26917
2675,756,1350619200.0,0,0.0,26918
3730,2854,1350619200.0,0,0.0,26919
943,2613,1350619200.0,0,0.0,26920
303,847,1350619200.0,0,0.0,26921
234,1739,1350619200.0,0,0.0,26922
2616,3469,1350705600.0,0,0.0,26923
1121,3690,1350705600.0,0,0.0,26924
1419,2266,1350705600.0,0,0.0,26925
3766,2478,1350705600.0,0,0.0,26926
971,2458,1350705600.0,0,0.0,26927
2182,1745,1350705600.0,0,0.0,26928
1501,481,1350705600.0,0,0.0,26929
2037,711,1350792000.0,0,0.0,26930
13,789,1350792000.0,0,0.0,26931
2188,1159,1350792000.0,0,0.0,26932
1958,2210,1350792000.0,0,0.0,26933
1043,927,1350792000.0,0,0.0,26934
2877,2285,1350792000.0,0,0.0,26935
1657,293,1350792000.0,0,0.0,26936
240,1138,1350792000.0,0,0.0,26937
426,14,1350792000.0,0,0.0,26938
1322,914,1350878400.0,0,0.0,26939
612,683,1350878400.0,0,0.0,26940
3096,2733,1350878400.0,0,0.0,26941
3169,782,1350878400.0,0,0.0,26942
1715,1732,1350878400.0,0,0.0,26943
1004,876,1350878400.0,0,0.0,26944
2834,430,1350878400.0,0,0.0,26945
2676,167,1350878400.0,0,0.0,26946
1750,421,1350878400.0,0,0.0,26947
2022,3596,1350878400.0,0,0.0,26948
1675,1268,1350964800.0,0,0.0,26949
2257,1213,1350964800.0,0,0.0,26950
517,3719,1350964800.0,0,0.0,26951
438,2278,1350964800.0,0,0.0,26952
1677,3629,1350964800.0,0,0.0,26953
1313,2123,1350964800.0,0,0.0,26954
1147,2647,1350964800.0,0,0.0,26955
153,2224,1350964800.0,0,0.0,26956
2803,2069,1350964800.0,0,0.0,26957
2445,14,1350964800.0,0,0.0,26958
917,1956,1350964800.0,0,0.0,26959
2622,492,1350964800.0,0,0.0,26960
2101,862,1350964800.0,0,0.0,26961
452,536,1350964800.0,0,0.0,26962
688,1355,1350964800.0,0,0.0,26963
1610,1659,1350964800.0,0,0.0,26964
2612,3066,1350964800.0,0,0.0,26965
1292,543,1350964800.0,0,0.0,26966
1476,871,1351051200.0,0,0.0,26967
507,2886,1351051200.0,0,0.0,26968
3058,585,1351051200.0,0,0.0,26969
1500,98,1351051200.0,0,0.0,26970
1755,129,1351051200.0,0,0.0,26971
723,169,1351051200.0,0,0.0,26972
575,1525,1351137600.0,0,0.0,26973
1227,1339,1351137600.0,0,0.0,26974
1514,2266,1351137600.0,0,0.0,26975
2568,2123,1351137600.0,0,0.0,26976
2543,1913,1351137600.0,0,0.0,26977
1089,1497,1351137600.0,0,0.0,26978
785,3007,1351137600.0,0,0.0,26979
2190,220,1351137600.0,0,0.0,26980
2564,2083,1351137600.0,0,0.0,26981
2218,2854,1351137600.0,0,0.0,26982
2162,1477,1351137600.0,0,0.0,26983
1988,524,1351137600.0,0,0.0,26984
2052,2460,1351137600.0,0,0.0,26985
2139,1665,1351137600.0,0,0.0,26986
3699,932,1351137600.0,0,0.0,26987
996,39,1351224000.0,0,0.0,26988
532,2245,1351224000.0,0,0.0,26989
2076,2797,1351224000.0,0,0.0,26990
2546,2991,1351224000.0,0,0.0,26991
1146,3008,1351224000.0,0,0.0,26992
2874,3517,1351224000.0,0,0.0,26993
539,2530,1351224000.0,0,0.0,26994
1780,3108,1351224000.0,0,0.0,26995
2052,2151,1351224000.0,0,0.0,26996
2666,3014,1351224000.0,0,0.0,26997
2136,3765,1351224000.0,0,0.0,26998
627,783,1351224000.0,0,0.0,26999
1736,878,1351310400.0,0,0.0,27000
2263,1929,1351310400.0,0,0.0,27001
1361,784,1351310400.0,0,0.0,27002
1613,2776,1351310400.0,0,0.0,27003
1248,166,1351310400.0,0,0.0,27004
774,2538,1351310400.0,0,0.0,27005
257,2014,1351310400.0,0,0.0,27006
3595,737,1351310400.0,0,0.0,27007
481,3607,1351310400.0,0,0.0,27008
385,548,1351310400.0,0,0.0,27009
1147,2151,1351310400.0,0,0.0,27010
2961,2088,1351310400.0,0,0.0,27011
384,656,1351310400.0,0,0.0,27012
3698,319,1351396800.0,0,0.0,27013
2129,2662,1351396800.0,0,0.0,27014
421,1624,1351396800.0,0,0.0,27015
265,1038,1351396800.0,0,0.0,27016
2617,1140,1351396800.0,0,0.0,27017
2649,3680,1351396800.0,0,0.0,27018
3104,757,1351396800.0,0,0.0,27019
343,872,1351396800.0,0,0.0,27020
3594,806,1351396800.0,0,0.0,27021
11,2655,1351396800.0,0,0.0,27022
1633,3768,1351483200.0,0,0.0,27023
3697,2047,1351483200.0,0,0.0,27024
1423,1082,1351483200.0,0,0.0,27025
2818,2950,1351483200.0,0,0.0,27026
1776,1245,1351483200.0,0,0.0,27027
3014,3134,1351483200.0,0,0.0,27028
353,1618,1351483200.0,0,0.0,27029
1518,949,1351569600.0,0,0.0,27030
2098,3588,1351569600.0,0,0.0,27031
958,1136,1351569600.0,0,0.0,27032
865,1257,1351569600.0,0,0.0,27033
995,1612,1351569600.0,0,0.0,27034
1670,3574,1351569600.0,0,0.0,27035
842,3166,1351569600.0,0,0.0,27036
2669,2168,1351569600.0,0,0.0,27037
2688,1835,1351569600.0,0,0.0,27038
3740,1132,1351656000.0,0,0.0,27039
1298,271,1351656000.0,0,0.0,27040
1737,3771,1351656000.0,0,0.0,27041
990,1439,1351656000.0,0,0.0,27042
492,2204,1351656000.0,0,0.0,27043
947,960,1351656000.0,0,0.0,27044
2592,1944,1351656000.0,0,0.0,27045
1640,2873,1351656000.0,0,0.0,27046
2792,1777,1351656000.0,0,0.0,27047
23,505,1351656000.0,0,0.0,27048
274,2546,1351656000.0,0,0.0,27049
2061,812,1351656000.0,0,0.0,27050
2012,389,1351656000.0,0,0.0,27051
1924,2281,1351656000.0,0,0.0,27052
210,2902,1351656000.0,0,0.0,27053
2006,195,1351656000.0,0,0.0,27054
2235,665,1351656000.0,0,0.0,27055
2829,2561,1351742400.0,0,0.0,27056
1272,3125,1351742400.0,0,0.0,27057
952,728,1351742400.0,0,0.0,27058
2963,850,1351742400.0,0,0.0,27059
217,1740,1351742400.0,0,0.0,27060
3595,1691,1351742400.0,0,0.0,27061
51,2259,1351742400.0,0,0.0,27062
2091,1802,1351742400.0,0,0.0,27063
1691,3740,1351742400.0,0,0.0,27064
668,2873,1351828800.0,0,0.0,27065
51,2328,1351828800.0,0,0.0,27066
2242,125,1351828800.0,0,0.0,27067
776,950,1351828800.0,0,0.0,27068
2451,2897,1351828800.0,0,0.0,27069
438,568,1351828800.0,0,0.0,27070
1421,2308,1351828800.0,0,0.0,27071
1013,347,1351828800.0,0,0.0,27072
2470,2961,1351828800.0,0,0.0,27073
140,1740,1351828800.0,0,0.0,27074
1960,3007,1351828800.0,0,0.0,27075
3120,1333,1351828800.0,0,0.0,27076
1253,3605,1351915200.0,0,0.0,27077
1095,507,1351915200.0,0,0.0,27078
2878,2159,1351915200.0,0,0.0,27079
1452,2788,1352001600.0,0,0.0,27080
2603,1154,1352001600.0,0,0.0,27081
2484,1934,1352001600.0,0,0.0,27082
2464,796,1352001600.0,0,0.0,27083
2596,2233,1352091600.0,0,0.0,27084
971,1531,1352091600.0,0,0.0,27085
756,3061,1352091600.0,0,0.0,27086
2502,2854,1352091600.0,0,0.0,27087
1660,167,1352091600.0,0,0.0,27088
530,3627,1352091600.0,0,0.0,27089
2117,522,1352091600.0,0,0.0,27090
1600,1819,1352091600.0,0,0.0,27091
3452,1291,1352091600.0,0,0.0,27092
2816,2646,1352091600.0,0,0.0,27093
1327,1997,1352091600.0,0,0.0,27094
719,2000,1352091600.0,0,0.0,27095
76,2653,1352091600.0,0,0.0,27096
126,1710,1352091600.0,0,0.0,27097
1252,2290,1352091600.0,0,0.0,27098
2087,430,1352091600.0,0,0.0,27099
136,3610,1352091600.0,0,0.0,27100
51,1244,1352091600.0,0,0.0,27101
2689,2672,1352091600.0,0,0.0,27102
177,92,1352178000.0,0,0.0,27103
2520,970,1352178000.0,0,0.0,27104
1433,243,1352178000.0,0,0.0,27105
2579,440,1352178000.0,0,0.0,27106
1076,2610,1352178000.0,0,0.0,27107
2483,1790,1352178000.0,0,0.0,27108
614,2546,1352178000.0,0,0.0,27109
2532,138,1352178000.0,0,0.0,27110
368,129,1352264400.0,0,0.0,27111
361,657,1352264400.0,0,0.0,27112
1944,1831,1352264400.0,0,0.0,27113
2822,1647,1352264400.0,0,0.0,27114
2332,3687,1352264400.0,0,0.0,27115
1957,634,1352264400.0,0,0.0,27116
746,3580,1352264400.0,0,0.0,27117
365,561,1352264400.0,0,0.0,27118
16,757,1352264400.0,0,0.0,27119
383,2755,1352264400.0,0,0.0,27120
2917,3732,1352264400.0,0,0.0,27121
2933,236,1352264400.0,0,0.0,27122
2268,734,1352264400.0,0,0.0,27123
1473,2246,1352264400.0,0,0.0,27124
1805,591,1352264400.0,0,0.0,27125
1320,2991,1352264400.0,0,0.0,27126
2770,3620,1352264400.0,0,0.0,27127
1702,1007,1352264400.0,0,0.0,27128
3018,1981,1352264400.0,0,0.0,27129
642,1739,1352264400.0,0,0.0,27130
642,911,1352264400.0,0,0.0,27131
2664,3134,1352264400.0,0,0.0,27132
3468,1505,1352264400.0,0,0.0,27133
1235,1341,1352264400.0,0,0.0,27134
311,1658,1352264400.0,0,0.0,27135
1472,475,1352264400.0,0,0.0,27136
538,391,1352264400.0,0,0.0,27137
2000,1657,1352264400.0,0,0.0,27138
140,1994,1352350800.0,0,0.0,27139
1461,1555,1352350800.0,0,0.0,27140
1956,74,1352350800.0,0,0.0,27141
2188,2685,1352350800.0,0,0.0,27142
1766,137,1352350800.0,0,0.0,27143
1326,2675,1352350800.0,0,0.0,27144
1804,607,1352350800.0,0,0.0,27145
1512,3552,1352350800.0,0,0.0,27146
2730,659,1352437200.0,0,0.0,27147
3094,1476,1352437200.0,0,0.0,27148
227,3018,1352437200.0,0,0.0,27149
844,1508,1352437200.0,0,0.0,27150
876,1235,1352437200.0,0,0.0,27151
627,621,1352437200.0,0,0.0,27152
2264,2572,1352437200.0,0,0.0,27153
1417,2452,1352437200.0,0,0.0,27154
2517,294,1352437200.0,0,0.0,27155
1517,138,1352437200.0,0,0.0,27156
870,1690,1352437200.0,0,0.0,27157
1246,1333,1352523600.0,0,0.0,27158
3155,45,1352523600.0,0,0.0,27159
1035,3735,1352523600.0,0,0.0,27160
225,270,1352523600.0,0,0.0,27161
1234,938,1352523600.0,0,0.0,27162
1910,1795,1352523600.0,0,0.0,27163
2675,2187,1352523600.0,0,0.0,27164
2212,1487,1352523600.0,0,0.0,27165
2954,986,1352523600.0,0,0.0,27166
3708,2317,1352523600.0,0,0.0,27167
150,2086,1352523600.0,0,0.0,27168
1623,195,1352523600.0,0,0.0,27169
1788,2072,1352523600.0,0,0.0,27170
1546,620,1352523600.0,0,0.0,27171
1226,873,1352523600.0,0,0.0,27172
2473,574,1352523600.0,0,0.0,27173
2994,577,1352610000.0,0,0.0,27174
1999,2618,1352610000.0,0,0.0,27175
1695,196,1352610000.0,0,0.0,27176
2089,2279,1352610000.0,0,0.0,27177
201,2804,1352610000.0,0,0.0,27178
2584,957,1352610000.0,0,0.0,27179
722,1473,1352696400.0,0,0.0,27180
1931,748,1352696400.0,0,0.0,27181
3466,1099,1352782800.0,0,0.0,27182
1743,3516,1352782800.0,0,0.0,27183
751,3630,1352782800.0,0,0.0,27184
2235,576,1352782800.0,0,0.0,27185
2007,688,1352782800.0,0,0.0,27186
2501,1780,1352782800.0,0,0.0,27187
703,999,1352782800.0,0,0.0,27188
140,107,1352782800.0,0,0.0,27189
565,728,1352782800.0,0,0.0,27190
393,883,1352782800.0,0,0.0,27191
1048,1217,1352782800.0,0,0.0,27192
2477,3166,1352869200.0,0,0.0,27193
922,2829,1352869200.0,0,0.0,27194
1288,3589,1352869200.0,0,0.0,27195
997,1552,1352869200.0,0,0.0,27196
99,2337,1352869200.0,0,0.0,27197
1167,839,1352869200.0,0,0.0,27198
689,2285,1352869200.0,0,0.0,27199
1002,2030,1352869200.0,0,0.0,27200
1924,3781,1352869200.0,0,0.0,27201
456,2075,1352869200.0,0,0.0,27202
1335,1836,1352869200.0,0,0.0,27203
662,2188,1352869200.0,0,0.0,27204
215,1938,1352955600.0,0,0.0,27205
3734,579,1352955600.0,0,0.0,27206
2512,2653,1352955600.0,0,0.0,27207
515,740,1352955600.0,0,0.0,27208
684,2955,1352955600.0,0,0.0,27209
2252,406,1352955600.0,0,0.0,27210
2245,2028,1352955600.0,0,0.0,27211
3096,710,1352955600.0,0,0.0,27212
2494,731,1352955600.0,0,0.0,27213
2710,859,1352955600.0,0,0.0,27214
1660,680,1352955600.0,0,0.0,27215
2457,2613,1352955600.0,0,0.0,27216
2822,3699,1352955600.0,0,0.0,27217
2546,1298,1352955600.0,0,0.0,27218
3134,2444,1352955600.0,0,0.0,27219
810,1281,1352955600.0,0,0.0,27220
2602,1051,1352955600.0,0,0.0,27221
664,2479,1352955600.0,0,0.0,27222
460,344,1353042000.0,0,0.0,27223
424,3768,1353042000.0,0,0.0,27224
2631,258,1353042000.0,0,0.0,27225
1652,2777,1353042000.0,0,0.0,27226
728,2688,1353042000.0,0,0.0,27227
2856,690,1353042000.0,0,0.0,27228
3679,2055,1353128400.0,0,0.0,27229
3719,2755,1353128400.0,0,0.0,27230
3146,2140,1353128400.0,0,0.0,27231
3760,2052,1353128400.0,0,0.0,27232
2250,136,1353128400.0,0,0.0,27233
1514,2918,1353128400.0,0,0.0,27234
2326,3060,1353128400.0,0,0.0,27235
474,2279,1353128400.0,0,0.0,27236
2104,2170,1353128400.0,0,0.0,27237
33,1790,1353128400.0,0,0.0,27238
1089,2098,1353128400.0,0,0.0,27239
3466,2629,1353128400.0,0,0.0,27240
64,2590,1353128400.0,0,0.0,27241
49,2838,1353214800.0,0,0.0,27242
2631,2123,1353214800.0,0,0.0,27243
445,1617,1353214800.0,0,0.0,27244
798,154,1353214800.0,0,0.0,27245
424,1000,1353214800.0,0,0.0,27246
3552,500,1353214800.0,0,0.0,27247
332,3120,1353214800.0,0,0.0,27248
81,1252,1353214800.0,0,0.0,27249
1777,1217,1353214800.0,0,0.0,27250
3726,593,1353214800.0,0,0.0,27251
123,1139,1353214800.0,0,0.0,27252
1687,2326,1353214800.0,0,0.0,27253
2308,320,1353214800.0,0,0.0,27254
932,328,1353214800.0,0,0.0,27255
258,2270,1353214800.0,0,0.0,27256
74,872,1353214800.0,0,0.0,27257
1720,2157,1353214800.0,0,0.0,27258
280,298,1353214800.0,0,0.0,27259
1040,1265,1353301200.0,0,0.0,27260
2634,2679,1353387600.0,0,0.0,27261
270,1413,1353387600.0,0,0.0,27262
1708,2212,1353387600.0,0,0.0,27263
2527,2594,1353387600.0,0,0.0,27264
691,849,1353387600.0,0,0.0,27265
389,1472,1353387600.0,0,0.0,27266
2308,1236,1353387600.0,0,0.0,27267
946,2527,1353387600.0,0,0.0,27268
710,254,1353387600.0,0,0.0,27269
854,3744,1353387600.0,0,0.0,27270
2621,2222,1353387600.0,0,0.0,27271
439,2648,1353387600.0,0,0.0,27272
276,2169,1353387600.0,0,0.0,27273
2175,716,1353474000.0,0,0.0,27274
629,2269,1353474000.0,0,0.0,27275
25,561,1353474000.0,0,0.0,27276
2838,3182,1353474000.0,0,0.0,27277
2579,3756,1353474000.0,0,0.0,27278
1433,2219,1353474000.0,0,0.0,27279
1221,2003,1353474000.0,0,0.0,27280
2615,685,1353474000.0,0,0.0,27281
1688,175,1353474000.0,0,0.0,27282
1810,1981,1353474000.0,0,0.0,27283
550,616,1353474000.0,0,0.0,27284
1400,799,1353560400.0,0,0.0,27285
1453,2921,1353560400.0,0,0.0,27286
1241,2266,1353560400.0,0,0.0,27287
1245,1720,1353560400.0,0,0.0,27288
772,271,1353560400.0,0,0.0,27289
1533,855,1353560400.0,0,0.0,27290
1657,135,1353560400.0,0,0.0,27291
746,2557,1353560400.0,0,0.0,27292
3468,1656,1353560400.0,0,0.0,27293
200,2534,1353560400.0,0,0.0,27294
3161,1032,1353560400.0,0,0.0,27295
1702,1983,1353560400.0,0,0.0,27296
1971,3056,1353560400.0,0,0.0,27297
2254,529,1353560400.0,0,0.0,27298
738,771,1353646800.0,0,0.0,27299
2257,2572,1353646800.0,0,0.0,27300
2070,2083,1353646800.0,0,0.0,27301
961,2733,1353646800.0,0,0.0,27302
1655,962,1353646800.0,0,0.0,27303
1473,1041,1353646800.0,0,0.0,27304
1007,1455,1353646800.0,0,0.0,27305
111,2101,1353646800.0,0,0.0,27306
2119,1331,1353646800.0,0,0.0,27307
2105,1019,1353646800.0,0,0.0,27308
575,1251,1353646800.0,0,0.0,27309
2266,2255,1353646800.0,0,0.0,27310
1489,2598,1353646800.0,0,0.0,27311
1523,1617,1353646800.0,0,0.0,27312
1154,1840,1353646800.0,0,0.0,27313
809,2748,1353646800.0,0,0.0,27314
402,1156,1353646800.0,0,0.0,27315
2965,2084,1353646800.0,0,0.0,27316
2720,2536,1353733200.0,0,0.0,27317
1783,2246,1353733200.0,0,0.0,27318
616,802,1353733200.0,0,0.0,27319
1146,1984,1353733200.0,0,0.0,27320
2278,277,1353733200.0,0,0.0,27321
2606,1626,1353733200.0,0,0.0,27322
78,877,1353733200.0,0,0.0,27323
2916,468,1353733200.0,0,0.0,27324
3777,1936,1353733200.0,0,0.0,27325
3040,1644,1353733200.0,0,0.0,27326
1096,1171,1353733200.0,0,0.0,27327
2097,671,1353733200.0,0,0.0,27328
2562,1843,1353819600.0,0,0.0,27329
752,249,1353819600.0,0,0.0,27330
1087,869,1353819600.0,0,0.0,27331
877,1104,1353819600.0,0,0.0,27332
2670,950,1353819600.0,0,0.0,27333
1739,2690,1353819600.0,0,0.0,27334
2831,3012,1353819600.0,0,0.0,27335
1042,2142,1353819600.0,0,0.0,27336
438,3031,1353819600.0,0,0.0,27337
1490,2839,1353819600.0,0,0.0,27338
1127,353,1353819600.0,0,0.0,27339
65,2853,1353906000.0,0,0.0,27340
1436,2464,1353906000.0,0,0.0,27341
921,2685,1353906000.0,0,0.0,27342
3470,3677,1353906000.0,0,0.0,27343
2749,121,1353906000.0,0,0.0,27344
1625,501,1353906000.0,0,0.0,27345
1972,1605,1353906000.0,0,0.0,27346
2558,1408,1353906000.0,0,0.0,27347
639,492,1353906000.0,0,0.0,27348
1926,1467,1353906000.0,0,0.0,27349
1778,1041,1353906000.0,0,0.0,27350
1965,1171,1353906000.0,0,0.0,27351
2584,1922,1353906000.0,0,0.0,27352
671,2099,1353906000.0,0,0.0,27353
25,1044,1353906000.0,0,0.0,27354
1304,3772,1353906000.0,0,0.0,27355
1021,318,1353906000.0,0,0.0,27356
25,1342,1353906000.0,0,0.0,27357
2908,1030,1353992400.0,0,0.0,27358
2738,1666,1353992400.0,0,0.0,27359
1295,294,1353992400.0,0,0.0,27360
543,851,1353992400.0,0,0.0,27361
1146,1740,1353992400.0,0,0.0,27362
1477,3150,1353992400.0,0,0.0,27363
1180,701,1353992400.0,0,0.0,27364
1653,696,1353992400.0,0,0.0,27365
109,2493,1353992400.0,0,0.0,27366
2271,1608,1353992400.0,0,0.0,27367
2180,1643,1353992400.0,0,0.0,27368
2039,3580,1353992400.0,0,0.0,27369
3109,3629,1353992400.0,0,0.0,27370
3688,2739,1353992400.0,0,0.0,27371
255,2244,1353992400.0,0,0.0,27372
610,1914,1353992400.0,0,0.0,27373
81,2815,1353992400.0,0,0.0,27374
3520,1497,1353992400.0,0,0.0,27375
2863,239,1353992400.0,0,0.0,27376
2692,2065,1354078800.0,0,0.0,27377
2481,236,1354078800.0,0,0.0,27378
1984,294,1354078800.0,0,0.0,27379
937,810,1354078800.0,0,0.0,27380
2811,505,1354078800.0,0,0.0,27381
227,1944,1354078800.0,0,0.0,27382
1506,2258,1354078800.0,0,0.0,27383
503,2585,1354078800.0,0,0.0,27384
2022,802,1354078800.0,0,0.0,27385
1170,1418,1354078800.0,0,0.0,27386
3025,1406,1354078800.0,0,0.0,27387
1957,642,1354078800.0,0,0.0,27388
1673,2497,1354078800.0,0,0.0,27389
1793,354,1354078800.0,0,0.0,27390
1446,2717,1354078800.0,0,0.0,27391
224,268,1354078800.0,0,0.0,27392
2560,77,1354078800.0,0,0.0,27393
623,2654,1354078800.0,0,0.0,27394
2328,2053,1354078800.0,0,0.0,27395
2189,1988,1354165200.0,0,0.0,27396
1450,386,1354165200.0,0,0.0,27397
1481,2314,1354165200.0,0,0.0,27398
1659,748,1354165200.0,0,0.0,27399
680,2568,1354165200.0,0,0.0,27400
2195,2084,1354165200.0,0,0.0,27401
1703,3067,1354165200.0,0,0.0,27402
359,2765,1354165200.0,0,0.0,27403
3598,2049,1354165200.0,0,0.0,27404
3727,2536,1354165200.0,0,0.0,27405
1346,1601,1354165200.0,0,0.0,27406
3155,2070,1354165200.0,0,0.0,27407
275,2609,1354165200.0,0,0.0,27408
929,2154,1354165200.0,0,0.0,27409
1766,1760,1354165200.0,0,0.0,27410
54,1054,1354165200.0,0,0.0,27411
2446,3104,1354165200.0,0,0.0,27412
2096,1940,1354165200.0,0,0.0,27413
961,2175,1354251600.0,0,0.0,27414
2722,491,1354251600.0,0,0.0,27415
177,455,1354251600.0,0,0.0,27416
2600,3517,1354251600.0,0,0.0,27417
1177,2872,1354251600.0,0,0.0,27418
1333,2566,1354251600.0,0,0.0,27419
815,3762,1354251600.0,0,0.0,27420
2662,152,1354338000.0,0,0.0,27421
2481,1618,1354338000.0,0,0.0,27422
411,124,1354338000.0,0,0.0,27423
1267,960,1354338000.0,0,0.0,27424
677,615,1354338000.0,0,0.0,27425
3772,2969,1354338000.0,0,0.0,27426
1122,926,1354338000.0,0,0.0,27427
2118,679,1354338000.0,0,0.0,27428
2215,451,1354338000.0,0,0.0,27429
2541,2011,1354338000.0,0,0.0,27430
1975,1461,1354338000.0,0,0.0,27431
1514,955,1354424400.0,0,0.0,27432
2311,2486,1354424400.0,0,0.0,27433
991,1448,1354424400.0,0,0.0,27434
2610,503,1354424400.0,0,0.0,27435
1301,2640,1354424400.0,0,0.0,27436
1524,2982,1354424400.0,0,0.0,27437
2284,1767,1354510800.0,0,0.0,27438
470,1212,1354510800.0,0,0.0,27439
2670,717,1354510800.0,0,0.0,27440
738,1032,1354510800.0,0,0.0,27441
357,2035,1354510800.0,0,0.0,27442
2530,2266,1354510800.0,0,0.0,27443
584,623,1354510800.0,0,0.0,27444
1739,384,1354510800.0,0,0.0,27445
1771,3510,1354510800.0,0,0.0,27446
1840,1328,1354510800.0,0,0.0,27447
2641,2254,1354510800.0,0,0.0,27448
2243,1666,1354510800.0,0,0.0,27449
123,1263,1354510800.0,0,0.0,27450
729,1687,1354510800.0,0,0.0,27451
1506,2178,1354597200.0,0,0.0,27452
569,2649,1354597200.0,0,0.0,27453
206,56,1354597200.0,0,0.0,27454
1745,2141,1354597200.0,0,0.0,27455
2684,671,1354597200.0,0,0.0,27456
1603,2885,1354597200.0,0,0.0,27457
1487,1490,1354597200.0,0,0.0,27458
1089,2199,1354597200.0,0,0.0,27459
3038,1059,1354597200.0,0,0.0,27460
2246,1154,1354683600.0,0,0.0,27461
1607,2652,1354683600.0,0,0.0,27462
2308,506,1354683600.0,0,0.0,27463
1243,1661,1354683600.0,0,0.0,27464
3749,573,1354683600.0,0,0.0,27465
2193,2257,1354683600.0,0,0.0,27466
85,74,1354683600.0,0,0.0,27467
936,2581,1354770000.0,0,0.0,27468
2777,2286,1354770000.0,0,0.0,27469
2069,923,1354770000.0,0,0.0,27470
1264,1540,1354770000.0,0,0.0,27471
2620,1234,1354770000.0,0,0.0,27472
1304,2913,1354770000.0,0,0.0,27473
2838,687,1354770000.0,0,0.0,27474
3605,877,1354770000.0,0,0.0,27475
69,350,1354770000.0,0,0.0,27476
203,3588,1354770000.0,0,0.0,27477
2529,1352,1354770000.0,0,0.0,27478
1929,3462,1354770000.0,0,0.0,27479
1169,3582,1354770000.0,0,0.0,27480
442,2254,1354770000.0,0,0.0,27481
633,1478,1354770000.0,0,0.0,27482
1469,3782,1354770000.0,0,0.0,27483
1244,2032,1354770000.0,0,0.0,27484
1245,54,1354856400.0,0,0.0,27485
1640,1274,1354856400.0,0,0.0,27486
276,2939,1354856400.0,0,0.0,27487
1425,540,1354856400.0,0,0.0,27488
990,3106,1354856400.0,0,0.0,27489
1243,2470,1354856400.0,0,0.0,27490
1990,380,1354856400.0,0,0.0,27491
3590,3182,1354856400.0,0,0.0,27492
60,1254,1354856400.0,0,0.0,27493
196,577,1354856400.0,0,0.0,27494
2059,366,1354856400.0,0,0.0,27495
2589,2607,1354856400.0,0,0.0,27496
1335,1978,1354856400.0,0,0.0,27497
1949,2864,1354856400.0,0,0.0,27498
1043,2770,1354856400.0,0,0.0,27499
2573,2792,1354856400.0,0,0.0,27500
2172,740,1354856400.0,0,0.0,27501
404,1708,1354856400.0,0,0.0,27502
940,2271,1354856400.0,0,0.0,27503
878,2052,1354856400.0,0,0.0,27504
2271,699,1354856400.0,0,0.0,27505
489,933,1354856400.0,0,0.0,27506
2611,910,1354856400.0,0,0.0,27507
153,467,1354856400.0,0,0.0,27508
