u,i,ts,label,weight,idx
826,1488,1374120000.0,0,0.0,22569
1162,736,1374120000.0,0,0.0,22570
1357,3067,1374120000.0,0,0.0,22571
3275,941,1374120000.0,0,0.0,22572
7,1294,1374206400.0,0,0.0,22573
11,3016,1374206400.0,0,0.0,22574
12,767,1374206400.0,0,0.0,22575
25,1886,1374206400.0,0,0.0,22576
31,2174,1374206400.0,0,0.0,22577
31,1728,1374206400.0,0,0.0,22578
59,273,1374206400.0,0,0.0,22579
73,2930,1374206400.0,0,0.0,22580
85,1534,1374206400.0,0,0.0,22581
85,3135,1374206400.0,0,0.0,22582
85,799,1374206400.0,0,0.0,22583
93,1600,1374206400.0,0,0.0,22584
95,1411,1374206400.0,0,0.0,22585
95,2778,1374206400.0,0,0.0,22586
95,3645,1374206400.0,0,0.0,22587
95,441,1374206400.0,0,0.0,22588
115,118,1374206400.0,0,0.0,22589
126,1652,1374206400.0,0,0.0,22590
188,3247,1374206400.0,0,0.0,22591
188,2701,1374206400.0,0,0.0,22592
188,3283,1374206400.0,0,0.0,22593
188,1217,1374206400.0,0,0.0,22594
188,1558,1374206400.0,0,0.0,22595
188,3741,1374206400.0,0,0.0,22596
196,1760,1374206400.0,0,0.0,22597
229,997,1374206400.0,0,0.0,22598
315,2984,1374206400.0,0,0.0,22599
825,2857,1374206400.0,0,0.0,22600
1185,575,1374206400.0,0,0.0,22601
3270,2270,1374206400.0,0,0.0,22602
3777,1003,1374206400.0,0,0.0,22603
3777,3153,1374206400.0,0,0.0,22604
3777,3129,1374206400.0,0,0.0,22605
3777,2774,1374206400.0,0,0.0,22606
3777,2608,1374206400.0,0,0.0,22607
3777,2710,1374206400.0,0,0.0,22608
3778,2635,1374206400.0,0,0.0,22609
3778,1582,1374206400.0,0,0.0,22610
3778,2326,1374206400.0,0,0.0,22611
3778,1630,1374206400.0,0,0.0,22612
3780,1823,1374206400.0,0,0.0,22613
3780,3120,1374206400.0,0,0.0,22614
3780,2034,1374206400.0,0,0.0,22615
3780,3663,1374206400.0,0,0.0,22616
3780,1463,1374206400.0,0,0.0,22617
3781,1503,1374206400.0,0,0.0,22618
3781,70,1374206400.0,0,0.0,22619
3781,1722,1374206400.0,0,0.0,22620
3781,2969,1374206400.0,0,0.0,22621
3781,1625,1374206400.0,0,0.0,22622
3781,680,1374206400.0,0,0.0,22623
3783,2121,1374206400.0,0,0.0,22624
3783,1119,1374206400.0,0,0.0,22625
3783,3552,1374206400.0,0,0.0,22626
3783,2,1374206400.0,0,0.0,22627
5,1293,1374292800.0,0,0.0,22628
5,2600,1374292800.0,0,0.0,22629
5,474,1374292800.0,0,0.0,22630
11,2685,1374292800.0,0,0.0,22631
26,479,1374292800.0,0,0.0,22632
34,2175,1374292800.0,0,0.0,22633
34,3732,1374292800.0,0,0.0,22634
36,609,1374292800.0,0,0.0,22635
135,2356,1374292800.0,0,0.0,22636
136,3162,1374292800.0,0,0.0,22637
208,2238,1374292800.0,0,0.0,22638
290,1216,1374292800.0,0,0.0,22639
1068,1214,1374292800.0,0,0.0,22640
1378,3260,1374292800.0,0,0.0,22641
1378,374,1374292800.0,0,0.0,22642
1378,2087,1374292800.0,0,0.0,22643
3729,2575,1374292800.0,0,0.0,22644
11,405,1374379200.0,0,0.0,22645
29,390,1374379200.0,0,0.0,22646
36,446,1374379200.0,0,0.0,22647
93,2450,1374379200.0,0,0.0,22648
116,2905,1374379200.0,0,0.0,22649
242,469,1374379200.0,0,0.0,22650
309,2109,1374379200.0,0,0.0,22651
463,116,1374379200.0,0,0.0,22652
706,2196,1374379200.0,0,0.0,22653
706,858,1374379200.0,0,0.0,22654
801,672,1374379200.0,0,0.0,22655
1147,817,1374379200.0,0,0.0,22656
3254,2397,1374379200.0,0,0.0,22657
3254,2874,1374379200.0,0,0.0,22658
3269,2711,1374379200.0,0,0.0,22659
5,1416,1374465600.0,0,0.0,22660
5,1674,1374465600.0,0,0.0,22661
36,2094,1374465600.0,0,0.0,22662
36,422,1374465600.0,0,0.0,22663
59,1716,1374465600.0,0,0.0,22664
73,3226,1374465600.0,0,0.0,22665
122,2879,1374465600.0,0,0.0,22666
156,2162,1374465600.0,0,0.0,22667
335,1988,1374465600.0,0,0.0,22668
463,116,1374465600.0,0,0.0,22669
666,3186,1374465600.0,0,0.0,22670
759,3750,1374465600.0,0,0.0,22671
1184,2649,1374465600.0,0,0.0,22672
2374,1339,1374465600.0,0,0.0,22673
2377,1422,1374465600.0,0,0.0,22674
12,2517,1374552000.0,0,0.0,22675
19,2612,1374552000.0,0,0.0,22676
34,249,1374552000.0,0,0.0,22677
36,2157,1374552000.0,0,0.0,22678
59,2102,1374552000.0,0,0.0,22679
92,12,1374552000.0,0,0.0,22680
309,2337,1374552000.0,0,0.0,22681
759,3168,1374552000.0,0,0.0,22682
759,236,1374552000.0,0,0.0,22683
1160,1581,1374552000.0,0,0.0,22684
1577,3710,1374552000.0,0,0.0,22685
1579,2457,1374552000.0,0,0.0,22686
1579,136,1374552000.0,0,0.0,22687
11,1268,1374638400.0,0,0.0,22688
19,2242,1374638400.0,0,0.0,22689
34,3779,1374638400.0,0,0.0,22690
36,2308,1374638400.0,0,0.0,22691
59,2714,1374638400.0,0,0.0,22692
2376,1232,1374638400.0,0,0.0,22693
2377,869,1374638400.0,0,0.0,22694
6,911,1374724800.0,0,0.0,22695
7,1003,1374724800.0,0,0.0,22696
19,343,1374724800.0,0,0.0,22697
208,2197,1374724800.0,0,0.0,22698
490,1914,1374724800.0,0,0.0,22699
967,2132,1374724800.0,0,0.0,22700
3757,175,1374724800.0,0,0.0,22701
3757,2042,1374724800.0,0,0.0,22702
158,3159,1374811200.0,0,0.0,22703
248,2728,1374811200.0,0,0.0,22704
815,1479,1374811200.0,0,0.0,22705
818,111,1374811200.0,0,0.0,22706
1191,2352,1374811200.0,0,0.0,22707
1379,2208,1374811200.0,0,0.0,22708
1,3310,1374897600.0,0,0.0,22709
1,1267,1374897600.0,0,0.0,22710
1,472,1374897600.0,0,0.0,22711
34,595,1374897600.0,0,0.0,22712
36,1656,1374897600.0,0,0.0,22713
81,2078,1374897600.0,0,0.0,22714
118,2555,1374897600.0,0,0.0,22715
174,2608,1374897600.0,0,0.0,22716
248,1762,1374897600.0,0,0.0,22717
291,1568,1374897600.0,0,0.0,22718
491,588,1374897600.0,0,0.0,22719
491,1317,1374897600.0,0,0.0,22720
759,1552,1374897600.0,0,0.0,22721
822,2215,1374897600.0,0,0.0,22722
1065,3618,1374897600.0,0,0.0,22723
1490,1834,1374897600.0,0,0.0,22724
1870,3617,1374897600.0,0,0.0,22725
3271,3752,1374897600.0,0,0.0,22726
3278,2541,1374897600.0,0,0.0,22727
5,845,1374984000.0,0,0.0,22728
8,2177,1374984000.0,0,0.0,22729
10,1996,1374984000.0,0,0.0,22730
11,1187,1374984000.0,0,0.0,22731
11,847,1374984000.0,0,0.0,22732
11,2867,1374984000.0,0,0.0,22733
11,1912,1374984000.0,0,0.0,22734
11,1760,1374984000.0,0,0.0,22735
645,1027,1374984000.0,0,0.0,22736
757,1374,1374984000.0,0,0.0,22737
1,3692,1375070400.0,0,0.0,22738
6,1065,1375070400.0,0,0.0,22739
11,2657,1375070400.0,0,0.0,22740
12,2196,1375070400.0,0,0.0,22741
36,1293,1375070400.0,0,0.0,22742
36,118,1375070400.0,0,0.0,22743
36,1787,1375070400.0,0,0.0,22744
197,661,1375070400.0,0,0.0,22745
248,1766,1375070400.0,0,0.0,22746
248,2803,1375070400.0,0,0.0,22747
292,610,1375070400.0,0,0.0,22748
292,2556,1375070400.0,0,0.0,22749
292,2252,1375070400.0,0,0.0,22750
818,2089,1375070400.0,0,0.0,22751
822,1295,1375070400.0,0,0.0,22752
1872,3627,1375070400.0,0,0.0,22753
3280,839,1375070400.0,0,0.0,22754
3281,1501,1375070400.0,0,0.0,22755
5,1671,1375156800.0,0,0.0,22756
10,402,1375156800.0,0,0.0,22757
36,1930,1375156800.0,0,0.0,22758
36,1666,1375156800.0,0,0.0,22759
36,2254,1375156800.0,0,0.0,22760
36,2387,1375156800.0,0,0.0,22761
87,1496,1375156800.0,0,0.0,22762
115,1736,1375156800.0,0,0.0,22763
118,720,1375156800.0,0,0.0,22764
128,2294,1375156800.0,0,0.0,22765
351,1626,1375156800.0,0,0.0,22766
395,676,1375156800.0,0,0.0,22767
818,1448,1375156800.0,0,0.0,22768
2379,1490,1375156800.0,0,0.0,22769
3187,3230,1375156800.0,0,0.0,22770
1,3114,1375243200.0,0,0.0,22771
1,2706,1375243200.0,0,0.0,22772
10,2800,1375243200.0,0,0.0,22773
12,492,1375243200.0,0,0.0,22774
42,813,1375243200.0,0,0.0,22775
42,278,1375243200.0,0,0.0,22776
95,1877,1375243200.0,0,0.0,22777
100,2639,1375243200.0,0,0.0,22778
115,2944,1375243200.0,0,0.0,22779
118,2078,1375243200.0,0,0.0,22780
292,2694,1375243200.0,0,0.0,22781
309,3187,1375243200.0,0,0.0,22782
412,752,1375243200.0,0,0.0,22783
706,25,1375243200.0,0,0.0,22784
822,3678,1375243200.0,0,0.0,22785
822,2152,1375243200.0,0,0.0,22786
822,446,1375243200.0,0,0.0,22787
827,1727,1375243200.0,0,0.0,22788
1526,780,1375243200.0,0,0.0,22789
1580,1464,1375243200.0,0,0.0,22790
1859,72,1375243200.0,0,0.0,22791
1875,1823,1375243200.0,0,0.0,22792
5,2301,1375329600.0,0,0.0,22793
25,274,1375329600.0,0,0.0,22794
36,894,1375329600.0,0,0.0,22795
36,2843,1375329600.0,0,0.0,22796
43,280,1375329600.0,0,0.0,22797
95,438,1375329600.0,0,0.0,22798
96,1313,1375329600.0,0,0.0,22799
116,1528,1375329600.0,0,0.0,22800
116,330,1375329600.0,0,0.0,22801
118,1163,1375329600.0,0,0.0,22802
172,956,1375329600.0,0,0.0,22803
172,2523,1375329600.0,0,0.0,22804
197,812,1375329600.0,0,0.0,22805
309,138,1375329600.0,0,0.0,22806
309,1472,1375329600.0,0,0.0,22807
491,101,1375329600.0,0,0.0,22808
1043,457,1375329600.0,0,0.0,22809
1065,2692,1375329600.0,0,0.0,22810
1378,3714,1375329600.0,0,0.0,22811
1568,2083,1375329600.0,0,0.0,22812
1579,1400,1375329600.0,0,0.0,22813
1580,2089,1375329600.0,0,0.0,22814
1815,3766,1375329600.0,0,0.0,22815
2376,2797,1375329600.0,0,0.0,22816
2376,1826,1375329600.0,0,0.0,22817
3172,2799,1375329600.0,0,0.0,22818
3599,1702,1375329600.0,0,0.0,22819
3776,495,1375329600.0,0,0.0,22820
6,3184,1375416000.0,0,0.0,22821
6,3775,1375416000.0,0,0.0,22822
30,2534,1375416000.0,0,0.0,22823
34,2505,1375416000.0,0,0.0,22824
43,35,1375416000.0,0,0.0,22825
43,2624,1375416000.0,0,0.0,22826
43,953,1375416000.0,0,0.0,22827
49,1959,1375416000.0,0,0.0,22828
118,3016,1375416000.0,0,0.0,22829
118,3324,1375416000.0,0,0.0,22830
118,112,1375416000.0,0,0.0,22831
118,2259,1375416000.0,0,0.0,22832
174,511,1375416000.0,0,0.0,22833
214,1381,1375416000.0,0,0.0,22834
451,190,1375416000.0,0,0.0,22835
451,576,1375416000.0,0,0.0,22836
822,1834,1375416000.0,0,0.0,22837
1230,345,1375416000.0,0,0.0,22838
1875,871,1375416000.0,0,0.0,22839
2371,2607,1375416000.0,0,0.0,22840
36,2063,1375502400.0,0,0.0,22841
82,1011,1375502400.0,0,0.0,22842
93,2597,1375502400.0,0,0.0,22843
116,1492,1375502400.0,0,0.0,22844
116,3719,1375502400.0,0,0.0,22845
116,219,1375502400.0,0,0.0,22846
206,3748,1375502400.0,0,0.0,22847
506,1722,1375502400.0,0,0.0,22848
759,1711,1375502400.0,0,0.0,22849
1868,1042,1375502400.0,0,0.0,22850
1871,328,1375502400.0,0,0.0,22851
1871,2190,1375502400.0,0,0.0,22852
2354,2798,1375502400.0,0,0.0,22853
3274,2500,1375502400.0,0,0.0,22854
3274,3489,1375502400.0,0,0.0,22855
3285,1019,1375502400.0,0,0.0,22856
5,1841,1375588800.0,0,0.0,22857
158,2175,1375588800.0,0,0.0,22858
242,1732,1375588800.0,0,0.0,22859
345,2254,1375588800.0,0,0.0,22860
825,1288,1375588800.0,0,0.0,22861
1050,2298,1375588800.0,0,0.0,22862
1868,3749,1375588800.0,0,0.0,22863
2286,855,1375588800.0,0,0.0,22864
3287,3633,1375588800.0,0,0.0,22865
3776,1617,1375588800.0,0,0.0,22866
3776,986,1375588800.0,0,0.0,22867
1,2271,1375675200.0,0,0.0,22868
1,724,1375675200.0,0,0.0,22869
6,288,1375675200.0,0,0.0,22870
11,1476,1375675200.0,0,0.0,22871
17,593,1375675200.0,0,0.0,22872
17,1516,1375675200.0,0,0.0,22873
29,1493,1375675200.0,0,0.0,22874
30,451,1375675200.0,0,0.0,22875
38,327,1375675200.0,0,0.0,22876
116,1734,1375675200.0,0,0.0,22877
128,3661,1375675200.0,0,0.0,22878
128,1256,1375675200.0,0,0.0,22879
288,1937,1375675200.0,0,0.0,22880
463,3603,1375675200.0,0,0.0,22881
637,1737,1375675200.0,0,0.0,22882
759,3119,1375675200.0,0,0.0,22883
759,1018,1375675200.0,0,0.0,22884
822,592,1375675200.0,0,0.0,22885
2381,3281,1375675200.0,0,0.0,22886
3269,2320,1375675200.0,0,0.0,22887
3279,1869,1375675200.0,0,0.0,22888
3282,587,1375675200.0,0,0.0,22889
2,1856,1375761600.0,0,0.0,22890
5,2185,1375761600.0,0,0.0,22891
29,3679,1375761600.0,0,0.0,22892
100,2222,1375761600.0,0,0.0,22893
100,2592,1375761600.0,0,0.0,22894
116,3780,1375761600.0,0,0.0,22895
759,734,1375761600.0,0,0.0,22896
759,2181,1375761600.0,0,0.0,22897
822,1058,1375761600.0,0,0.0,22898
894,301,1375761600.0,0,0.0,22899
1580,2281,1375761600.0,0,0.0,22900
128,3680,1375848000.0,0,0.0,22901
197,2856,1375848000.0,0,0.0,22902
198,1336,1375848000.0,0,0.0,22903
208,623,1375848000.0,0,0.0,22904
235,3594,1375848000.0,0,0.0,22905
309,2221,1375848000.0,0,0.0,22906
412,1251,1375848000.0,0,0.0,22907
759,2031,1375848000.0,0,0.0,22908
759,3510,1375848000.0,0,0.0,22909
2375,1359,1375848000.0,0,0.0,22910
2382,3569,1375848000.0,0,0.0,22911
3559,283,1375848000.0,0,0.0,22912
3559,342,1375848000.0,0,0.0,22913
3776,2279,1375848000.0,0,0.0,22914
3776,800,1375848000.0,0,0.0,22915
5,1993,1375934400.0,0,0.0,22916
5,1142,1375934400.0,0,0.0,22917
309,3229,1375934400.0,0,0.0,22918
1194,88,1375934400.0,0,0.0,22919
2333,278,1375934400.0,0,0.0,22920
8,486,1376020800.0,0,0.0,22921
290,3328,1376020800.0,0,0.0,22922
467,2976,1376020800.0,0,0.0,22923
597,3326,1376020800.0,0,0.0,22924
812,3523,1376020800.0,0,0.0,22925
3776,2745,1376020800.0,0,0.0,22926
7,2821,1376107200.0,0,0.0,22927
11,2524,1376107200.0,0,0.0,22928
19,616,1376107200.0,0,0.0,22929
82,1461,1376107200.0,0,0.0,22930
1185,1136,1376107200.0,0,0.0,22931
1490,2338,1376107200.0,0,0.0,22932
1868,2716,1376107200.0,0,0.0,22933
3776,1297,1376107200.0,0,0.0,22934
34,3744,1376193600.0,0,0.0,22935
36,1534,1376193600.0,0,0.0,22936
36,3258,1376193600.0,0,0.0,22937
36,243,1376193600.0,0,0.0,22938
36,1343,1376193600.0,0,0.0,22939
36,620,1376193600.0,0,0.0,22940
116,2117,1376193600.0,0,0.0,22941
116,3017,1376193600.0,0,0.0,22942
123,2994,1376193600.0,0,0.0,22943
125,1937,1376193600.0,0,0.0,22944
174,2812,1376193600.0,0,0.0,22945
174,3594,1376193600.0,0,0.0,22946
174,1010,1376193600.0,0,0.0,22947
291,2081,1376193600.0,0,0.0,22948
585,14,1376193600.0,0,0.0,22949
702,3206,1376193600.0,0,0.0,22950
3764,2902,1376193600.0,0,0.0,22951
3776,1005,1376193600.0,0,0.0,22952
3,704,1376280000.0,0,0.0,22953
11,1115,1376280000.0,0,0.0,22954
36,1327,1376280000.0,0,0.0,22955
49,1570,1376280000.0,0,0.0,22956
49,1998,1376280000.0,0,0.0,22957
116,1743,1376280000.0,0,0.0,22958
128,368,1376280000.0,0,0.0,22959
128,611,1376280000.0,0,0.0,22960
225,2829,1376280000.0,0,0.0,22961
351,801,1376280000.0,0,0.0,22962
596,1376,1376280000.0,0,0.0,22963
700,1660,1376280000.0,0,0.0,22964
759,1526,1376280000.0,0,0.0,22965
3482,1628,1376280000.0,0,0.0,22966
3599,241,1376280000.0,0,0.0,22967
2,1437,1376366400.0,0,0.0,22968
11,476,1376366400.0,0,0.0,22969
11,1515,1376366400.0,0,0.0,22970
26,957,1376366400.0,0,0.0,22971
36,200,1376366400.0,0,0.0,22972
49,2712,1376366400.0,0,0.0,22973
53,263,1376366400.0,0,0.0,22974
151,1363,1376366400.0,0,0.0,22975
151,1229,1376366400.0,0,0.0,22976
151,1868,1376366400.0,0,0.0,22977
151,2721,1376366400.0,0,0.0,22978
151,3708,1376366400.0,0,0.0,22979
151,1945,1376366400.0,0,0.0,22980
151,253,1376366400.0,0,0.0,22981
151,115,1376366400.0,0,0.0,22982
151,1444,1376366400.0,0,0.0,22983
151,2341,1376366400.0,0,0.0,22984
151,2016,1376366400.0,0,0.0,22985
174,1402,1376366400.0,0,0.0,22986
290,1968,1376366400.0,0,0.0,22987
336,3631,1376366400.0,0,0.0,22988
494,323,1376366400.0,0,0.0,22989
759,137,1376366400.0,0,0.0,22990
801,523,1376366400.0,0,0.0,22991
1043,662,1376366400.0,0,0.0,22992
12,1430,1376452800.0,0,0.0,22993
12,1612,1376452800.0,0,0.0,22994
19,367,1376452800.0,0,0.0,22995
26,452,1376452800.0,0,0.0,22996
26,1828,1376452800.0,0,0.0,22997
34,3466,1376452800.0,0,0.0,22998
36,397,1376452800.0,0,0.0,22999
49,2109,1376452800.0,0,0.0,23000
59,2199,1376452800.0,0,0.0,23001
116,3778,1376452800.0,0,0.0,23002
118,3107,1376452800.0,0,0.0,23003
120,1872,1376452800.0,0,0.0,23004
666,2073,1376452800.0,0,0.0,23005
1568,3519,1376452800.0,0,0.0,23006
1578,1776,1376452800.0,0,0.0,23007
2372,238,1376452800.0,0,0.0,23008
24,71,1376539200.0,0,0.0,23009
24,72,1376539200.0,0,0.0,23010
26,1321,1376539200.0,0,0.0,23011
29,1521,1376539200.0,0,0.0,23012
36,3567,1376539200.0,0,0.0,23013
36,1844,1376539200.0,0,0.0,23014
49,1020,1376539200.0,0,0.0,23015
82,1284,1376539200.0,0,0.0,23016
122,2009,1376539200.0,0,0.0,23017
155,540,1376539200.0,0,0.0,23018
174,2523,1376539200.0,0,0.0,23019
191,1564,1376539200.0,0,0.0,23020
430,455,1376539200.0,0,0.0,23021
981,308,1376539200.0,0,0.0,23022
981,1521,1376539200.0,0,0.0,23023
1876,2594,1376539200.0,0,0.0,23024
3729,1515,1376539200.0,0,0.0,23025
2,442,1376625600.0,0,0.0,23026
2,2152,1376625600.0,0,0.0,23027
2,3278,1376625600.0,0,0.0,23028
2,920,1376625600.0,0,0.0,23029
2,3194,1376625600.0,0,0.0,23030
2,3022,1376625600.0,0,0.0,23031
2,319,1376625600.0,0,0.0,23032
5,2948,1376625600.0,0,0.0,23033
8,408,1376625600.0,0,0.0,23034
11,2484,1376625600.0,0,0.0,23035
12,1070,1376625600.0,0,0.0,23036
24,2562,1376625600.0,0,0.0,23037
29,1107,1376625600.0,0,0.0,23038
49,1771,1376625600.0,0,0.0,23039
93,1922,1376625600.0,0,0.0,23040
116,751,1376625600.0,0,0.0,23041
155,243,1376625600.0,0,0.0,23042
196,435,1376625600.0,0,0.0,23043
241,255,1376625600.0,0,0.0,23044
287,1995,1376625600.0,0,0.0,23045
287,1698,1376625600.0,0,0.0,23046
290,458,1376625600.0,0,0.0,23047
335,2546,1376625600.0,0,0.0,23048
1875,1550,1376625600.0,0,0.0,23049
2354,3273,1376625600.0,0,0.0,23050
2385,1372,1376625600.0,0,0.0,23051
3286,1929,1376625600.0,0,0.0,23052
29,1572,1376712000.0,0,0.0,23053
43,729,1376712000.0,0,0.0,23054
49,3025,1376712000.0,0,0.0,23055
895,2337,1376712000.0,0,0.0,23056
980,2863,1376712000.0,0,0.0,23057
3289,2223,1376712000.0,0,0.0,23058
2,929,1376798400.0,0,0.0,23059
2,944,1376798400.0,0,0.0,23060
2,1259,1376798400.0,0,0.0,23061
2,2714,1376798400.0,0,0.0,23062
8,1099,1376798400.0,0,0.0,23063
11,2338,1376798400.0,0,0.0,23064
70,1422,1376798400.0,0,0.0,23065
128,570,1376798400.0,0,0.0,23066
706,2728,1376798400.0,0,0.0,23067
1551,212,1376798400.0,0,0.0,23068
5,1924,1376884800.0,0,0.0,23069
5,3060,1376884800.0,0,0.0,23070
8,1492,1376884800.0,0,0.0,23071
8,3272,1376884800.0,0,0.0,23072
19,627,1376884800.0,0,0.0,23073
19,9,1376884800.0,0,0.0,23074
29,1343,1376884800.0,0,0.0,23075
49,412,1376884800.0,0,0.0,23076
116,1810,1376884800.0,0,0.0,23077
206,2534,1376884800.0,0,0.0,23078
484,864,1376884800.0,0,0.0,23079
597,674,1376884800.0,0,0.0,23080
666,2838,1376884800.0,0,0.0,23081
759,3036,1376884800.0,0,0.0,23082
983,7,1376884800.0,0,0.0,23083
1355,1819,1376884800.0,0,0.0,23084
2309,2338,1376884800.0,0,0.0,23085
8,731,1376971200.0,0,0.0,23086
13,2168,1376971200.0,0,0.0,23087
29,1527,1376971200.0,0,0.0,23088
36,1700,1376971200.0,0,0.0,23089
49,1228,1376971200.0,0,0.0,23090
116,2843,1376971200.0,0,0.0,23091
116,1663,1376971200.0,0,0.0,23092
116,193,1376971200.0,0,0.0,23093
128,2698,1376971200.0,0,0.0,23094
128,2662,1376971200.0,0,0.0,23095
158,2051,1376971200.0,0,0.0,23096
248,133,1376971200.0,0,0.0,23097
290,1458,1376971200.0,0,0.0,23098
549,2035,1376971200.0,0,0.0,23099
982,49,1376971200.0,0,0.0,23100
983,3094,1376971200.0,0,0.0,23101
1191,1055,1376971200.0,0,0.0,23102
1343,957,1376971200.0,0,0.0,23103
2362,2254,1376971200.0,0,0.0,23104
2386,1284,1376971200.0,0,0.0,23105
3291,1873,1376971200.0,0,0.0,23106
5,1469,1377057600.0,0,0.0,23107
26,741,1377057600.0,0,0.0,23108
43,2679,1377057600.0,0,0.0,23109
67,893,1377057600.0,0,0.0,23110
128,2446,1377057600.0,0,0.0,23111
155,889,1377057600.0,0,0.0,23112
2386,3314,1377057600.0,0,0.0,23113
3277,2232,1377057600.0,0,0.0,23114
1,480,1377144000.0,0,0.0,23115
1,1196,1377144000.0,0,0.0,23116
7,1550,1377144000.0,0,0.0,23117
11,1845,1377144000.0,0,0.0,23118
19,1619,1377144000.0,0,0.0,23119
29,92,1377144000.0,0,0.0,23120
116,3219,1377144000.0,0,0.0,23121
128,2672,1377144000.0,0,0.0,23122
155,2580,1377144000.0,0,0.0,23123
290,1874,1377144000.0,0,0.0,23124
1191,2847,1377144000.0,0,0.0,23125
1876,3313,1377144000.0,0,0.0,23126
2383,1542,1377144000.0,0,0.0,23127
2387,2463,1377144000.0,0,0.0,23128
2388,1967,1377144000.0,0,0.0,23129
5,1060,1377230400.0,0,0.0,23130
12,174,1377230400.0,0,0.0,23131
19,1582,1377230400.0,0,0.0,23132
24,606,1377230400.0,0,0.0,23133
26,2993,1377230400.0,0,0.0,23134
27,386,1377230400.0,0,0.0,23135
36,1750,1377230400.0,0,0.0,23136
36,1107,1377230400.0,0,0.0,23137
92,964,1377230400.0,0,0.0,23138
103,2098,1377230400.0,0,0.0,23139
116,2333,1377230400.0,0,0.0,23140
128,1214,1377230400.0,0,0.0,23141
128,357,1377230400.0,0,0.0,23142
128,2231,1377230400.0,0,0.0,23143
391,473,1377230400.0,0,0.0,23144
494,1751,1377230400.0,0,0.0,23145
557,1166,1377230400.0,0,0.0,23146
759,1747,1377230400.0,0,0.0,23147
759,13,1377230400.0,0,0.0,23148
3485,1238,1377230400.0,0,0.0,23149
1,3684,1377316800.0,0,0.0,23150
26,2737,1377316800.0,0,0.0,23151
80,1712,1377316800.0,0,0.0,23152
116,1153,1377316800.0,0,0.0,23153
155,2894,1377316800.0,0,0.0,23154
310,3107,1377316800.0,0,0.0,23155
310,1057,1377316800.0,0,0.0,23156
424,479,1377316800.0,0,0.0,23157
459,1702,1377316800.0,0,0.0,23158
13,2052,1377403200.0,0,0.0,23159
62,200,1377403200.0,0,0.0,23160
116,1876,1377403200.0,0,0.0,23161
5,3595,1377489600.0,0,0.0,23162
5,2347,1377489600.0,0,0.0,23163
12,1917,1377489600.0,0,0.0,23164
49,81,1377489600.0,0,0.0,23165
290,855,1377489600.0,0,0.0,23166
666,3731,1377489600.0,0,0.0,23167
1322,2606,1377489600.0,0,0.0,23168
1378,2110,1377489600.0,0,0.0,23169
1378,2596,1377489600.0,0,0.0,23170
2388,1079,1377489600.0,0,0.0,23171
1,954,1377576000.0,0,0.0,23172
8,3780,1377576000.0,0,0.0,23173
12,1745,1377576000.0,0,0.0,23174
12,3172,1377576000.0,0,0.0,23175
12,1025,1377576000.0,0,0.0,23176
36,2812,1377576000.0,0,0.0,23177
128,554,1377576000.0,0,0.0,23178
128,96,1377576000.0,0,0.0,23179
320,2567,1377576000.0,0,0.0,23180
1553,3289,1377576000.0,0,0.0,23181
3290,120,1377576000.0,0,0.0,23182
3292,438,1377576000.0,0,0.0,23183
3293,3677,1377576000.0,0,0.0,23184
3294,2807,1377576000.0,0,0.0,23185
7,1684,1377662400.0,0,0.0,23186
8,1491,1377662400.0,0,0.0,23187
49,1629,1377662400.0,0,0.0,23188
128,914,1377662400.0,0,0.0,23189
290,2933,1377662400.0,0,0.0,23190
545,1328,1377662400.0,0,0.0,23191
980,127,1377662400.0,0,0.0,23192
12,1047,1377748800.0,0,0.0,23193
36,2144,1377748800.0,0,0.0,23194
36,2985,1377748800.0,0,0.0,23195
47,3512,1377748800.0,0,0.0,23196
49,1333,1377748800.0,0,0.0,23197
116,2108,1377748800.0,0,0.0,23198
982,3703,1377748800.0,0,0.0,23199
3297,2854,1377748800.0,0,0.0,23200
3600,1933,1377748800.0,0,0.0,23201
26,659,1377835200.0,0,0.0,23202
30,2688,1377835200.0,0,0.0,23203
73,3203,1377835200.0,0,0.0,23204
116,1242,1377835200.0,0,0.0,23205
116,2257,1377835200.0,0,0.0,23206
128,3720,1377835200.0,0,0.0,23207
128,1188,1377835200.0,0,0.0,23208
194,957,1377835200.0,0,0.0,23209
290,1866,1377835200.0,0,0.0,23210
292,2187,1377835200.0,0,0.0,23211
430,3060,1377835200.0,0,0.0,23212
585,758,1377835200.0,0,0.0,23213
1065,1698,1377835200.0,0,0.0,23214
1065,452,1377835200.0,0,0.0,23215
1194,2906,1377835200.0,0,0.0,23216
3710,802,1377835200.0,0,0.0,23217
3710,1876,1377835200.0,0,0.0,23218
1,2794,1377921600.0,0,0.0,23219
7,2940,1377921600.0,0,0.0,23220
26,1876,1377921600.0,0,0.0,23221
26,2648,1377921600.0,0,0.0,23222
67,2072,1377921600.0,0,0.0,23223
95,1817,1377921600.0,0,0.0,23224
241,1,1377921600.0,0,0.0,23225
424,793,1377921600.0,0,0.0,23226
432,588,1377921600.0,0,0.0,23227
895,1713,1377921600.0,0,0.0,23228
26,828,1378008000.0,0,0.0,23229
26,682,1378008000.0,0,0.0,23230
116,889,1378008000.0,0,0.0,23231
292,3283,1378008000.0,0,0.0,23232
292,809,1378008000.0,0,0.0,23233
432,1805,1378008000.0,0,0.0,23234
3764,3238,1378008000.0,0,0.0,23235
