u,i,ts,label,weight,idx
2972,1188,1373947200.0,0,0.0,37928
676,59,1373947200.0,0,0.0,37929
2627,1247,1373947200.0,0,0.0,37930
1183,2444,1373947200.0,0,0.0,37931
2703,980,1373947200.0,0,0.0,37932
1060,598,1373947200.0,0,0.0,37933
1909,1091,1373947200.0,0,0.0,37934
342,3781,1374033600.0,0,0.0,37935
613,3729,1374033600.0,0,0.0,37936
714,2063,1374033600.0,0,0.0,37937
626,2144,1374033600.0,0,0.0,37938
2948,1139,1374033600.0,0,0.0,37939
272,1819,1374033600.0,0,0.0,37940
1363,2366,1374033600.0,0,0.0,37941
914,2572,1374033600.0,0,0.0,37942
1214,1870,1374033600.0,0,0.0,37943
135,2170,1374033600.0,0,0.0,37944
2616,2770,1374033600.0,0,0.0,37945
1268,926,1374033600.0,0,0.0,37946
2654,568,1374033600.0,0,0.0,37947
2125,3267,1374033600.0,0,0.0,37948
2568,2599,1374033600.0,0,0.0,37949
2045,1834,1374033600.0,0,0.0,37950
1432,784,1374033600.0,0,0.0,37951
2949,209,1374033600.0,0,0.0,37952
2006,1986,1374033600.0,0,0.0,37953
1324,237,1374033600.0,0,0.0,37954
1534,566,1374033600.0,0,0.0,37955
527,3584,1374033600.0,0,0.0,37956
1881,108,1374120000.0,0,0.0,37957
877,102,1374120000.0,0,0.0,37958
774,2833,1374120000.0,0,0.0,37959
1015,100,1374120000.0,0,0.0,37960
1365,732,1374120000.0,0,0.0,37961
2059,1340,1374120000.0,0,0.0,37962
677,2836,1374120000.0,0,0.0,37963
396,2616,1374120000.0,0,0.0,37964
2644,1987,1374120000.0,0,0.0,37965
659,92,1374120000.0,0,0.0,37966
2381,2732,1374120000.0,0,0.0,37967
2857,2697,1374120000.0,0,0.0,37968
2158,1488,1374120000.0,0,0.0,37969
2067,736,1374120000.0,0,0.0,37970
218,3067,1374120000.0,0,0.0,37971
2091,941,1374120000.0,0,0.0,37972
2587,1294,1374206400.0,0,0.0,37973
423,3016,1374206400.0,0,0.0,37974
3683,767,1374206400.0,0,0.0,37975
3568,1886,1374206400.0,0,0.0,37976
3002,2174,1374206400.0,0,0.0,37977
2958,1728,1374206400.0,0,0.0,37978
59,273,1374206400.0,0,0.0,37979
1709,2930,1374206400.0,0,0.0,37980
2575,1534,1374206400.0,0,0.0,37981
630,3135,1374206400.0,0,0.0,37982
2915,799,1374206400.0,0,0.0,37983
1427,1600,1374206400.0,0,0.0,37984
1570,1411,1374206400.0,0,0.0,37985
1255,2778,1374206400.0,0,0.0,37986
2546,3645,1374206400.0,0,0.0,37987
1423,441,1374206400.0,0,0.0,37988
211,118,1374206400.0,0,0.0,37989
3170,1652,1374206400.0,0,0.0,37990
22,3247,1374206400.0,0,0.0,37991
1297,2701,1374206400.0,0,0.0,37992
2155,3283,1374206400.0,0,0.0,37993
55,1217,1374206400.0,0,0.0,37994
512,1558,1374206400.0,0,0.0,37995
2318,3741,1374206400.0,0,0.0,37996
1965,1760,1374206400.0,0,0.0,37997
854,997,1374206400.0,0,0.0,37998
942,2984,1374206400.0,0,0.0,37999
458,2857,1374206400.0,0,0.0,38000
2128,575,1374206400.0,0,0.0,38001
987,2270,1374206400.0,0,0.0,38002
880,1003,1374206400.0,0,0.0,38003
2069,3153,1374206400.0,0,0.0,38004
2684,3129,1374206400.0,0,0.0,38005
1258,2774,1374206400.0,0,0.0,38006
1268,2608,1374206400.0,0,0.0,38007
981,2710,1374206400.0,0,0.0,38008
3294,2635,1374206400.0,0,0.0,38009
2066,1582,1374206400.0,0,0.0,38010
1225,2326,1374206400.0,0,0.0,38011
1041,1630,1374206400.0,0,0.0,38012
1065,1823,1374206400.0,0,0.0,38013
66,3120,1374206400.0,0,0.0,38014
1737,2034,1374206400.0,0,0.0,38015
2213,3663,1374206400.0,0,0.0,38016
496,1463,1374206400.0,0,0.0,38017
662,1503,1374206400.0,0,0.0,38018
3114,70,1374206400.0,0,0.0,38019
1172,1722,1374206400.0,0,0.0,38020
2082,2969,1374206400.0,0,0.0,38021
807,1625,1374206400.0,0,0.0,38022
1936,680,1374206400.0,0,0.0,38023
1309,2121,1374206400.0,0,0.0,38024
1355,1119,1374206400.0,0,0.0,38025
1922,3552,1374206400.0,0,0.0,38026
1509,2,1374206400.0,0,0.0,38027
1145,1293,1374292800.0,0,0.0,38028
2270,2600,1374292800.0,0,0.0,38029
3144,474,1374292800.0,0,0.0,38030
2912,2685,1374292800.0,0,0.0,38031
28,479,1374292800.0,0,0.0,38032
3783,2175,1374292800.0,0,0.0,38033
1688,3732,1374292800.0,0,0.0,38034
2111,609,1374292800.0,0,0.0,38035
591,2356,1374292800.0,0,0.0,38036
639,3162,1374292800.0,0,0.0,38037
62,2238,1374292800.0,0,0.0,38038
1450,1216,1374292800.0,0,0.0,38039
2854,1214,1374292800.0,0,0.0,38040
441,3260,1374292800.0,0,0.0,38041
2940,374,1374292800.0,0,0.0,38042
2931,2087,1374292800.0,0,0.0,38043
1857,2575,1374292800.0,0,0.0,38044
3194,405,1374379200.0,0,0.0,38045
2691,390,1374379200.0,0,0.0,38046
1615,446,1374379200.0,0,0.0,38047
2535,2450,1374379200.0,0,0.0,38048
1036,2905,1374379200.0,0,0.0,38049
3773,469,1374379200.0,0,0.0,38050
1797,2109,1374379200.0,0,0.0,38051
2561,116,1374379200.0,0,0.0,38052
804,2196,1374379200.0,0,0.0,38053
1289,858,1374379200.0,0,0.0,38054
487,672,1374379200.0,0,0.0,38055
537,817,1374379200.0,0,0.0,38056
3205,2397,1374379200.0,0,0.0,38057
493,2874,1374379200.0,0,0.0,38058
826,2711,1374379200.0,0,0.0,38059
163,1416,1374465600.0,0,0.0,38060
3777,1674,1374465600.0,0,0.0,38061
1991,2094,1374465600.0,0,0.0,38062
3696,422,1374465600.0,0,0.0,38063
454,1716,1374465600.0,0,0.0,38064
3229,3226,1374465600.0,0,0.0,38065
3478,2879,1374465600.0,0,0.0,38066
2132,2162,1374465600.0,0,0.0,38067
2387,1988,1374465600.0,0,0.0,38068
2308,116,1374465600.0,0,0.0,38069
722,3186,1374465600.0,0,0.0,38070
63,3750,1374465600.0,0,0.0,38071
1764,2649,1374465600.0,0,0.0,38072
502,1339,1374465600.0,0,0.0,38073
2176,1422,1374465600.0,0,0.0,38074
1108,2517,1374552000.0,0,0.0,38075
3045,2612,1374552000.0,0,0.0,38076
2000,249,1374552000.0,0,0.0,38077
750,2157,1374552000.0,0,0.0,38078
90,2102,1374552000.0,0,0.0,38079
97,12,1374552000.0,0,0.0,38080
1228,2337,1374552000.0,0,0.0,38081
861,3168,1374552000.0,0,0.0,38082
2778,236,1374552000.0,0,0.0,38083
1916,1581,1374552000.0,0,0.0,38084
2959,3710,1374552000.0,0,0.0,38085
3569,2457,1374552000.0,0,0.0,38086
3107,136,1374552000.0,0,0.0,38087
620,1268,1374638400.0,0,0.0,38088
136,2242,1374638400.0,0,0.0,38089
15,3779,1374638400.0,0,0.0,38090
1372,2308,1374638400.0,0,0.0,38091
546,2714,1374638400.0,0,0.0,38092
2301,1232,1374638400.0,0,0.0,38093
395,869,1374638400.0,0,0.0,38094
359,911,1374724800.0,0,0.0,38095
2503,1003,1374724800.0,0,0.0,38096
2202,343,1374724800.0,0,0.0,38097
1697,2197,1374724800.0,0,0.0,38098
1275,1914,1374724800.0,0,0.0,38099
2825,2132,1374724800.0,0,0.0,38100
3771,175,1374724800.0,0,0.0,38101
2739,2042,1374724800.0,0,0.0,38102
2389,3159,1374811200.0,0,0.0,38103
84,2728,1374811200.0,0,0.0,38104
609,1479,1374811200.0,0,0.0,38105
3125,111,1374811200.0,0,0.0,38106
2266,2352,1374811200.0,0,0.0,38107
10,2208,1374811200.0,0,0.0,38108
156,3310,1374897600.0,0,0.0,38109
2117,1267,1374897600.0,0,0.0,38110
256,472,1374897600.0,0,0.0,38111
1457,595,1374897600.0,0,0.0,38112
2009,1656,1374897600.0,0,0.0,38113
108,2078,1374897600.0,0,0.0,38114
2055,2555,1374897600.0,0,0.0,38115
1651,2608,1374897600.0,0,0.0,38116
1164,1762,1374897600.0,0,0.0,38117
1252,1568,1374897600.0,0,0.0,38118
1420,588,1374897600.0,0,0.0,38119
3321,1317,1374897600.0,0,0.0,38120
1525,1552,1374897600.0,0,0.0,38121
588,2215,1374897600.0,0,0.0,38122
2438,3618,1374897600.0,0,0.0,38123
2392,1834,1374897600.0,0,0.0,38124
892,3617,1374897600.0,0,0.0,38125
3692,3752,1374897600.0,0,0.0,38126
3300,2541,1374897600.0,0,0.0,38127
2536,845,1374984000.0,0,0.0,38128
3734,2177,1374984000.0,0,0.0,38129
2610,1996,1374984000.0,0,0.0,38130
2208,1187,1374984000.0,0,0.0,38131
3094,847,1374984000.0,0,0.0,38132
576,2867,1374984000.0,0,0.0,38133
3178,1912,1374984000.0,0,0.0,38134
3190,1760,1374984000.0,0,0.0,38135
3677,1027,1374984000.0,0,0.0,38136
2125,1374,1374984000.0,0,0.0,38137
3299,3692,1375070400.0,0,0.0,38138
3661,1065,1375070400.0,0,0.0,38139
2372,2657,1375070400.0,0,0.0,38140
2611,2196,1375070400.0,0,0.0,38141
98,1293,1375070400.0,0,0.0,38142
888,118,1375070400.0,0,0.0,38143
356,1787,1375070400.0,0,0.0,38144
3705,661,1375070400.0,0,0.0,38145
1617,1766,1375070400.0,0,0.0,38146
1346,2803,1375070400.0,0,0.0,38147
684,610,1375070400.0,0,0.0,38148
2316,2556,1375070400.0,0,0.0,38149
2871,2252,1375070400.0,0,0.0,38150
2912,2089,1375070400.0,0,0.0,38151
1720,1295,1375070400.0,0,0.0,38152
2049,3627,1375070400.0,0,0.0,38153
302,839,1375070400.0,0,0.0,38154
393,1501,1375070400.0,0,0.0,38155
3462,1671,1375156800.0,0,0.0,38156
273,402,1375156800.0,0,0.0,38157
1066,1930,1375156800.0,0,0.0,38158
203,1666,1375156800.0,0,0.0,38159
3120,2254,1375156800.0,0,0.0,38160
376,2387,1375156800.0,0,0.0,38161
1918,1496,1375156800.0,0,0.0,38162
1189,1736,1375156800.0,0,0.0,38163
1941,720,1375156800.0,0,0.0,38164
1863,2294,1375156800.0,0,0.0,38165
3677,1626,1375156800.0,0,0.0,38166
1098,676,1375156800.0,0,0.0,38167
1978,1448,1375156800.0,0,0.0,38168
3316,1490,1375156800.0,0,0.0,38169
916,3230,1375156800.0,0,0.0,38170
994,3114,1375243200.0,0,0.0,38171
2270,2706,1375243200.0,0,0.0,38172
1477,2800,1375243200.0,0,0.0,38173
1823,492,1375243200.0,0,0.0,38174
298,813,1375243200.0,0,0.0,38175
44,278,1375243200.0,0,0.0,38176
1438,1877,1375243200.0,0,0.0,38177
2590,2639,1375243200.0,0,0.0,38178
1304,2944,1375243200.0,0,0.0,38179
2717,2078,1375243200.0,0,0.0,38180
1826,2694,1375243200.0,0,0.0,38181
755,3187,1375243200.0,0,0.0,38182
1335,752,1375243200.0,0,0.0,38183
328,25,1375243200.0,0,0.0,38184
2310,3678,1375243200.0,0,0.0,38185
276,2152,1375243200.0,0,0.0,38186
516,446,1375243200.0,0,0.0,38187
1910,1727,1375243200.0,0,0.0,38188
396,780,1375243200.0,0,0.0,38189
556,1464,1375243200.0,0,0.0,38190
2157,72,1375243200.0,0,0.0,38191
1512,1823,1375243200.0,0,0.0,38192
2151,2301,1375329600.0,0,0.0,38193
1886,274,1375329600.0,0,0.0,38194
2932,894,1375329600.0,0,0.0,38195
2649,2843,1375329600.0,0,0.0,38196
2176,280,1375329600.0,0,0.0,38197
3188,438,1375329600.0,0,0.0,38198
2585,1313,1375329600.0,0,0.0,38199
1137,1528,1375329600.0,0,0.0,38200
1578,330,1375329600.0,0,0.0,38201
2669,1163,1375329600.0,0,0.0,38202
1218,956,1375329600.0,0,0.0,38203
669,2523,1375329600.0,0,0.0,38204
158,812,1375329600.0,0,0.0,38205
2369,138,1375329600.0,0,0.0,38206
3553,1472,1375329600.0,0,0.0,38207
683,101,1375329600.0,0,0.0,38208
2886,457,1375329600.0,0,0.0,38209
492,2692,1375329600.0,0,0.0,38210
1323,3714,1375329600.0,0,0.0,38211
3268,2083,1375329600.0,0,0.0,38212
2803,1400,1375329600.0,0,0.0,38213
2828,2089,1375329600.0,0,0.0,38214
1045,3766,1375329600.0,0,0.0,38215
84,2797,1375329600.0,0,0.0,38216
3298,1826,1375329600.0,0,0.0,38217
1337,2799,1375329600.0,0,0.0,38218
1736,1702,1375329600.0,0,0.0,38219
936,495,1375329600.0,0,0.0,38220
3292,3184,1375416000.0,0,0.0,38221
2014,3775,1375416000.0,0,0.0,38222
662,2534,1375416000.0,0,0.0,38223
2301,2505,1375416000.0,0,0.0,38224
778,35,1375416000.0,0,0.0,38225
676,2624,1375416000.0,0,0.0,38226
1675,953,1375416000.0,0,0.0,38227
707,1959,1375416000.0,0,0.0,38228
1333,3016,1375416000.0,0,0.0,38229
2879,3324,1375416000.0,0,0.0,38230
305,112,1375416000.0,0,0.0,38231
3323,2259,1375416000.0,0,0.0,38232
2394,511,1375416000.0,0,0.0,38233
3554,1381,1375416000.0,0,0.0,38234
2958,190,1375416000.0,0,0.0,38235
1081,576,1375416000.0,0,0.0,38236
115,1834,1375416000.0,0,0.0,38237
569,345,1375416000.0,0,0.0,38238
961,871,1375416000.0,0,0.0,38239
1164,2607,1375416000.0,0,0.0,38240
2197,2063,1375502400.0,0,0.0,38241
1197,1011,1375502400.0,0,0.0,38242
291,2597,1375502400.0,0,0.0,38243
869,1492,1375502400.0,0,0.0,38244
77,3719,1375502400.0,0,0.0,38245
3577,219,1375502400.0,0,0.0,38246
534,3748,1375502400.0,0,0.0,38247
1350,1722,1375502400.0,0,0.0,38248
1618,1711,1375502400.0,0,0.0,38249
870,1042,1375502400.0,0,0.0,38250
2959,328,1375502400.0,0,0.0,38251
1401,2190,1375502400.0,0,0.0,38252
2056,2798,1375502400.0,0,0.0,38253
584,2500,1375502400.0,0,0.0,38254
1108,3489,1375502400.0,0,0.0,38255
706,1019,1375502400.0,0,0.0,38256
578,1841,1375588800.0,0,0.0,38257
3085,2175,1375588800.0,0,0.0,38258
1425,1732,1375588800.0,0,0.0,38259
1976,2254,1375588800.0,0,0.0,38260
1518,1288,1375588800.0,0,0.0,38261
937,2298,1375588800.0,0,0.0,38262
2139,3749,1375588800.0,0,0.0,38263
2004,855,1375588800.0,0,0.0,38264
371,3633,1375588800.0,0,0.0,38265
1848,1617,1375588800.0,0,0.0,38266
2883,986,1375588800.0,0,0.0,38267
2356,2271,1375675200.0,0,0.0,38268
3740,724,1375675200.0,0,0.0,38269
1914,288,1375675200.0,0,0.0,38270
1868,1476,1375675200.0,0,0.0,38271
1053,593,1375675200.0,0,0.0,38272
345,1516,1375675200.0,0,0.0,38273
51,1493,1375675200.0,0,0.0,38274
2490,451,1375675200.0,0,0.0,38275
1726,327,1375675200.0,0,0.0,38276
1544,1734,1375675200.0,0,0.0,38277
731,3661,1375675200.0,0,0.0,38278
569,1256,1375675200.0,0,0.0,38279
410,1937,1375675200.0,0,0.0,38280
1164,3603,1375675200.0,0,0.0,38281
883,1737,1375675200.0,0,0.0,38282
1142,3119,1375675200.0,0,0.0,38283
1848,1018,1375675200.0,0,0.0,38284
2224,592,1375675200.0,0,0.0,38285
1702,3281,1375675200.0,0,0.0,38286
1226,2320,1375675200.0,0,0.0,38287
8,1869,1375675200.0,0,0.0,38288
671,587,1375675200.0,0,0.0,38289
1174,1856,1375761600.0,0,0.0,38290
2620,2185,1375761600.0,0,0.0,38291
3168,3679,1375761600.0,0,0.0,38292
2626,2222,1375761600.0,0,0.0,38293
815,2592,1375761600.0,0,0.0,38294
1524,3780,1375761600.0,0,0.0,38295
3077,734,1375761600.0,0,0.0,38296
84,2181,1375761600.0,0,0.0,38297
1372,1058,1375761600.0,0,0.0,38298
1868,301,1375761600.0,0,0.0,38299
1046,2281,1375761600.0,0,0.0,38300
3126,3680,1375848000.0,0,0.0,38301
1422,2856,1375848000.0,0,0.0,38302
1112,1336,1375848000.0,0,0.0,38303
106,623,1375848000.0,0,0.0,38304
1055,3594,1375848000.0,0,0.0,38305
1978,2221,1375848000.0,0,0.0,38306
634,1251,1375848000.0,0,0.0,38307
366,2031,1375848000.0,0,0.0,38308
2943,3510,1375848000.0,0,0.0,38309
2702,1359,1375848000.0,0,0.0,38310
2663,3569,1375848000.0,0,0.0,38311
2883,283,1375848000.0,0,0.0,38312
3201,342,1375848000.0,0,0.0,38313
1149,2279,1375848000.0,0,0.0,38314
3634,800,1375848000.0,0,0.0,38315
1835,1993,1375934400.0,0,0.0,38316
1615,1142,1375934400.0,0,0.0,38317
1178,3229,1375934400.0,0,0.0,38318
1042,88,1375934400.0,0,0.0,38319
1439,278,1375934400.0,0,0.0,38320
156,486,1376020800.0,0,0.0,38321
3693,3328,1376020800.0,0,0.0,38322
538,2976,1376020800.0,0,0.0,38323
1736,3326,1376020800.0,0,0.0,38324
2159,3523,1376020800.0,0,0.0,38325
856,2745,1376020800.0,0,0.0,38326
1333,2821,1376107200.0,0,0.0,38327
29,2524,1376107200.0,0,0.0,38328
442,616,1376107200.0,0,0.0,38329
1441,1461,1376107200.0,0,0.0,38330
1866,1136,1376107200.0,0,0.0,38331
235,2338,1376107200.0,0,0.0,38332
2377,2716,1376107200.0,0,0.0,38333
3323,1297,1376107200.0,0,0.0,38334
1944,3744,1376193600.0,0,0.0,38335
283,1534,1376193600.0,0,0.0,38336
1015,3258,1376193600.0,0,0.0,38337
728,243,1376193600.0,0,0.0,38338
1642,1343,1376193600.0,0,0.0,38339
67,620,1376193600.0,0,0.0,38340
297,2117,1376193600.0,0,0.0,38341
2821,3017,1376193600.0,0,0.0,38342
128,2994,1376193600.0,0,0.0,38343
2994,1937,1376193600.0,0,0.0,38344
748,2812,1376193600.0,0,0.0,38345
3590,3594,1376193600.0,0,0.0,38346
3074,1010,1376193600.0,0,0.0,38347
81,2081,1376193600.0,0,0.0,38348
785,14,1376193600.0,0,0.0,38349
662,3206,1376193600.0,0,0.0,38350
1466,2902,1376193600.0,0,0.0,38351
79,1005,1376193600.0,0,0.0,38352
2494,704,1376280000.0,0,0.0,38353
2281,1115,1376280000.0,0,0.0,38354
2350,1327,1376280000.0,0,0.0,38355
3717,1570,1376280000.0,0,0.0,38356
3203,1998,1376280000.0,0,0.0,38357
751,1743,1376280000.0,0,0.0,38358
553,368,1376280000.0,0,0.0,38359
1492,611,1376280000.0,0,0.0,38360
1157,2829,1376280000.0,0,0.0,38361
3093,801,1376280000.0,0,0.0,38362
1312,1376,1376280000.0,0,0.0,38363
13,1660,1376280000.0,0,0.0,38364
2929,1526,1376280000.0,0,0.0,38365
1523,1628,1376280000.0,0,0.0,38366
908,241,1376280000.0,0,0.0,38367
2724,1437,1376366400.0,0,0.0,38368
2462,476,1376366400.0,0,0.0,38369
866,1515,1376366400.0,0,0.0,38370
2251,957,1376366400.0,0,0.0,38371
116,200,1376366400.0,0,0.0,38372
513,2712,1376366400.0,0,0.0,38373
987,263,1376366400.0,0,0.0,38374
536,1363,1376366400.0,0,0.0,38375
3634,1229,1376366400.0,0,0.0,38376
110,1868,1376366400.0,0,0.0,38377
106,2721,1376366400.0,0,0.0,38378
3169,3708,1376366400.0,0,0.0,38379
2123,1945,1376366400.0,0,0.0,38380
2125,253,1376366400.0,0,0.0,38381
444,115,1376366400.0,0,0.0,38382
1017,1444,1376366400.0,0,0.0,38383
943,2341,1376366400.0,0,0.0,38384
2381,2016,1376366400.0,0,0.0,38385
1673,1402,1376366400.0,0,0.0,38386
2170,1968,1376366400.0,0,0.0,38387
2705,3631,1376366400.0,0,0.0,38388
1718,323,1376366400.0,0,0.0,38389
1579,137,1376366400.0,0,0.0,38390
2993,523,1376366400.0,0,0.0,38391
2925,662,1376366400.0,0,0.0,38392
1111,1430,1376452800.0,0,0.0,38393
252,1612,1376452800.0,0,0.0,38394
1379,367,1376452800.0,0,0.0,38395
2071,452,1376452800.0,0,0.0,38396
962,1828,1376452800.0,0,0.0,38397
2831,3466,1376452800.0,0,0.0,38398
46,397,1376452800.0,0,0.0,38399
648,2109,1376452800.0,0,0.0,38400
393,2199,1376452800.0,0,0.0,38401
2913,3778,1376452800.0,0,0.0,38402
2685,3107,1376452800.0,0,0.0,38403
1400,1872,1376452800.0,0,0.0,38404
580,2073,1376452800.0,0,0.0,38405
1665,3519,1376452800.0,0,0.0,38406
132,1776,1376452800.0,0,0.0,38407
3293,238,1376452800.0,0,0.0,38408
1222,71,1376539200.0,0,0.0,38409
3301,72,1376539200.0,0,0.0,38410
1537,1321,1376539200.0,0,0.0,38411
2831,1521,1376539200.0,0,0.0,38412
2461,3567,1376539200.0,0,0.0,38413
152,1844,1376539200.0,0,0.0,38414
2244,1020,1376539200.0,0,0.0,38415
2584,1284,1376539200.0,0,0.0,38416
981,2009,1376539200.0,0,0.0,38417
926,540,1376539200.0,0,0.0,38418
87,2523,1376539200.0,0,0.0,38419
584,1564,1376539200.0,0,0.0,38420
1916,455,1376539200.0,0,0.0,38421
3301,308,1376539200.0,0,0.0,38422
3250,1521,1376539200.0,0,0.0,38423
191,2594,1376539200.0,0,0.0,38424
1674,1515,1376539200.0,0,0.0,38425
276,442,1376625600.0,0,0.0,38426
1353,2152,1376625600.0,0,0.0,38427
1688,3278,1376625600.0,0,0.0,38428
2506,920,1376625600.0,0,0.0,38429
2100,3194,1376625600.0,0,0.0,38430
1065,3022,1376625600.0,0,0.0,38431
2916,319,1376625600.0,0,0.0,38432
849,2948,1376625600.0,0,0.0,38433
15,408,1376625600.0,0,0.0,38434
491,2484,1376625600.0,0,0.0,38435
1127,1070,1376625600.0,0,0.0,38436
884,2562,1376625600.0,0,0.0,38437
130,1107,1376625600.0,0,0.0,38438
1544,1771,1376625600.0,0,0.0,38439
1661,1922,1376625600.0,0,0.0,38440
181,751,1376625600.0,0,0.0,38441
1482,243,1376625600.0,0,0.0,38442
891,435,1376625600.0,0,0.0,38443
1186,255,1376625600.0,0,0.0,38444
3244,1995,1376625600.0,0,0.0,38445
1,1698,1376625600.0,0,0.0,38446
1534,458,1376625600.0,0,0.0,38447
1944,2546,1376625600.0,0,0.0,38448
2147,1550,1376625600.0,0,0.0,38449
674,3273,1376625600.0,0,0.0,38450
1174,1372,1376625600.0,0,0.0,38451
1572,1929,1376625600.0,0,0.0,38452
1298,1572,1376712000.0,0,0.0,38453
2353,729,1376712000.0,0,0.0,38454
701,3025,1376712000.0,0,0.0,38455
2494,2337,1376712000.0,0,0.0,38456
3568,2863,1376712000.0,0,0.0,38457
479,2223,1376712000.0,0,0.0,38458
888,929,1376798400.0,0,0.0,38459
1311,944,1376798400.0,0,0.0,38460
3144,1259,1376798400.0,0,0.0,38461
402,2714,1376798400.0,0,0.0,38462
3759,1099,1376798400.0,0,0.0,38463
1113,2338,1376798400.0,0,0.0,38464
350,1422,1376798400.0,0,0.0,38465
1525,570,1376798400.0,0,0.0,38466
733,2728,1376798400.0,0,0.0,38467
2360,212,1376798400.0,0,0.0,38468
850,1924,1376884800.0,0,0.0,38469
2582,3060,1376884800.0,0,0.0,38470
371,1492,1376884800.0,0,0.0,38471
635,3272,1376884800.0,0,0.0,38472
2351,627,1376884800.0,0,0.0,38473
185,9,1376884800.0,0,0.0,38474
85,1343,1376884800.0,0,0.0,38475
722,412,1376884800.0,0,0.0,38476
1927,1810,1376884800.0,0,0.0,38477
800,2534,1376884800.0,0,0.0,38478
277,864,1376884800.0,0,0.0,38479
2222,674,1376884800.0,0,0.0,38480
113,2838,1376884800.0,0,0.0,38481
858,3036,1376884800.0,0,0.0,38482
1937,7,1376884800.0,0,0.0,38483
1369,1819,1376884800.0,0,0.0,38484
1077,2338,1376884800.0,0,0.0,38485
466,731,1376971200.0,0,0.0,38486
1632,2168,1376971200.0,0,0.0,38487
3708,1527,1376971200.0,0,0.0,38488
58,1700,1376971200.0,0,0.0,38489
2738,1228,1376971200.0,0,0.0,38490
595,2843,1376971200.0,0,0.0,38491
562,1663,1376971200.0,0,0.0,38492
3194,193,1376971200.0,0,0.0,38493
1864,2698,1376971200.0,0,0.0,38494
963,2662,1376971200.0,0,0.0,38495
1281,2051,1376971200.0,0,0.0,38496
3293,133,1376971200.0,0,0.0,38497
2753,1458,1376971200.0,0,0.0,38498
1505,2035,1376971200.0,0,0.0,38499
730,49,1376971200.0,0,0.0,38500
1283,3094,1376971200.0,0,0.0,38501
1653,1055,1376971200.0,0,0.0,38502
1644,957,1376971200.0,0,0.0,38503
3155,2254,1376971200.0,0,0.0,38504
3485,1284,1376971200.0,0,0.0,38505
2178,1873,1376971200.0,0,0.0,38506
788,1469,1377057600.0,0,0.0,38507
3306,741,1377057600.0,0,0.0,38508
714,2679,1377057600.0,0,0.0,38509
1269,893,1377057600.0,0,0.0,38510
760,2446,1377057600.0,0,0.0,38511
3131,889,1377057600.0,0,0.0,38512
2724,3314,1377057600.0,0,0.0,38513
2106,2232,1377057600.0,0,0.0,38514
3768,480,1377144000.0,0,0.0,38515
3126,1196,1377144000.0,0,0.0,38516
215,1550,1377144000.0,0,0.0,38517
2688,1845,1377144000.0,0,0.0,38518
2546,1619,1377144000.0,0,0.0,38519
3162,92,1377144000.0,0,0.0,38520
2668,3219,1377144000.0,0,0.0,38521
1702,2672,1377144000.0,0,0.0,38522
813,2580,1377144000.0,0,0.0,38523
702,1874,1377144000.0,0,0.0,38524
511,2847,1377144000.0,0,0.0,38525
2675,3313,1377144000.0,0,0.0,38526
803,1542,1377144000.0,0,0.0,38527
395,2463,1377144000.0,0,0.0,38528
2186,1967,1377144000.0,0,0.0,38529
43,1060,1377230400.0,0,0.0,38530
101,174,1377230400.0,0,0.0,38531
2655,1582,1377230400.0,0,0.0,38532
642,606,1377230400.0,0,0.0,38533
3603,2993,1377230400.0,0,0.0,38534
2353,386,1377230400.0,0,0.0,38535
781,1750,1377230400.0,0,0.0,38536
1095,1107,1377230400.0,0,0.0,38537
1530,964,1377230400.0,0,0.0,38538
2692,2098,1377230400.0,0,0.0,38539
437,2333,1377230400.0,0,0.0,38540
347,1214,1377230400.0,0,0.0,38541
568,357,1377230400.0,0,0.0,38542
2030,2231,1377230400.0,0,0.0,38543
1184,473,1377230400.0,0,0.0,38544
3025,1751,1377230400.0,0,0.0,38545
1971,1166,1377230400.0,0,0.0,38546
413,1747,1377230400.0,0,0.0,38547
1083,13,1377230400.0,0,0.0,38548
340,1238,1377230400.0,0,0.0,38549
2723,3684,1377316800.0,0,0.0,38550
590,2737,1377316800.0,0,0.0,38551
2502,1712,1377316800.0,0,0.0,38552
735,1153,1377316800.0,0,0.0,38553
3185,2894,1377316800.0,0,0.0,38554
1962,3107,1377316800.0,0,0.0,38555
2013,1057,1377316800.0,0,0.0,38556
3204,479,1377316800.0,0,0.0,38557
3220,1702,1377316800.0,0,0.0,38558
1536,2052,1377403200.0,0,0.0,38559
3300,200,1377403200.0,0,0.0,38560
910,1876,1377403200.0,0,0.0,38561
1042,3595,1377489600.0,0,0.0,38562
147,2347,1377489600.0,0,0.0,38563
3243,1917,1377489600.0,0,0.0,38564
2592,81,1377489600.0,0,0.0,38565
2838,855,1377489600.0,0,0.0,38566
3034,3731,1377489600.0,0,0.0,38567
3123,2606,1377489600.0,0,0.0,38568
462,2110,1377489600.0,0,0.0,38569
473,2596,1377489600.0,0,0.0,38570
3053,1079,1377489600.0,0,0.0,38571
1115,954,1377576000.0,0,0.0,38572
2972,3780,1377576000.0,0,0.0,38573
850,1745,1377576000.0,0,0.0,38574
1111,3172,1377576000.0,0,0.0,38575
3238,1025,1377576000.0,0,0.0,38576
1831,2812,1377576000.0,0,0.0,38577
1113,554,1377576000.0,0,0.0,38578
2337,96,1377576000.0,0,0.0,38579
546,2567,1377576000.0,0,0.0,38580
