u,i,ts,label,weight,idx
417,3398,1406779200.0,0,0.0,26196
3770,1999,1406779200.0,0,0.0,26197
19,2513,1406865600.0,0,0.0,26198
82,3230,1406865600.0,0,0.0,26199
288,3330,1406865600.0,0,0.0,26200
371,1928,1406865600.0,0,0.0,26201
158,2991,1406952000.0,0,0.0,26202
82,2117,1407038400.0,0,0.0,26203
114,2217,1407038400.0,0,0.0,26204
417,3593,1407038400.0,0,0.0,26205
24,3381,1407124800.0,0,0.0,26206
110,1046,1407124800.0,0,0.0,26207
141,3597,1407124800.0,0,0.0,26208
279,3222,1407124800.0,0,0.0,26209
417,2290,1407124800.0,0,0.0,26210
1180,1686,1407124800.0,0,0.0,26211
85,3718,1407211200.0,0,0.0,26212
104,62,1407211200.0,0,0.0,26213
114,1094,1407211200.0,0,0.0,26214
141,440,1407211200.0,0,0.0,26215
141,1591,1407211200.0,0,0.0,26216
192,530,1407211200.0,0,0.0,26217
192,2365,1407211200.0,0,0.0,26218
192,3635,1407211200.0,0,0.0,26219
708,122,1407211200.0,0,0.0,26220
824,2393,1407211200.0,0,0.0,26221
2325,2391,1407211200.0,0,0.0,26222
2325,2348,1407211200.0,0,0.0,26223
31,1478,1407297600.0,0,0.0,26224
31,1058,1407297600.0,0,0.0,26225
82,61,1407297600.0,0,0.0,26226
82,1793,1407297600.0,0,0.0,26227
330,209,1407297600.0,0,0.0,26228
19,3552,1407384000.0,0,0.0,26229
95,2967,1407384000.0,0,0.0,26230
120,2774,1407384000.0,0,0.0,26231
141,2824,1407384000.0,0,0.0,26232
141,23,1407384000.0,0,0.0,26233
141,314,1407384000.0,0,0.0,26234
292,1642,1407384000.0,0,0.0,26235
351,1152,1407384000.0,0,0.0,26236
432,2411,1407384000.0,0,0.0,26237
8,138,1407470400.0,0,0.0,26238
36,945,1407470400.0,0,0.0,26239
58,1601,1407470400.0,0,0.0,26240
3498,2760,1407470400.0,0,0.0,26241
10,1658,1407556800.0,0,0.0,26242
19,926,1407556800.0,0,0.0,26243
31,2652,1407556800.0,0,0.0,26244
58,1884,1407556800.0,0,0.0,26245
58,2335,1407556800.0,0,0.0,26246
58,3451,1407556800.0,0,0.0,26247
95,3034,1407556800.0,0,0.0,26248
98,2459,1407556800.0,0,0.0,26249
98,3648,1407556800.0,0,0.0,26250
98,3673,1407556800.0,0,0.0,26251
98,3702,1407556800.0,0,0.0,26252
98,3251,1407556800.0,0,0.0,26253
104,3754,1407556800.0,0,0.0,26254
188,784,1407556800.0,0,0.0,26255
286,3396,1407556800.0,0,0.0,26256
3689,1540,1407556800.0,0,0.0,26257
3770,232,1407556800.0,0,0.0,26258
58,961,1407643200.0,0,0.0,26259
58,915,1407643200.0,0,0.0,26260
58,586,1407643200.0,0,0.0,26261
110,2386,1407643200.0,0,0.0,26262
141,2613,1407643200.0,0,0.0,26263
141,3541,1407643200.0,0,0.0,26264
378,1603,1407643200.0,0,0.0,26265
378,3580,1407643200.0,0,0.0,26266
378,1635,1407643200.0,0,0.0,26267
520,446,1407643200.0,0,0.0,26268
5,3543,1407729600.0,0,0.0,26269
6,2914,1407729600.0,0,0.0,26270
12,3616,1407729600.0,0,0.0,26271
12,1005,1407729600.0,0,0.0,26272
35,71,1407729600.0,0,0.0,26273
58,1393,1407729600.0,0,0.0,26274
58,52,1407729600.0,0,0.0,26275
58,373,1407729600.0,0,0.0,26276
59,2332,1407729600.0,0,0.0,26277
93,1288,1407729600.0,0,0.0,26278
110,3598,1407729600.0,0,0.0,26279
141,82,1407729600.0,0,0.0,26280
163,3587,1407729600.0,0,0.0,26281
321,3193,1407729600.0,0,0.0,26282
375,812,1407729600.0,0,0.0,26283
587,2247,1407729600.0,0,0.0,26284
751,3573,1407729600.0,0,0.0,26285
2336,3185,1407729600.0,0,0.0,26286
3357,1210,1407729600.0,0,0.0,26287
15,2266,1407816000.0,0,0.0,26288
19,581,1407816000.0,0,0.0,26289
58,917,1407816000.0,0,0.0,26290
58,340,1407816000.0,0,0.0,26291
58,732,1407816000.0,0,0.0,26292
82,3253,1407816000.0,0,0.0,26293
94,1745,1407816000.0,0,0.0,26294
94,3367,1407816000.0,0,0.0,26295
94,507,1407816000.0,0,0.0,26296
164,634,1407816000.0,0,0.0,26297
173,3774,1407816000.0,0,0.0,26298
245,1750,1407816000.0,0,0.0,26299
376,2066,1407816000.0,0,0.0,26300
825,3115,1407816000.0,0,0.0,26301
2336,3109,1407816000.0,0,0.0,26302
15,859,1407902400.0,0,0.0,26303
58,149,1407902400.0,0,0.0,26304
120,1729,1407902400.0,0,0.0,26305
163,825,1407902400.0,0,0.0,26306
338,1966,1407902400.0,0,0.0,26307
651,969,1407902400.0,0,0.0,26308
3689,2305,1407902400.0,0,0.0,26309
3711,2156,1407902400.0,0,0.0,26310
5,3071,1407988800.0,0,0.0,26311
5,530,1407988800.0,0,0.0,26312
5,1727,1407988800.0,0,0.0,26313
5,598,1407988800.0,0,0.0,26314
5,1743,1407988800.0,0,0.0,26315
5,136,1407988800.0,0,0.0,26316
58,1060,1407988800.0,0,0.0,26317
58,664,1407988800.0,0,0.0,26318
58,2569,1407988800.0,0,0.0,26319
58,1090,1407988800.0,0,0.0,26320
58,1459,1407988800.0,0,0.0,26321
58,2818,1407988800.0,0,0.0,26322
58,2582,1407988800.0,0,0.0,26323
98,3701,1407988800.0,0,0.0,26324
154,2497,1407988800.0,0,0.0,26325
338,1543,1407988800.0,0,0.0,26326
338,2059,1407988800.0,0,0.0,26327
338,561,1407988800.0,0,0.0,26328
647,3615,1407988800.0,0,0.0,26329
647,896,1407988800.0,0,0.0,26330
647,1250,1407988800.0,0,0.0,26331
647,708,1407988800.0,0,0.0,26332
2336,416,1407988800.0,0,0.0,26333
3701,2187,1407988800.0,0,0.0,26334
3702,3275,1407988800.0,0,0.0,26335
3723,1342,1407988800.0,0,0.0,26336
3723,2094,1407988800.0,0,0.0,26337
58,493,1408075200.0,0,0.0,26338
292,2324,1408075200.0,0,0.0,26339
491,1682,1408075200.0,0,0.0,26340
491,176,1408075200.0,0,0.0,26341
491,3254,1408075200.0,0,0.0,26342
491,1624,1408075200.0,0,0.0,26343
1894,3747,1408075200.0,0,0.0,26344
2336,1771,1408075200.0,0,0.0,26345
5,2151,1408161600.0,0,0.0,26346
5,2194,1408161600.0,0,0.0,26347
5,3298,1408161600.0,0,0.0,26348
82,7,1408161600.0,0,0.0,26349
412,3578,1408161600.0,0,0.0,26350
417,640,1408161600.0,0,0.0,26351
824,2905,1408161600.0,0,0.0,26352
824,3259,1408161600.0,0,0.0,26353
824,1846,1408161600.0,0,0.0,26354
824,286,1408161600.0,0,0.0,26355
824,1596,1408161600.0,0,0.0,26356
1180,83,1408161600.0,0,0.0,26357
3372,2268,1408161600.0,0,0.0,26358
3658,3369,1408161600.0,0,0.0,26359
491,87,1408248000.0,0,0.0,26360
491,1365,1408248000.0,0,0.0,26361
1278,832,1408248000.0,0,0.0,26362
2336,3506,1408248000.0,0,0.0,26363
3499,507,1408248000.0,0,0.0,26364
5,1575,1408334400.0,0,0.0,26365
5,2557,1408334400.0,0,0.0,26366
5,2969,1408334400.0,0,0.0,26367
36,388,1408334400.0,0,0.0,26368
58,2626,1408334400.0,0,0.0,26369
85,596,1408334400.0,0,0.0,26370
85,933,1408334400.0,0,0.0,26371
103,2495,1408334400.0,0,0.0,26372
104,381,1408334400.0,0,0.0,26373
647,588,1408334400.0,0,0.0,26374
2336,3061,1408334400.0,0,0.0,26375
19,3025,1408420800.0,0,0.0,26376
19,999,1408420800.0,0,0.0,26377
82,3359,1408420800.0,0,0.0,26378
118,1601,1408420800.0,0,0.0,26379
164,987,1408420800.0,0,0.0,26380
238,1929,1408420800.0,0,0.0,26381
279,3271,1408420800.0,0,0.0,26382
371,2358,1408420800.0,0,0.0,26383
708,2884,1408420800.0,0,0.0,26384
3394,1371,1408420800.0,0,0.0,26385
3770,2902,1408420800.0,0,0.0,26386
5,1170,1408507200.0,0,0.0,26387
58,431,1408507200.0,0,0.0,26388
118,1548,1408507200.0,0,0.0,26389
279,1279,1408507200.0,0,0.0,26390
279,2143,1408507200.0,0,0.0,26391
288,2917,1408507200.0,0,0.0,26392
491,3643,1408507200.0,0,0.0,26393
498,1276,1408507200.0,0,0.0,26394
528,364,1408507200.0,0,0.0,26395
3601,2344,1408507200.0,0,0.0,26396
86,102,1408593600.0,0,0.0,26397
8,3503,1408680000.0,0,0.0,26398
43,1569,1408680000.0,0,0.0,26399
58,1849,1408680000.0,0,0.0,26400
58,2613,1408680000.0,0,0.0,26401
85,245,1408680000.0,0,0.0,26402
86,1755,1408680000.0,0,0.0,26403
93,1630,1408680000.0,0,0.0,26404
95,2651,1408680000.0,0,0.0,26405
259,2175,1408680000.0,0,0.0,26406
375,1074,1408680000.0,0,0.0,26407
376,906,1408680000.0,0,0.0,26408
491,3560,1408680000.0,0,0.0,26409
528,2102,1408680000.0,0,0.0,26410
2369,2332,1408680000.0,0,0.0,26411
2369,1728,1408680000.0,0,0.0,26412
3497,3316,1408680000.0,0,0.0,26413
3770,552,1408680000.0,0,0.0,26414
3770,829,1408680000.0,0,0.0,26415
3770,690,1408680000.0,0,0.0,26416
30,3130,1408766400.0,0,0.0,26417
194,1676,1408766400.0,0,0.0,26418
349,2994,1408766400.0,0,0.0,26419
1,128,1408939200.0,0,0.0,26420
58,17,1408939200.0,0,0.0,26421
95,2650,1408939200.0,0,0.0,26422
141,1259,1408939200.0,0,0.0,26423
245,3504,1408939200.0,0,0.0,26424
320,1155,1408939200.0,0,0.0,26425
351,3747,1408939200.0,0,0.0,26426
614,1736,1408939200.0,0,0.0,26427
1573,1579,1408939200.0,0,0.0,26428
86,1663,1409025600.0,0,0.0,26429
95,3666,1409025600.0,0,0.0,26430
118,3355,1409025600.0,0,0.0,26431
125,673,1409025600.0,0,0.0,26432
245,1400,1409025600.0,0,0.0,26433
245,2187,1409025600.0,0,0.0,26434
245,1628,1409025600.0,0,0.0,26435
245,1149,1409025600.0,0,0.0,26436
375,429,1409025600.0,0,0.0,26437
1879,1061,1409025600.0,0,0.0,26438
1893,1077,1409025600.0,0,0.0,26439
3396,1304,1409025600.0,0,0.0,26440
7,3320,1409112000.0,0,0.0,26441
30,2905,1409112000.0,0,0.0,26442
104,2842,1409112000.0,0,0.0,26443
295,3548,1409112000.0,0,0.0,26444
376,1684,1409112000.0,0,0.0,26445
417,3575,1409112000.0,0,0.0,26446
491,2678,1409112000.0,0,0.0,26447
491,3284,1409112000.0,0,0.0,26448
497,1227,1409112000.0,0,0.0,26449
497,253,1409112000.0,0,0.0,26450
1178,1756,1409112000.0,0,0.0,26451
1386,1342,1409112000.0,0,0.0,26452
1386,1252,1409112000.0,0,0.0,26453
1386,694,1409112000.0,0,0.0,26454
1386,1618,1409112000.0,0,0.0,26455
7,1254,1409198400.0,0,0.0,26456
19,2680,1409198400.0,0,0.0,26457
98,1613,1409198400.0,0,0.0,26458
118,3718,1409198400.0,0,0.0,26459
141,660,1409198400.0,0,0.0,26460
651,533,1409198400.0,0,0.0,26461
1386,2748,1409198400.0,0,0.0,26462
1387,978,1409198400.0,0,0.0,26463
82,2621,1409284800.0,0,0.0,26464
136,2596,1409284800.0,0,0.0,26465
364,1115,1409284800.0,0,0.0,26466
364,1260,1409284800.0,0,0.0,26467
364,562,1409284800.0,0,0.0,26468
364,217,1409284800.0,0,0.0,26469
364,3206,1409284800.0,0,0.0,26470
374,1705,1409284800.0,0,0.0,26471
374,3687,1409284800.0,0,0.0,26472
528,1404,1409284800.0,0,0.0,26473
559,2944,1409284800.0,0,0.0,26474
604,2087,1409284800.0,0,0.0,26475
604,1877,1409284800.0,0,0.0,26476
824,3630,1409284800.0,0,0.0,26477
834,3743,1409284800.0,0,0.0,26478
1,2205,1409371200.0,0,0.0,26479
96,3245,1409371200.0,0,0.0,26480
103,3404,1409371200.0,0,0.0,26481
111,122,1409371200.0,0,0.0,26482
125,2337,1409371200.0,0,0.0,26483
281,3356,1409371200.0,0,0.0,26484
364,770,1409371200.0,0,0.0,26485
465,3448,1409371200.0,0,0.0,26486
465,311,1409371200.0,0,0.0,26487
465,1823,1409371200.0,0,0.0,26488
559,2928,1409371200.0,0,0.0,26489
559,2344,1409371200.0,0,0.0,26490
2,3362,1409457600.0,0,0.0,26491
125,478,1409457600.0,0,0.0,26492
165,1505,1409457600.0,0,0.0,26493
1009,2048,1409457600.0,0,0.0,26494
19,1172,1409544000.0,0,0.0,26495
164,3076,1409544000.0,0,0.0,26496
374,2083,1409544000.0,0,0.0,26497
375,1258,1409544000.0,0,0.0,26498
375,835,1409544000.0,0,0.0,26499
375,1336,1409544000.0,0,0.0,26500
465,823,1409544000.0,0,0.0,26501
559,2139,1409544000.0,0,0.0,26502
15,3669,1409630400.0,0,0.0,26503
5,3516,1409716800.0,0,0.0,26504
5,744,1409716800.0,0,0.0,26505
141,1804,1409716800.0,0,0.0,26506
286,708,1409716800.0,0,0.0,26507
375,546,1409716800.0,0,0.0,26508
375,1759,1409716800.0,0,0.0,26509
651,3430,1409716800.0,0,0.0,26510
12,3770,1409803200.0,0,0.0,26511
92,617,1409803200.0,0,0.0,26512
375,131,1409803200.0,0,0.0,26513
73,3661,1409889600.0,0,0.0,26514
82,854,1409889600.0,0,0.0,26515
190,2102,1409889600.0,0,0.0,26516
190,1322,1409889600.0,0,0.0,26517
375,955,1409889600.0,0,0.0,26518
375,2312,1409889600.0,0,0.0,26519
96,3292,1409976000.0,0,0.0,26520
127,1270,1409976000.0,0,0.0,26521
269,2181,1409976000.0,0,0.0,26522
2336,3183,1409976000.0,0,0.0,26523
53,582,1410062400.0,0,0.0,26524
58,2794,1410062400.0,0,0.0,26525
58,2062,1410062400.0,0,0.0,26526
58,1223,1410062400.0,0,0.0,26527
58,1387,1410062400.0,0,0.0,26528
58,172,1410062400.0,0,0.0,26529
58,1606,1410062400.0,0,0.0,26530
58,805,1410062400.0,0,0.0,26531
87,1552,1410062400.0,0,0.0,26532
291,1623,1410062400.0,0,0.0,26533
291,275,1410062400.0,0,0.0,26534
432,910,1410062400.0,0,0.0,26535
604,2104,1410062400.0,0,0.0,26536
647,2975,1410062400.0,0,0.0,26537
751,1359,1410062400.0,0,0.0,26538
1900,1995,1410062400.0,0,0.0,26539
49,779,1410148800.0,0,0.0,26540
58,456,1410148800.0,0,0.0,26541
64,449,1410148800.0,0,0.0,26542
96,1900,1410148800.0,0,0.0,26543
141,3331,1410148800.0,0,0.0,26544
24,2855,1410235200.0,0,0.0,26545
190,695,1410235200.0,0,0.0,26546
280,3632,1410235200.0,0,0.0,26547
651,1016,1410235200.0,0,0.0,26548
7,922,1410321600.0,0,0.0,26549
8,2062,1410321600.0,0,0.0,26550
417,1327,1410321600.0,0,0.0,26551
1895,1569,1410321600.0,0,0.0,26552
125,665,1410408000.0,0,0.0,26553
417,3536,1410408000.0,0,0.0,26554
19,421,1410494400.0,0,0.0,26555
58,1944,1410494400.0,0,0.0,26556
145,1754,1410494400.0,0,0.0,26557
1900,156,1410494400.0,0,0.0,26558
15,3404,1410580800.0,0,0.0,26559
58,2373,1410580800.0,0,0.0,26560
104,2690,1410580800.0,0,0.0,26561
465,2091,1410580800.0,0,0.0,26562
652,1996,1410580800.0,0,0.0,26563
43,2678,1410667200.0,0,0.0,26564
88,779,1410667200.0,0,0.0,26565
95,1274,1410667200.0,0,0.0,26566
647,1020,1410667200.0,0,0.0,26567
12,1634,1410753600.0,0,0.0,26568
64,1689,1410753600.0,0,0.0,26569
164,2689,1410753600.0,0,0.0,26570
190,1651,1410753600.0,0,0.0,26571
2293,2197,1410753600.0,0,0.0,26572
3660,1324,1410753600.0,0,0.0,26573
85,1463,1410840000.0,0,0.0,26574
85,2084,1410840000.0,0,0.0,26575
118,2647,1410840000.0,0,0.0,26576
125,1376,1410840000.0,0,0.0,26577
125,3747,1410840000.0,0,0.0,26578
292,2739,1410840000.0,0,0.0,26579
349,3698,1410840000.0,0,0.0,26580
526,1243,1410840000.0,0,0.0,26581
526,1701,1410840000.0,0,0.0,26582
614,3652,1410840000.0,0,0.0,26583
647,2399,1410840000.0,0,0.0,26584
6,2706,1410926400.0,0,0.0,26585
95,1355,1410926400.0,0,0.0,26586
163,127,1410926400.0,0,0.0,26587
1596,303,1410926400.0,0,0.0,26588
1596,1010,1410926400.0,0,0.0,26589
1596,788,1410926400.0,0,0.0,26590
1596,1527,1410926400.0,0,0.0,26591
3403,1848,1410926400.0,0,0.0,26592
12,1214,1411012800.0,0,0.0,26593
82,1355,1411012800.0,0,0.0,26594
103,3436,1411012800.0,0,0.0,26595
104,447,1411012800.0,0,0.0,26596
125,3542,1411012800.0,0,0.0,26597
186,3472,1411012800.0,0,0.0,26598
186,3462,1411012800.0,0,0.0,26599
186,2220,1411012800.0,0,0.0,26600
3500,3301,1411012800.0,0,0.0,26601
36,772,1411099200.0,0,0.0,26602
36,761,1411099200.0,0,0.0,26603
43,3094,1411099200.0,0,0.0,26604
82,2630,1411099200.0,0,0.0,26605
125,30,1411099200.0,0,0.0,26606
375,99,1411099200.0,0,0.0,26607
376,1429,1411099200.0,0,0.0,26608
900,3740,1411099200.0,0,0.0,26609
1895,1070,1411099200.0,0,0.0,26610
1895,2036,1411099200.0,0,0.0,26611
163,491,1411272000.0,0,0.0,26612
464,1748,1411272000.0,0,0.0,26613
985,3714,1411272000.0,0,0.0,26614
15,1299,1411358400.0,0,0.0,26615
164,2484,1411358400.0,0,0.0,26616
362,567,1411358400.0,0,0.0,26617
375,2802,1411358400.0,0,0.0,26618
651,3687,1411358400.0,0,0.0,26619
1900,2529,1411358400.0,0,0.0,26620
3369,1636,1411358400.0,0,0.0,26621
19,739,1411444800.0,0,0.0,26622
118,3641,1411444800.0,0,0.0,26623
559,1578,1411444800.0,0,0.0,26624
103,283,1411531200.0,0,0.0,26625
163,745,1411531200.0,0,0.0,26626
3496,2737,1411531200.0,0,0.0,26627
13,3330,1411617600.0,0,0.0,26628
95,2310,1411617600.0,0,0.0,26629
125,3648,1411617600.0,0,0.0,26630
484,2698,1411617600.0,0,0.0,26631
1586,1067,1411617600.0,0,0.0,26632
1,1959,1411704000.0,0,0.0,26633
1,622,1411790400.0,0,0.0,26634
44,1923,1411790400.0,0,0.0,26635
44,290,1411790400.0,0,0.0,26636
82,383,1411790400.0,0,0.0,26637
82,1301,1411790400.0,0,0.0,26638
86,1687,1411790400.0,0,0.0,26639
104,1744,1411790400.0,0,0.0,26640
1009,971,1411790400.0,0,0.0,26641
1901,3204,1411790400.0,0,0.0,26642
82,560,1411876800.0,0,0.0,26643
96,3428,1411876800.0,0,0.0,26644
114,2115,1411876800.0,0,0.0,26645
2305,2781,1411876800.0,0,0.0,26646
3404,3392,1411876800.0,0,0.0,26647
2,2781,1411963200.0,0,0.0,26648
2,2031,1411963200.0,0,0.0,26649
2,211,1411963200.0,0,0.0,26650
15,1692,1411963200.0,0,0.0,26651
49,376,1411963200.0,0,0.0,26652
114,2420,1411963200.0,0,0.0,26653
141,1700,1411963200.0,0,0.0,26654
165,286,1411963200.0,0,0.0,26655
526,2572,1411963200.0,0,0.0,26656
7,1516,1412049600.0,0,0.0,26657
1009,392,1412049600.0,0,0.0,26658
3405,3073,1412049600.0,0,0.0,26659
111,183,1412136000.0,0,0.0,26660
245,1761,1412136000.0,0,0.0,26661
245,2374,1412136000.0,0,0.0,26662
417,2330,1412136000.0,0,0.0,26663
708,3754,1412136000.0,0,0.0,26664
708,2318,1412136000.0,0,0.0,26665
458,562,1412222400.0,0,0.0,26666
15,1423,1412308800.0,0,0.0,26667
43,3694,1412308800.0,0,0.0,26668
82,82,1412308800.0,0,0.0,26669
104,425,1412308800.0,0,0.0,26670
141,2776,1412308800.0,0,0.0,26671
498,3224,1412308800.0,0,0.0,26672
651,2943,1412308800.0,0,0.0,26673
2336,70,1412308800.0,0,0.0,26674
32,220,1412481600.0,0,0.0,26675
118,3561,1412481600.0,0,0.0,26676
1821,3311,1412568000.0,0,0.0,26677
1821,1921,1412568000.0,0,0.0,26678
2336,1032,1412568000.0,0,0.0,26679
1,952,1412654400.0,0,0.0,26680
13,2166,1412654400.0,0,0.0,26681
58,3591,1412654400.0,0,0.0,26682
96,2911,1412654400.0,0,0.0,26683
114,3361,1412654400.0,0,0.0,26684
141,2331,1412654400.0,0,0.0,26685
180,782,1412654400.0,0,0.0,26686
180,860,1412654400.0,0,0.0,26687
180,731,1412654400.0,0,0.0,26688
180,155,1412654400.0,0,0.0,26689
180,3120,1412654400.0,0,0.0,26690
180,948,1412654400.0,0,0.0,26691
186,2020,1412654400.0,0,0.0,26692
186,2101,1412654400.0,0,0.0,26693
186,39,1412654400.0,0,0.0,26694
230,3340,1412654400.0,0,0.0,26695
230,1224,1412654400.0,0,0.0,26696
400,771,1412654400.0,0,0.0,26697
400,1806,1412654400.0,0,0.0,26698
400,1812,1412654400.0,0,0.0,26699
400,2110,1412654400.0,0,0.0,26700
2336,963,1412654400.0,0,0.0,26701
103,1221,1412740800.0,0,0.0,26702
249,2774,1412740800.0,0,0.0,26703
2336,3399,1412740800.0,0,0.0,26704
2336,1587,1412740800.0,0,0.0,26705
2336,1653,1412740800.0,0,0.0,26706
2336,3665,1412740800.0,0,0.0,26707
15,2458,1412827200.0,0,0.0,26708
15,1199,1412913600.0,0,0.0,26709
19,305,1412913600.0,0,0.0,26710
95,3144,1412913600.0,0,0.0,26711
125,1898,1412913600.0,0,0.0,26712
125,763,1412913600.0,0,0.0,26713
125,1664,1412913600.0,0,0.0,26714
558,2177,1412913600.0,0,0.0,26715
3364,2363,1412913600.0,0,0.0,26716
125,1605,1413000000.0,0,0.0,26717
3408,386,1413000000.0,0,0.0,26718
49,1291,1413086400.0,0,0.0,26719
82,941,1413086400.0,0,0.0,26720
374,31,1413172800.0,0,0.0,26721
526,1567,1413172800.0,0,0.0,26722
85,1630,1413259200.0,0,0.0,26723
192,124,1413259200.0,0,0.0,26724
288,2098,1413259200.0,0,0.0,26725
290,3467,1413259200.0,0,0.0,26726
375,3130,1413259200.0,0,0.0,26727
651,3259,1413259200.0,0,0.0,26728
1387,1174,1413259200.0,0,0.0,26729
2293,2212,1413259200.0,0,0.0,26730
2293,1101,1413259200.0,0,0.0,26731
2293,2760,1413259200.0,0,0.0,26732
2336,959,1413259200.0,0,0.0,26733
1,1835,1413345600.0,0,0.0,26734
64,2534,1413345600.0,0,0.0,26735
161,1430,1413345600.0,0,0.0,26736
230,3260,1413345600.0,0,0.0,26737
281,1259,1413345600.0,0,0.0,26738
114,744,1413432000.0,0,0.0,26739
279,1457,1413432000.0,0,0.0,26740
3409,3405,1413432000.0,0,0.0,26741
15,1421,1413518400.0,0,0.0,26742
35,1078,1413518400.0,0,0.0,26743
114,3589,1413518400.0,0,0.0,26744
2336,1694,1413604800.0,0,0.0,26745
2336,2715,1413604800.0,0,0.0,26746
651,1379,1413691200.0,0,0.0,26747
1597,3066,1413691200.0,0,0.0,26748
15,1781,1413777600.0,0,0.0,26749
34,3030,1413777600.0,0,0.0,26750
164,545,1413777600.0,0,0.0,26751
279,2840,1413777600.0,0,0.0,26752
351,3524,1413777600.0,0,0.0,26753
498,3226,1413777600.0,0,0.0,26754
824,523,1413777600.0,0,0.0,26755
824,3292,1413777600.0,0,0.0,26756
824,1684,1413777600.0,0,0.0,26757
824,2036,1413777600.0,0,0.0,26758
7,2736,1413864000.0,0,0.0,26759
12,2339,1413864000.0,0,0.0,26760
87,3765,1413864000.0,0,0.0,26761
88,445,1413864000.0,0,0.0,26762
125,583,1413864000.0,0,0.0,26763
192,3445,1413864000.0,0,0.0,26764
281,2597,1413864000.0,0,0.0,26765
281,1643,1413864000.0,0,0.0,26766
281,2817,1413864000.0,0,0.0,26767
281,2751,1413864000.0,0,0.0,26768
497,2287,1413864000.0,0,0.0,26769
1386,2733,1413864000.0,0,0.0,26770
104,935,1413950400.0,0,0.0,26771
1597,3369,1413950400.0,0,0.0,26772
3179,2020,1413950400.0,0,0.0,26773
118,3229,1414123200.0,0,0.0,26774
279,1734,1414123200.0,0,0.0,26775
15,2703,1414209600.0,0,0.0,26776
44,2668,1414209600.0,0,0.0,26777
378,3593,1414209600.0,0,0.0,26778
378,1535,1414209600.0,0,0.0,26779
378,2599,1414209600.0,0,0.0,26780
378,324,1414209600.0,0,0.0,26781
378,722,1414209600.0,0,0.0,26782
15,659,1414296000.0,0,0.0,26783
58,129,1414296000.0,0,0.0,26784
984,2426,1414296000.0,0,0.0,26785
1009,598,1414296000.0,0,0.0,26786
2426,1408,1414296000.0,0,0.0,26787
2426,2023,1414296000.0,0,0.0,26788
49,424,1414382400.0,0,0.0,26789
58,3628,1414382400.0,0,0.0,26790
58,1271,1414382400.0,0,0.0,26791
245,1301,1414382400.0,0,0.0,26792
260,1492,1414382400.0,0,0.0,26793
290,3437,1414382400.0,0,0.0,26794
82,600,1414468800.0,0,0.0,26795
103,3393,1414468800.0,0,0.0,26796
158,1288,1414468800.0,0,0.0,26797
230,3231,1414468800.0,0,0.0,26798
281,3172,1414468800.0,0,0.0,26799
290,3560,1414468800.0,0,0.0,26800
904,16,1414468800.0,0,0.0,26801
904,2915,1414468800.0,0,0.0,26802
904,3587,1414468800.0,0,0.0,26803
904,1866,1414468800.0,0,0.0,26804
125,1537,1414555200.0,0,0.0,26805
230,2487,1414555200.0,0,0.0,26806
279,2214,1414555200.0,0,0.0,26807
279,1337,1414555200.0,0,0.0,26808
498,1956,1414555200.0,0,0.0,26809
498,3110,1414555200.0,0,0.0,26810
498,556,1414555200.0,0,0.0,26811
526,2273,1414555200.0,0,0.0,26812
904,1077,1414555200.0,0,0.0,26813
1590,2579,1414555200.0,0,0.0,26814
337,3197,1414641600.0,0,0.0,26815
337,3269,1414641600.0,0,0.0,26816
15,3153,1414728000.0,0,0.0,26817
92,2151,1414728000.0,0,0.0,26818
96,648,1414728000.0,0,0.0,26819
125,2362,1414728000.0,0,0.0,26820
377,231,1414728000.0,0,0.0,26821
526,1965,1414728000.0,0,0.0,26822
1590,1227,1414728000.0,0,0.0,26823
58,2864,1414814400.0,0,0.0,26824
269,1609,1414814400.0,0,0.0,26825
279,1828,1414814400.0,0,0.0,26826
88,3535,1414900800.0,0,0.0,26827
1,182,1414990800.0,0,0.0,26828
12,846,1414990800.0,0,0.0,26829
19,481,1414990800.0,0,0.0,26830
35,1945,1414990800.0,0,0.0,26831
104,2162,1414990800.0,0,0.0,26832
192,3386,1414990800.0,0,0.0,26833
288,2574,1414990800.0,0,0.0,26834
288,2287,1414990800.0,0,0.0,26835
288,80,1414990800.0,0,0.0,26836
288,310,1414990800.0,0,0.0,26837
376,1470,1414990800.0,0,0.0,26838
3355,1045,1414990800.0,0,0.0,26839
15,1794,1415077200.0,0,0.0,26840
19,315,1415077200.0,0,0.0,26841
93,2289,1415077200.0,0,0.0,26842
230,2012,1415077200.0,0,0.0,26843
249,1584,1415077200.0,0,0.0,26844
1073,932,1415077200.0,0,0.0,26845
1073,2917,1415077200.0,0,0.0,26846
1368,2001,1415077200.0,0,0.0,26847
1368,1697,1415077200.0,0,0.0,26848
12,1264,1415163600.0,0,0.0,26849
19,3368,1415163600.0,0,0.0,26850
85,601,1415163600.0,0,0.0,26851
249,1034,1415163600.0,0,0.0,26852
484,3343,1415163600.0,0,0.0,26853
484,2140,1415163600.0,0,0.0,26854
186,3560,1415250000.0,0,0.0,26855
186,84,1415250000.0,0,0.0,26856
651,218,1415250000.0,0,0.0,26857
1207,2638,1415250000.0,0,0.0,26858
13,3231,1415336400.0,0,0.0,26859
43,2147,1415336400.0,0,0.0,26860
377,2541,1415336400.0,0,0.0,26861
3413,1660,1415336400.0,0,0.0,26862
19,769,1415422800.0,0,0.0,26863
114,1958,1415422800.0,0,0.0,26864
