u,i,ts,label,weight,idx
58193,85375,1048546800,0,0.0,928494
51181,28801,1048546800,0,0.0,928495
83269,52612,1048546800,0,0.0,928496
43475,71390,1048546800,0,0.0,928497
106876,394,1048546800,0,0.0,928498
19332,100480,1048546800,0,0.0,928499
7155,77072,1048546800,0,0.0,928500
13897,41931,1048546800,0,0.0,928501
123792,106560,1048546800,0,0.0,928502
61187,77414,1048546800,0,0.0,928503
6626,121822,1048546800,0,0.0,928504
9002,12933,1048546800,0,0.0,928505
8359,20770,1048546800,0,0.0,928506
26275,19127,1048546800,0,0.0,928507
124267,63077,1048546800,0,0.0,928508
19449,95679,1048546800,0,0.0,928509
55759,2339,1048546800,0,0.0,928510
51124,54199,1048546800,0,0.0,928511
51429,80276,1048546800,0,0.0,928512
85425,44757,1048546800,0,0.0,928513
91291,87147,1048546800,0,0.0,928514
13431,104500,1048546800,0,0.0,928515
87620,27527,1048546800,0,0.0,928516
63715,23928,1048546800,0,0.0,928517
126158,74538,1048546800,0,0.0,928518
101995,110904,1048546800,0,0.0,928519
78470,18141,1048546800,0,0.0,928520
125550,112970,1048546800,0,0.0,928521
5530,99535,1048546800,0,0.0,928522
99717,7356,1048546800,0,0.0,928523
2407,92200,1048546800,0,0.0,928524
1948,77215,1048546800,0,0.0,928525
75908,70288,1048546800,0,0.0,928526
86293,62011,1048546800,0,0.0,928527
61704,60216,1048546800,0,0.0,928528
47429,21310,1048546800,0,0.0,928529
118282,45109,1048546800,0,0.0,928530
125165,10018,1048546800,0,0.0,928531
105082,62044,1048546800,0,0.0,928532
96920,998,1048546800,0,0.0,928533
131682,54051,1048546800,0,0.0,928534
44551,39909,1048546800,0,0.0,928535
23970,120837,1048546800,0,0.0,928536
5618,17497,1048546800,0,0.0,928537
48023,32410,1048546800,0,0.0,928538
131033,55185,1048546800,0,0.0,928539
131696,71662,1048546800,0,0.0,928540
7132,45729,1048546800,0,0.0,928541
67078,14651,1048546800,0,0.0,928542
72659,106391,1048546800,0,0.0,928543
49118,83809,1048546800,0,0.0,928544
50406,85687,1048546800,0,0.0,928545
65613,79839,1048546800,0,0.0,928546
107335,50463,1048546800,0,0.0,928547
50795,45200,1048546800,0,0.0,928548
96102,8936,1048546800,0,0.0,928549
16324,69982,1048546800,0,0.0,928550
11792,119278,1048546800,0,0.0,928551
102529,71928,1048546800,0,0.0,928552
11851,51672,1048546800,0,0.0,928553
98586,40608,1048546800,0,0.0,928554
79706,56358,1048546800,0,0.0,928555
103589,123774,1048546800,0,0.0,928556
33257,130952,1048546800,0,0.0,928557
119110,68211,1048546800,0,0.0,928558
56963,6698,1048546800,0,0.0,928559
12964,108442,1048546800,0,0.0,928560
87830,95126,1048546800,0,0.0,928561
48756,117210,1048546800,0,0.0,928562
27068,123270,1048546800,0,0.0,928563
87535,89916,1048546800,0,0.0,928564
114793,36050,1048546800,0,0.0,928565
104924,86464,1048546800,0,0.0,928566
38805,124442,1048546800,0,0.0,928567
71986,22842,1048546800,0,0.0,928568
98193,26844,1048546800,0,0.0,928569
118021,106804,1048546800,0,0.0,928570
2132,99829,1048546800,0,0.0,928571
79996,83193,1048546800,0,0.0,928572
47755,129161,1048546800,0,0.0,928573
44016,68049,1048546800,0,0.0,928574
126608,82459,1048546800,0,0.0,928575
128904,12113,1048546800,0,0.0,928576
24097,82136,1048546800,0,0.0,928577
19260,77638,1048546800,0,0.0,928578
30174,66269,1048546800,0,0.0,928579
48794,79922,1048546800,0,0.0,928580
113141,66954,1048546800,0,0.0,928581
77251,62783,1048546800,0,0.0,928582
2628,75474,1048546800,0,0.0,928583
112059,35692,1048546800,0,0.0,928584
5441,2947,1048546800,0,0.0,928585
77349,11653,1048546800,0,0.0,928586
61537,56532,1048546800,0,0.0,928587
128570,117543,1048546800,0,0.0,928588
18633,105318,1048546800,0,0.0,928589
110027,89054,1048546800,0,0.0,928590
117756,90286,1048546800,0,0.0,928591
52517,38809,1048546800,0,0.0,928592
51145,109186,1048546800,0,0.0,928593
12872,90004,1048546800,0,0.0,928594
6526,112306,1048546800,0,0.0,928595
15127,31593,1048546800,0,0.0,928596
13981,16054,1048633200,0,0.0,928597
50533,76070,1048633200,0,0.0,928598
126549,40097,1048633200,0,0.0,928599
18659,106227,1048633200,0,0.0,928600
35919,1381,1048633200,0,0.0,928601
93159,63161,1048633200,0,0.0,928602
42001,25176,1048633200,0,0.0,928603
29553,24194,1048633200,0,0.0,928604
56248,100961,1048633200,0,0.0,928605
36149,72615,1048633200,0,0.0,928606
35697,83324,1048633200,0,0.0,928607
114317,74741,1048633200,0,0.0,928608
26718,38921,1048633200,0,0.0,928609
1717,97207,1048633200,0,0.0,928610
80946,121590,1048633200,0,0.0,928611
30944,71925,1048633200,0,0.0,928612
15244,13757,1048633200,0,0.0,928613
106048,47363,1048633200,0,0.0,928614
102066,20246,1048633200,0,0.0,928615
52365,69237,1048633200,0,0.0,928616
109551,28584,1048633200,0,0.0,928617
13860,91782,1048633200,0,0.0,928618
43030,82586,1048633200,0,0.0,928619
65339,2018,1048633200,0,0.0,928620
38421,63853,1048633200,0,0.0,928621
45380,11709,1048633200,0,0.0,928622
125096,54382,1048633200,0,0.0,928623
10084,84041,1048633200,0,0.0,928624
23385,75996,1048633200,0,0.0,928625
100655,111748,1048633200,0,0.0,928626
23473,10948,1048633200,0,0.0,928627
2,3175,1048633200,0,0.0,928628
123623,75105,1048633200,0,0.0,928629
91849,62424,1048633200,0,0.0,928630
122199,109431,1048633200,0,0.0,928631
103509,93266,1048633200,0,0.0,928632
45028,73278,1048633200,0,0.0,928633
108602,116265,1048633200,0,0.0,928634
71603,51482,1048633200,0,0.0,928635
42231,49453,1048633200,0,0.0,928636
120349,74936,1048633200,0,0.0,928637
104300,122649,1048633200,0,0.0,928638
23962,4952,1048633200,0,0.0,928639
35658,72643,1048633200,0,0.0,928640
35721,87281,1048633200,0,0.0,928641
115108,48633,1048633200,0,0.0,928642
124668,83321,1048633200,0,0.0,928643
126632,43680,1048633200,0,0.0,928644
64225,95250,1048633200,0,0.0,928645
30138,82356,1048633200,0,0.0,928646
96690,83770,1048633200,0,0.0,928647
116827,116123,1048633200,0,0.0,928648
16683,62094,1048633200,0,0.0,928649
110377,120476,1048633200,0,0.0,928650
74694,108637,1048633200,0,0.0,928651
103733,66776,1048633200,0,0.0,928652
71675,37617,1048633200,0,0.0,928653
77349,69577,1048633200,0,0.0,928654
98312,56167,1048633200,0,0.0,928655
70360,81819,1048633200,0,0.0,928656
96703,56067,1048633200,0,0.0,928657
121591,131451,1048633200,0,0.0,928658
95787,95323,1048633200,0,0.0,928659
46219,74354,1048633200,0,0.0,928660
81764,73137,1048633200,0,0.0,928661
33525,114715,1048633200,0,0.0,928662
79396,103354,1048633200,0,0.0,928663
110925,121040,1048633200,0,0.0,928664
5316,85884,1048633200,0,0.0,928665
95534,35493,1048633200,0,0.0,928666
110006,86109,1048633200,0,0.0,928667
22644,20283,1048633200,0,0.0,928668
22642,48581,1048633200,0,0.0,928669
103946,88147,1048633200,0,0.0,928670
130432,36182,1048633200,0,0.0,928671
77700,101945,1048633200,0,0.0,928672
29002,34962,1048633200,0,0.0,928673
63824,44934,1048633200,0,0.0,928674
110910,54094,1048633200,0,0.0,928675
72737,111047,1048633200,0,0.0,928676
72628,106098,1048633200,0,0.0,928677
78052,32097,1048633200,0,0.0,928678
113572,61168,1048633200,0,0.0,928679
114809,82127,1048633200,0,0.0,928680
31219,98338,1048633200,0,0.0,928681
39599,104221,1048633200,0,0.0,928682
110987,55416,1048633200,0,0.0,928683
93773,24829,1048633200,0,0.0,928684
59558,79131,1048633200,0,0.0,928685
59618,124737,1048633200,0,0.0,928686
89462,45064,1048633200,0,0.0,928687
126502,96250,1048633200,0,0.0,928688
45887,35388,1048633200,0,0.0,928689
25304,76099,1048633200,0,0.0,928690
98286,13498,1048633200,0,0.0,928691
109207,52630,1048633200,0,0.0,928692
85546,85118,1048633200,0,0.0,928693
58243,59781,1048633200,0,0.0,928694
2092,73754,1048633200,0,0.0,928695
19430,131126,1048633200,0,0.0,928696
92992,28795,1048633200,0,0.0,928697
123624,124914,1048633200,0,0.0,928698
59480,6738,1048633200,0,0.0,928699
63219,53984,1048633200,0,0.0,928700
64918,30570,1048633200,0,0.0,928701
115509,36205,1048633200,0,0.0,928702
104489,128625,1048633200,0,0.0,928703
2322,78863,1048633200,0,0.0,928704
19688,27351,1048633200,0,0.0,928705
20641,73228,1048633200,0,0.0,928706
94161,77828,1048633200,0,0.0,928707
85097,67589,1048633200,0,0.0,928708
59997,102508,1048633200,0,0.0,928709
66409,31028,1048633200,0,0.0,928710
65386,58289,1048633200,0,0.0,928711
93234,71558,1048633200,0,0.0,928712
115804,48185,1048633200,0,0.0,928713
7923,82949,1048633200,0,0.0,928714
756,127568,1048633200,0,0.0,928715
104845,9789,1048633200,0,0.0,928716
44673,72731,1048633200,0,0.0,928717
110149,60309,1048633200,0,0.0,928718
32619,8708,1048633200,0,0.0,928719
108045,18274,1048633200,0,0.0,928720
72169,104781,1048633200,0,0.0,928721
24451,38044,1048633200,0,0.0,928722
98700,84042,1048633200,0,0.0,928723
99329,22603,1048633200,0,0.0,928724
48256,4449,1048633200,0,0.0,928725
11976,56990,1048633200,0,0.0,928726
21307,46028,1048633200,0,0.0,928727
111135,92425,1048633200,0,0.0,928728
87832,4570,1048633200,0,0.0,928729
60670,6905,1048633200,0,0.0,928730
63001,61221,1048633200,0,0.0,928731
112872,55007,1048633200,0,0.0,928732
130730,62222,1048633200,0,0.0,928733
41627,30357,1048633200,0,0.0,928734
25654,79455,1048633200,0,0.0,928735
54649,2310,1048633200,0,0.0,928736
21227,78640,1048633200,0,0.0,928737
33628,128272,1048633200,0,0.0,928738
49983,49241,1048633200,0,0.0,928739
26731,127260,1048633200,0,0.0,928740
57482,39241,1048633200,0,0.0,928741
98358,88243,1048633200,0,0.0,928742
22239,59366,1048633200,0,0.0,928743
55951,15254,1048633200,0,0.0,928744
107565,82551,1048633200,0,0.0,928745
1564,5335,1048633200,0,0.0,928746
29039,1756,1048633200,0,0.0,928747
95113,11643,1048633200,0,0.0,928748
127522,3857,1048633200,0,0.0,928749
14580,37833,1048633200,0,0.0,928750
51341,75451,1048633200,0,0.0,928751
62969,17760,1048633200,0,0.0,928752
73331,52486,1048633200,0,0.0,928753
107455,108163,1048633200,0,0.0,928754
17616,129077,1048633200,0,0.0,928755
67882,59124,1048633200,0,0.0,928756
61525,46302,1048633200,0,0.0,928757
40826,66733,1048633200,0,0.0,928758
101250,17986,1048633200,0,0.0,928759
77186,47094,1048633200,0,0.0,928760
41172,94258,1048633200,0,0.0,928761
123766,55068,1048719600,0,0.0,928762
103797,48390,1048719600,0,0.0,928763
60400,87664,1048719600,0,0.0,928764
64222,69281,1048719600,0,0.0,928765
37526,89870,1048719600,0,0.0,928766
82367,81756,1048719600,0,0.0,928767
24758,72783,1048719600,0,0.0,928768
106879,39896,1048719600,0,0.0,928769
27450,76709,1048719600,0,0.0,928770
94505,50054,1048719600,0,0.0,928771
68675,108077,1048719600,0,0.0,928772
75069,4450,1048719600,0,0.0,928773
25742,85629,1048719600,0,0.0,928774
100292,73020,1048719600,0,0.0,928775
97311,85435,1048719600,0,0.0,928776
103406,19364,1048719600,0,0.0,928777
70547,18170,1048719600,0,0.0,928778
4388,128527,1048719600,0,0.0,928779
117268,30662,1048719600,0,0.0,928780
104336,79240,1048719600,0,0.0,928781
53585,54392,1048719600,0,0.0,928782
104324,114210,1048719600,0,0.0,928783
90933,57364,1048719600,0,0.0,928784
108854,48982,1048719600,0,0.0,928785
31901,115064,1048719600,0,0.0,928786
10372,109033,1048719600,0,0.0,928787
119105,39237,1048719600,0,0.0,928788
55843,126275,1048719600,0,0.0,928789
27950,78113,1048719600,0,0.0,928790
73429,71818,1048719600,0,0.0,928791
20804,13015,1048719600,0,0.0,928792
52829,54594,1048719600,0,0.0,928793
18791,86289,1048719600,0,0.0,928794
102589,95347,1048719600,0,0.0,928795
123687,73570,1048719600,0,0.0,928796
68736,129193,1048719600,0,0.0,928797
41011,54473,1048719600,0,0.0,928798
77386,105062,1048719600,0,0.0,928799
29112,32729,1048719600,0,0.0,928800
14932,61606,1048719600,0,0.0,928801
47822,82023,1048719600,0,0.0,928802
20654,31785,1048719600,0,0.0,928803
126263,36380,1048719600,0,0.0,928804
103545,72441,1048719600,0,0.0,928805
25576,24944,1048719600,0,0.0,928806
20637,118723,1048719600,0,0.0,928807
78547,40389,1048719600,0,0.0,928808
50528,106401,1048719600,0,0.0,928809
74797,109363,1048719600,0,0.0,928810
7677,77128,1048719600,0,0.0,928811
121945,72130,1048719600,0,0.0,928812
50771,97093,1048719600,0,0.0,928813
100357,89571,1048719600,0,0.0,928814
30721,104989,1048719600,0,0.0,928815
33029,96374,1048719600,0,0.0,928816
70095,3424,1048719600,0,0.0,928817
99265,42794,1048719600,0,0.0,928818
50088,57680,1048719600,0,0.0,928819
71271,61538,1048719600,0,0.0,928820
61729,102343,1048719600,0,0.0,928821
114225,16133,1048719600,0,0.0,928822
114117,24965,1048719600,0,0.0,928823
40503,22135,1048719600,0,0.0,928824
30326,104126,1048719600,0,0.0,928825
126588,78898,1048719600,0,0.0,928826
14198,33396,1048719600,0,0.0,928827
120164,78011,1048719600,0,0.0,928828
56963,13155,1048719600,0,0.0,928829
15667,4946,1048719600,0,0.0,928830
53510,68536,1048719600,0,0.0,928831
95642,42800,1048719600,0,0.0,928832
36823,116397,1048719600,0,0.0,928833
90712,69710,1048719600,0,0.0,928834
68382,59642,1048719600,0,0.0,928835
94610,81983,1048719600,0,0.0,928836
106891,102053,1048719600,0,0.0,928837
120409,56649,1048719600,0,0.0,928838
77844,12518,1048719600,0,0.0,928839
76171,26721,1048719600,0,0.0,928840
110684,66880,1048719600,0,0.0,928841
97646,87451,1048719600,0,0.0,928842
96657,75161,1048719600,0,0.0,928843
13135,44646,1048719600,0,0.0,928844
40298,33203,1048719600,0,0.0,928845
25119,10055,1048719600,0,0.0,928846
36982,59114,1048719600,0,0.0,928847
50279,66673,1048719600,0,0.0,928848
7075,101683,1048719600,0,0.0,928849
10431,110648,1048719600,0,0.0,928850
1604,72999,1048719600,0,0.0,928851
14502,82378,1048719600,0,0.0,928852
102566,102461,1048719600,0,0.0,928853
49874,60028,1048719600,0,0.0,928854
85546,55095,1048719600,0,0.0,928855
93356,32125,1048719600,0,0.0,928856
117775,50941,1048719600,0,0.0,928857
39335,37789,1048719600,0,0.0,928858
63812,1646,1048719600,0,0.0,928859
33357,65386,1048719600,0,0.0,928860
41684,56052,1048719600,0,0.0,928861
70490,61430,1048719600,0,0.0,928862
76355,67882,1048719600,0,0.0,928863
38292,29219,1048719600,0,0.0,928864
125424,126415,1048719600,0,0.0,928865
77293,22959,1048719600,0,0.0,928866
103680,69994,1048719600,0,0.0,928867
26340,100264,1048719600,0,0.0,928868
43286,18237,1048719600,0,0.0,928869
121782,85488,1048719600,0,0.0,928870
86341,84511,1048719600,0,0.0,928871
71379,37878,1048719600,0,0.0,928872
5625,128359,1048719600,0,0.0,928873
72138,13167,1048719600,0,0.0,928874
123003,55614,1048719600,0,0.0,928875
27952,15757,1048719600,0,0.0,928876
6593,83303,1048719600,0,0.0,928877
121631,111795,1048719600,0,0.0,928878
118879,665,1048719600,0,0.0,928879
90164,75317,1048719600,0,0.0,928880
52503,6881,1048719600,0,0.0,928881
21215,38373,1048719600,0,0.0,928882
57558,75187,1048719600,0,0.0,928883
14781,19616,1048719600,0,0.0,928884
122578,15662,1048719600,0,0.0,928885
127522,17606,1048719600,0,0.0,928886
60247,72320,1048719600,0,0.0,928887
15996,10982,1048719600,0,0.0,928888
125439,92649,1048719600,0,0.0,928889
7633,115457,1048719600,0,0.0,928890
10637,8497,1048719600,0,0.0,928891
16295,18433,1048719600,0,0.0,928892
6193,93927,1048719600,0,0.0,928893
96752,45003,1048719600,0,0.0,928894
3860,31978,1048719600,0,0.0,928895
24463,48342,1048719600,0,0.0,928896
98976,79951,1048719600,0,0.0,928897
111268,63064,1048719600,0,0.0,928898
23658,26746,1048719600,0,0.0,928899
50256,20323,1048719600,0,0.0,928900
76273,45944,1048719600,0,0.0,928901
108564,101381,1048806000,0,0.0,928902
25581,1625,1048806000,0,0.0,928903
35663,83906,1048806000,0,0.0,928904
30752,35490,1048806000,0,0.0,928905
1755,54535,1048806000,0,0.0,928906
38842,4267,1048806000,0,0.0,928907
79693,48383,1048806000,0,0.0,928908
25876,112757,1048806000,0,0.0,928909
7454,105617,1048806000,0,0.0,928910
71339,70150,1048806000,0,0.0,928911
21130,44388,1048806000,0,0.0,928912
108781,92663,1048806000,0,0.0,928913
103487,16145,1048806000,0,0.0,928914
89782,98107,1048806000,0,0.0,928915
13692,123863,1048806000,0,0.0,928916
98649,102461,1048806000,0,0.0,928917
62730,6798,1048806000,0,0.0,928918
116943,25752,1048806000,0,0.0,928919
123103,21221,1048806000,0,0.0,928920
47231,73581,1048806000,0,0.0,928921
28790,43287,1048806000,0,0.0,928922
65460,110940,1048806000,0,0.0,928923
18861,56971,1048806000,0,0.0,928924
26374,11961,1048806000,0,0.0,928925
130275,11882,1048806000,0,0.0,928926
83338,106146,1048806000,0,0.0,928927
62903,30267,1048806000,0,0.0,928928
11668,131476,1048806000,0,0.0,928929
11561,86583,1048806000,0,0.0,928930
98391,125513,1048806000,0,0.0,928931
7139,106216,1048806000,0,0.0,928932
59576,38865,1048806000,0,0.0,928933
128083,81510,1048806000,0,0.0,928934
95236,114904,1048806000,0,0.0,928935
101491,42788,1048806000,0,0.0,928936
49556,68187,1048806000,0,0.0,928937
909,24934,1048806000,0,0.0,928938
44269,62432,1048806000,0,0.0,928939
58680,41759,1048806000,0,0.0,928940
23616,87722,1048806000,0,0.0,928941
114119,99673,1048806000,0,0.0,928942
130583,14902,1048806000,0,0.0,928943
95771,74301,1048806000,0,0.0,928944
26307,20360,1048806000,0,0.0,928945
113781,24727,1048806000,0,0.0,928946
104607,13533,1048806000,0,0.0,928947
56955,83947,1048806000,0,0.0,928948
105114,16965,1048806000,0,0.0,928949
30640,85349,1048806000,0,0.0,928950
31621,14234,1048806000,0,0.0,928951
23406,116139,1048806000,0,0.0,928952
30843,73910,1048806000,0,0.0,928953
121660,131065,1048806000,0,0.0,928954
106813,37183,1048806000,0,0.0,928955
126398,107170,1048806000,0,0.0,928956
81195,69277,1048806000,0,0.0,928957
93244,94075,1048806000,0,0.0,928958
9810,5025,1048806000,0,0.0,928959
71745,89841,1048806000,0,0.0,928960
39775,70259,1048806000,0,0.0,928961
76754,26877,1048806000,0,0.0,928962
64966,56590,1048806000,0,0.0,928963
110076,21906,1048806000,0,0.0,928964
125830,80081,1048806000,0,0.0,928965
116031,86367,1048806000,0,0.0,928966
80295,4673,1048806000,0,0.0,928967
112676,78618,1048806000,0,0.0,928968
98849,19922,1048806000,0,0.0,928969
32534,35892,1048806000,0,0.0,928970
39737,8297,1048806000,0,0.0,928971
12590,59332,1048806000,0,0.0,928972
97095,35395,1048806000,0,0.0,928973
125467,117353,1048806000,0,0.0,928974
16698,107938,1048806000,0,0.0,928975
82705,106218,1048806000,0,0.0,928976
12138,7849,1048806000,0,0.0,928977
70419,87593,1048806000,0,0.0,928978
49524,36769,1048806000,0,0.0,928979
100776,98755,1048806000,0,0.0,928980
114216,120548,1048806000,0,0.0,928981
88293,24697,1048806000,0,0.0,928982
26920,119064,1048806000,0,0.0,928983
109878,114250,1048806000,0,0.0,928984
78224,110698,1048806000,0,0.0,928985
93701,44038,1048806000,0,0.0,928986
109042,45803,1048806000,0,0.0,928987
82476,31430,1048806000,0,0.0,928988
102360,59223,1048806000,0,0.0,928989
115999,75363,1048806000,0,0.0,928990
48760,21422,1048806000,0,0.0,928991
68155,46016,1048806000,0,0.0,928992
117460,64195,1048806000,0,0.0,928993
72003,26460,1048806000,0,0.0,928994
72203,16091,1048806000,0,0.0,928995
72889,25524,1048806000,0,0.0,928996
48921,84720,1048806000,0,0.0,928997
127957,3624,1048806000,0,0.0,928998
53364,56413,1048806000,0,0.0,928999
54898,58627,1048806000,0,0.0,929000
39295,75186,1048806000,0,0.0,929001
55470,67879,1048806000,0,0.0,929002
2641,52327,1048806000,0,0.0,929003
13253,124859,1048806000,0,0.0,929004
31552,42097,1048806000,0,0.0,929005
90713,2940,1048806000,0,0.0,929006
84197,23542,1048806000,0,0.0,929007
39263,54241,1048806000,0,0.0,929008
44897,42726,1048806000,0,0.0,929009
65683,83070,1048806000,0,0.0,929010
46943,22695,1048806000,0,0.0,929011
68912,119157,1048806000,0,0.0,929012
48981,88996,1048806000,0,0.0,929013
20254,25857,1048806000,0,0.0,929014
124928,121047,1048806000,0,0.0,929015
105390,79100,1048806000,0,0.0,929016
61573,24985,1048806000,0,0.0,929017
28437,20156,1048806000,0,0.0,929018
5788,23616,1048806000,0,0.0,929019
38866,26889,1048806000,0,0.0,929020
110543,2040,1048806000,0,0.0,929021
72121,102449,1048806000,0,0.0,929022
16857,11968,1048806000,0,0.0,929023
62456,88956,1048806000,0,0.0,929024
23028,67273,1048806000,0,0.0,929025
48899,32377,1048806000,0,0.0,929026
10304,1371,1048806000,0,0.0,929027
57984,36261,1048806000,0,0.0,929028
113886,73266,1048806000,0,0.0,929029
49954,68797,1048806000,0,0.0,929030
4009,37424,1048806000,0,0.0,929031
32560,36646,1048806000,0,0.0,929032
123939,44531,1048806000,0,0.0,929033
126077,118414,1048806000,0,0.0,929034
18980,126180,1048806000,0,0.0,929035
63286,96586,1048806000,0,0.0,929036
30503,43710,1048806000,0,0.0,929037
127974,77476,1048806000,0,0.0,929038
126702,49226,1048806000,0,0.0,929039
102044,44625,1048806000,0,0.0,929040
73675,58321,1048892400,0,0.0,929041
103431,46663,1048892400,0,0.0,929042
66092,59772,1048892400,0,0.0,929043
54741,86059,1048892400,0,0.0,929044
104634,75246,1048892400,0,0.0,929045
18756,31897,1048892400,0,0.0,929046
227,67063,1048892400,0,0.0,929047
119191,127904,1048892400,0,0.0,929048
51246,126532,1048892400,0,0.0,929049
113912,57743,1048892400,0,0.0,929050
112645,99584,1048892400,0,0.0,929051
10790,67518,1048892400,0,0.0,929052
4835,72921,1048892400,0,0.0,929053
56541,22938,1048892400,0,0.0,929054
23484,22910,1048892400,0,0.0,929055
8879,474,1048892400,0,0.0,929056
119940,49023,1048892400,0,0.0,929057
36611,124580,1048892400,0,0.0,929058
91451,113021,1048892400,0,0.0,929059
45546,37642,1048892400,0,0.0,929060
105911,103796,1048892400,0,0.0,929061
95123,85189,1048892400,0,0.0,929062
106227,31430,1048892400,0,0.0,929063
41490,72623,1048892400,0,0.0,929064
125820,31255,1048892400,0,0.0,929065
15242,51545,1048892400,0,0.0,929066
125106,78293,1048892400,0,0.0,929067
129939,57563,1048892400,0,0.0,929068
25814,20470,1048892400,0,0.0,929069
3272,61275,1048892400,0,0.0,929070
69028,40281,1048892400,0,0.0,929071
83663,117350,1048892400,0,0.0,929072
63288,23566,1048892400,0,0.0,929073
121275,80268,1048892400,0,0.0,929074
16139,86583,1048892400,0,0.0,929075
112937,77890,1048892400,0,0.0,929076
76309,33129,1048892400,0,0.0,929077
26836,127053,1048892400,0,0.0,929078
4589,73462,1048892400,0,0.0,929079
68146,130986,1048892400,0,0.0,929080
64588,84581,1048892400,0,0.0,929081
72075,3224,1048892400,0,0.0,929082
44391,32973,1048892400,0,0.0,929083
47213,64351,1048892400,0,0.0,929084
45947,78007,1048892400,0,0.0,929085
107377,41512,1048892400,0,0.0,929086
77005,66380,1048892400,0,0.0,929087
111081,1378,1048892400,0,0.0,929088
116384,36925,1048892400,0,0.0,929089
119600,152,1048892400,0,0.0,929090
62776,119707,1048892400,0,0.0,929091
44622,35137,1048892400,0,0.0,929092
20732,118100,1048892400,0,0.0,929093
121788,81683,1048892400,0,0.0,929094
110007,14822,1048892400,0,0.0,929095
101960,46276,1048892400,0,0.0,929096
93761,21553,1048892400,0,0.0,929097
96526,55564,1048892400,0,0.0,929098
81935,2033,1048892400,0,0.0,929099
113439,109023,1048892400,0,0.0,929100
56410,39499,1048892400,0,0.0,929101
43211,105412,1048892400,0,0.0,929102
121706,30880,1048892400,0,0.0,929103
5653,131570,1048892400,0,0.0,929104
47907,111925,1048892400,0,0.0,929105
119148,20133,1048892400,0,0.0,929106
42020,58633,1048892400,0,0.0,929107
122225,54774,1048892400,0,0.0,929108
36323,20940,1048892400,0,0.0,929109
127396,36522,1048892400,0,0.0,929110
40865,58419,1048892400,0,0.0,929111
75412,87754,1048892400,0,0.0,929112
114855,96453,1048892400,0,0.0,929113
34826,25931,1048892400,0,0.0,929114
20065,115603,1048892400,0,0.0,929115
112776,69055,1048892400,0,0.0,929116
113669,32252,1048892400,0,0.0,929117
29303,44603,1048892400,0,0.0,929118
8192,122702,1048892400,0,0.0,929119
6468,104042,1048892400,0,0.0,929120
126588,83167,1048892400,0,0.0,929121
14884,43041,1048892400,0,0.0,929122
105392,25632,1048892400,0,0.0,929123
107594,92757,1048892400,0,0.0,929124
91714,100760,1048892400,0,0.0,929125
27990,95592,1048892400,0,0.0,929126
59390,55684,1048892400,0,0.0,929127
1761,11326,1048892400,0,0.0,929128
31186,79735,1048892400,0,0.0,929129
19730,406,1048892400,0,0.0,929130
18211,89282,1048892400,0,0.0,929131
61502,54042,1048892400,0,0.0,929132
24122,60258,1048892400,0,0.0,929133
130070,59473,1048892400,0,0.0,929134
91312,118491,1048892400,0,0.0,929135
70794,131602,1048892400,0,0.0,929136
40094,75882,1048892400,0,0.0,929137
33199,56327,1048892400,0,0.0,929138
47838,122550,1048892400,0,0.0,929139
50013,20332,1048892400,0,0.0,929140
159,129387,1048892400,0,0.0,929141
76241,68395,1048892400,0,0.0,929142
63323,12299,1048892400,0,0.0,929143
61980,126859,1048892400,0,0.0,929144
23458,9697,1048892400,0,0.0,929145
97499,82957,1048892400,0,0.0,929146
8497,105255,1048892400,0,0.0,929147
27607,46667,1048892400,0,0.0,929148
94382,99789,1048892400,0,0.0,929149
99707,93065,1048892400,0,0.0,929150
13332,125244,1048892400,0,0.0,929151
77870,5351,1048892400,0,0.0,929152
118497,76109,1048892400,0,0.0,929153
131052,69487,1048892400,0,0.0,929154
39101,49947,1048892400,0,0.0,929155
62737,52358,1048892400,0,0.0,929156
114036,116698,1048892400,0,0.0,929157
114845,56418,1048978800,0,0.0,929158
95330,111736,1048978800,0,0.0,929159
8771,124184,1048978800,0,0.0,929160
121382,1029,1048978800,0,0.0,929161
87393,62576,1048978800,0,0.0,929162
122251,84076,1048978800,0,0.0,929163
67636,80707,1048978800,0,0.0,929164
125718,83158,1048978800,0,0.0,929165
106545,126868,1048978800,0,0.0,929166
36685,113500,1048978800,0,0.0,929167
66406,128300,1048978800,0,0.0,929168
120087,15830,1048978800,0,0.0,929169
43999,129946,1048978800,0,0.0,929170
120494,121747,1048978800,0,0.0,929171
92313,61934,1048978800,0,0.0,929172
57976,72711,1048978800,0,0.0,929173
108646,131278,1048978800,0,0.0,929174
126381,110821,1048978800,0,0.0,929175
35286,113381,1048978800,0,0.0,929176
109614,75938,1048978800,0,0.0,929177
17197,57397,1048978800,0,0.0,929178
109834,9854,1048978800,0,0.0,929179
8074,84646,1048978800,0,0.0,929180
24407,22030,1048978800,0,0.0,929181
90027,121659,1048978800,0,0.0,929182
126457,67110,1048978800,0,0.0,929183
77699,29434,1048978800,0,0.0,929184
16336,74214,1048978800,0,0.0,929185
17344,118203,1048978800,0,0.0,929186
28736,119632,1048978800,0,0.0,929187
15928,41984,1048978800,0,0.0,929188
125378,67853,1048978800,0,0.0,929189
126361,8103,1048978800,0,0.0,929190
27666,65568,1048978800,0,0.0,929191
90793,69213,1048978800,0,0.0,929192
