u,i,ts,label,weight,idx
110600,85143,1039734000,0,0.0,1541380
25174,24095,1039734000,0,0.0,1541381
34269,54001,1039734000,0,0.0,1541382
87091,75603,1039734000,0,0.0,1541383
39783,53943,1039734000,0,0.0,1541384
27740,41208,1039734000,0,0.0,1541385
18346,24732,1039734000,0,0.0,1541386
97804,60750,1039734000,0,0.0,1541387
98856,72539,1039734000,0,0.0,1541388
17074,11254,1039734000,0,0.0,1541389
38327,1432,1039820400,0,0.0,1541390
35313,29283,1039820400,0,0.0,1541391
107949,21994,1039820400,0,0.0,1541392
108599,52807,1039820400,0,0.0,1541393
40247,76144,1039820400,0,0.0,1541394
25889,55724,1039820400,0,0.0,1541395
48001,27523,1039820400,0,0.0,1541396
94127,39263,1039820400,0,0.0,1541397
28587,28991,1039820400,0,0.0,1541398
52848,53375,1039906800,0,0.0,1541399
26514,62456,1039906800,0,0.0,1541400
44417,48726,1039906800,0,0.0,1541401
87515,17839,1039906800,0,0.0,1541402
88961,83592,1039906800,0,0.0,1541403
40005,36504,1039906800,0,0.0,1541404
11691,7247,1039906800,0,0.0,1541405
50220,48376,1039906800,0,0.0,1541406
55828,71356,1039906800,0,0.0,1541407
51558,6133,1039906800,0,0.0,1541408
90934,98879,1039906800,0,0.0,1541409
56009,53754,1039906800,0,0.0,1541410
90914,92332,1039906800,0,0.0,1541411
45410,96910,1039906800,0,0.0,1541412
84119,34501,1039906800,0,0.0,1541413
105337,40506,1039906800,0,0.0,1541414
26501,58352,1039906800,0,0.0,1541415
27702,66544,1039906800,0,0.0,1541416
112142,1536,1039906800,0,0.0,1541417
72293,73129,1039906800,0,0.0,1541418
10735,45964,1039906800,0,0.0,1541419
61690,26302,1039993200,0,0.0,1541420
18843,102106,1039993200,0,0.0,1541421
60986,52678,1039993200,0,0.0,1541422
41999,82438,1039993200,0,0.0,1541423
91958,89988,1039993200,0,0.0,1541424
47376,7869,1039993200,0,0.0,1541425
16255,12319,1039993200,0,0.0,1541426
71271,38846,1039993200,0,0.0,1541427
55576,10704,1039993200,0,0.0,1541428
95777,101049,1039993200,0,0.0,1541429
6948,7998,1039993200,0,0.0,1541430
111011,107181,1039993200,0,0.0,1541431
31856,81402,1039993200,0,0.0,1541432
39436,103547,1039993200,0,0.0,1541433
16099,54978,1039993200,0,0.0,1541434
53213,17434,1039993200,0,0.0,1541435
48286,8584,1039993200,0,0.0,1541436
8260,39732,1039993200,0,0.0,1541437
18521,1124,1039993200,0,0.0,1541438
32689,51103,1039993200,0,0.0,1541439
57951,84844,1039993200,0,0.0,1541440
80231,23231,1039993200,0,0.0,1541441
109547,50670,1039993200,0,0.0,1541442
53320,40469,1039993200,0,0.0,1541443
104648,57858,1039993200,0,0.0,1541444
61023,36643,1039993200,0,0.0,1541445
34501,50058,1039993200,0,0.0,1541446
101966,14693,1039993200,0,0.0,1541447
103294,26574,1040079600,0,0.0,1541448
61740,8713,1040079600,0,0.0,1541449
41724,62380,1040079600,0,0.0,1541450
98433,5497,1040079600,0,0.0,1541451
47024,24751,1040079600,0,0.0,1541452
43817,30525,1040079600,0,0.0,1541453
32604,47246,1040079600,0,0.0,1541454
83642,93636,1040079600,0,0.0,1541455
38723,107423,1040079600,0,0.0,1541456
109236,20741,1040079600,0,0.0,1541457
105630,34547,1040079600,0,0.0,1541458
20241,624,1040079600,0,0.0,1541459
36482,33017,1040079600,0,0.0,1541460
52938,93777,1040079600,0,0.0,1541461
25717,82263,1040079600,0,0.0,1541462
39003,6036,1040079600,0,0.0,1541463
60195,57984,1040079600,0,0.0,1541464
25232,60844,1040079600,0,0.0,1541465
69159,9580,1040079600,0,0.0,1541466
12140,8334,1040079600,0,0.0,1541467
29742,36476,1040079600,0,0.0,1541468
102090,102252,1040079600,0,0.0,1541469
54182,61772,1040079600,0,0.0,1541470
33637,35327,1040079600,0,0.0,1541471
72916,71962,1040079600,0,0.0,1541472
20722,87879,1040079600,0,0.0,1541473
26106,69523,1040079600,0,0.0,1541474
82614,2444,1040079600,0,0.0,1541475
99647,13030,1040079600,0,0.0,1541476
77170,34482,1040079600,0,0.0,1541477
24781,13139,1040079600,0,0.0,1541478
49280,69581,1040166000,0,0.0,1541479
80817,18620,1040166000,0,0.0,1541480
23711,31791,1040166000,0,0.0,1541481
14289,108862,1040166000,0,0.0,1541482
2710,89798,1040166000,0,0.0,1541483
14855,80915,1040166000,0,0.0,1541484
88924,80419,1040166000,0,0.0,1541485
71414,5546,1040166000,0,0.0,1541486
17238,59014,1040166000,0,0.0,1541487
69035,102821,1040166000,0,0.0,1541488
100000,2467,1040166000,0,0.0,1541489
66978,52912,1040166000,0,0.0,1541490
67179,109004,1040252400,0,0.0,1541491
59581,38968,1040252400,0,0.0,1541492
74727,45635,1040252400,0,0.0,1541493
22909,95119,1040252400,0,0.0,1541494
57847,48818,1040252400,0,0.0,1541495
84586,15308,1040252400,0,0.0,1541496
98735,42539,1040252400,0,0.0,1541497
91760,71967,1040252400,0,0.0,1541498
63400,64496,1040252400,0,0.0,1541499
110521,12097,1040252400,0,0.0,1541500
24808,39365,1040252400,0,0.0,1541501
21245,31125,1040252400,0,0.0,1541502
94371,79913,1040252400,0,0.0,1541503
90381,103337,1040252400,0,0.0,1541504
58504,35608,1040252400,0,0.0,1541505
63678,98352,1040252400,0,0.0,1541506
982,86107,1040252400,0,0.0,1541507
34384,23616,1040252400,0,0.0,1541508
40930,11532,1040252400,0,0.0,1541509
88412,4941,1040252400,0,0.0,1541510
11837,23022,1040252400,0,0.0,1541511
57890,66378,1040338800,0,0.0,1541512
107256,111011,1040338800,0,0.0,1541513
104065,62057,1040338800,0,0.0,1541514
81153,111635,1040338800,0,0.0,1541515
233,78407,1040338800,0,0.0,1541516
22345,19003,1040338800,0,0.0,1541517
103463,44353,1040338800,0,0.0,1541518
4760,26330,1040338800,0,0.0,1541519
11646,91579,1040338800,0,0.0,1541520
27400,11636,1040338800,0,0.0,1541521
13376,95257,1040338800,0,0.0,1541522
100048,11033,1040338800,0,0.0,1541523
108854,28129,1040338800,0,0.0,1541524
91962,47573,1040338800,0,0.0,1541525
111319,23020,1040338800,0,0.0,1541526
108693,66271,1040338800,0,0.0,1541527
109568,59471,1040338800,0,0.0,1541528
102377,65624,1040338800,0,0.0,1541529
63637,23436,1040425200,0,0.0,1541530
11579,39341,1040425200,0,0.0,1541531
104564,80392,1040425200,0,0.0,1541532
111169,68,1040425200,0,0.0,1541533
99695,16339,1040425200,0,0.0,1541534
102016,17126,1040425200,0,0.0,1541535
12479,18912,1040425200,0,0.0,1541536
53215,21039,1040425200,0,0.0,1541537
100531,85593,1040425200,0,0.0,1541538
45343,17254,1040425200,0,0.0,1541539
47521,99746,1040425200,0,0.0,1541540
3710,36561,1040425200,0,0.0,1541541
9583,103971,1040425200,0,0.0,1541542
9340,21163,1040425200,0,0.0,1541543
56103,13545,1040425200,0,0.0,1541544
103262,16378,1040425200,0,0.0,1541545
7677,105440,1040425200,0,0.0,1541546
2369,3706,1040425200,0,0.0,1541547
69742,56488,1040511600,0,0.0,1541548
69884,70879,1040511600,0,0.0,1541549
98548,106665,1040511600,0,0.0,1541550
74361,11431,1040511600,0,0.0,1541551
8466,68374,1040511600,0,0.0,1541552
21113,71786,1040511600,0,0.0,1541553
53929,63390,1040511600,0,0.0,1541554
8944,42733,1040511600,0,0.0,1541555
23449,12697,1040511600,0,0.0,1541556
108847,43521,1040598000,0,0.0,1541557
95259,80460,1040598000,0,0.0,1541558
7356,86521,1040598000,0,0.0,1541559
37926,78060,1040598000,0,0.0,1541560
1451,101483,1040598000,0,0.0,1541561
28104,28195,1040598000,0,0.0,1541562
80265,86499,1040598000,0,0.0,1541563
100603,22104,1040598000,0,0.0,1541564
63185,72214,1040598000,0,0.0,1541565
30033,58676,1040598000,0,0.0,1541566
7174,67209,1040598000,0,0.0,1541567
57303,69530,1040598000,0,0.0,1541568
21927,23782,1040598000,0,0.0,1541569
10479,25518,1040598000,0,0.0,1541570
90634,28779,1040598000,0,0.0,1541571
579,67118,1040598000,0,0.0,1541572
40794,87349,1040598000,0,0.0,1541573
57672,6338,1040598000,0,0.0,1541574
22443,77066,1040598000,0,0.0,1541575
97500,108382,1040684400,0,0.0,1541576
67516,2512,1040684400,0,0.0,1541577
25586,23817,1040684400,0,0.0,1541578
68148,96502,1040684400,0,0.0,1541579
34006,104683,1040684400,0,0.0,1541580
32151,60077,1040684400,0,0.0,1541581
107799,47001,1040684400,0,0.0,1541582
53580,80394,1040684400,0,0.0,1541583
109083,95143,1040684400,0,0.0,1541584
111574,8093,1040684400,0,0.0,1541585
55587,13788,1040684400,0,0.0,1541586
79928,105393,1040684400,0,0.0,1541587
111680,81468,1040684400,0,0.0,1541588
8442,57193,1040684400,0,0.0,1541589
98035,97344,1040684400,0,0.0,1541590
9169,78245,1040684400,0,0.0,1541591
44505,21142,1040684400,0,0.0,1541592
11985,28882,1040684400,0,0.0,1541593
18512,67328,1040770800,0,0.0,1541594
55491,66194,1040770800,0,0.0,1541595
39668,82863,1040770800,0,0.0,1541596
22214,14229,1040770800,0,0.0,1541597
58239,3218,1040770800,0,0.0,1541598
93892,48928,1040770800,0,0.0,1541599
22511,95730,1040857200,0,0.0,1541600
89061,29190,1040857200,0,0.0,1541601
91065,90406,1040857200,0,0.0,1541602
90120,104250,1040857200,0,0.0,1541603
110029,5490,1040857200,0,0.0,1541604
23252,21346,1040857200,0,0.0,1541605
81050,10869,1040857200,0,0.0,1541606
20850,68998,1040857200,0,0.0,1541607
67968,16207,1040857200,0,0.0,1541608
2133,50093,1040857200,0,0.0,1541609
7236,35604,1040857200,0,0.0,1541610
52598,50940,1040857200,0,0.0,1541611
54412,69829,1040857200,0,0.0,1541612
68742,367,1040857200,0,0.0,1541613
49801,104260,1040943600,0,0.0,1541614
61155,31453,1040943600,0,0.0,1541615
1682,17848,1040943600,0,0.0,1541616
65265,74073,1040943600,0,0.0,1541617
107127,62971,1040943600,0,0.0,1541618
88340,27861,1040943600,0,0.0,1541619
7391,76723,1040943600,0,0.0,1541620
30730,25769,1040943600,0,0.0,1541621
108023,6459,1040943600,0,0.0,1541622
18012,31776,1040943600,0,0.0,1541623
37056,65334,1040943600,0,0.0,1541624
43375,87182,1040943600,0,0.0,1541625
64752,62512,1040943600,0,0.0,1541626
98838,6285,1040943600,0,0.0,1541627
85905,24677,1040943600,0,0.0,1541628
83751,58803,1040943600,0,0.0,1541629
50183,50384,1040943600,0,0.0,1541630
34637,33551,1040943600,0,0.0,1541631
62478,106539,1040943600,0,0.0,1541632
109383,108297,1040943600,0,0.0,1541633
57067,62002,1040943600,0,0.0,1541634
32262,21705,1040943600,0,0.0,1541635
101314,79209,1040943600,0,0.0,1541636
36552,92757,1040943600,0,0.0,1541637
104848,23407,1041030000,0,0.0,1541638
8941,18976,1041030000,0,0.0,1541639
106708,78220,1041030000,0,0.0,1541640
12558,8597,1041030000,0,0.0,1541641
66914,67188,1041030000,0,0.0,1541642
105464,2856,1041030000,0,0.0,1541643
57217,45253,1041030000,0,0.0,1541644
24669,51039,1041030000,0,0.0,1541645
105207,96985,1041030000,0,0.0,1541646
43309,78109,1041030000,0,0.0,1541647
104122,37750,1041030000,0,0.0,1541648
71009,57688,1041030000,0,0.0,1541649
79035,62786,1041030000,0,0.0,1541650
8156,33636,1041030000,0,0.0,1541651
91623,99228,1041030000,0,0.0,1541652
73117,18025,1041030000,0,0.0,1541653
71058,3435,1041030000,0,0.0,1541654
38323,1031,1041030000,0,0.0,1541655
68693,47640,1041030000,0,0.0,1541656
38144,10061,1041030000,0,0.0,1541657
82919,23617,1041030000,0,0.0,1541658
12911,56429,1041030000,0,0.0,1541659
95790,68130,1041030000,0,0.0,1541660
57332,61578,1041030000,0,0.0,1541661
2338,111370,1041030000,0,0.0,1541662
23760,43788,1041030000,0,0.0,1541663
40916,26350,1041030000,0,0.0,1541664
41639,107915,1041030000,0,0.0,1541665
45763,12738,1041030000,0,0.0,1541666
35098,87744,1041030000,0,0.0,1541667
97279,76925,1041116400,0,0.0,1541668
33387,3371,1041116400,0,0.0,1541669
130,4870,1041116400,0,0.0,1541670
110569,73529,1041116400,0,0.0,1541671
6443,61395,1041116400,0,0.0,1541672
91385,72863,1041116400,0,0.0,1541673
77593,67243,1041116400,0,0.0,1541674
94419,41212,1041116400,0,0.0,1541675
37978,6665,1041116400,0,0.0,1541676
104143,38127,1041116400,0,0.0,1541677
54243,7938,1041116400,0,0.0,1541678
58614,57435,1041116400,0,0.0,1541679
27095,17213,1041116400,0,0.0,1541680
21405,18941,1041116400,0,0.0,1541681
68876,55036,1041116400,0,0.0,1541682
13794,107198,1041116400,0,0.0,1541683
53526,32516,1041116400,0,0.0,1541684
95058,85277,1041116400,0,0.0,1541685
18029,49588,1041116400,0,0.0,1541686
35315,83170,1041116400,0,0.0,1541687
106666,44204,1041116400,0,0.0,1541688
90943,58573,1041116400,0,0.0,1541689
106327,75144,1041202800,0,0.0,1541690
6374,64934,1041202800,0,0.0,1541691
42025,83178,1041202800,0,0.0,1541692
8315,24107,1041202800,0,0.0,1541693
22294,100089,1041202800,0,0.0,1541694
7523,74002,1041202800,0,0.0,1541695
103436,3182,1041202800,0,0.0,1541696
43995,8587,1041202800,0,0.0,1541697
41455,27979,1041202800,0,0.0,1541698
68986,44432,1041202800,0,0.0,1541699
63609,42164,1041202800,0,0.0,1541700
109412,22752,1041202800,0,0.0,1541701
84325,15339,1041202800,0,0.0,1541702
30963,9616,1041202800,0,0.0,1541703
4827,21039,1041202800,0,0.0,1541704
82778,95119,1041202800,0,0.0,1541705
15786,49865,1041202800,0,0.0,1541706
54277,75676,1041202800,0,0.0,1541707
30798,79440,1041202800,0,0.0,1541708
111921,100519,1041202800,0,0.0,1541709
12270,32025,1041202800,0,0.0,1541710
105984,67565,1041202800,0,0.0,1541711
9317,44422,1041289200,0,0.0,1541712
58389,105554,1041289200,0,0.0,1541713
9233,33473,1041289200,0,0.0,1541714
82084,2285,1041289200,0,0.0,1541715
64476,13390,1041289200,0,0.0,1541716
55870,33549,1041289200,0,0.0,1541717
80619,70888,1041289200,0,0.0,1541718
6708,97174,1041289200,0,0.0,1541719
16261,65391,1041289200,0,0.0,1541720
74717,64913,1041289200,0,0.0,1541721
23330,64632,1041289200,0,0.0,1541722
2790,21249,1041289200,0,0.0,1541723
53252,78665,1041289200,0,0.0,1541724
99887,108126,1041289200,0,0.0,1541725
31291,61212,1041289200,0,0.0,1541726
111306,72361,1041289200,0,0.0,1541727
65283,69219,1041289200,0,0.0,1541728
29418,47553,1041375600,0,0.0,1541729
46050,77941,1041375600,0,0.0,1541730
53059,6271,1041375600,0,0.0,1541731
101912,38101,1041375600,0,0.0,1541732
79824,45894,1041375600,0,0.0,1541733
3707,73032,1041375600,0,0.0,1541734
110260,67543,1041375600,0,0.0,1541735
55124,44810,1041375600,0,0.0,1541736
52761,4794,1041375600,0,0.0,1541737
4323,76633,1041375600,0,0.0,1541738
13854,25842,1041375600,0,0.0,1541739
65627,5174,1041375600,0,0.0,1541740
41986,67245,1041375600,0,0.0,1541741
18736,72051,1041375600,0,0.0,1541742
70685,83699,1041375600,0,0.0,1541743
100907,14794,1041375600,0,0.0,1541744
70419,44230,1041375600,0,0.0,1541745
36442,13496,1041375600,0,0.0,1541746
32693,88380,1041375600,0,0.0,1541747
57674,64307,1041375600,0,0.0,1541748
42116,13064,1041462000,0,0.0,1541749
58061,54909,1041462000,0,0.0,1541750
95237,30064,1041462000,0,0.0,1541751
44994,11870,1041462000,0,0.0,1541752
10371,15663,1041462000,0,0.0,1541753
10769,39054,1041462000,0,0.0,1541754
102416,24552,1041462000,0,0.0,1541755
30951,24542,1041462000,0,0.0,1541756
112221,57572,1041462000,0,0.0,1541757
18935,745,1041462000,0,0.0,1541758
47036,15391,1041462000,0,0.0,1541759
61292,20527,1041462000,0,0.0,1541760
110203,58429,1041462000,0,0.0,1541761
36096,72099,1041462000,0,0.0,1541762
49268,84074,1041462000,0,0.0,1541763
52448,44331,1041462000,0,0.0,1541764
25679,56849,1041462000,0,0.0,1541765
23676,86566,1041462000,0,0.0,1541766
32178,83188,1041462000,0,0.0,1541767
25853,41523,1041548400,0,0.0,1541768
51501,2839,1041548400,0,0.0,1541769
18125,40007,1041548400,0,0.0,1541770
9897,48395,1041548400,0,0.0,1541771
62607,28957,1041548400,0,0.0,1541772
73421,8079,1041548400,0,0.0,1541773
31023,104275,1041548400,0,0.0,1541774
104599,103005,1041548400,0,0.0,1541775
43207,38120,1041548400,0,0.0,1541776
103656,2436,1041548400,0,0.0,1541777
17108,51661,1041548400,0,0.0,1541778
33545,5460,1041548400,0,0.0,1541779
107065,31178,1041548400,0,0.0,1541780
70260,52110,1041548400,0,0.0,1541781
56542,90175,1041548400,0,0.0,1541782
68212,54598,1041548400,0,0.0,1541783
29692,2729,1041548400,0,0.0,1541784
57141,19078,1041548400,0,0.0,1541785
87878,47498,1041548400,0,0.0,1541786
104921,75887,1041548400,0,0.0,1541787
93955,15189,1041548400,0,0.0,1541788
106979,6391,1041548400,0,0.0,1541789
99340,1301,1041634800,0,0.0,1541790
62626,14523,1041634800,0,0.0,1541791
11733,15037,1041634800,0,0.0,1541792
42727,13398,1041634800,0,0.0,1541793
470,35069,1041634800,0,0.0,1541794
331,11726,1041634800,0,0.0,1541795
9142,5070,1041634800,0,0.0,1541796
41991,52852,1041634800,0,0.0,1541797
42411,8016,1041634800,0,0.0,1541798
28887,27100,1041634800,0,0.0,1541799
1873,84060,1041634800,0,0.0,1541800
98058,18479,1041634800,0,0.0,1541801
100147,44721,1041634800,0,0.0,1541802
105570,29945,1041634800,0,0.0,1541803
54565,49624,1041634800,0,0.0,1541804
29727,24048,1041634800,0,0.0,1541805
29534,6829,1041634800,0,0.0,1541806
144,64711,1041634800,0,0.0,1541807
107165,59968,1041721200,0,0.0,1541808
97305,41977,1041721200,0,0.0,1541809
63345,95126,1041721200,0,0.0,1541810
22344,60877,1041721200,0,0.0,1541811
99811,98140,1041721200,0,0.0,1541812
29467,80825,1041721200,0,0.0,1541813
105145,87836,1041721200,0,0.0,1541814
30314,70367,1041721200,0,0.0,1541815
103543,78294,1041721200,0,0.0,1541816
85614,20133,1041721200,0,0.0,1541817
31603,26482,1041721200,0,0.0,1541818
109963,72362,1041721200,0,0.0,1541819
60215,18958,1041721200,0,0.0,1541820
19842,98472,1041721200,0,0.0,1541821
42532,20409,1041721200,0,0.0,1541822
107606,58818,1041721200,0,0.0,1541823
94788,72944,1041721200,0,0.0,1541824
37564,12151,1041721200,0,0.0,1541825
38040,4273,1041721200,0,0.0,1541826
58796,53869,1041721200,0,0.0,1541827
69657,48124,1041807600,0,0.0,1541828
17134,93042,1041807600,0,0.0,1541829
98020,66258,1041807600,0,0.0,1541830
32644,77055,1041807600,0,0.0,1541831
107300,16066,1041807600,0,0.0,1541832
78647,35592,1041807600,0,0.0,1541833
66702,17159,1041807600,0,0.0,1541834
61440,59121,1041807600,0,0.0,1541835
102430,27192,1041807600,0,0.0,1541836
72263,27217,1041807600,0,0.0,1541837
44768,22085,1041807600,0,0.0,1541838
69323,61416,1041807600,0,0.0,1541839
49188,96784,1041807600,0,0.0,1541840
38448,25839,1041807600,0,0.0,1541841
109448,54775,1041807600,0,0.0,1541842
18447,28977,1041807600,0,0.0,1541843
78487,83843,1041807600,0,0.0,1541844
6817,2073,1041807600,0,0.0,1541845
5751,106945,1041807600,0,0.0,1541846
102318,14229,1041894000,0,0.0,1541847
26776,38168,1041894000,0,0.0,1541848
21961,50389,1041894000,0,0.0,1541849
103722,90148,1041894000,0,0.0,1541850
45185,94126,1041894000,0,0.0,1541851
75661,58764,1041894000,0,0.0,1541852
2576,94946,1041894000,0,0.0,1541853
33274,93535,1041894000,0,0.0,1541854
39667,38917,1041894000,0,0.0,1541855
36451,84138,1041894000,0,0.0,1541856
50412,92332,1041894000,0,0.0,1541857
6643,63031,1041894000,0,0.0,1541858
32043,101716,1041980400,0,0.0,1541859
107481,3672,1041980400,0,0.0,1541860
81541,108556,1041980400,0,0.0,1541861
15283,83672,1041980400,0,0.0,1541862
45139,88874,1041980400,0,0.0,1541863
35440,26584,1041980400,0,0.0,1541864
41059,76655,1041980400,0,0.0,1541865
111507,72020,1041980400,0,0.0,1541866
106128,13790,1041980400,0,0.0,1541867
491,59655,1041980400,0,0.0,1541868
17431,28288,1041980400,0,0.0,1541869
33529,106373,1041980400,0,0.0,1541870
94990,58597,1041980400,0,0.0,1541871
275,17360,1041980400,0,0.0,1541872
6514,2168,1041980400,0,0.0,1541873
55734,37017,1041980400,0,0.0,1541874
31833,39658,1041980400,0,0.0,1541875
36231,3023,1041980400,0,0.0,1541876
16783,72397,1041980400,0,0.0,1541877
73063,97083,1041980400,0,0.0,1541878
63592,61403,1042066800,0,0.0,1541879
66930,1772,1042066800,0,0.0,1541880
49139,74926,1042066800,0,0.0,1541881
53973,46620,1042066800,0,0.0,1541882
97044,50640,1042066800,0,0.0,1541883
61828,16309,1042066800,0,0.0,1541884
40648,109926,1042066800,0,0.0,1541885
90735,41466,1042066800,0,0.0,1541886
110790,3940,1042066800,0,0.0,1541887
59926,8135,1042066800,0,0.0,1541888
16274,64440,1042066800,0,0.0,1541889
99009,21623,1042066800,0,0.0,1541890
101548,94891,1042066800,0,0.0,1541891
7127,21703,1042066800,0,0.0,1541892
59948,2156,1042066800,0,0.0,1541893
78148,101838,1042066800,0,0.0,1541894
12173,104113,1042066800,0,0.0,1541895
62413,49687,1042066800,0,0.0,1541896
10759,44002,1042066800,0,0.0,1541897
7388,1538,1042066800,0,0.0,1541898
11708,109023,1042066800,0,0.0,1541899
44694,8767,1042066800,0,0.0,1541900
61832,51754,1042153200,0,0.0,1541901
55380,21859,1042153200,0,0.0,1541902
41381,48506,1042153200,0,0.0,1541903
32815,22773,1042153200,0,0.0,1541904
103766,75096,1042153200,0,0.0,1541905
11501,62825,1042153200,0,0.0,1541906
32,65203,1042153200,0,0.0,1541907
41207,5006,1042153200,0,0.0,1541908
47172,26954,1042153200,0,0.0,1541909
1642,74637,1042153200,0,0.0,1541910
23447,104253,1042153200,0,0.0,1541911
31327,90937,1042153200,0,0.0,1541912
62757,68858,1042153200,0,0.0,1541913
53647,37269,1042153200,0,0.0,1541914
8691,40,1042153200,0,0.0,1541915
109253,22365,1042153200,0,0.0,1541916
25471,61416,1042153200,0,0.0,1541917
58317,69830,1042153200,0,0.0,1541918
1684,53693,1042153200,0,0.0,1541919
45875,82728,1042153200,0,0.0,1541920
7936,56095,1042239600,0,0.0,1541921
13208,108733,1042239600,0,0.0,1541922
112033,103145,1042239600,0,0.0,1541923
72625,5664,1042239600,0,0.0,1541924
75784,81590,1042239600,0,0.0,1541925
3318,64625,1042239600,0,0.0,1541926
47702,20490,1042239600,0,0.0,1541927
29484,52525,1042239600,0,0.0,1541928
103398,61910,1042239600,0,0.0,1541929
15124,80206,1042239600,0,0.0,1541930
5952,88997,1042239600,0,0.0,1541931
73096,30142,1042239600,0,0.0,1541932
9071,88855,1042239600,0,0.0,1541933
35190,1429,1042239600,0,0.0,1541934
107793,85150,1042239600,0,0.0,1541935
75770,17508,1042239600,0,0.0,1541936
13794,47942,1042239600,0,0.0,1541937
11268,72583,1042326000,0,0.0,1541938
11128,55470,1042326000,0,0.0,1541939
43399,61702,1042326000,0,0.0,1541940
96048,12603,1042326000,0,0.0,1541941
80263,79750,1042326000,0,0.0,1541942
106381,64589,1042326000,0,0.0,1541943
107792,78558,1042326000,0,0.0,1541944
60321,69396,1042326000,0,0.0,1541945
102763,72009,1042326000,0,0.0,1541946
97141,85288,1042326000,0,0.0,1541947
44762,4664,1042326000,0,0.0,1541948
7968,50178,1042326000,0,0.0,1541949
18338,22441,1042326000,0,0.0,1541950
52783,106686,1042412400,0,0.0,1541951
50255,64268,1042412400,0,0.0,1541952
27330,4957,1042412400,0,0.0,1541953
54580,76449,1042412400,0,0.0,1541954
361,69789,1042412400,0,0.0,1541955
55924,26110,1042412400,0,0.0,1541956
2466,84317,1042412400,0,0.0,1541957
99726,61328,1042412400,0,0.0,1541958
13174,10186,1042412400,0,0.0,1541959
71029,29252,1042412400,0,0.0,1541960
41774,82189,1042412400,0,0.0,1541961
104853,20536,1042412400,0,0.0,1541962
53936,82348,1042412400,0,0.0,1541963
25564,41140,1042412400,0,0.0,1541964
55834,31017,1042412400,0,0.0,1541965
2787,74984,1042412400,0,0.0,1541966
18207,14911,1042412400,0,0.0,1541967
79822,97393,1042412400,0,0.0,1541968
104511,65990,1042412400,0,0.0,1541969
89982,59112,1042412400,0,0.0,1541970
78212,49676,1042412400,0,0.0,1541971
61492,52720,1042412400,0,0.0,1541972
44000,4646,1042412400,0,0.0,1541973
99613,1512,1042412400,0,0.0,1541974
9807,24340,1042498800,0,0.0,1541975
3765,35512,1042498800,0,0.0,1541976
38057,2037,1042498800,0,0.0,1541977
72708,9235,1042498800,0,0.0,1541978
73132,34347,1042498800,0,0.0,1541979
105763,48819,1042498800,0,0.0,1541980
34987,85697,1042498800,0,0.0,1541981
80444,40751,1042498800,0,0.0,1541982
75792,21153,1042498800,0,0.0,1541983
74846,11385,1042498800,0,0.0,1541984
103634,97433,1042498800,0,0.0,1541985
48933,29491,1042498800,0,0.0,1541986
11271,47869,1042498800,0,0.0,1541987
40772,108264,1042498800,0,0.0,1541988
25309,2305,1042498800,0,0.0,1541989
108913,37258,1042498800,0,0.0,1541990
40910,15458,1042498800,0,0.0,1541991
18563,28611,1042498800,0,0.0,1541992
105449,4190,1042498800,0,0.0,1541993
24006,74355,1042498800,0,0.0,1541994
46525,56118,1042585200,0,0.0,1541995
108936,12871,1042585200,0,0.0,1541996
53243,108444,1042585200,0,0.0,1541997
49402,9189,1042585200,0,0.0,1541998
105163,4074,1042585200,0,0.0,1541999
9745,1883,1042585200,0,0.0,1542000
76038,26729,1042585200,0,0.0,1542001
8788,83954,1042585200,0,0.0,1542002
94991,93687,1042585200,0,0.0,1542003
111909,5251,1042585200,0,0.0,1542004
105102,61875,1042585200,0,0.0,1542005
80129,29079,1042585200,0,0.0,1542006
100067,96927,1042585200,0,0.0,1542007
98332,95160,1042585200,0,0.0,1542008
56568,57025,1042585200,0,0.0,1542009
10244,84111,1042585200,0,0.0,1542010
82245,67503,1042585200,0,0.0,1542011
21646,11291,1042585200,0,0.0,1542012
91781,104485,1042585200,0,0.0,1542013
23777,45095,1042585200,0,0.0,1542014
19578,73689,1042585200,0,0.0,1542015
25623,61870,1042585200,0,0.0,1542016
104040,6207,1042585200,0,0.0,1542017
47334,35133,1042585200,0,0.0,1542018
58896,52556,1042585200,0,0.0,1542019
10747,66186,1042671600,0,0.0,1542020
88504,100409,1042671600,0,0.0,1542021
7843,14026,1042671600,0,0.0,1542022
95105,92113,1042671600,0,0.0,1542023
75376,101123,1042671600,0,0.0,1542024
16891,45879,1042671600,0,0.0,1542025
21918,19018,1042671600,0,0.0,1542026
107804,14689,1042671600,0,0.0,1542027
20005,47563,1042671600,0,0.0,1542028
87216,94908,1042671600,0,0.0,1542029
21768,10789,1042671600,0,0.0,1542030
57940,79874,1042671600,0,0.0,1542031
58911,60919,1042671600,0,0.0,1542032
25799,107318,1042671600,0,0.0,1542033
85882,16266,1042671600,0,0.0,1542034
25725,86523,1042671600,0,0.0,1542035
5406,67965,1042671600,0,0.0,1542036
51077,66527,1042671600,0,0.0,1542037
69016,71348,1042671600,0,0.0,1542038
94343,16058,1042671600,0,0.0,1542039
35871,31906,1042671600,0,0.0,1542040
61775,41862,1042671600,0,0.0,1542041
40023,47774,1042671600,0,0.0,1542042
81792,72430,1042671600,0,0.0,1542043
105989,57010,1042671600,0,0.0,1542044
82070,96609,1042671600,0,0.0,1542045
