u,i,ts,label,weight,idx
7954,3868,1202205120,0,0.0,250759
3209,1454,1202211960,0,0.0,250760
2829,3024,1202217000,0,0.0,250761
8315,1865,1202219280,0,0.0,250762
10566,4968,1202221800,0,0.0,250763
6313,676,1202225220,0,0.0,250764
3945,9888,1202225940,0,0.0,250765
4616,7125,1202226240,0,0.0,250766
6519,3353,1202226780,0,0.0,250767
5987,1559,1202227080,0,0.0,250768
2029,3972,1202227140,0,0.0,250769
3888,9029,1202227200,0,0.0,250770
9909,7604,1202228340,0,0.0,250771
7691,3069,1202230860,0,0.0,250772
9856,8401,1202230860,0,0.0,250773
4393,9851,1202230980,0,0.0,250774
1081,3252,1202231100,0,0.0,250775
9410,5976,1202231520,0,0.0,250776
5976,2662,1202231640,0,0.0,250777
4454,1518,1202231760,0,0.0,250778
3308,8920,1202231760,0,0.0,250779
6929,9400,1202232480,0,0.0,250780
8355,10108,1202232840,0,0.0,250781
1825,5914,1202234280,0,0.0,250782
6693,3590,1202235540,0,0.0,250783
2281,3564,1202237100,0,0.0,250784
2013,9549,1202240100,0,0.0,250785
1691,660,1202242260,0,0.0,250786
8650,9682,1202242620,0,0.0,250787
1901,2579,1202244180,0,0.0,250788
632,8756,1202245080,0,0.0,250789
9562,6275,1202247300,0,0.0,250790
3278,7631,1202247360,0,0.0,250791
3245,831,1202247360,0,0.0,250792
6723,824,1202248320,0,0.0,250793
6384,2887,1202248740,0,0.0,250794
8961,4234,1202250360,0,0.0,250795
6564,644,1202250660,0,0.0,250796
2449,6456,1202250720,0,0.0,250797
2511,5224,1202252820,0,0.0,250798
10104,5029,1202254680,0,0.0,250799
7009,6869,1202254860,0,0.0,250800
2914,6769,1202254920,0,0.0,250801
3328,1884,1202255040,0,0.0,250802
8337,7397,1202255760,0,0.0,250803
8757,433,1202256240,0,0.0,250804
8836,2333,1202257380,0,0.0,250805
5236,7363,1202260620,0,0.0,250806
339,2641,1202261160,0,0.0,250807
7787,2888,1202261520,0,0.0,250808
6668,7667,1202262720,0,0.0,250809
6697,5105,1202265060,0,0.0,250810
4670,10070,1202270520,0,0.0,250811
9586,650,1202270880,0,0.0,250812
7838,2939,1202273400,0,0.0,250813
6451,1675,1202273820,0,0.0,250814
3464,3893,1202285880,0,0.0,250815
6679,4815,1202286060,0,0.0,250816
4811,2194,1202286720,0,0.0,250817
8260,5703,1202290080,0,0.0,250818
3627,4883,1202295420,0,0.0,250819
1515,10153,1202298720,0,0.0,250820
8791,8340,1202303940,0,0.0,250821
2474,1741,1202304240,0,0.0,250822
3625,1951,1202307840,0,0.0,250823
10237,1009,1202308500,0,0.0,250824
10011,1951,1202308560,0,0.0,250825
699,3902,1202312280,0,0.0,250826
4405,7232,1202313300,0,0.0,250827
3546,1596,1202314860,0,0.0,250828
10071,2944,1202318700,0,0.0,250829
2590,6570,1202318760,0,0.0,250830
2109,8275,1202319300,0,0.0,250831
2742,8726,1202319840,0,0.0,250832
3724,5735,1202320620,0,0.0,250833
6991,9655,1202320860,0,0.0,250834
5070,5143,1202321580,0,0.0,250835
7245,10005,1202321700,0,0.0,250836
7550,8940,1202321880,0,0.0,250837
2189,1840,1202323080,0,0.0,250838
536,3263,1202323440,0,0.0,250839
3094,308,1202324520,0,0.0,250840
2230,6038,1202324580,0,0.0,250841
7328,5841,1202324820,0,0.0,250842
5957,1429,1202324820,0,0.0,250843
1456,5400,1202324940,0,0.0,250844
8792,7732,1202326500,0,0.0,250845
2206,6012,1202326500,0,0.0,250846
5996,4319,1202327400,0,0.0,250847
4476,9810,1202329020,0,0.0,250848
5651,8782,1202329140,0,0.0,250849
7033,10566,1202329620,0,0.0,250850
5957,5365,1202329800,0,0.0,250851
8198,3062,1202330940,0,0.0,250852
1023,2096,1202332200,0,0.0,250853
5504,4849,1202336160,0,0.0,250854
10425,2698,1202339460,0,0.0,250855
6020,6120,1202339460,0,0.0,250856
8815,9922,1202339580,0,0.0,250857
7355,2560,1202339640,0,0.0,250858
2427,8595,1202340720,0,0.0,250859
9473,7567,1202343900,0,0.0,250860
9812,11,1202345640,0,0.0,250861
1508,4270,1202347620,0,0.0,250862
5781,7892,1202349000,0,0.0,250863
7890,1612,1202349300,0,0.0,250864
9131,4402,1202350260,0,0.0,250865
950,4009,1202350320,0,0.0,250866
4529,2214,1202350440,0,0.0,250867
3689,6795,1202350500,0,0.0,250868
8804,5892,1202351160,0,0.0,250869
6035,2359,1202355840,0,0.0,250870
3749,2328,1202357700,0,0.0,250871
6990,7093,1202357820,0,0.0,250872
5782,980,1202357940,0,0.0,250873
3656,7363,1202358060,0,0.0,250874
560,8061,1202358120,0,0.0,250875
7118,4507,1202358180,0,0.0,250876
8499,1208,1202359620,0,0.0,250877
6058,3228,1202361360,0,0.0,250878
3144,2127,1202364420,0,0.0,250879
2814,7397,1202366520,0,0.0,250880
7219,6696,1202366580,0,0.0,250881
6584,2462,1202366580,0,0.0,250882
5180,7433,1202367360,0,0.0,250883
8555,356,1202369520,0,0.0,250884
4713,4727,1202370420,0,0.0,250885
10508,1747,1202371140,0,0.0,250886
3518,8021,1202373480,0,0.0,250887
7917,4565,1202373600,0,0.0,250888
1319,1193,1202373840,0,0.0,250889
9503,371,1202374080,0,0.0,250890
6830,5097,1202375400,0,0.0,250891
2718,4176,1202379060,0,0.0,250892
4921,4357,1202379240,0,0.0,250893
7,9579,1202379240,0,0.0,250894
10067,8241,1202379300,0,0.0,250895
2684,4318,1202381940,0,0.0,250896
2050,7949,1202383680,0,0.0,250897
7185,4256,1202387760,0,0.0,250898
5574,10332,1202398380,0,0.0,250899
6486,5509,1202402400,0,0.0,250900
1534,10012,1202402580,0,0.0,250901
3764,7142,1202403540,0,0.0,250902
79,5598,1202404680,0,0.0,250903
2854,7672,1202406060,0,0.0,250904
10112,7235,1202420820,0,0.0,250905
4621,3206,1202421900,0,0.0,250906
8047,360,1202424180,0,0.0,250907
2843,4915,1202427660,0,0.0,250908
8430,10301,1202428980,0,0.0,250909
4600,143,1202430420,0,0.0,250910
803,801,1202432040,0,0.0,250911
8695,2065,1202432520,0,0.0,250912
5396,5029,1202434200,0,0.0,250913
9279,10325,1202434260,0,0.0,250914
1246,6090,1202439480,0,0.0,250915
6153,9891,1202442360,0,0.0,250916
7307,644,1202443260,0,0.0,250917
296,2482,1202445600,0,0.0,250918
7122,2772,1202447760,0,0.0,250919
9403,10194,1202448780,0,0.0,250920
8263,9612,1202449200,0,0.0,250921
3381,6872,1202471040,0,0.0,250922
9156,3883,1202472360,0,0.0,250923
5857,5491,1202473560,0,0.0,250924
9424,1618,1202475540,0,0.0,250925
2294,4494,1202476200,0,0.0,250926
1908,8475,1202477520,0,0.0,250927
4427,9610,1202477640,0,0.0,250928
2983,3855,1202478900,0,0.0,250929
7986,3331,1202479440,0,0.0,250930
5068,2045,1202483220,0,0.0,250931
2636,5718,1202484540,0,0.0,250932
2776,4026,1202486880,0,0.0,250933
7430,301,1202488860,0,0.0,250934
8927,5390,1202489040,0,0.0,250935
8530,7871,1202489160,0,0.0,250936
7209,3975,1202489160,0,0.0,250937
6810,4976,1202489520,0,0.0,250938
6576,6393,1202497500,0,0.0,250939
7103,6129,1202501280,0,0.0,250940
2735,10357,1202502240,0,0.0,250941
4258,765,1202504700,0,0.0,250942
784,6128,1202507100,0,0.0,250943
3405,6031,1202509320,0,0.0,250944
8545,4352,1202509500,0,0.0,250945
5688,8715,1202510220,0,0.0,250946
7917,5992,1202511060,0,0.0,250947
1785,10262,1202516760,0,0.0,250948
5475,10338,1202517840,0,0.0,250949
4365,3824,1202518740,0,0.0,250950
6115,5474,1202520120,0,0.0,250951
5935,8855,1202524680,0,0.0,250952
1053,3556,1202525880,0,0.0,250953
8543,285,1202527860,0,0.0,250954
1173,2113,1202528040,0,0.0,250955
6261,575,1202528160,0,0.0,250956
1956,10528,1202529840,0,0.0,250957
4719,10315,1202530140,0,0.0,250958
10391,1840,1202530800,0,0.0,250959
7004,616,1202531520,0,0.0,250960
7489,4506,1202535960,0,0.0,250961
2029,1911,1202540700,0,0.0,250962
4324,6648,1202541000,0,0.0,250963
8813,6038,1202543880,0,0.0,250964
9958,5561,1202545380,0,0.0,250965
5443,9087,1202546100,0,0.0,250966
4819,9377,1202547840,0,0.0,250967
3584,2333,1202547900,0,0.0,250968
5073,1596,1202548320,0,0.0,250969
5586,9183,1202549640,0,0.0,250970
32,3088,1202556300,0,0.0,250971
9136,3927,1202556360,0,0.0,250972
7632,2194,1202556420,0,0.0,250973
9930,10249,1202556600,0,0.0,250974
8565,2515,1202562060,0,0.0,250975
8128,7999,1202562360,0,0.0,250976
9492,10574,1202562420,0,0.0,250977
7594,4012,1202564520,0,0.0,250978
1749,1091,1202567340,0,0.0,250979
2133,2634,1202568120,0,0.0,250980
3093,7563,1202568780,0,0.0,250981
3474,5619,1202573820,0,0.0,250982
2381,3815,1202574000,0,0.0,250983
2505,1475,1202575980,0,0.0,250984
7914,114,1202576820,0,0.0,250985
9043,7925,1202577300,0,0.0,250986
9135,7557,1202578020,0,0.0,250987
4787,10233,1202578980,0,0.0,250988
3160,2539,1202581980,0,0.0,250989
9531,1741,1202582100,0,0.0,250990
3877,1763,1202583000,0,0.0,250991
2427,1276,1202583420,0,0.0,250992
5965,324,1202585160,0,0.0,250993
10065,5829,1202586060,0,0.0,250994
6846,10560,1202586720,0,0.0,250995
3223,9611,1202587020,0,0.0,250996
7251,10347,1202587380,0,0.0,250997
1908,40,1202589960,0,0.0,250998
5170,5356,1202590380,0,0.0,250999
9170,3112,1202590560,0,0.0,251000
6730,1859,1202591040,0,0.0,251001
3367,736,1202591640,0,0.0,251002
3298,8190,1202591760,0,0.0,251003
9000,5284,1202592000,0,0.0,251004
2750,8475,1202592900,0,0.0,251005
2058,7921,1202593080,0,0.0,251006
1805,10575,1202593860,0,0.0,251007
599,3803,1202594100,0,0.0,251008
8928,8401,1202594220,0,0.0,251009
965,10541,1202596440,0,0.0,251010
4151,1556,1202596500,0,0.0,251011
42,4682,1202596560,0,0.0,251012
4115,3206,1202597340,0,0.0,251013
8179,3061,1202597580,0,0.0,251014
8052,7678,1202599740,0,0.0,251015
1167,2242,1202601120,0,0.0,251016
9708,215,1202602320,0,0.0,251017
10438,6337,1202603880,0,0.0,251018
2667,8503,1202607240,0,0.0,251019
8397,860,1202607900,0,0.0,251020
5558,4350,1202608140,0,0.0,251021
5504,2353,1202608200,0,0.0,251022
1893,7339,1202610240,0,0.0,251023
9833,3872,1202611560,0,0.0,251024
10284,10028,1202613300,0,0.0,251025
3961,132,1202614380,0,0.0,251026
3308,5508,1202614980,0,0.0,251027
6024,1672,1202615940,0,0.0,251028
9930,6930,1202616480,0,0.0,251029
10035,9518,1202616960,0,0.0,251030
8122,9732,1202617020,0,0.0,251031
6286,9768,1202618580,0,0.0,251032
9663,4708,1202620440,0,0.0,251033
1487,9386,1202623320,0,0.0,251034
9088,8273,1202623380,0,0.0,251035
7758,3575,1202623380,0,0.0,251036
3269,4642,1202623620,0,0.0,251037
3312,6094,1202626200,0,0.0,251038
10327,5617,1202626680,0,0.0,251039
10058,5845,1202627040,0,0.0,251040
7168,543,1202627160,0,0.0,251041
4849,4927,1202627340,0,0.0,251042
9565,6337,1202628300,0,0.0,251043
2796,3913,1202630340,0,0.0,251044
8440,6570,1202630760,0,0.0,251045
4227,9430,1202630880,0,0.0,251046
1211,7999,1202634480,0,0.0,251047
1117,2065,1202635620,0,0.0,251048
9930,1368,1202637540,0,0.0,251049
1735,1774,1202637600,0,0.0,251050
7174,6911,1202642340,0,0.0,251051
10409,9028,1202643060,0,0.0,251052
3530,4525,1202643360,0,0.0,251053
7661,7585,1202644440,0,0.0,251054
9395,6776,1202645460,0,0.0,251055
1088,1507,1202645640,0,0.0,251056
402,1873,1202646960,0,0.0,251057
2079,3489,1202654280,0,0.0,251058
5004,981,1202656080,0,0.0,251059
8786,5875,1202656140,0,0.0,251060
9715,7829,1202656200,0,0.0,251061
8084,2181,1202656260,0,0.0,251062
2968,6197,1202656260,0,0.0,251063
2819,475,1202659200,0,0.0,251064
3187,618,1202660940,0,0.0,251065
572,7814,1202661540,0,0.0,251066
7976,7096,1202664180,0,0.0,251067
4070,3687,1202666220,0,0.0,251068
7460,4682,1202666280,0,0.0,251069
4290,6010,1202667600,0,0.0,251070
2511,185,1202668980,0,0.0,251071
8179,10301,1202672640,0,0.0,251072
5410,4075,1202676960,0,0.0,251073
3213,9666,1202677440,0,0.0,251074
9675,2097,1202677500,0,0.0,251075
7840,6437,1202681220,0,0.0,251076
3705,4529,1202681640,0,0.0,251077
3827,542,1202681820,0,0.0,251078
1624,5209,1202681880,0,0.0,251079
2900,5989,1202682120,0,0.0,251080
2668,1228,1202682240,0,0.0,251081
3926,37,1202683560,0,0.0,251082
1536,99,1202683980,0,0.0,251083
4497,7232,1202689140,0,0.0,251084
3530,6795,1202689500,0,0.0,251085
5648,4841,1202691660,0,0.0,251086
1572,6390,1202691900,0,0.0,251087
2995,9075,1202693160,0,0.0,251088
10003,1176,1202693820,0,0.0,251089
3574,6808,1202694000,0,0.0,251090
6474,6521,1202694360,0,0.0,251091
10172,7281,1202694720,0,0.0,251092
3060,285,1202694780,0,0.0,251093
3778,6275,1202694780,0,0.0,251094
7450,8686,1202694960,0,0.0,251095
8845,4409,1202694960,0,0.0,251096
4131,1497,1202697360,0,0.0,251097
10030,4963,1202697420,0,0.0,251098
1691,1947,1202697840,0,0.0,251099
4291,5384,1202698740,0,0.0,251100
7252,1335,1202699400,0,0.0,251101
8704,10431,1202700000,0,0.0,251102
8453,3561,1202700840,0,0.0,251103
6520,5964,1202701140,0,0.0,251104
4156,8194,1202701260,0,0.0,251105
4563,8984,1202701260,0,0.0,251106
4218,4799,1202702940,0,0.0,251107
7470,4576,1202704500,0,0.0,251108
3399,745,1202709480,0,0.0,251109
6967,8148,1202710620,0,0.0,251110
6408,9729,1202710920,0,0.0,251111
8402,6838,1202713920,0,0.0,251112
9908,9320,1202714100,0,0.0,251113
3574,5420,1202720100,0,0.0,251114
6219,748,1202720280,0,0.0,251115
9202,6682,1202720520,0,0.0,251116
8252,7036,1202722500,0,0.0,251117
8030,5616,1202722860,0,0.0,251118
5321,6700,1202722980,0,0.0,251119
7807,6318,1202723280,0,0.0,251120
5919,5365,1202724360,0,0.0,251121
5903,9087,1202726100,0,0.0,251122
1940,9552,1202727120,0,0.0,251123
2472,5881,1202728740,0,0.0,251124
3253,6373,1202728740,0,0.0,251125
4975,6865,1202728920,0,0.0,251126
4240,7136,1202728980,0,0.0,251127
6576,9778,1202730240,0,0.0,251128
3206,1091,1202731680,0,0.0,251129
10524,8926,1202733120,0,0.0,251130
8966,4238,1202733420,0,0.0,251131
5775,8164,1202734380,0,0.0,251132
4639,6096,1202734680,0,0.0,251133
537,4270,1202734860,0,0.0,251134
5432,2038,1202734920,0,0.0,251135
7699,3803,1202734980,0,0.0,251136
7326,10309,1202735640,0,0.0,251137
5042,8973,1202735640,0,0.0,251138
6248,3964,1202735700,0,0.0,251139
1335,10500,1202736540,0,0.0,251140
4982,2411,1202737620,0,0.0,251141
705,1939,1202737620,0,0.0,251142
4290,7752,1202737860,0,0.0,251143
1983,2772,1202739060,0,0.0,251144
4346,5224,1202742540,0,0.0,251145
7268,2719,1202742660,0,0.0,251146
3182,5748,1202745120,0,0.0,251147
3549,9498,1202748000,0,0.0,251148
8055,1526,1202749440,0,0.0,251149
4593,4352,1202749800,0,0.0,251150
10312,8764,1202750040,0,0.0,251151
6886,2684,1202750160,0,0.0,251152
4828,389,1202750460,0,0.0,251153
1968,7732,1202750460,0,0.0,251154
3974,4963,1202751840,0,0.0,251155
5568,10398,1202753040,0,0.0,251156
4396,3838,1202755200,0,0.0,251157
5481,3183,1202755860,0,0.0,251158
6950,10366,1202758080,0,0.0,251159
2088,6123,1202758500,0,0.0,251160
8983,2482,1202758680,0,0.0,251161
879,6564,1202761980,0,0.0,251162
8575,4968,1202762580,0,0.0,251163
5395,10111,1202763360,0,0.0,251164
5353,3862,1202764800,0,0.0,251165
9220,9393,1202765640,0,0.0,251166
6477,5117,1202765880,0,0.0,251167
9943,8018,1202766540,0,0.0,251168
5087,6104,1202767260,0,0.0,251169
6160,1701,1202767440,0,0.0,251170
7397,7125,1202767560,0,0.0,251171
10078,6962,1202767800,0,0.0,251172
9621,2074,1202767980,0,0.0,251173
7848,9377,1202768160,0,0.0,251174
1897,6197,1202768460,0,0.0,251175
7658,9274,1202768940,0,0.0,251176
5116,6944,1202769600,0,0.0,251177
4752,3150,1202769900,0,0.0,251178
888,9587,1202770080,0,0.0,251179
7156,3376,1202770320,0,0.0,251180
10516,2723,1202770920,0,0.0,251181
8935,1013,1202771220,0,0.0,251182
6622,2227,1202771400,0,0.0,251183
10506,9650,1202775780,0,0.0,251184
1188,3935,1202775960,0,0.0,251185
5592,3099,1202776440,0,0.0,251186
583,10309,1202776440,0,0.0,251187
8647,2918,1202776800,0,0.0,251188
5162,4817,1202776860,0,0.0,251189
1317,3697,1202776860,0,0.0,251190
3591,7672,1202777100,0,0.0,251191
7637,1352,1202777760,0,0.0,251192
9451,10420,1202777820,0,0.0,251193
3533,8920,1202778420,0,0.0,251194
2547,6031,1202778840,0,0.0,251195
3280,28,1202779080,0,0.0,251196
8854,9276,1202779320,0,0.0,251197
2583,9743,1202779380,0,0.0,251198
6046,2511,1202779500,0,0.0,251199
6627,9075,1202779500,0,0.0,251200
1505,1951,1202781180,0,0.0,251201
7818,727,1202781300,0,0.0,251202
5030,5320,1202781480,0,0.0,251203
2461,9810,1202781660,0,0.0,251204
5896,1208,1202782200,0,0.0,251205
9706,7354,1202782440,0,0.0,251206
1902,6944,1202783100,0,0.0,251207
973,114,1202784000,0,0.0,251208
7269,4531,1202784000,0,0.0,251209
9092,8475,1202784420,0,0.0,251210
2635,7343,1202785680,0,0.0,251211
5434,2359,1202786640,0,0.0,251212
8160,2709,1202791080,0,0.0,251213
4600,4732,1202791740,0,0.0,251214
2608,5607,1202791860,0,0.0,251215
5656,6710,1202792880,0,0.0,251216
9796,9837,1202800620,0,0.0,251217
3466,8576,1202800920,0,0.0,251218
3477,8180,1202801340,0,0.0,251219
622,1606,1202806920,0,0.0,251220
6925,9768,1202806920,0,0.0,251221
918,9830,1202810400,0,0.0,251222
8197,8408,1202813580,0,0.0,251223
5324,3619,1202817060,0,0.0,251224
6653,1239,1202826900,0,0.0,251225
5959,7498,1202827560,0,0.0,251226
7986,5133,1202828580,0,0.0,251227
6421,5055,1202828820,0,0.0,251228
2557,8401,1202829720,0,0.0,251229
10274,4169,1202829780,0,0.0,251230
5004,1602,1202829900,0,0.0,251231
8832,1647,1202830740,0,0.0,251232
1400,432,1202830920,0,0.0,251233
7795,5624,1202831760,0,0.0,251234
8053,1612,1202832840,0,0.0,251235
4785,1751,1202837100,0,0.0,251236
8274,5653,1202837580,0,0.0,251237
4040,6527,1202838360,0,0.0,251238
9773,7016,1202838960,0,0.0,251239
7031,10046,1202841360,0,0.0,251240
416,509,1202842020,0,0.0,251241
3995,10555,1202844540,0,0.0,251242
1944,62,1202844720,0,0.0,251243
6129,3404,1202850480,0,0.0,251244
7328,1013,1202850960,0,0.0,251245
91,8137,1202851200,0,0.0,251246
4887,797,1202854560,0,0.0,251247
5009,5844,1202856360,0,0.0,251248
2245,3030,1202857260,0,0.0,251249
6321,3739,1202858220,0,0.0,251250
9213,1302,1202859060,0,0.0,251251
4469,4726,1202862360,0,0.0,251252
3324,7356,1202864760,0,0.0,251253
1867,4116,1202866980,0,0.0,251254
8160,3949,1202866980,0,0.0,251255
304,5994,1202867040,0,0.0,251256
7141,824,1202867100,0,0.0,251257
2954,700,1202867340,0,0.0,251258
7223,5140,1202867760,0,0.0,251259
4461,9581,1202867940,0,0.0,251260
880,1041,1202868000,0,0.0,251261
6736,10512,1202868300,0,0.0,251262
6579,8711,1202868660,0,0.0,251263
679,2114,1202870220,0,0.0,251264
8212,4620,1202874240,0,0.0,251265
7821,459,1202874780,0,0.0,251266
1099,4663,1202875620,0,0.0,251267
3981,8263,1202875800,0,0.0,251268
1918,4529,1202876340,0,0.0,251269
1242,132,1202876580,0,0.0,251270
8840,1739,1202877420,0,0.0,251271
10003,2104,1202880120,0,0.0,251272
7524,10389,1202884020,0,0.0,251273
4077,4292,1202884680,0,0.0,251274
3263,9196,1202885580,0,0.0,251275
6580,4688,1202885820,0,0.0,251276
9210,5288,1202886180,0,0.0,251277
2265,220,1202898840,0,0.0,251278
629,7745,1202904300,0,0.0,251279
6066,8670,1202908500,0,0.0,251280
6201,324,1202909040,0,0.0,251281
6176,8978,1202911980,0,0.0,251282
7278,10393,1202912760,0,0.0,251283
7487,7853,1202913120,0,0.0,251284
10578,220,1202913180,0,0.0,251285
7082,6181,1202913540,0,0.0,251286
7863,709,1202915520,0,0.0,251287
1232,1632,1202916900,0,0.0,251288
4002,10454,1202917680,0,0.0,251289
5032,9587,1202918280,0,0.0,251290
3890,7542,1202918520,0,0.0,251291
10383,1989,1202918640,0,0.0,251292
162,4705,1202918820,0,0.0,251293
10530,9369,1202918940,0,0.0,251294
10588,2907,1202919060,0,0.0,251295
7807,148,1202919180,0,0.0,251296
9222,8036,1202921880,0,0.0,251297
1085,5224,1202922420,0,0.0,251298
4103,268,1202922660,0,0.0,251299
6915,3320,1202923440,0,0.0,251300
615,3874,1202923620,0,0.0,251301
7585,2740,1202923680,0,0.0,251302
3760,3893,1202923920,0,0.0,251303
9018,10455,1202926620,0,0.0,251304
8786,9504,1202929800,0,0.0,251305
9611,6944,1202930160,0,0.0,251306
6135,3086,1202930700,0,0.0,251307
10449,6518,1202933520,0,0.0,251308
3940,1408,1202934120,0,0.0,251309
4907,1457,1202934180,0,0.0,251310
1682,4290,1202934240,0,0.0,251311
3087,4092,1202934540,0,0.0,251312
1721,268,1202934600,0,0.0,251313
5684,3739,1202936640,0,0.0,251314
3882,40,1202939040,0,0.0,251315
2074,3279,1202943720,0,0.0,251316
1667,103,1202943960,0,0.0,251317
9451,2641,1202944320,0,0.0,251318
5035,722,1202944500,0,0.0,251319
5843,4904,1202946000,0,0.0,251320
6576,6436,1202946360,0,0.0,251321
1147,929,1202946720,0,0.0,251322
7334,10396,1202947500,0,0.0,251323
2832,5519,1202947680,0,0.0,251324
4404,9987,1202949540,0,0.0,251325
1350,5397,1202949600,0,0.0,251326
9250,10282,1202949660,0,0.0,251327
5208,6409,1202950080,0,0.0,251328
6355,5358,1202950320,0,0.0,251329
2206,7116,1202952000,0,0.0,251330
8321,5398,1202952300,0,0.0,251331
5455,3734,1202953080,0,0.0,251332
4513,10196,1202953860,0,0.0,251333
10449,4866,1202954400,0,0.0,251334
1323,8335,1202955000,0,0.0,251335
922,1475,1202955840,0,0.0,251336
4693,6586,1202957520,0,0.0,251337
7000,4708,1202958420,0,0.0,251338
4569,623,1202959380,0,0.0,251339
2992,4099,1202959620,0,0.0,251340
5077,7281,1202960400,0,0.0,251341
10404,6714,1202960400,0,0.0,251342
7857,6225,1202960580,0,0.0,251343
7611,2279,1202962920,0,0.0,251344
8680,9438,1202966400,0,0.0,251345
321,6566,1202968860,0,0.0,251346
6158,7329,1202975100,0,0.0,251347
10293,5240,1202980140,0,0.0,251348
6259,5247,1202981640,0,0.0,251349
7709,9587,1202983020,0,0.0,251350
10062,2939,1202988600,0,0.0,251351
6055,7192,1202989080,0,0.0,251352
1547,10586,1202991420,0,0.0,251353
9175,8340,1202991900,0,0.0,251354
7146,6212,1202997000,0,0.0,251355
6753,2060,1203001020,0,0.0,251356
10276,8819,1203001200,0,0.0,251357
2481,2600,1203001500,0,0.0,251358
6138,2201,1203001560,0,0.0,251359
7218,8306,1203001920,0,0.0,251360
9771,2328,1203004380,0,0.0,251361
7807,5121,1203004500,0,0.0,251362
8524,2604,1203005580,0,0.0,251363
8579,7403,1203006300,0,0.0,251364
8417,4529,1203006540,0,0.0,251365
237,6875,1203006720,0,0.0,251366
5634,5714,1203006780,0,0.0,251367
5688,10381,1203007560,0,0.0,251368
1971,616,1203008400,0,0.0,251369
5708,6781,1203008880,0,0.0,251370
6016,5686,1203009120,0,0.0,251371
4415,2511,1203009720,0,0.0,251372
2743,1660,1203011580,0,0.0,251373
7201,2600,1203011760,0,0.0,251374
4442,2214,1203011880,0,0.0,251375
632,5295,1203012480,0,0.0,251376
575,3868,1203012720,0,0.0,251377
561,3004,1203015900,0,0.0,251378
4765,938,1203016020,0,0.0,251379
818,4587,1203017460,0,0.0,251380
4306,8966,1203020400,0,0.0,251381
10253,3521,1203023460,0,0.0,251382
7823,9576,1203024180,0,0.0,251383
4045,1765,1203024960,0,0.0,251384
4854,1986,1203029520,0,0.0,251385
4993,356,1203030000,0,0.0,251386
5199,5922,1203031980,0,0.0,251387
5282,6160,1203032280,0,0.0,251388
2983,623,1203033420,0,0.0,251389
8653,9899,1203034320,0,0.0,251390
5177,2335,1203034980,0,0.0,251391
9650,5105,1203035040,0,0.0,251392
1702,4582,1203035940,0,0.0,251393
8524,9417,1203036960,0,0.0,251394
6641,8344,1203038280,0,0.0,251395
5097,7411,1203040860,0,0.0,251396
164,6390,1203044340,0,0.0,251397
5973,36,1203047040,0,0.0,251398
4811,5274,1203048480,0,0.0,251399
9899,6945,1203055260,0,0.0,251400
4389,7478,1203057840,0,0.0,251401
1598,8782,1203063060,0,0.0,251402
2031,8281,1203065220,0,0.0,251403
7395,5377,1203065880,0,0.0,251404
7207,8061,1203073080,0,0.0,251405
1165,1310,1203073980,0,0.0,251406
9451,9854,1203074160,0,0.0,251407
6214,2993,1203079200,0,0.0,251408
9273,3803,1203080160,0,0.0,251409
3285,584,1203088800,0,0.0,251410
10198,7171,1203090300,0,0.0,251411
10371,754,1203093660,0,0.0,251412
9295,5570,1203094200,0,0.0,251413
4538,1526,1203095220,0,0.0,251414
5504,8648,1203096000,0,0.0,251415
9294,9432,1203096480,0,0.0,251416
3044,8220,1203103260,0,0.0,251417
3445,3115,1203104760,0,0.0,251418
4225,278,1203106680,0,0.0,251419
284,1871,1203106740,0,0.0,251420
2147,1162,1203106800,0,0.0,251421
4070,6944,1203107340,0,0.0,251422
2523,4238,1203107520,0,0.0,251423
8369,3324,1203107580,0,0.0,251424
4454,9780,1203107640,0,0.0,251425
7376,10056,1203108180,0,0.0,251426
620,1454,1203109080,0,0.0,251427
9403,3926,1203109080,0,0.0,251428
7075,4675,1203109380,0,0.0,251429
4147,432,1203109620,0,0.0,251430
6998,1805,1203109980,0,0.0,251431
7142,44,1203110040,0,0.0,251432
3685,7013,1203110340,0,0.0,251433
4767,2985,1203110640,0,0.0,251434
4762,1589,1203110880,0,0.0,251435
845,1736,1203110940,0,0.0,251436
6168,9516,1203111420,0,0.0,251437
9060,6107,1203111480,0,0.0,251438
2633,9125,1203111480,0,0.0,251439
4603,8454,1203111540,0,0.0,251440
4228,2201,1203111660,0,0.0,251441
1469,5160,1203111720,0,0.0,251442
926,1834,1203111720,0,0.0,251443
2211,857,1203111900,0,0.0,251444
1834,5487,1203111960,0,0.0,251445
1905,5880,1203112020,0,0.0,251446
10002,8726,1203112080,0,0.0,251447
99,3977,1203112080,0,0.0,251448
5807,2921,1203112140,0,0.0,251449
2592,123,1203112140,0,0.0,251450
9784,6748,1203112800,0,0.0,251451
7615,7885,1203112920,0,0.0,251452
1726,1800,1203113160,0,0.0,251453
66,2261,1203114000,0,0.0,251454
3530,9169,1203114480,0,0.0,251455
912,7498,1203114660,0,0.0,251456
6238,5621,1203114720,0,0.0,251457
3984,4879,1203114780,0,0.0,251458
4742,6139,1203114780,0,0.0,251459
3185,7353,1203114960,0,0.0,251460
4942,2274,1203115500,0,0.0,251461
6308,10237,1203115680,0,0.0,251462
8503,9970,1203115920,0,0.0,251463
