u,i,ts,label,weight,idx
1548,5790,1191017580,0,0.0,189087
10015,268,1191018720,0,0.0,189088
925,466,1191019200,0,0.0,189089
4982,6407,1191019500,0,0.0,189090
9437,884,1191019860,0,0.0,189091
8163,6838,1191021120,0,0.0,189092
13,9848,1191021900,0,0.0,189093
2162,2406,1191024300,0,0.0,189094
9433,1559,1191024960,0,0.0,189095
3242,4989,1191027360,0,0.0,189096
5291,9140,1191033240,0,0.0,189097
5453,2939,1191033780,0,0.0,189098
9639,3935,1191041460,0,0.0,189099
3131,8021,1191047100,0,0.0,189100
9864,1512,1191051360,0,0.0,189101
10286,5491,1191070260,0,0.0,189102
6902,6901,1191070620,0,0.0,189103
8678,2181,1191077580,0,0.0,189104
6221,14,1191087420,0,0.0,189105
414,10005,1191092220,0,0.0,189106
4124,5582,1191098040,0,0.0,189107
2341,827,1191101100,0,0.0,189108
897,5848,1191107760,0,0.0,189109
2770,3856,1191108480,0,0.0,189110
9462,4710,1191109560,0,0.0,189111
2427,7736,1191110700,0,0.0,189112
3641,4009,1191116220,0,0.0,189113
2974,9780,1191116460,0,0.0,189114
2419,3571,1191116640,0,0.0,189115
5744,9534,1191117000,0,0.0,189116
4468,4963,1191120240,0,0.0,189117
6347,5201,1191120720,0,0.0,189118
2278,5347,1191121140,0,0.0,189119
242,8804,1191121260,0,0.0,189120
7719,8409,1191121920,0,0.0,189121
3058,8938,1191126060,0,0.0,189122
4170,1408,1191134340,0,0.0,189123
8959,1091,1191134340,0,0.0,189124
1620,2971,1191134340,0,0.0,189125
7391,6737,1191140640,0,0.0,189126
7388,3804,1191146400,0,0.0,189127
7680,1763,1191146640,0,0.0,189128
2444,6906,1191147000,0,0.0,189129
5099,4171,1191153720,0,0.0,189130
9080,9006,1191154080,0,0.0,189131
5758,590,1191154140,0,0.0,189132
9786,363,1191156600,0,0.0,189133
4714,9780,1191160620,0,0.0,189134
5480,5990,1191165240,0,0.0,189135
9779,1507,1191171540,0,0.0,189136
2318,7117,1191173820,0,0.0,189137
4678,4522,1191176700,0,0.0,189138
885,9534,1191177720,0,0.0,189139
1785,2096,1191178500,0,0.0,189140
8805,9399,1191183300,0,0.0,189141
1418,3879,1191186840,0,0.0,189142
1685,726,1191187320,0,0.0,189143
9223,8152,1191188700,0,0.0,189144
1756,7094,1191190020,0,0.0,189145
8369,8804,1191190920,0,0.0,189146
10067,10454,1191191340,0,0.0,189147
8256,3324,1191191400,0,0.0,189148
7804,10046,1191191640,0,0.0,189149
5339,4436,1191193080,0,0.0,189150
7300,7359,1191197880,0,0.0,189151
714,9522,1191198960,0,0.0,189152
5116,6033,1191199980,0,0.0,189153
8422,5570,1191200280,0,0.0,189154
2423,4082,1191200520,0,0.0,189155
854,7736,1191200760,0,0.0,189156
2990,4894,1191200820,0,0.0,189157
7091,584,1191203700,0,0.0,189158
2442,4656,1191204720,0,0.0,189159
7940,3,1191206160,0,0.0,189160
10490,3872,1191206340,0,0.0,189161
2472,5436,1191206460,0,0.0,189162
9548,5143,1191207540,0,0.0,189163
6894,6160,1191207780,0,0.0,189164
601,9386,1191215820,0,0.0,189165
7344,2286,1191215940,0,0.0,189166
1171,2104,1191216180,0,0.0,189167
1179,2431,1191216420,0,0.0,189168
6680,9717,1191217020,0,0.0,189169
7120,960,1191217080,0,0.0,189170
5250,3090,1191217320,0,0.0,189171
5588,3353,1191223080,0,0.0,189172
4772,5719,1191224160,0,0.0,189173
5921,3597,1191230100,0,0.0,189174
7789,3253,1191232140,0,0.0,189175
5539,1507,1191243180,0,0.0,189176
1747,9712,1191249600,0,0.0,189177
1448,8124,1191249780,0,0.0,189178
6219,1930,1191251340,0,0.0,189179
5993,3108,1191255120,0,0.0,189180
7049,264,1191255180,0,0.0,189181
7108,2973,1191255480,0,0.0,189182
9449,4663,1191255540,0,0.0,189183
8127,4283,1191255720,0,0.0,189184
8263,8412,1191256080,0,0.0,189185
5385,9552,1191256080,0,0.0,189186
4538,6017,1191257220,0,0.0,189187
6592,9308,1191258060,0,0.0,189188
2873,7680,1191258480,0,0.0,189189
9388,5924,1191258480,0,0.0,189190
6864,6929,1191259260,0,0.0,189191
3952,4866,1191260340,0,0.0,189192
6534,6795,1191262620,0,0.0,189193
10426,8718,1191262980,0,0.0,189194
1415,3242,1191263460,0,0.0,189195
843,9634,1191263520,0,0.0,189196
2988,1860,1191265500,0,0.0,189197
6505,4948,1191266760,0,0.0,189198
852,8731,1191267780,0,0.0,189199
2742,6061,1191268260,0,0.0,189200
8836,6128,1191269400,0,0.0,189201
7050,9200,1191270060,0,0.0,189202
9954,2560,1191270360,0,0.0,189203
7769,9383,1191270420,0,0.0,189204
5839,1583,1191270420,0,0.0,189205
6314,4998,1191271740,0,0.0,189206
4303,10278,1191272280,0,0.0,189207
9666,3626,1191272520,0,0.0,189208
3434,5204,1191273120,0,0.0,189209
1396,939,1191273660,0,0.0,189210
574,4394,1191274440,0,0.0,189211
9594,1497,1191275460,0,0.0,189212
889,10557,1191275940,0,0.0,189213
5793,7096,1191280260,0,0.0,189214
2823,4335,1191282300,0,0.0,189215
6175,4220,1191282900,0,0.0,189216
4112,6838,1191285840,0,0.0,189217
9400,2626,1191286920,0,0.0,189218
1982,7411,1191287520,0,0.0,189219
10552,9560,1191287820,0,0.0,189220
370,2858,1191292020,0,0.0,189221
2970,13,1191296700,0,0.0,189222
1074,4295,1191296880,0,0.0,189223
1207,1934,1191297000,0,0.0,189224
4367,7036,1191299580,0,0.0,189225
9974,7548,1191301440,0,0.0,189226
5027,3127,1191301740,0,0.0,189227
8198,7698,1191305460,0,0.0,189228
2100,4343,1191313680,0,0.0,189229
1842,3490,1191314160,0,0.0,189230
4463,10307,1191317520,0,0.0,189231
3655,7264,1191318060,0,0.0,189232
3783,5719,1191320700,0,0.0,189233
9503,9026,1191321120,0,0.0,189234
6217,7308,1191325380,0,0.0,189235
9372,1146,1191325500,0,0.0,189236
10103,4249,1191326400,0,0.0,189237
1902,9899,1191327360,0,0.0,189238
6321,4998,1191328560,0,0.0,189239
2141,3497,1191328800,0,0.0,189240
9531,6570,1191328800,0,0.0,189241
8836,7557,1191331200,0,0.0,189242
716,637,1191332520,0,0.0,189243
1155,10085,1191332700,0,0.0,189244
4407,6316,1191333660,0,0.0,189245
6390,10237,1191337980,0,0.0,189246
8771,5247,1191339300,0,0.0,189247
2759,7370,1191341400,0,0.0,189248
733,9376,1191343440,0,0.0,189249
5548,2537,1191344220,0,0.0,189250
4954,9484,1191347340,0,0.0,189251
1165,754,1191347460,0,0.0,189252
7136,748,1191349080,0,0.0,189253
4488,7835,1191349800,0,0.0,189254
4142,1596,1191351420,0,0.0,189255
563,2839,1191353580,0,0.0,189256
3568,9418,1191357720,0,0.0,189257
9209,7454,1191360540,0,0.0,189258
7373,6430,1191362280,0,0.0,189259
6214,1040,1191362880,0,0.0,189260
997,9053,1191364080,0,0.0,189261
3839,4894,1191366780,0,0.0,189262
3004,6808,1191367020,0,0.0,189263
6552,8192,1191368580,0,0.0,189264
2763,8093,1191370800,0,0.0,189265
3955,1791,1191370980,0,0.0,189266
2933,1104,1191371100,0,0.0,189267
4826,6175,1191371640,0,0.0,189268
6700,8830,1191371640,0,0.0,189269
1285,3967,1191374280,0,0.0,189270
9799,3305,1191374880,0,0.0,189271
2732,9531,1191377040,0,0.0,189272
6708,152,1191377520,0,0.0,189273
4637,4935,1191386520,0,0.0,189274
4039,6930,1191386940,0,0.0,189275
9222,4894,1191388320,0,0.0,189276
8373,1501,1191388560,0,0.0,189277
7460,8335,1191391080,0,0.0,189278
3737,4278,1191391920,0,0.0,189279
236,10078,1191394320,0,0.0,189280
5776,5288,1191398040,0,0.0,189281
7467,5209,1191398280,0,0.0,189282
3519,6078,1191398940,0,0.0,189283
5542,7804,1191400500,0,0.0,189284
6027,4513,1191401160,0,0.0,189285
4692,3359,1191401280,0,0.0,189286
2838,1695,1191402120,0,0.0,189287
2503,10301,1191407040,0,0.0,189288
2109,8399,1191409200,0,0.0,189289
6687,2428,1191409620,0,0.0,189290
1277,7742,1191413100,0,0.0,189291
6924,10046,1191413220,0,0.0,189292
10314,2462,1191413340,0,0.0,189293
6681,2027,1191413640,0,0.0,189294
8860,8061,1191414360,0,0.0,189295
5629,7690,1191415740,0,0.0,189296
849,3975,1191417960,0,0.0,189297
10110,2537,1191418140,0,0.0,189298
1226,4210,1191418200,0,0.0,189299
8215,8347,1191421920,0,0.0,189300
5836,6277,1191422520,0,0.0,189301
7803,3935,1191424080,0,0.0,189302
4570,3739,1191424680,0,0.0,189303
8392,3253,1191428580,0,0.0,189304
8855,10177,1191431040,0,0.0,189305
1053,7109,1191431640,0,0.0,189306
2123,5137,1191431760,0,0.0,189307
1897,5841,1191433800,0,0.0,189308
6914,1973,1191434520,0,0.0,189309
9763,9115,1191435780,0,0.0,189310
7249,9393,1191436800,0,0.0,189311
3260,6373,1191437160,0,0.0,189312
6164,3855,1191440220,0,0.0,189313
9479,5274,1191440760,0,0.0,189314
4545,1503,1191442140,0,0.0,189315
4700,1268,1191442380,0,0.0,189316
1718,5911,1191442740,0,0.0,189317
6576,10197,1191444720,0,0.0,189318
7817,5976,1191447060,0,0.0,189319
2973,7721,1191448200,0,0.0,189320
7543,7072,1191448740,0,0.0,189321
992,3320,1191449940,0,0.0,189322
5161,9850,1191450600,0,0.0,189323
9383,3159,1191452100,0,0.0,189324
6095,4799,1191452280,0,0.0,189325
4287,9785,1191452460,0,0.0,189326
6550,10012,1191452640,0,0.0,189327
2247,9418,1191453900,0,0.0,189328
402,1040,1191456720,0,0.0,189329
1029,9450,1191456960,0,0.0,189330
8944,1162,1191457020,0,0.0,189331
8319,1871,1191458460,0,0.0,189332
3875,3913,1191459960,0,0.0,189333
2510,3824,1191461520,0,0.0,189334
8155,709,1191461700,0,0.0,189335
5163,4992,1191462180,0,0.0,189336
9262,650,1191463320,0,0.0,189337
5019,356,1191464400,0,0.0,189338
1370,3567,1191466860,0,0.0,189339
8343,8038,1191469380,0,0.0,189340
6088,2388,1191472920,0,0.0,189341
9965,7052,1191474780,0,0.0,189342
3450,1523,1191478920,0,0.0,189343
6347,2653,1191483180,0,0.0,189344
10153,2944,1191484140,0,0.0,189345
2230,5254,1191491700,0,0.0,189346
6593,2503,1191504960,0,0.0,189347
4180,1032,1191505200,0,0.0,189348
863,681,1191508140,0,0.0,189349
10295,6181,1191515520,0,0.0,189350
2642,5575,1191521460,0,0.0,189351
5420,5519,1191521640,0,0.0,189352
6076,7604,1191521700,0,0.0,189353
4849,9498,1191521820,0,0.0,189354
5772,3573,1191522300,0,0.0,189355
1422,768,1191522360,0,0.0,189356
7152,7925,1191523740,0,0.0,189357
2901,9522,1191524220,0,0.0,189358
10591,8023,1191525480,0,0.0,189359
10592,2517,1191528180,0,0.0,189360
10578,2237,1191529860,0,0.0,189361
7404,9169,1191531240,0,0.0,189362
1682,2482,1191531240,0,0.0,189363
60,9752,1191531300,0,0.0,189364
2788,1204,1191531300,0,0.0,189365
4742,9383,1191531480,0,0.0,189366
10156,4196,1191531540,0,0.0,189367
6104,9036,1191531660,0,0.0,189368
9240,148,1191531720,0,0.0,189369
7139,3879,1191531780,0,0.0,189370
4174,9031,1191531960,0,0.0,189371
1118,2274,1191532020,0,0.0,189372
5208,10153,1191532080,0,0.0,189373
3329,3270,1191532380,0,0.0,189374
1859,4423,1191532440,0,0.0,189375
1208,3721,1191532740,0,0.0,189376
2254,3468,1191532860,0,0.0,189377
10162,8021,1191533100,0,0.0,189378
635,1488,1191533340,0,0.0,189379
6206,3815,1191533460,0,0.0,189380
3785,555,1191533580,0,0.0,189381
9935,9474,1191533580,0,0.0,189382
3882,5281,1191533640,0,0.0,189383
7000,3856,1191533700,0,0.0,189384
2706,44,1191533880,0,0.0,189385
5378,1378,1191534240,0,0.0,189386
6395,9417,1191534780,0,0.0,189387
5818,76,1191535620,0,0.0,189388
4628,10342,1191535800,0,0.0,189389
9762,8535,1191536100,0,0.0,189390
9079,6544,1191536640,0,0.0,189391
7261,2896,1191536880,0,0.0,189392
8887,8783,1191536880,0,0.0,189393
1542,6795,1191539220,0,0.0,189394
1887,9717,1191539880,0,0.0,189395
4146,7400,1191540360,0,0.0,189396
6584,8595,1191540840,0,0.0,189397
9738,9618,1191540960,0,0.0,189398
1175,7490,1191541140,0,0.0,189399
2559,5765,1191541260,0,0.0,189400
5635,10310,1191541500,0,0.0,189401
5869,1888,1191541980,0,0.0,189402
3167,3567,1191542040,0,0.0,189403
5715,7598,1191542100,0,0.0,189404
10115,8222,1191542220,0,0.0,189405
9958,1368,1191542340,0,0.0,189406
3262,7735,1191542580,0,0.0,189407
5655,4522,1191543060,0,0.0,189408
3226,10197,1191543300,0,0.0,189409
5296,2739,1191543960,0,0.0,189410
1584,8335,1191544260,0,0.0,189411
2794,6011,1191544380,0,0.0,189412
7618,6094,1191544560,0,0.0,189413
9545,5828,1191544680,0,0.0,189414
3959,2295,1191544860,0,0.0,189415
3156,1414,1191544980,0,0.0,189416
3993,2868,1191545580,0,0.0,189417
3822,7917,1191545640,0,0.0,189418
2893,3534,1191545760,0,0.0,189419
2927,3460,1191545820,0,0.0,189420
9931,186,1191545940,0,0.0,189421
2213,10122,1191545940,0,0.0,189422
4945,2294,1191546180,0,0.0,189423
8259,8276,1191546360,0,0.0,189424
3261,5575,1191546660,0,0.0,189425
1757,3199,1191547260,0,0.0,189426
4158,6945,1191548400,0,0.0,189427
3264,3099,1191549180,0,0.0,189428
878,10556,1191549300,0,0.0,189429
4793,8938,1191549720,0,0.0,189430
6270,3603,1191549840,0,0.0,189431
8210,7885,1191550080,0,0.0,189432
897,8278,1191550320,0,0.0,189433
8483,6979,1191550440,0,0.0,189434
10130,9106,1191550740,0,0.0,189435
1002,3375,1191550920,0,0.0,189436
8470,131,1191551820,0,0.0,189437
9211,8061,1191552300,0,0.0,189438
9682,9204,1191552480,0,0.0,189439
9155,827,1191552540,0,0.0,189440
5919,2094,1191553560,0,0.0,189441
3678,1486,1191554220,0,0.0,189442
5266,207,1191554520,0,0.0,189443
4349,5160,1191554640,0,0.0,189444
4484,5201,1191555000,0,0.0,189445
7730,3975,1191556200,0,0.0,189446
1542,650,1191556620,0,0.0,189447
4952,5393,1191556920,0,0.0,189448
5240,217,1191557520,0,0.0,189449
9311,850,1191559380,0,0.0,189450
5601,6277,1191560160,0,0.0,189451
9115,10595,1191561180,0,0.0,189452
5525,5117,1191561660,0,0.0,189453
5883,6875,1191561840,0,0.0,189454
1551,9576,1191561900,0,0.0,189455
8823,3623,1191562380,0,0.0,189456
4863,9192,1191564720,0,0.0,189457
6132,5984,1191564900,0,0.0,189458
6199,10069,1191565380,0,0.0,189459
6269,4852,1191566160,0,0.0,189460
3653,6875,1191566340,0,0.0,189461
1859,1739,1191566640,0,0.0,189462
6530,7563,1191568140,0,0.0,189463
6094,8235,1191569760,0,0.0,189464
5426,9205,1191571200,0,0.0,189465
1282,8810,1191571740,0,0.0,189466
9931,5117,1191571860,0,0.0,189467
9701,7697,1191572400,0,0.0,189468
2926,9217,1191577620,0,0.0,189469
6355,1876,1191577860,0,0.0,189470
8704,6090,1191578460,0,0.0,189471
1851,3102,1191578940,0,0.0,189472
7565,7754,1191579300,0,0.0,189473
4887,6891,1191579420,0,0.0,189474
7716,1865,1191581220,0,0.0,189475
6046,9618,1191581460,0,0.0,189476
5759,746,1191581760,0,0.0,189477
2869,2794,1191582300,0,0.0,189478
2694,37,1191582480,0,0.0,189479
830,2971,1191582960,0,0.0,189480
135,7436,1191583740,0,0.0,189481
2181,895,1191584760,0,0.0,189482
2773,8503,1191585540,0,0.0,189483
8198,10455,1191586680,0,0.0,189484
8015,7013,1191587460,0,0.0,189485
3399,9774,1191587640,0,0.0,189486
3397,5510,1191588600,0,0.0,189487
2536,748,1191589500,0,0.0,189488
7510,1613,1191589680,0,0.0,189489
9128,7015,1191590100,0,0.0,189490
1639,10350,1191591060,0,0.0,189491
3943,1026,1191591780,0,0.0,189492
8988,2401,1191593340,0,0.0,189493
6363,2036,1191593580,0,0.0,189494
8700,173,1191595140,0,0.0,189495
5007,6175,1191595320,0,0.0,189496
7973,5345,1191595380,0,0.0,189497
5500,6532,1191595560,0,0.0,189498
3522,327,1191595920,0,0.0,189499
9919,8733,1191596700,0,0.0,189500
3817,9752,1191597180,0,0.0,189501
219,1236,1191597300,0,0.0,189502
9596,4292,1191598260,0,0.0,189503
789,5598,1191598740,0,0.0,189504
9720,1424,1191598980,0,0.0,189505
6040,6078,1191599820,0,0.0,189506
8570,3199,1191600060,0,0.0,189507
336,4623,1191600840,0,0.0,189508
5105,600,1191601620,0,0.0,189509
10277,389,1191601920,0,0.0,189510
10593,8347,1191601980,0,0.0,189511
2835,10059,1191602220,0,0.0,189512
7108,10178,1191603180,0,0.0,189513
1934,1138,1191603480,0,0.0,189514
6163,3025,1191604320,0,0.0,189515
7611,9425,1191604560,0,0.0,189516
8288,7776,1191605160,0,0.0,189517
7589,8192,1191605220,0,0.0,189518
9830,10249,1191606240,0,0.0,189519
1234,3868,1191606780,0,0.0,189520
8731,4844,1191607080,0,0.0,189521
333,1291,1191608700,0,0.0,189522
2906,8882,1191609240,0,0.0,189523
1748,5638,1191609960,0,0.0,189524
6112,1635,1191610020,0,0.0,189525
4212,6406,1191610320,0,0.0,189526
8922,7174,1191610320,0,0.0,189527
6117,5540,1191611820,0,0.0,189528
6960,3,1191612540,0,0.0,189529
1039,5992,1191613740,0,0.0,189530
3701,2261,1191615000,0,0.0,189531
6458,1559,1191616380,0,0.0,189532
75,1295,1191616740,0,0.0,189533
2959,4522,1191617580,0,0.0,189534
9924,10420,1191617640,0,0.0,189535
1618,1597,1191617700,0,0.0,189536
395,6836,1191618660,0,0.0,189537
10593,4295,1191619800,0,0.0,189538
8405,969,1191621060,0,0.0,189539
8116,5620,1191621180,0,0.0,189540
5847,2891,1191621420,0,0.0,189541
5686,7584,1191621480,0,0.0,189542
1098,9343,1191621540,0,0.0,189543
2230,6631,1191621720,0,0.0,189544
828,1989,1191621840,0,0.0,189545
10545,4663,1191621960,0,0.0,189546
3333,4337,1191622080,0,0.0,189547
6922,1054,1191622140,0,0.0,189548
7676,6120,1191622500,0,0.0,189549
2609,5451,1191622920,0,0.0,189550
7540,9596,1191623400,0,0.0,189551
9844,8830,1191625080,0,0.0,189552
10184,3460,1191625440,0,0.0,189553
3600,2246,1191627240,0,0.0,189554
6988,6456,1191627360,0,0.0,189555
3226,1597,1191627840,0,0.0,189556
7181,6769,1191628020,0,0.0,189557
10086,10562,1191629940,0,0.0,189558
9863,1876,1191630480,0,0.0,189559
9515,8858,1191630600,0,0.0,189560
10065,7378,1191631020,0,0.0,189561
2057,646,1191631560,0,0.0,189562
5649,10431,1191631920,0,0.0,189563
3712,8225,1191631980,0,0.0,189564
8230,5540,1191632040,0,0.0,189565
3427,2515,1191632340,0,0.0,189566
10350,5355,1191632580,0,0.0,189567
4142,3460,1191633780,0,0.0,189568
9364,362,1191634680,0,0.0,189569
2980,4889,1191634680,0,0.0,189570
9906,9174,1191634800,0,0.0,189571
3179,7952,1191635100,0,0.0,189572
8742,8427,1191638400,0,0.0,189573
440,9717,1191638460,0,0.0,189574
9717,243,1191638760,0,0.0,189575
3347,7423,1191638760,0,0.0,189576
3460,7718,1191641100,0,0.0,189577
9334,7718,1191642600,0,0.0,189578
4097,8015,1191642600,0,0.0,189579
5163,4270,1191642600,0,0.0,189580
1359,2900,1191642600,0,0.0,189581
785,68,1191643980,0,0.0,189582
7093,4335,1191646440,0,0.0,189583
483,3617,1191646860,0,0.0,189584
7877,10398,1191651420,0,0.0,189585
5461,7658,1191651960,0,0.0,189586
8769,9393,1191657840,0,0.0,189587
8171,4350,1191658500,0,0.0,189588
8001,7218,1191659280,0,0.0,189589
985,6410,1191663660,0,0.0,189590
1839,6707,1191666720,0,0.0,189591
9526,7192,1191668940,0,0.0,189592
8963,9859,1191669180,0,0.0,189593
3184,1619,1191673260,0,0.0,189594
5531,7356,1191678360,0,0.0,189595
6290,356,1191679860,0,0.0,189596
451,4744,1191681300,0,0.0,189597
8018,3270,1191684060,0,0.0,189598
8938,9111,1191684240,0,0.0,189599
7892,7606,1191684300,0,0.0,189600
3347,3482,1191687840,0,0.0,189601
5022,10043,1191688440,0,0.0,189602
6848,10370,1191688560,0,0.0,189603
3942,79,1191692100,0,0.0,189604
5139,148,1191692220,0,0.0,189605
10005,797,1191694140,0,0.0,189606
8540,5705,1191694320,0,0.0,189607
1403,2181,1191697800,0,0.0,189608
4065,8023,1191700500,0,0.0,189609
6599,4582,1191703260,0,0.0,189610
5914,1722,1191703380,0,0.0,189611
7127,3299,1191706500,0,0.0,189612
3762,2971,1191706680,0,0.0,189613
8619,10523,1191709200,0,0.0,189614
3998,9346,1191710880,0,0.0,189615
9188,133,1191711180,0,0.0,189616
4386,8439,1191711420,0,0.0,189617
4665,9075,1191716220,0,0.0,189618
3023,6631,1191716520,0,0.0,189619
3087,507,1191717780,0,0.0,189620
5780,727,1191717960,0,0.0,189621
9925,3966,1191722880,0,0.0,189622
6050,7645,1191723000,0,0.0,189623
2426,8622,1191723360,0,0.0,189624
1593,5714,1191730260,0,0.0,189625
1766,7131,1191731100,0,0.0,189626
8983,4249,1191734460,0,0.0,189627
7304,1876,1191734460,0,0.0,189628
2178,6436,1191734700,0,0.0,189629
6222,8299,1191736320,0,0.0,189630
6064,1062,1191736380,0,0.0,189631
9113,3252,1191745080,0,0.0,189632
7668,1805,1191753840,0,0.0,189633
2265,264,1191758280,0,0.0,189634
1192,3307,1191763200,0,0.0,189635
1747,372,1191763440,0,0.0,189636
7682,6354,1191763980,0,0.0,189637
9668,618,1191766980,0,0.0,189638
2051,756,1191767100,0,0.0,189639
1841,5492,1191767280,0,0.0,189640
5180,605,1191767940,0,0.0,189641
3960,2599,1191769560,0,0.0,189642
1491,10233,1191772140,0,0.0,189643
5177,3024,1191773100,0,0.0,189644
7373,9634,1191776700,0,0.0,189645
9494,5046,1191780960,0,0.0,189646
9324,6926,1191781440,0,0.0,189647
2279,1415,1191782820,0,0.0,189648
7338,167,1191783960,0,0.0,189649
4897,3714,1191785340,0,0.0,189650
187,7060,1191786900,0,0.0,189651
5867,8908,1191787080,0,0.0,189652
937,8036,1191787140,0,0.0,189653
6688,10262,1191788400,0,0.0,189654
4652,5791,1191789420,0,0.0,189655
3045,2928,1191789600,0,0.0,189656
6603,5355,1191789720,0,0.0,189657
9552,1914,1191790380,0,0.0,189658
3400,599,1191790380,0,0.0,189659
2856,4349,1191790740,0,0.0,189660
9180,9198,1191790800,0,0.0,189661
9343,95,1191790920,0,0.0,189662
2121,7871,1191791340,0,0.0,189663
6776,298,1191792300,0,0.0,189664
1762,1335,1191793560,0,0.0,189665
8680,1364,1191795300,0,0.0,189666
6439,283,1191795840,0,0.0,189667
6758,4948,1191795900,0,0.0,189668
6811,1503,1191797640,0,0.0,189669
5195,7670,1191797820,0,0.0,189670
5636,6523,1191798840,0,0.0,189671
4089,5239,1191799020,0,0.0,189672
4430,2592,1191801060,0,0.0,189673
7524,7499,1191801780,0,0.0,189674
3082,3358,1191802380,0,0.0,189675
7355,8487,1191802920,0,0.0,189676
2739,2124,1191803580,0,0.0,189677
2684,5802,1191803820,0,0.0,189678
6407,6714,1191804180,0,0.0,189679
84,3670,1191804540,0,0.0,189680
3934,7378,1191804600,0,0.0,189681
780,7136,1191804780,0,0.0,189682
5181,7871,1191804960,0,0.0,189683
4654,1458,1191805200,0,0.0,189684
3875,6238,1191806580,0,0.0,189685
8106,1174,1191806820,0,0.0,189686
5791,8593,1191807540,0,0.0,189687
8600,8840,1191808320,0,0.0,189688
941,4864,1191808500,0,0.0,189689
2906,8053,1191808560,0,0.0,189690
3754,477,1191808620,0,0.0,189691
8288,6696,1191808680,0,0.0,189692
4890,6714,1191809220,0,0.0,189693
1936,10398,1191811260,0,0.0,189694
7713,7567,1191812520,0,0.0,189695
4128,3118,1191812640,0,0.0,189696
9704,7699,1191812820,0,0.0,189697
3374,6958,1191813420,0,0.0,189698
2321,6674,1191813480,0,0.0,189699
8509,58,1191813600,0,0.0,189700
1556,8222,1191814080,0,0.0,189701
8894,4526,1191814500,0,0.0,189702
7787,10163,1191815520,0,0.0,189703
7121,4162,1191815820,0,0.0,189704
1442,4653,1191815880,0,0.0,189705
3246,3468,1191817200,0,0.0,189706
4825,2839,1191824400,0,0.0,189707
8896,2723,1191824940,0,0.0,189708
5407,1526,1191825780,0,0.0,189709
5207,3613,1191832620,0,0.0,189710
6409,5209,1191832800,0,0.0,189711
4019,2487,1191834240,0,0.0,189712
9073,797,1191834300,0,0.0,189713
5529,6104,1191834480,0,0.0,189714
273,7853,1191834600,0,0.0,189715
6812,268,1191834900,0,0.0,189716
7051,8711,1191835140,0,0.0,189717
4999,8447,1191836880,0,0.0,189718
10335,2008,1191837540,0,0.0,189719
2952,9026,1191838380,0,0.0,189720
4990,9067,1191838680,0,0.0,189721
589,3975,1191840300,0,0.0,189722
4899,7062,1191840420,0,0.0,189723
9143,7598,1191841380,0,0.0,189724
9610,7388,1191843300,0,0.0,189725
9241,5610,1191843420,0,0.0,189726
1032,10557,1191843720,0,0.0,189727
2532,10084,1191844500,0,0.0,189728
6192,3597,1191845880,0,0.0,189729
6961,8344,1191846780,0,0.0,189730
2411,2376,1191847980,0,0.0,189731
5796,5029,1191848160,0,0.0,189732
2646,8434,1191848700,0,0.0,189733
1533,9538,1191850860,0,0.0,189734
6679,8851,1191850980,0,0.0,189735
9626,2411,1191851040,0,0.0,189736
2785,6704,1191851700,0,0.0,189737
1361,6648,1191853200,0,0.0,189738
5697,5914,1191853500,0,0.0,189739
7295,7471,1191853560,0,0.0,189740
10431,2194,1191855180,0,0.0,189741
4588,3590,1191855300,0,0.0,189742
6723,3191,1191855900,0,0.0,189743
4112,4100,1191856020,0,0.0,189744
1035,4560,1191856020,0,0.0,189745
3095,10145,1191856680,0,0.0,189746
2275,501,1191857160,0,0.0,189747
764,8409,1191858000,0,0.0,189748
4720,5884,1191858300,0,0.0,189749
6890,1108,1191858300,0,0.0,189750
3374,3090,1191858360,0,0.0,189751
1031,3935,1191859380,0,0.0,189752
6879,2411,1191859920,0,0.0,189753
2955,6730,1191862500,0,0.0,189754
2374,6430,1191862980,0,0.0,189755
5983,9802,1191865680,0,0.0,189756
7360,327,1191868380,0,0.0,189757
9859,4425,1191869160,0,0.0,189758
7529,9863,1191869280,0,0.0,189759
1645,8152,1191871980,0,0.0,189760
9187,8192,1191873240,0,0.0,189761
7202,3867,1191873600,0,0.0,189762
4562,2889,1191876780,0,0.0,189763
3548,5509,1191877800,0,0.0,189764
10421,9450,1191878940,0,0.0,189765
3103,10357,1191879360,0,0.0,189766
430,6861,1191879780,0,0.0,189767
4389,8061,1191880320,0,0.0,189768
3629,5598,1191880380,0,0.0,189769
1602,1193,1191880500,0,0.0,189770
5007,7436,1191881040,0,0.0,189771
2718,8164,1191881100,0,0.0,189772
7530,3617,1191881760,0,0.0,189773
8755,906,1191883140,0,0.0,189774
997,1013,1191883140,0,0.0,189775
192,1368,1191883920,0,0.0,189776
9255,10593,1191884580,0,0.0,189777
8165,9498,1191886860,0,0.0,189778
4634,6830,1191887700,0,0.0,189779
4861,3872,1191888360,0,0.0,189780
3616,10414,1191888540,0,0.0,189781
4845,1182,1191888660,0,0.0,189782
8676,4069,1191889860,0,0.0,189783
1032,7058,1191892860,0,0.0,189784
52,5705,1191893220,0,0.0,189785
10550,8576,1191893580,0,0.0,189786
9313,1675,1191894120,0,0.0,189787
10184,6061,1191894900,0,0.0,189788
3497,8756,1191894960,0,0.0,189789
6313,10237,1191895140,0,0.0,189790
5780,2777,1191895500,0,0.0,189791
