u,i,ts,label,weight,idx
2526,4647,1338486900,0,0.0,188573
8015,4090,1338487200,0,0.0,188574
5795,5379,1338499680,0,0.0,188575
3243,2290,1338503040,0,0.0,188576
1256,8027,1338515520,0,0.0,188577
10365,2965,1338516240,0,0.0,188578
4422,1794,1338519240,0,0.0,188579
5787,10293,1338525240,0,0.0,188580
4978,6564,1338540120,0,0.0,188581
10061,4511,1338540540,0,0.0,188582
1665,5971,1338542280,0,0.0,188583
6791,2460,1338580320,0,0.0,188584
4104,8439,1338600840,0,0.0,188585
4118,2928,1338611460,0,0.0,188586
2597,6830,1338624900,0,0.0,188587
10429,938,1338639720,0,0.0,188588
4150,1840,1338643320,0,0.0,188589
4534,722,1338644040,0,0.0,188590
903,3125,1338654420,0,0.0,188591
9766,2246,1338674340,0,0.0,188592
531,3862,1338675060,0,0.0,188593
1513,5121,1338692280,0,0.0,188594
9009,4851,1338697140,0,0.0,188595
7647,3189,1338707040,0,0.0,188596
1742,247,1338712980,0,0.0,188597
8579,6700,1339276440,0,0.0,188598
3161,6085,1339277100,0,0.0,188599
2597,9498,1339277280,0,0.0,188600
2501,3357,1339277460,0,0.0,188601
3102,6238,1339278420,0,0.0,188602
9638,6410,1339279380,0,0.0,188603
5909,8187,1339279800,0,0.0,188604
5297,8457,1339279860,0,0.0,188605
3728,3756,1339281240,0,0.0,188606
4391,7119,1339283040,0,0.0,188607
5596,3805,1339295580,0,0.0,188608
10303,5136,1339308360,0,0.0,188609
1172,7776,1339309920,0,0.0,188610
10020,3059,1339312860,0,0.0,188611
10319,2699,1339325340,0,0.0,188612
4789,2286,1339327320,0,0.0,188613
10594,2506,1339327560,0,0.0,188614
9563,5192,1339328280,0,0.0,188615
2138,592,1339328820,0,0.0,188616
8606,1647,1339329420,0,0.0,188617
6626,4358,1339329840,0,0.0,188618
117,4954,1339336860,0,0.0,188619
8628,7738,1339339020,0,0.0,188620
8050,10430,1339340880,0,0.0,188621
6674,9850,1339341540,0,0.0,188622
5609,4507,1339342260,0,0.0,188623
6883,8358,1339344480,0,0.0,188624
9976,7742,1339348920,0,0.0,188625
6258,3155,1339351680,0,0.0,188626
59,418,1339353900,0,0.0,188627
264,1109,1339354200,0,0.0,188628
2073,6076,1339356360,0,0.0,188629
2708,3499,1339358280,0,0.0,188630
5392,726,1339361160,0,0.0,188631
8253,3352,1339361820,0,0.0,188632
898,555,1339363440,0,0.0,188633
9788,5398,1339365480,0,0.0,188634
684,8819,1339372800,0,0.0,188635
8042,7949,1339376580,0,0.0,188636
7143,9338,1339379340,0,0.0,188637
8144,4402,1339396320,0,0.0,188638
6935,7214,1339407540,0,0.0,188639
214,6454,1339407660,0,0.0,188640
4568,4318,1339423200,0,0.0,188641
4734,1485,1339425060,0,0.0,188642
6538,6245,1339428840,0,0.0,188643
8952,6809,1339430160,0,0.0,188644
5526,3551,1339431780,0,0.0,188645
8875,7997,1339432620,0,0.0,188646
3698,4708,1339434780,0,0.0,188647
8113,5046,1339436880,0,0.0,188648
619,4290,1339437480,0,0.0,188649
9766,3342,1339442700,0,0.0,188650
10053,3867,1339442940,0,0.0,188651
8,10166,1339447140,0,0.0,188652
7989,2959,1339448220,0,0.0,188653
2298,1878,1339452060,0,0.0,188654
2564,9067,1339452120,0,0.0,188655
9957,9351,1339453680,0,0.0,188656
10248,247,1339456800,0,0.0,188657
8533,831,1339457520,0,0.0,188658
462,7485,1339464300,0,0.0,188659
9648,6152,1339467600,0,0.0,188660
9282,2900,1339470840,0,0.0,188661
4074,4768,1339482480,0,0.0,188662
5605,1608,1339484520,0,0.0,188663
1502,2431,1339489200,0,0.0,188664
753,6161,1339493820,0,0.0,188665
2526,8457,1339497600,0,0.0,188666
454,2388,1339501680,0,0.0,188667
9558,3122,1339511160,0,0.0,188668
6640,3913,1339514100,0,0.0,188669
9239,6945,1339516800,0,0.0,188670
9015,9853,1339517760,0,0.0,188671
1927,2772,1339520580,0,0.0,188672
1652,10410,1339520880,0,0.0,188673
6933,3871,1339522560,0,0.0,188674
7899,3662,1339524600,0,0.0,188675
5683,6406,1339526280,0,0.0,188676
513,7941,1339527600,0,0.0,188677
7727,3456,1339529880,0,0.0,188678
1856,2670,1339530540,0,0.0,188679
1697,4864,1339535100,0,0.0,188680
8595,6875,1339536000,0,0.0,188681
795,8399,1339536660,0,0.0,188682
2222,8318,1339540800,0,0.0,188683
3376,4807,1339548720,0,0.0,188684
3763,3918,1339551840,0,0.0,188685
2845,10308,1339556700,0,0.0,188686
8649,9075,1339577580,0,0.0,188687
2324,2674,1339587840,0,0.0,188688
6973,2971,1339597620,0,0.0,188689
2770,4354,1339611120,0,0.0,188690
3486,9010,1339611600,0,0.0,188691
4226,613,1339611900,0,0.0,188692
9257,9196,1339614960,0,0.0,188693
8002,6724,1339615920,0,0.0,188694
7971,4038,1339619820,0,0.0,188695
1149,4456,1339623000,0,0.0,188696
8309,2293,1339626000,0,0.0,188697
2323,5281,1339627740,0,0.0,188698
6354,707,1339628820,0,0.0,188699
9880,7444,1339631580,0,0.0,188700
9880,834,1339635900,0,0.0,188701
2961,3890,1339637460,0,0.0,188702
4941,7171,1339639620,0,0.0,188703
3216,4335,1339668840,0,0.0,188704
9672,1507,1339670340,0,0.0,188705
9009,10336,1339672860,0,0.0,188706
1256,7853,1339673760,0,0.0,188707
7714,6929,1339687140,0,0.0,188708
323,7672,1339687440,0,0.0,188709
9649,3245,1339688340,0,0.0,188710
5153,8709,1339775580,0,0.0,188711
8677,4732,1339776000,0,0.0,188712
9832,5981,1339776120,0,0.0,188713
4085,8299,1339776240,0,0.0,188714
8113,6686,1339776360,0,0.0,188715
5348,7608,1339776540,0,0.0,188716
619,6448,1339777440,0,0.0,188717
1156,7110,1339778520,0,0.0,188718
6538,6527,1339778580,0,0.0,188719
4391,6526,1339778760,0,0.0,188720
1779,3112,1339780020,0,0.0,188721
4085,5991,1339782060,0,0.0,188722
10020,905,1339783980,0,0.0,188723
33,7698,1339785000,0,0.0,188724
4789,4409,1339787460,0,0.0,188725
4734,4494,1339788120,0,0.0,188726
4118,10073,1339788480,0,0.0,188727
10195,4319,1339790640,0,0.0,188728
5082,4711,1339796640,0,0.0,188729
5472,3507,1339798500,0,0.0,188730
6426,7308,1339798740,0,0.0,188731
684,2656,1339798980,0,0.0,188732
294,7885,1339800000,0,0.0,188733
9152,8018,1339800060,0,0.0,188734
9862,5157,1339801320,0,0.0,188735
1926,2738,1339802460,0,0.0,188736
8599,2075,1339804380,0,0.0,188737
8113,2013,1339807980,0,0.0,188738
5809,2939,1339816140,0,0.0,188739
8606,3800,1339817700,0,0.0,188740
4978,9102,1339824720,0,0.0,188741
7080,5620,1339826580,0,0.0,188742
2605,937,1339829100,0,0.0,188743
8358,367,1339837560,0,0.0,188744
2138,2839,1339844820,0,0.0,188745
4391,5224,1339849020,0,0.0,188746
1149,3372,1339849560,0,0.0,188747
2877,4031,1339853640,0,0.0,188748
409,9682,1339854480,0,0.0,188749
7229,5884,1339858800,0,0.0,188750
7591,7573,1339860720,0,0.0,188751
8,1860,1339863120,0,0.0,188752
3102,5979,1339863420,0,0.0,188753
1102,5167,1339878720,0,0.0,188754
5679,3796,1339881180,0,0.0,188755
9239,2548,1339881660,0,0.0,188756
10195,5768,1339882260,0,0.0,188757
9766,363,1339882500,0,0.0,188758
4734,7585,1339884060,0,0.0,188759
8911,9376,1339888860,0,0.0,188760
8015,5490,1339893840,0,0.0,188761
795,7104,1339895040,0,0.0,188762
4789,5117,1339898040,0,0.0,188763
1255,2921,1339904340,0,0.0,188764
1311,4727,1339905720,0,0.0,188765
3661,6436,1339906140,0,0.0,188766
8611,5037,1339906320,0,0.0,188767
7007,4682,1339909080,0,0.0,188768
4050,5705,1339916220,0,0.0,188769
3237,4902,1339916460,0,0.0,188770
4150,7565,1339916640,0,0.0,188771
3409,6686,1339917480,0,0.0,188772
4035,1597,1339917600,0,0.0,188773
1336,6830,1339931340,0,0.0,188774
3728,1062,1339931400,0,0.0,188775
2298,8855,1339934520,0,0.0,188776
264,1559,1339935360,0,0.0,188777
9788,7504,1339935600,0,0.0,188778
6156,5971,1339936080,0,0.0,188779
2770,6942,1339939380,0,0.0,188780
2564,7866,1339940520,0,0.0,188781
9563,7036,1339940760,0,0.0,188782
5348,288,1339941600,0,0.0,188783
8952,1945,1339941900,0,0.0,188784
5111,8920,1339949340,0,0.0,188785
323,6776,1339951080,0,0.0,188786
9957,927,1339954740,0,0.0,188787
2597,2136,1339956120,0,0.0,188788
2138,7036,1339956900,0,0.0,188789
7200,7423,1339957500,0,0.0,188790
1143,1284,1339958040,0,0.0,188791
2298,815,1339960140,0,0.0,188792
8302,83,1339960320,0,0.0,188793
1172,3090,1339960680,0,0.0,188794
9766,7491,1339963800,0,0.0,188795
4391,1088,1339965000,0,0.0,188796
8405,4513,1339966920,0,0.0,188797
5683,5524,1339973220,0,0.0,188798
4789,9075,1339974900,0,0.0,188799
1336,68,1339976520,0,0.0,188800
513,4231,1339987740,0,0.0,188801
8431,833,1339988640,0,0.0,188802
5615,8996,1339992540,0,0.0,188803
1960,1109,1340014080,0,0.0,188804
3374,9200,1340020620,0,0.0,188805
323,2965,1340027340,0,0.0,188806
6538,757,1340035260,0,0.0,188807
9976,9201,1340041380,0,0.0,188808
454,8049,1340065440,0,0.0,188809
6426,5310,1340066040,0,0.0,188810
795,1136,1340073840,0,0.0,188811
3486,5875,1340078040,0,0.0,188812
2597,2069,1340082720,0,0.0,188813
7647,6364,1340086440,0,0.0,188814
7645,6234,1340105040,0,0.0,188815
10466,3597,1340105700,0,0.0,188816
3073,4817,1340106180,0,0.0,188817
9672,1324,1340108640,0,0.0,188818
4085,1651,1340110200,0,0.0,188819
8606,3115,1340110680,0,0.0,188820
2323,4301,1340112000,0,0.0,188821
2770,4529,1340115180,0,0.0,188822
8015,2629,1340116920,0,0.0,188823
1926,6762,1340120880,0,0.0,188824
9563,6488,1340122380,0,0.0,188825
8253,3371,1340122500,0,0.0,188826
3061,7670,1340183580,0,0.0,188827
8628,1062,1340192940,0,0.0,188828
5679,5510,1340215440,0,0.0,188829
1697,9817,1340216820,0,0.0,188830
6533,3489,1340234940,0,0.0,188831
2670,2599,1340236440,0,0.0,188832
8603,4529,1340250060,0,0.0,188833
4978,8908,1340263500,0,0.0,188834
5882,7084,1340306820,0,0.0,188835
7428,1336,1340325120,0,0.0,188836
6086,2018,1340329680,0,0.0,188837
1202,9739,1340357700,0,0.0,188838
1256,3738,1340484240,0,0.0,188839
7143,2965,1340519700,0,0.0,188840
1926,9518,1340661780,0,0.0,188841
3161,4526,1340661960,0,0.0,188842
8606,9340,1340667600,0,0.0,188843
2961,1495,1340669520,0,0.0,188844
9976,4347,1340673840,0,0.0,188845
6634,7591,1340676360,0,0.0,188846
8113,9036,1340676840,0,0.0,188847
5835,538,1340679300,0,0.0,188848
9862,6006,1340681280,0,0.0,188849
6883,8843,1340681700,0,0.0,188850
2670,1678,1340682000,0,0.0,188851
2670,8424,1340682180,0,0.0,188852
3237,4889,1340682300,0,0.0,188853
3237,7468,1340682420,0,0.0,188854
6883,532,1340682840,0,0.0,188855
8606,7829,1340683980,0,0.0,188856
997,1424,1340684700,0,0.0,188857
997,3215,1340684820,0,0.0,188858
4978,4941,1340685900,0,0.0,188859
4978,3077,1340686200,0,0.0,188860
1588,488,1340686320,0,0.0,188861
3391,7142,1340687100,0,0.0,188862
9976,2709,1340689560,0,0.0,188863
2996,8398,1340695980,0,0.0,188864
8579,9508,1340698800,0,0.0,188865
8579,3025,1340698860,0,0.0,188866
795,1647,1340707740,0,0.0,188867
6640,2353,1340709120,0,0.0,188868
3374,8984,1340710980,0,0.0,188869
3374,418,1340711100,0,0.0,188870
1665,8001,1340711160,0,0.0,188871
10466,9315,1340712240,0,0.0,188872
10303,1945,1340713380,0,0.0,188873
6054,3331,1340714040,0,0.0,188874
8113,1526,1340715420,0,0.0,188875
8113,7656,1340715900,0,0.0,188876
6054,8180,1340716140,0,0.0,188877
117,6232,1340716380,0,0.0,188878
117,3088,1340716440,0,0.0,188879
8839,6435,1340716680,0,0.0,188880
5348,2586,1340719680,0,0.0,188881
4778,434,1340719980,0,0.0,188882
9239,2204,1340720280,0,0.0,188883
6054,9678,1340720400,0,0.0,188884
5050,2476,1340720760,0,0.0,188885
2501,3255,1340720880,0,0.0,188886
2564,2562,1340724360,0,0.0,188887
8952,4891,1340725620,0,0.0,188888
1156,6786,1340725860,0,0.0,188889
2564,4069,1340726100,0,0.0,188890
8952,10052,1340726340,0,0.0,188891
3624,10208,1340726760,0,0.0,188892
8952,9719,1340726940,0,0.0,188893
3102,2176,1340729340,0,0.0,188894
3102,4902,1340729580,0,0.0,188895
3102,7515,1340729820,0,0.0,188896
8662,746,1340731740,0,0.0,188897
7841,2314,1340733300,0,0.0,188898
3698,1765,1340733660,0,0.0,188899
3073,4301,1340735340,0,0.0,188900
3073,3114,1340735460,0,0.0,188901
2323,10366,1340736600,0,0.0,188902
9198,2323,1340737200,0,0.0,188903
4917,3629,1340737260,0,0.0,188904
4734,8137,1340737440,0,0.0,188905
7421,9698,1340738460,0,0.0,188906
3742,9648,1340740020,0,0.0,188907
1256,1798,1340740140,0,0.0,188908
6811,8546,1340740560,0,0.0,188909
4978,10178,1340741220,0,0.0,188910
3161,2815,1340741400,0,0.0,188911
5557,5674,1340742060,0,0.0,188912
1502,6932,1340742840,0,0.0,188913
619,4594,1340743680,0,0.0,188914
795,969,1340744100,0,0.0,188915
9648,6174,1340744220,0,0.0,188916
4997,2237,1340744460,0,0.0,188917
684,1507,1340744580,0,0.0,188918
2138,6318,1340744820,0,0.0,188919
2564,2177,1340745300,0,0.0,188920
7006,601,1340745420,0,0.0,188921
8405,2394,1340745720,0,0.0,188922
2138,459,1340745840,0,0.0,188923
10044,5725,1340746080,0,0.0,188924
795,3411,1340746140,0,0.0,188925
2298,1635,1340747160,0,0.0,188926
2138,8409,1340752020,0,0.0,188927
2632,9323,1340752440,0,0.0,188928
1926,10546,1340752980,0,0.0,188929
4074,8571,1340753280,0,0.0,188930
10020,9821,1340754660,0,0.0,188931
4789,5082,1340755800,0,0.0,188932
4789,6156,1340755860,0,0.0,188933
4789,5451,1340755980,0,0.0,188934
6055,10392,1340756700,0,0.0,188935
7421,10380,1340757240,0,0.0,188936
8431,10453,1340758380,0,0.0,188937
4606,139,1340759340,0,0.0,188938
3996,2858,1340760720,0,0.0,188939
3996,1176,1340761140,0,0.0,188940
1336,2719,1340761260,0,0.0,188941
2501,9792,1340761320,0,0.0,188942
3612,10332,1340763600,0,0.0,188943
10227,3798,1340764200,0,0.0,188944
1513,1184,1340768280,0,0.0,188945
3348,356,1340768820,0,0.0,188946
4734,6903,1340772060,0,0.0,188947
5153,4572,1340772180,0,0.0,188948
5605,3739,1340778900,0,0.0,188949
5605,1883,1340780460,0,0.0,188950
454,8754,1340786820,0,0.0,188951
454,7171,1340787120,0,0.0,188952
214,285,1340792220,0,0.0,188953
33,3321,1340792580,0,0.0,188954
214,8042,1340792640,0,0.0,188955
9164,7789,1340792760,0,0.0,188956
1172,9496,1340792940,0,0.0,188957
1715,9099,1340797080,0,0.0,188958
2222,3694,1340800560,0,0.0,188959
8015,2980,1340800560,0,0.0,188960
1960,7226,1340801520,0,0.0,188961
4085,2306,1340802480,0,0.0,188962
264,4409,1340803080,0,0.0,188963
2323,842,1340803380,0,0.0,188964
10595,6869,1340805240,0,0.0,188965
9015,2577,1340805300,0,0.0,188966
4917,409,1340807820,0,0.0,188967
10144,1107,1340809440,0,0.0,188968
6258,5202,1340809740,0,0.0,188969
753,5569,1340810760,0,0.0,188970
8302,1910,1340812500,0,0.0,188971
9710,8427,1340812560,0,0.0,188972
9257,9450,1340812680,0,0.0,188973
5824,3189,1340812800,0,0.0,188974
1102,1415,1340812920,0,0.0,188975
2146,2233,1340814900,0,0.0,188976
9932,74,1340814900,0,0.0,188977
1256,833,1340817060,0,0.0,188978
9164,1410,1340817300,0,0.0,188979
9304,6181,1340818200,0,0.0,188980
8628,8603,1340818320,0,0.0,188981
8628,6040,1340818380,0,0.0,188982
3061,2396,1340819040,0,0.0,188983
6538,7897,1340819100,0,0.0,188984
6538,2335,1340819460,0,0.0,188985
619,2993,1340821680,0,0.0,188986
5609,10223,1340822160,0,0.0,188987
9976,3610,1340822400,0,0.0,188988
2554,5735,1340822820,0,0.0,188989
4970,6597,1340822880,0,0.0,188990
10044,5323,1340823720,0,0.0,188991
746,2136,1340828040,0,0.0,188992
5909,7742,1340829540,0,0.0,188993
10242,7963,1340830140,0,0.0,188994
8645,6865,1340831160,0,0.0,188995
3509,901,1340837940,0,0.0,188996
4150,7735,1340838840,0,0.0,188997
4150,7995,1340838840,0,0.0,188998
2597,3320,1340840400,0,0.0,188999
3082,3871,1340841960,0,0.0,189000
3069,5569,1340843400,0,0.0,189001
5615,584,1340845500,0,0.0,189002
9375,8854,1340847900,0,0.0,189003
9375,8812,1340848320,0,0.0,189004
8595,5875,1340849340,0,0.0,189005
6434,5726,1340849940,0,0.0,189006
1256,2674,1340850120,0,0.0,189007
2881,10043,1340854440,0,0.0,189008
5174,8447,1340865120,0,0.0,189009
10319,9326,1340866680,0,0.0,189010
10248,5650,1340874060,0,0.0,189011
5271,217,1340875260,0,0.0,189012
5271,780,1340875320,0,0.0,189013
3216,1102,1340879280,0,0.0,189014
2526,9425,1340887200,0,0.0,189015
2526,5423,1340887620,0,0.0,189016
9897,4687,1340888640,0,0.0,189017
2017,8506,1340891040,0,0.0,189018
7727,4426,1340892000,0,0.0,189019
7727,5128,1340892960,0,0.0,189020
6674,4872,1340897460,0,0.0,189021
2663,1331,1340897640,0,0.0,189022
8,10153,1340899320,0,0.0,189023
6435,6081,1340899680,0,0.0,189024
10595,7131,1340900340,0,0.0,189025
1156,1736,1340900820,0,0.0,189026
10195,1269,1340917740,0,0.0,189027
2298,4653,1340919360,0,0.0,189028
10135,10030,1340923500,0,0.0,189029
3535,7995,1340924280,0,0.0,189030
10135,6405,1340924400,0,0.0,189031
2713,726,1340927340,0,0.0,189032
2961,362,1340927520,0,0.0,189033
10116,5665,1340928240,0,0.0,189034
2713,3006,1340929080,0,0.0,189035
9766,8817,1340932320,0,0.0,189036
7428,1208,1340932620,0,0.0,189037
7428,4405,1340932800,0,0.0,189038
1513,8503,1340940060,0,0.0,189039
5605,4385,1340944320,0,0.0,189040
2597,5247,1340947440,0,0.0,189041
8603,37,1340954280,0,0.0,189042
9672,1772,1340964420,0,0.0,189043
9672,10557,1340964540,0,0.0,189044
9957,981,1340965380,0,0.0,189045
7138,3122,1340971020,0,0.0,189046
7138,6484,1340972040,0,0.0,189047
1665,3025,1340972940,0,0.0,189048
8199,5871,1340973180,0,0.0,189049
5050,8938,1340973300,0,0.0,189050
10423,4295,1340973960,0,0.0,189051
1665,8715,1340974440,0,0.0,189052
2298,8106,1340975580,0,0.0,189053
9466,7910,1340977320,0,0.0,189054
10040,3390,1340980200,0,0.0,189055
1922,3417,1340981940,0,0.0,189056
1922,9346,1340982240,0,0.0,189057
10271,1184,1340983560,0,0.0,189058
6434,5643,1340994600,0,0.0,189059
5050,6010,1341003000,0,0.0,189060
1705,9274,1341008940,0,0.0,189061
1926,3867,1341010140,0,0.0,189062
1705,10336,1341010560,0,0.0,189063
10549,10500,1341010980,0,0.0,189064
5111,5714,1341011100,0,0.0,189065
5343,5942,1341025980,0,0.0,189066
6426,1007,1341028800,0,0.0,189067
1172,2604,1341030900,0,0.0,189068
3135,598,1341034740,0,0.0,189069
357,6869,1341040440,0,0.0,189070
5348,785,1341046440,0,0.0,189071
6640,2451,1341047220,0,0.0,189072
6156,4197,1341049380,0,0.0,189073
1202,2567,1341049620,0,0.0,189074
5050,10159,1341050040,0,0.0,189075
6883,6942,1341050100,0,0.0,189076
2298,43,1341050940,0,0.0,189077
8113,3318,1341055560,0,0.0,189078
6674,2063,1341057480,0,0.0,189079
4850,3301,1341059280,0,0.0,189080
7727,7388,1341059820,0,0.0,189081
454,8222,1341061200,0,0.0,189082
8606,605,1341062280,0,0.0,189083
4050,5451,1341064260,0,0.0,189084
1705,5324,1341066300,0,0.0,189085
8703,7282,1341066600,0,0.0,189086
3360,6225,1341069360,0,0.0,189087
1835,7814,1341070200,0,0.0,189088
8358,4187,1341070380,0,0.0,189089
8628,937,1341071340,0,0.0,189090
10195,4632,1341071820,0,0.0,189091
2138,5569,1341073800,0,0.0,189092
5271,6713,1341075000,0,0.0,189093
5882,6111,1341078000,0,0.0,189094
7080,6875,1341082860,0,0.0,189095
10044,7378,1341085260,0,0.0,189096
5564,5540,1341086340,0,0.0,189097
2782,6526,1341087120,0,0.0,189098
4150,7829,1341087180,0,0.0,189099
4917,5128,1341087240,0,0.0,189100
3161,795,1341090660,0,0.0,189101
6426,6033,1341090780,0,0.0,189102
8283,4565,1341091500,0,0.0,189103
5472,7645,1341092340,0,0.0,189104
5472,10562,1341092460,0,0.0,189105
8283,5653,1341092520,0,0.0,189106
8015,1368,1341092640,0,0.0,189107
8405,6568,1341095460,0,0.0,189108
9766,4833,1341098460,0,0.0,189109
10319,8545,1341102720,0,0.0,189110
3593,9205,1341103560,0,0.0,189111
10303,1257,1341105660,0,0.0,189112
4789,5592,1341106860,0,0.0,189113
8603,5923,1341107400,0,0.0,189114
4495,8324,1341107640,0,0.0,189115
4015,6166,1341114480,0,0.0,189116
6527,6724,1341115740,0,0.0,189117
10248,1788,1341116160,0,0.0,189118
8057,727,1341116880,0,0.0,189119
244,1675,1341119400,0,0.0,189120
8703,3590,1341130080,0,0.0,189121
4850,8842,1341137700,0,0.0,189122
10248,5271,1341138180,0,0.0,189123
3216,9229,1341141420,0,0.0,189124
63,4942,1341149400,0,0.0,189125
5564,698,1341152160,0,0.0,189126
6634,6374,1341154260,0,0.0,189127
684,4474,1341154620,0,0.0,189128
6971,7436,1341156720,0,0.0,189129
2490,4171,1341157440,0,0.0,189130
3374,3977,1341159420,0,0.0,189131
3061,8967,1341160500,0,0.0,189132
323,5362,1341162600,0,0.0,189133
10020,264,1341162960,0,0.0,189134
9104,10178,1341165480,0,0.0,189135
5564,7875,1341167880,0,0.0,189136
2867,3617,1341169860,0,0.0,189137
134,6061,1341175140,0,0.0,189138
2941,3935,1341177300,0,0.0,189139
9239,1460,1341184980,0,0.0,189140
323,4572,1341188340,0,0.0,189141
408,7354,1341191520,0,0.0,189142
9897,1088,1341198600,0,0.0,189143
2020,8142,1341199740,0,0.0,189144
4955,7417,1341206160,0,0.0,189145
9976,7359,1341209700,0,0.0,189146
1172,4253,1341213120,0,0.0,189147
4978,2515,1341215340,0,0.0,189148
1960,7400,1341218820,0,0.0,189149
9672,9053,1341219780,0,0.0,189150
5348,9130,1341224940,0,0.0,189151
5937,6757,1341228420,0,0.0,189152
6054,1045,1341232500,0,0.0,189153
7569,9853,1341234060,0,0.0,189154
5937,5300,1341235980,0,0.0,189155
7138,4295,1341236760,0,0.0,189156
5824,2108,1341237420,0,0.0,189157
8249,5914,1341240300,0,0.0,189158
10594,10331,1341244140,0,0.0,189159
10132,62,1341244920,0,0.0,189160
4391,7354,1341246660,0,0.0,189161
4391,9698,1341247560,0,0.0,189162
3969,5882,1341247620,0,0.0,189163
3969,4476,1341247860,0,0.0,189164
2151,2885,1341247980,0,0.0,189165
4485,5152,1341248040,0,0.0,189166
2151,1787,1341248100,0,0.0,189167
10144,9229,1341250380,0,0.0,189168
3277,1302,1341253680,0,0.0,189169
1112,5882,1341255300,0,0.0,189170
6942,8718,1341262560,0,0.0,189171
3207,8168,1341266700,0,0.0,189172
5812,4118,1341267420,0,0.0,189173
1742,592,1341267600,0,0.0,189174
3207,10070,1341269160,0,0.0,189175
9015,10070,1341270720,0,0.0,189176
9015,3539,1341270900,0,0.0,189177
1311,101,1341271800,0,0.0,189178
4104,1228,1341273840,0,0.0,189179
5615,1622,1341286620,0,0.0,189180
5797,5356,1341290760,0,0.0,189181
7654,8241,1341300180,0,0.0,189182
8579,9804,1341306120,0,0.0,189183
10061,8996,1341312540,0,0.0,189184
10242,7152,1341323820,0,0.0,189185
4191,6150,1341325020,0,0.0,189186
8302,1045,1341328980,0,0.0,189187
2013,8098,1341329160,0,0.0,189188
9019,5490,1341329400,0,0.0,189189
8,9026,1341331680,0,0.0,189190
746,6343,1341333300,0,0.0,189191
4470,2214,1341337500,0,0.0,189192
4085,4459,1341337800,0,0.0,189193
9766,8991,1341337920,0,0.0,189194
6538,8331,1341339180,0,0.0,189195
1246,7949,1341339300,0,0.0,189196
619,3390,1341339780,0,0.0,189197
4401,6555,1341341100,0,0.0,189198
9102,5582,1341341820,0,0.0,189199
264,9474,1341343020,0,0.0,189200
8952,6359,1341343140,0,0.0,189201
2845,4970,1341343440,0,0.0,189202
175,5680,1341344580,0,0.0,189203
531,237,1341345600,0,0.0,189204
5584,706,1341346140,0,0.0,189205
795,2966,1341347400,0,0.0,189206
9957,7134,1341353340,0,0.0,189207
2307,7293,1341361500,0,0.0,189208
3443,10556,1341363000,0,0.0,189209
3135,3299,1341363300,0,0.0,189210
9375,4352,1341368280,0,0.0,189211
1336,4352,1341384540,0,0.0,189212
8226,860,1341386940,0,0.0,189213
6737,3626,1341391740,0,0.0,189214
8935,594,1341404940,0,0.0,189215
8533,1276,1341407400,0,0.0,189216
2526,9081,1341410280,0,0.0,189217
8309,10009,1341410340,0,0.0,189218
3237,9377,1341421620,0,0.0,189219
2312,3264,1341422460,0,0.0,189220
8779,5065,1341426060,0,0.0,189221
7180,8694,1341430020,0,0.0,189222
5111,3096,1341430740,0,0.0,189223
441,509,1341432840,0,0.0,189224
10020,8236,1341433140,0,0.0,189225
3555,10210,1341435000,0,0.0,189226
9955,6737,1341435420,0,0.0,189227
7007,8281,1341435720,0,0.0,189228
1222,5734,1341437220,0,0.0,189229
6760,6737,1341445080,0,0.0,189230
3535,1975,1341451980,0,0.0,189231
7692,1193,1341463260,0,0.0,189232
9648,7411,1341469980,0,0.0,189233
1715,1184,1341474300,0,0.0,189234
4017,2973,1341487020,0,0.0,189235
3399,7680,1341498360,0,0.0,189236
117,5981,1341506880,0,0.0,189237
1702,2295,1341514260,0,0.0,189238
3742,6430,1341515340,0,0.0,189239
1894,3391,1341515460,0,0.0,189240
8042,9140,1341521460,0,0.0,189241
3409,7454,1341521940,0,0.0,189242
3900,6406,1341524280,0,0.0,189243
10405,5686,1341527700,0,0.0,189244
5433,623,1341528420,0,0.0,189245
7619,1040,1341529380,0,0.0,189246
805,5250,1341533400,0,0.0,189247
1368,1856,1341544500,0,0.0,189248
5605,940,1341544920,0,0.0,189249
1436,6448,1341562740,0,0.0,189250
214,6448,1341567960,0,0.0,189251
9832,9374,1341589620,0,0.0,189252
4296,2947,1341593040,0,0.0,189253
2859,9215,1341598260,0,0.0,189254
8839,4009,1341599460,0,0.0,189255
7200,9939,1341610140,0,0.0,189256
3119,3115,1341610740,0,0.0,189257
1665,948,1341612300,0,0.0,189258
997,3552,1341613500,0,0.0,189259
5909,7349,1341615840,0,0.0,189260
8249,4438,1341621720,0,0.0,189261
1884,7630,1341622020,0,0.0,189262
6774,7949,1341626040,0,0.0,189263
4365,3721,1341631020,0,0.0,189264
8595,1516,1341632100,0,0.0,189265
1105,7920,1341633660,0,0.0,189266
6264,401,1341639600,0,0.0,189267
3277,1774,1341642120,0,0.0,189268
1502,2777,1341642960,0,0.0,189269
33,653,1341644040,0,0.0,189270
9009,3455,1341651480,0,0.0,189271
8199,9323,1341654420,0,0.0,189272
5797,9281,1341701340,0,0.0,189273
2670,4427,1341702840,0,0.0,189274
3881,9035,1341703680,0,0.0,189275
3661,2527,1341704580,0,0.0,189276
2578,7110,1341706860,0,0.0,189277
8015,6634,1341709500,0,0.0,189278
