u,i,ts,label,weight,idx
4023,2314,1342992600,0,0.0,310286
2019,5743,1343003880,0,0.0,310287
2079,2274,1343004540,0,0.0,310288
392,9538,1343005440,0,0.0,310289
10267,6107,1343005740,0,0.0,310290
5086,2290,1343006640,0,0.0,310291
1884,884,1343006820,0,0.0,310292
9671,939,1343007360,0,0.0,310293
9681,6175,1343007420,0,0.0,310294
995,9581,1343009880,0,0.0,310295
9462,2598,1343010000,0,0.0,310296
7188,1108,1343010180,0,0.0,310297
178,6491,1343011020,0,0.0,310298
4749,444,1343011320,0,0.0,310299
5015,3851,1343011500,0,0.0,310300
839,10294,1343012100,0,0.0,310301
1003,814,1343014500,0,0.0,310302
1444,9862,1343014500,0,0.0,310303
9403,584,1343015760,0,0.0,310304
1431,5615,1343015820,0,0.0,310305
6231,6527,1343015880,0,0.0,310306
8956,9584,1343016300,0,0.0,310307
6134,1184,1343016420,0,0.0,310308
639,1787,1343017320,0,0.0,310309
1079,8248,1343017440,0,0.0,310310
7863,7349,1343017440,0,0.0,310311
4404,10136,1343022300,0,0.0,310312
10004,5451,1343028900,0,0.0,310313
2390,1503,1343030760,0,0.0,310314
10132,6748,1343030940,0,0.0,310315
561,7690,1343031480,0,0.0,310316
4995,40,1343031780,0,0.0,310317
2824,7776,1343032740,0,0.0,310318
3152,4935,1343034300,0,0.0,310319
5794,1695,1343037120,0,0.0,310320
5753,7214,1343037660,0,0.0,310321
5878,3851,1343038200,0,0.0,310322
10388,4259,1343038200,0,0.0,310323
5752,6556,1343039820,0,0.0,310324
4965,7349,1343040060,0,0.0,310325
8659,7009,1343040360,0,0.0,310326
2796,2801,1343040660,0,0.0,310327
3376,590,1343041260,0,0.0,310328
1093,7281,1343042100,0,0.0,310329
487,8431,1343043180,0,0.0,310330
2157,9843,1343044320,0,0.0,310331
3982,3694,1343044440,0,0.0,310332
8345,6696,1343045100,0,0.0,310333
7072,6623,1343045220,0,0.0,310334
5527,2600,1343047080,0,0.0,310335
570,3687,1343049240,0,0.0,310336
3962,9580,1343050560,0,0.0,310337
6309,5272,1343050920,0,0.0,310338
10362,9824,1343050980,0,0.0,310339
1488,1507,1343052060,0,0.0,310340
1946,621,1343052360,0,0.0,310341
8687,9067,1343053560,0,0.0,310342
3141,9802,1343054580,0,0.0,310343
2054,8132,1343054880,0,0.0,310344
8471,9285,1343055780,0,0.0,310345
6804,2625,1343056020,0,0.0,310346
1954,3573,1343056080,0,0.0,310347
5836,859,1343056200,0,0.0,310348
6198,3079,1343056320,0,0.0,310349
4622,960,1343056380,0,0.0,310350
4036,10078,1343056560,0,0.0,310351
4995,931,1343056920,0,0.0,310352
599,575,1343057040,0,0.0,310353
1614,605,1343057100,0,0.0,310354
5244,1173,1343058480,0,0.0,310355
8770,9326,1343058780,0,0.0,310356
1748,9181,1343058900,0,0.0,310357
3859,1945,1343059260,0,0.0,310358
8766,7921,1343059740,0,0.0,310359
2736,8487,1343060100,0,0.0,310360
5168,4119,1343060880,0,0.0,310361
3020,133,1343061540,0,0.0,310362
5121,9916,1343062440,0,0.0,310363
8358,3264,1343065320,0,0.0,310364
5268,3102,1343065440,0,0.0,310365
306,7264,1343065560,0,0.0,310366
8994,7094,1343065920,0,0.0,310367
10209,9394,1343066280,0,0.0,310368
4487,10434,1343066520,0,0.0,310369
952,2517,1343066760,0,0.0,310370
3990,2169,1343066820,0,0.0,310371
8151,2113,1343066880,0,0.0,310372
9359,7858,1343068020,0,0.0,310373
533,7121,1343068440,0,0.0,310374
510,6454,1343068500,0,0.0,310375
10518,1612,1343068920,0,0.0,310376
9243,3739,1343069220,0,0.0,310377
5278,9202,1343069280,0,0.0,310378
965,1747,1343069460,0,0.0,310379
2266,374,1343070240,0,0.0,310380
4819,6762,1343070360,0,0.0,310381
8992,3551,1343073300,0,0.0,310382
6092,901,1343075460,0,0.0,310383
8779,5892,1343075820,0,0.0,310384
3103,3468,1343076000,0,0.0,310385
6981,4933,1343077440,0,0.0,310386
10588,1277,1343078580,0,0.0,310387
10098,207,1343080500,0,0.0,310388
8879,4365,1343080740,0,0.0,310389
574,6175,1343080800,0,0.0,310390
8962,7485,1343080860,0,0.0,310391
1579,4817,1343081400,0,0.0,310392
5526,1333,1343081400,0,0.0,310393
3804,6893,1343081460,0,0.0,310394
4992,6929,1343081940,0,0.0,310395
8693,6932,1343083260,0,0.0,310396
656,1608,1343084100,0,0.0,310397
10127,9888,1343086200,0,0.0,310398
5470,4911,1343086260,0,0.0,310399
8956,6134,1343086440,0,0.0,310400
3204,107,1343086560,0,0.0,310401
7619,6435,1343086620,0,0.0,310402
8873,6249,1343086680,0,0.0,310403
4842,1041,1343086740,0,0.0,310404
5993,6631,1343086740,0,0.0,310405
9437,2467,1343086800,0,0.0,310406
2784,10039,1343086920,0,0.0,310407
6681,7065,1343086920,0,0.0,310408
1,595,1343087100,0,0.0,310409
3862,6031,1343087700,0,0.0,310410
2615,4244,1343087820,0,0.0,310411
6678,2522,1343087880,0,0.0,310412
7251,10009,1343087880,0,0.0,310413
3716,6981,1343088000,0,0.0,310414
3946,8639,1343088420,0,0.0,310415
9086,8820,1343088480,0,0.0,310416
1712,5281,1343088840,0,0.0,310417
8864,389,1343089020,0,0.0,310418
9372,4233,1343089380,0,0.0,310419
4777,10380,1343090040,0,0.0,310420
1668,2334,1343090160,0,0.0,310421
3200,6406,1343090460,0,0.0,310422
6593,8236,1343091300,0,0.0,310423
8385,5588,1343092980,0,0.0,310424
8516,8466,1343095980,0,0.0,310425
6489,3838,1343097540,0,0.0,310426
6131,6811,1343100000,0,0.0,310427
9868,3046,1343100540,0,0.0,310428
10102,5937,1343100600,0,0.0,310429
5876,5914,1343100840,0,0.0,310430
4359,247,1343100840,0,0.0,310431
5235,9346,1343101260,0,0.0,310432
8540,7405,1343101740,0,0.0,310433
8719,9769,1343102460,0,0.0,310434
2189,7104,1343103720,0,0.0,310435
10366,5715,1343103840,0,0.0,310436
7931,5332,1343103900,0,0.0,310437
98,9612,1343104080,0,0.0,310438
1594,4410,1343104200,0,0.0,310439
5878,3163,1343108040,0,0.0,310440
5286,1763,1343108040,0,0.0,310441
5997,7630,1343108280,0,0.0,310442
6641,7142,1343108340,0,0.0,310443
5490,532,1343114100,0,0.0,310444
5317,6861,1343114820,0,0.0,310445
2093,4994,1343114940,0,0.0,310446
4229,9770,1343115420,0,0.0,310447
2907,10108,1343115540,0,0.0,310448
8451,5811,1343115900,0,0.0,310449
9188,2655,1343116740,0,0.0,310450
7245,8057,1343120400,0,0.0,310451
2198,10366,1343121180,0,0.0,310452
6346,6977,1343125200,0,0.0,310453
8897,6406,1343125260,0,0.0,310454
1493,3662,1343125440,0,0.0,310455
9116,9846,1343125500,0,0.0,310456
93,4620,1343126640,0,0.0,310457
8256,8503,1343126820,0,0.0,310458
9870,681,1343127540,0,0.0,310459
998,10435,1343129040,0,0.0,310460
6290,2604,1343130180,0,0.0,310461
3351,6174,1343131380,0,0.0,310462
4397,9671,1343132040,0,0.0,310463
7570,9550,1343134320,0,0.0,310464
590,3059,1343134800,0,0.0,310465
6646,3279,1343134860,0,0.0,310466
4557,337,1343136000,0,0.0,310467
6309,1546,1343137440,0,0.0,310468
669,6139,1343137500,0,0.0,310469
3321,3986,1343137800,0,0.0,310470
5687,6318,1343138880,0,0.0,310471
6544,8535,1343139000,0,0.0,310472
1754,6157,1343139960,0,0.0,310473
8652,9841,1343141760,0,0.0,310474
4676,4295,1343142000,0,0.0,310475
1972,1800,1343142300,0,0.0,310476
9425,1678,1343142780,0,0.0,310477
1098,2662,1343143140,0,0.0,310478
6634,2539,1343143200,0,0.0,310479
7016,3767,1343143200,0,0.0,310480
9532,3315,1343143260,0,0.0,310481
1802,7134,1343143320,0,0.0,310482
299,8430,1343143620,0,0.0,310483
892,7058,1343145720,0,0.0,310484
1019,2014,1343145840,0,0.0,310485
10229,1606,1343150640,0,0.0,310486
8649,8306,1343150880,0,0.0,310487
8300,3389,1343151660,0,0.0,310488
1920,9092,1343151840,0,0.0,310489
6969,5323,1343151960,0,0.0,310490
4901,3896,1343152200,0,0.0,310491
5564,2290,1343152260,0,0.0,310492
1795,4799,1343152620,0,0.0,310493
10403,3623,1343152620,0,0.0,310494
1858,9864,1343152680,0,0.0,310495
7191,10207,1343152860,0,0.0,310496
5800,1701,1343153100,0,0.0,310497
8922,10078,1343153220,0,0.0,310498
457,9618,1343153340,0,0.0,310499
2652,10420,1343153340,0,0.0,310500
2466,8263,1343153460,0,0.0,310501
5372,7009,1343153700,0,0.0,310502
2823,5772,1343153760,0,0.0,310503
984,3324,1343154000,0,0.0,310504
3396,8379,1343154180,0,0.0,310505
8284,6985,1343154240,0,0.0,310506
4564,1087,1343154300,0,0.0,310507
1423,5948,1343154900,0,0.0,310508
9216,49,1343155140,0,0.0,310509
5485,6730,1343155140,0,0.0,310510
10112,8190,1343155260,0,0.0,310511
6560,6313,1343155320,0,0.0,310512
1621,7273,1343155860,0,0.0,310513
1778,10116,1343156160,0,0.0,310514
9959,361,1343156220,0,0.0,310515
10272,7230,1343156460,0,0.0,310516
3301,3489,1343156640,0,0.0,310517
9934,1367,1343156700,0,0.0,310518
8849,43,1343157060,0,0.0,310519
2770,3504,1343158440,0,0.0,310520
8351,8660,1343158740,0,0.0,310521
8646,1410,1343159760,0,0.0,310522
2073,3342,1343160600,0,0.0,310523
4714,6407,1343161980,0,0.0,310524
7218,7214,1343164980,0,0.0,310525
2160,5586,1343165100,0,0.0,310526
9158,38,1343165400,0,0.0,310527
4928,7224,1343165820,0,0.0,310528
2999,8412,1343166540,0,0.0,310529
5052,7877,1343166720,0,0.0,310530
3668,6010,1343167680,0,0.0,310531
2849,5358,1343167860,0,0.0,310532
6177,100,1343167980,0,0.0,310533
8691,7557,1343168640,0,0.0,310534
5819,2548,1343169120,0,0.0,310535
8420,44,1343171460,0,0.0,310536
6345,6182,1343172960,0,0.0,310537
5524,254,1343173020,0,0.0,310538
4706,4256,1343173080,0,0.0,310539
2920,5866,1343174160,0,0.0,310540
2350,79,1343175360,0,0.0,310541
3405,118,1343175780,0,0.0,310542
4057,4402,1343176140,0,0.0,310543
2416,9570,1343176320,0,0.0,310544
5387,7767,1343176440,0,0.0,310545
2209,7573,1343176740,0,0.0,310546
1807,3966,1343177280,0,0.0,310547
5119,1204,1343177400,0,0.0,310548
1400,6174,1343177400,0,0.0,310549
4980,1860,1343177520,0,0.0,310550
10260,3279,1343177700,0,0.0,310551
9856,1824,1343179440,0,0.0,310552
1394,3521,1343180280,0,0.0,310553
10438,7669,1343180760,0,0.0,310554
1975,1454,1343181420,0,0.0,310555
9086,8726,1343182200,0,0.0,310556
6886,5041,1343182380,0,0.0,310557
2512,6517,1343182500,0,0.0,310558
6866,1095,1343182680,0,0.0,310559
675,9739,1343188920,0,0.0,310560
8921,4031,1343189100,0,0.0,310561
7820,850,1343189100,0,0.0,310562
4014,8589,1343189160,0,0.0,310563
6609,2937,1343189340,0,0.0,310564
7212,4916,1343191320,0,0.0,310565
560,3874,1343192160,0,0.0,310566
3600,2359,1343194740,0,0.0,310567
7433,3810,1343195160,0,0.0,310568
5006,2298,1343196480,0,0.0,310569
1071,7094,1343197260,0,0.0,310570
6665,1751,1343197440,0,0.0,310571
8188,2298,1343203440,0,0.0,310572
8292,6436,1343203740,0,0.0,310573
4613,4231,1343207400,0,0.0,310574
4604,8782,1343207940,0,0.0,310575
412,2811,1343209800,0,0.0,310576
3487,1888,1343211900,0,0.0,310577
9107,6145,1343212080,0,0.0,310578
3762,1264,1343212260,0,0.0,310579
876,9346,1343225340,0,0.0,310580
3235,9024,1343232720,0,0.0,310581
6542,5364,1343234220,0,0.0,310582
9783,3739,1343234760,0,0.0,310583
688,5961,1343235720,0,0.0,310584
5264,5992,1343236020,0,0.0,310585
2545,8726,1343236080,0,0.0,310586
8724,2105,1343236260,0,0.0,310587
5506,5621,1343236320,0,0.0,310588
4383,6323,1343236740,0,0.0,310589
4655,371,1343237640,0,0.0,310590
3936,2858,1343239260,0,0.0,310591
9362,1833,1343239800,0,0.0,310592
394,7736,1343239980,0,0.0,310593
1722,9417,1343242020,0,0.0,310594
4851,2022,1343243880,0,0.0,310595
5424,6555,1343244660,0,0.0,310596
2598,4270,1343248200,0,0.0,310597
4728,4590,1343249400,0,0.0,310598
6108,5308,1343252520,0,0.0,310599
9072,4252,1343255100,0,0.0,310600
5779,9023,1343255220,0,0.0,310601
5313,8389,1343255340,0,0.0,310602
2996,4090,1343255460,0,0.0,310603
6913,1497,1343258820,0,0.0,310604
7722,2950,1343259360,0,0.0,310605
8795,9552,1343260440,0,0.0,310606
1276,5842,1343260560,0,0.0,310607
539,7699,1343260740,0,0.0,310608
627,6544,1343260860,0,0.0,310609
3478,2801,1343260980,0,0.0,310610
3333,1774,1343261220,0,0.0,310611
972,3806,1343262000,0,0.0,310612
2667,10005,1343264100,0,0.0,310613
2902,4865,1343265900,0,0.0,310614
5245,7799,1343272620,0,0.0,310615
1999,186,1343274300,0,0.0,310616
9204,6568,1343274480,0,0.0,310617
10013,8139,1343274600,0,0.0,310618
891,3855,1343274720,0,0.0,310619
9382,7913,1343276340,0,0.0,310620
1008,5904,1343276520,0,0.0,310621
8921,2982,1343278200,0,0.0,310622
9037,5991,1343278320,0,0.0,310623
5175,5989,1343281140,0,0.0,310624
3978,9181,1343283120,0,0.0,310625
6202,5699,1343284980,0,0.0,310626
8954,5925,1343287860,0,0.0,310627
3525,10105,1343290380,0,0.0,310628
1292,374,1343290560,0,0.0,310629
10197,1439,1343290800,0,0.0,310630
4845,7334,1343293620,0,0.0,310631
7058,1070,1343296740,0,0.0,310632
7021,1606,1343297040,0,0.0,310633
6405,1635,1343298300,0,0.0,310634
5893,3700,1343298780,0,0.0,310635
4962,1800,1343299440,0,0.0,310636
6664,2246,1343299740,0,0.0,310637
885,9939,1343301600,0,0.0,310638
8813,10538,1343303220,0,0.0,310639
1207,5308,1343304240,0,0.0,310640
1,2278,1343305680,0,0.0,310641
1388,9770,1343306640,0,0.0,310642
1595,1824,1343307120,0,0.0,310643
6836,9203,1343316780,0,0.0,310644
2300,9854,1343318460,0,0.0,310645
8824,4529,1343323140,0,0.0,310646
5815,3211,1343323260,0,0.0,310647
929,946,1343323320,0,0.0,310648
9292,7221,1343324580,0,0.0,310649
1872,4823,1343326140,0,0.0,310650
7475,7613,1343327400,0,0.0,310651
4887,3130,1343327520,0,0.0,310652
7871,5845,1343327880,0,0.0,310653
3678,6781,1343330160,0,0.0,310654
1797,5866,1343330580,0,0.0,310655
6603,6236,1343330940,0,0.0,310656
1018,946,1343334600,0,0.0,310657
8467,10299,1343335440,0,0.0,310658
9258,6621,1343335620,0,0.0,310659
404,9536,1343335920,0,0.0,310660
5049,9053,1343336400,0,0.0,310661
3827,2629,1343337540,0,0.0,310662
7809,7613,1343343360,0,0.0,310663
918,4639,1343344860,0,0.0,310664
8592,927,1343345340,0,0.0,310665
915,9506,1343352600,0,0.0,310666
4891,785,1343352960,0,0.0,310667
4715,8746,1343353620,0,0.0,310668
7151,3597,1343357040,0,0.0,310669
6104,2896,1343357280,0,0.0,310670
7935,4705,1343358900,0,0.0,310671
4126,2105,1343361420,0,0.0,310672
9966,6337,1343362380,0,0.0,310673
7811,78,1343367720,0,0.0,310674
5851,9647,1343374260,0,0.0,310675
5689,10194,1343381520,0,0.0,310676
5480,532,1343381580,0,0.0,310677
1752,8577,1343381640,0,0.0,310678
6981,4567,1343381820,0,0.0,310679
2974,3461,1343381940,0,0.0,310680
5055,2086,1343384940,0,0.0,310681
290,9212,1343389500,0,0.0,310682
6351,4292,1343389980,0,0.0,310683
5800,715,1343391360,0,0.0,310684
3647,4500,1343395260,0,0.0,310685
2038,8139,1343396100,0,0.0,310686
8938,8953,1343396340,0,0.0,310687
3176,746,1343396580,0,0.0,310688
9653,6769,1343399760,0,0.0,310689
6837,496,1343402160,0,0.0,310690
6492,10009,1343402520,0,0.0,310691
9553,1140,1343402760,0,0.0,310692
4040,10238,1343402820,0,0.0,310693
689,1408,1343402940,0,0.0,310694
8732,4296,1343403000,0,0.0,310695
2328,3585,1343403060,0,0.0,310696
4801,5651,1343403120,0,0.0,310697
6793,9732,1343403180,0,0.0,310698
10184,2316,1343403360,0,0.0,310699
2956,2629,1343404500,0,0.0,310700
5126,8,1343405220,0,0.0,310701
3249,1892,1343405880,0,0.0,310702
8623,1631,1343406300,0,0.0,310703
6774,6546,1343406720,0,0.0,310704
9039,2971,1343407140,0,0.0,310705
9280,8642,1343408100,0,0.0,310706
4969,4674,1343409120,0,0.0,310707
710,5620,1343410440,0,0.0,310708
6221,6083,1343410680,0,0.0,310709
489,5772,1343411040,0,0.0,310710
4417,7567,1343411100,0,0.0,310711
4864,8783,1343411520,0,0.0,310712
10134,4609,1343412420,0,0.0,310713
2049,5509,1343412420,0,0.0,310714
828,421,1343412660,0,0.0,310715
9359,7777,1343412840,0,0.0,310716
2858,6457,1343414700,0,0.0,310717
1073,8074,1343414700,0,0.0,310718
6928,10085,1343414820,0,0.0,310719
4064,9785,1343414940,0,0.0,310720
6218,3838,1343415000,0,0.0,310721
8861,9412,1343415360,0,0.0,310722
1277,8174,1343415660,0,0.0,310723
5031,2794,1343416080,0,0.0,310724
1452,2517,1343416260,0,0.0,310725
4009,9563,1343416320,0,0.0,310726
2253,7417,1343416740,0,0.0,310727
48,10174,1343416980,0,0.0,310728
5016,7735,1343417160,0,0.0,310729
1856,4827,1343417160,0,0.0,310730
9029,7444,1343417520,0,0.0,310731
601,4647,1343417640,0,0.0,310732
3404,7680,1343418120,0,0.0,310733
4757,5715,1343418240,0,0.0,310734
1668,5082,1343422500,0,0.0,310735
286,8041,1343424360,0,0.0,310736
3557,4239,1343424540,0,0.0,310737
2485,2522,1343426160,0,0.0,310738
10471,5373,1343427420,0,0.0,310739
6526,10145,1343427660,0,0.0,310740
2418,10294,1343427840,0,0.0,310741
4236,7977,1343428020,0,0.0,310742
3439,9920,1343428980,0,0.0,310743
4006,9587,1343429760,0,0.0,310744
4528,962,1343430300,0,0.0,310745
3472,9743,1343430600,0,0.0,310746
4891,8320,1343431020,0,0.0,310747
2393,760,1343434740,0,0.0,310748
5722,3870,1343437020,0,0.0,310749
6680,715,1343437800,0,0.0,310750
4979,6139,1343440440,0,0.0,310751
9139,8299,1343445180,0,0.0,310752
3447,5844,1343461920,0,0.0,310753
10427,2129,1343463060,0,0.0,310754
3651,9583,1343464620,0,0.0,310755
97,6669,1343473440,0,0.0,310756
5476,9606,1343477040,0,0.0,310757
9353,9340,1343478180,0,0.0,310758
1451,5143,1343478960,0,0.0,310759
1391,5201,1343480880,0,0.0,310760
6899,2773,1343483400,0,0.0,310761
9527,9610,1343486400,0,0.0,310762
2974,4888,1343510520,0,0.0,310763
4898,8993,1343518980,0,0.0,310764
9732,9711,1343519760,0,0.0,310765
9131,3556,1343520540,0,0.0,310766
1869,10307,1343527620,0,0.0,310767
1740,2990,1343535600,0,0.0,310768
8518,8011,1343539980,0,0.0,310769
9205,3499,1343540280,0,0.0,310770
5027,3516,1343578800,0,0.0,310771
1556,1091,1343578920,0,0.0,310772
5290,415,1343579580,0,0.0,310773
8207,4301,1343585760,0,0.0,310774
9266,1719,1343587500,0,0.0,310775
380,9763,1343588700,0,0.0,310776
7709,7283,1343595120,0,0.0,310777
1419,5379,1343597280,0,0.0,310778
7141,8299,1343611800,0,0.0,310779
1075,5914,1343612460,0,0.0,310780
3165,5870,1343620560,0,0.0,310781
8196,1497,1343628660,0,0.0,310782
10428,8270,1343635920,0,0.0,310783
293,5641,1343636340,0,0.0,310784
5302,6334,1343639640,0,0.0,310785
1108,2511,1343647560,0,0.0,310786
9395,2376,1343658120,0,0.0,310787
2031,2259,1343658780,0,0.0,310788
8523,6638,1343659020,0,0.0,310789
5045,714,1343659020,0,0.0,310790
9335,6755,1343664360,0,0.0,310791
5030,9268,1343665380,0,0.0,310792
8680,4665,1343666040,0,0.0,310793
5790,709,1343666040,0,0.0,310794
5642,754,1343666760,0,0.0,310795
8536,3687,1343672280,0,0.0,310796
5991,2950,1343672880,0,0.0,310797
7709,5524,1343681040,0,0.0,310798
9339,4393,1343682240,0,0.0,310799
8451,4002,1343684160,0,0.0,310800
4265,9175,1343684520,0,0.0,310801
419,5828,1343685540,0,0.0,310802
6132,574,1343686500,0,0.0,310803
599,651,1343686740,0,0.0,310804
3936,2226,1343705160,0,0.0,310805
5067,5148,1343706120,0,0.0,310806
4498,646,1343728560,0,0.0,310807
8429,1502,1343732940,0,0.0,310808
6139,3279,1343734140,0,0.0,310809
5747,2903,1343734500,0,0.0,310810
6803,7192,1343734560,0,0.0,310811
3946,4675,1343734620,0,0.0,310812
3728,3874,1343734800,0,0.0,310813
574,349,1343734980,0,0.0,310814
10440,996,1343735820,0,0.0,310815
919,8117,1343737200,0,0.0,310816
1445,10435,1343737560,0,0.0,310817
4602,5545,1343738160,0,0.0,310818
975,8248,1343740500,0,0.0,310819
6318,7189,1343740920,0,0.0,310820
10387,8320,1343740980,0,0.0,310821
1994,2334,1343741820,0,0.0,310822
7972,4394,1343742060,0,0.0,310823
8585,146,1343745480,0,0.0,310824
5544,2511,1343745720,0,0.0,310825
4727,6425,1343746260,0,0.0,310826
10540,1913,1343746320,0,0.0,310827
1912,8148,1343746740,0,0.0,310828
10427,1871,1343747880,0,0.0,310829
731,746,1343747940,0,0.0,310830
8025,4722,1343748120,0,0.0,310831
7221,8124,1343748300,0,0.0,310832
99,6104,1343748660,0,0.0,310833
9192,28,1343754540,0,0.0,310834
4754,3698,1343755860,0,0.0,310835
7486,6674,1343757780,0,0.0,310836
3448,2538,1343758680,0,0.0,310837
9983,10108,1343761080,0,0.0,310838
8871,4257,1343761500,0,0.0,310839
9668,538,1343761560,0,0.0,310840
9897,37,1343763180,0,0.0,310841
7034,2674,1343764020,0,0.0,310842
9697,2868,1343768880,0,0.0,310843
513,7083,1343769420,0,0.0,310844
1345,5143,1343769840,0,0.0,310845
4897,8126,1343771040,0,0.0,310846
1532,7285,1343773140,0,0.0,310847
5932,8819,1343773320,0,0.0,310848
7158,4190,1343774880,0,0.0,310849
3121,5210,1343775180,0,0.0,310850
4259,10315,1343777700,0,0.0,310851
663,5376,1343777940,0,0.0,310852
4448,7877,1343778180,0,0.0,310853
2307,7013,1343778480,0,0.0,310854
1156,10497,1343780100,0,0.0,310855
829,173,1343781540,0,0.0,310856
7424,8874,1343782080,0,0.0,310857
9451,1686,1343783460,0,0.0,310858
5585,76,1343783460,0,0.0,310859
10240,9369,1343783940,0,0.0,310860
2385,8424,1343784720,0,0.0,310861
3974,753,1343784960,0,0.0,310862
8616,3456,1343786220,0,0.0,310863
1884,6071,1343789160,0,0.0,310864
4590,267,1343789520,0,0.0,310865
4562,4249,1343789940,0,0.0,310866
798,3104,1343790060,0,0.0,310867
10173,5097,1343790240,0,0.0,310868
8377,4942,1343790240,0,0.0,310869
6797,6083,1343790300,0,0.0,310870
640,2928,1343792400,0,0.0,310871
2764,6945,1343793360,0,0.0,310872
9158,5703,1343794080,0,0.0,310873
1885,68,1343800380,0,0.0,310874
3580,4426,1343800440,0,0.0,310875
5158,6901,1343801640,0,0.0,310876
4889,7470,1343802540,0,0.0,310877
3646,5039,1343806980,0,0.0,310878
5343,8503,1343808840,0,0.0,310879
4535,4252,1343809020,0,0.0,310880
4640,651,1343812680,0,0.0,310881
8680,1745,1343813340,0,0.0,310882
4302,5668,1343815080,0,0.0,310883
7533,6566,1343815560,0,0.0,310884
7810,4073,1343816160,0,0.0,310885
1208,5928,1343818680,0,0.0,310886
5863,10293,1343823660,0,0.0,310887
8330,6930,1343824200,0,0.0,310888
248,1556,1343824500,0,0.0,310889
6409,5787,1343825460,0,0.0,310890
8552,36,1343827200,0,0.0,310891
2191,309,1343828700,0,0.0,310892
7897,1475,1343828700,0,0.0,310893
3891,4257,1343829120,0,0.0,310894
9131,2655,1343829180,0,0.0,310895
6889,4176,1343829540,0,0.0,310896
340,6236,1343830260,0,0.0,310897
3724,3589,1343830440,0,0.0,310898
1624,10557,1343830440,0,0.0,310899
8900,3056,1343832960,0,0.0,310900
9046,2010,1343833620,0,0.0,310901
3025,3879,1343835900,0,0.0,310902
6691,1052,1343838900,0,0.0,310903
10406,5605,1343839560,0,0.0,310904
3554,8235,1343839620,0,0.0,310905
5485,6942,1343842020,0,0.0,310906
6365,1287,1343843100,0,0.0,310907
5036,9848,1343843940,0,0.0,310908
1838,8738,1343845560,0,0.0,310909
3016,1095,1343846280,0,0.0,310910
2909,2294,1343848200,0,0.0,310911
8198,996,1343850300,0,0.0,310912
3936,5448,1343853720,0,0.0,310913
7906,2483,1343853900,0,0.0,310914
10549,4968,1343854080,0,0.0,310915
94,6079,1343854380,0,0.0,310916
5004,2968,1343857620,0,0.0,310917
6238,3084,1343858520,0,0.0,310918
3675,2063,1343860320,0,0.0,310919
9117,2401,1343860440,0,0.0,310920
4898,2010,1343860680,0,0.0,310921
1320,7399,1343861040,0,0.0,310922
132,706,1343872440,0,0.0,310923
7577,9899,1343877960,0,0.0,310924
3658,1892,1343878200,0,0.0,310925
8934,3976,1343879700,0,0.0,310926
1528,9102,1343880240,0,0.0,310927
5336,7678,1343883120,0,0.0,310928
830,8431,1343884680,0,0.0,310929
9014,9397,1343888160,0,0.0,310930
5149,6154,1343892600,0,0.0,310931
4250,1737,1343902200,0,0.0,310932
9642,6239,1343908020,0,0.0,310933
9042,91,1343909940,0,0.0,310934
6758,700,1343912460,0,0.0,310935
364,6732,1343913000,0,0.0,310936
6305,1239,1343916780,0,0.0,310937
2950,5911,1343920380,0,0.0,310938
9025,1295,1343921160,0,0.0,310939
6250,6156,1343921700,0,0.0,310940
1172,10099,1343924520,0,0.0,310941
100,5611,1343930280,0,0.0,310942
890,7016,1343934360,0,0.0,310943
5413,3613,1343935740,0,0.0,310944
8618,10099,1343937480,0,0.0,310945
8184,2918,1343937900,0,0.0,310946
7463,936,1343940780,0,0.0,310947
2545,815,1343941680,0,0.0,310948
2460,2511,1343942340,0,0.0,310949
7693,3099,1343944020,0,0.0,310950
9573,3088,1343944140,0,0.0,310951
4118,7435,1343946300,0,0.0,310952
2361,5265,1343947560,0,0.0,310953
4808,6961,1343948160,0,0.0,310954
7950,7819,1343950080,0,0.0,310955
6227,10418,1343950800,0,0.0,310956
6425,507,1343951100,0,0.0,310957
2024,8812,1343951400,0,0.0,310958
9807,9432,1343964720,0,0.0,310959
394,7062,1343993760,0,0.0,310960
8300,4901,1343996640,0,0.0,310961
2622,2127,1343997840,0,0.0,310962
7913,8152,1343998140,0,0.0,310963
4264,549,1344003720,0,0.0,310964
10128,1199,1344003900,0,0.0,310965
735,4807,1344004800,0,0.0,310966
7446,4393,1344004980,0,0.0,310967
2530,5390,1344017700,0,0.0,310968
3527,5674,1344024600,0,0.0,310969
4061,6901,1344026460,0,0.0,310970
5826,7117,1344026880,0,0.0,310971
6319,4038,1344027780,0,0.0,310972
8307,2907,1344031500,0,0.0,310973
1098,8475,1344034020,0,0.0,310974
5326,5224,1344037500,0,0.0,310975
9128,1517,1344044640,0,0.0,310976
7111,2476,1344047400,0,0.0,310977
6281,1436,1344049020,0,0.0,310978
7350,6132,1344059400,0,0.0,310979
294,2719,1344060360,0,0.0,310980
4483,3142,1344075240,0,0.0,310981
8214,4948,1344079380,0,0.0,310982
7159,2249,1344079920,0,0.0,310983
1712,2801,1344081180,0,0.0,310984
3136,9379,1344085920,0,0.0,310985
526,79,1344087720,0,0.0,310986
3385,5841,1344105780,0,0.0,310987
4338,7710,1344105840,0,0.0,310988
10167,10056,1344105900,0,0.0,310989
5747,5768,1344105960,0,0.0,310990
9056,1228,1344107580,0,0.0,310991
1368,7016,1344107880,0,0.0,310992
