u,i,ts,label,weight,idx
7125,1833,1359114000,0,0.0,339593
8446,3850,1359119520,0,0.0,339594
2268,1612,1359119700,0,0.0,339595
6742,5834,1359120180,0,0.0,339596
7640,4244,1359122280,0,0.0,339597
7405,7736,1359127860,0,0.0,339598
8196,10009,1359130320,0,0.0,339599
9294,1765,1359130560,0,0.0,339600
8206,1602,1359130980,0,0.0,339601
2798,6491,1359130980,0,0.0,339602
6947,1960,1359131700,0,0.0,339603
2742,2274,1359132720,0,0.0,339604
7960,8427,1359143580,0,0.0,339605
10112,6181,1359148680,0,0.0,339606
9367,5696,1359149880,0,0.0,339607
3191,1001,1359150240,0,0.0,339608
9475,9450,1359150600,0,0.0,339609
4350,9438,1359162420,0,0.0,339610
7391,6926,1359166860,0,0.0,339611
658,267,1359173640,0,0.0,339612
5627,37,1359182340,0,0.0,339613
3712,2555,1359182520,0,0.0,339614
8149,8996,1359194100,0,0.0,339615
2382,6737,1359194280,0,0.0,339616
9766,5209,1359195840,0,0.0,339617
10570,6650,1359207360,0,0.0,339618
9972,7886,1359209700,0,0.0,339619
316,7354,1359212040,0,0.0,339620
7518,7354,1359219660,0,0.0,339621
9387,4744,1359221280,0,0.0,339622
2858,5104,1359224520,0,0.0,339623
9249,6710,1359225600,0,0.0,339624
3910,9792,1359226500,0,0.0,339625
4972,5423,1359231000,0,0.0,339626
2004,3552,1359235200,0,0.0,339627
4525,1411,1359236220,0,0.0,339628
2442,8439,1359237000,0,0.0,339629
6541,2986,1359237900,0,0.0,339630
2012,9672,1359238200,0,0.0,339631
5885,1791,1359249420,0,0.0,339632
8997,2840,1359249540,0,0.0,339633
6708,3160,1359269160,0,0.0,339634
4562,8278,1359270540,0,0.0,339635
9299,8493,1359279180,0,0.0,339636
4554,4171,1359279360,0,0.0,339637
7692,4727,1359279600,0,0.0,339638
5248,509,1359282120,0,0.0,339639
2940,797,1359283500,0,0.0,339640
6153,10030,1359291240,0,0.0,339641
9491,8756,1359292920,0,0.0,339642
10193,6278,1359294300,0,0.0,339643
6496,3918,1359296760,0,0.0,339644
3946,7457,1359297120,0,0.0,339645
2221,8924,1359297600,0,0.0,339646
345,2736,1359300240,0,0.0,339647
10318,4845,1359300960,0,0.0,339648
998,5239,1359310860,0,0.0,339649
9092,5826,1359311820,0,0.0,339650
3304,10393,1359314340,0,0.0,339651
3195,7375,1359318360,0,0.0,339652
6385,9719,1359318540,0,0.0,339653
5098,8356,1359319200,0,0.0,339654
2034,9647,1359321060,0,0.0,339655
2957,5928,1359322560,0,0.0,339656
8828,1174,1359327420,0,0.0,339657
500,2312,1359329760,0,0.0,339658
6418,10243,1359332460,0,0.0,339659
4951,123,1359337920,0,0.0,339660
6128,1488,1359340080,0,0.0,339661
3285,9198,1359342720,0,0.0,339662
9828,133,1359356160,0,0.0,339663
4906,4116,1359358860,0,0.0,339664
4897,8546,1359374220,0,0.0,339665
3826,6175,1359381000,0,0.0,339666
2129,1045,1359381240,0,0.0,339667
8554,8957,1359383880,0,0.0,339668
6116,9484,1359384120,0,0.0,339669
9756,9651,1359388320,0,0.0,339670
4294,1606,1359390420,0,0.0,339671
4049,3331,1359395400,0,0.0,339672
4881,3183,1359403020,0,0.0,339673
6415,2991,1359409800,0,0.0,339674
7970,3108,1359409920,0,0.0,339675
4489,1883,1359412620,0,0.0,339676
5210,3150,1359414720,0,0.0,339677
1857,3084,1359416640,0,0.0,339678
2399,7327,1359418680,0,0.0,339679
3925,7776,1359418740,0,0.0,339680
5904,9538,1359431100,0,0.0,339681
6623,6109,1359436800,0,0.0,339682
6318,362,1359441480,0,0.0,339683
3710,1176,1359442980,0,0.0,339684
1587,6316,1359448440,0,0.0,339685
8553,8187,1359449280,0,0.0,339686
4978,5711,1359456660,0,0.0,339687
2084,7157,1359466140,0,0.0,339688
9731,9804,1359467580,0,0.0,339689
7626,7938,1359470760,0,0.0,339690
9540,5520,1359471180,0,0.0,339691
529,7718,1359475740,0,0.0,339692
2460,9192,1359481080,0,0.0,339693
7944,432,1359483360,0,0.0,339694
4099,1070,1359486720,0,0.0,339695
9902,9954,1359492780,0,0.0,339696
3628,4017,1359495840,0,0.0,339697
4478,3874,1359496860,0,0.0,339698
5030,575,1359500520,0,0.0,339699
9661,2203,1359506280,0,0.0,339700
10250,1911,1359517320,0,0.0,339701
4149,6556,1359522720,0,0.0,339702
360,7975,1359543000,0,0.0,339703
880,5082,1359543480,0,0.0,339704
9107,1333,1359561540,0,0.0,339705
3384,594,1359579420,0,0.0,339706
77,7001,1359606000,0,0.0,339707
8676,5358,1359608340,0,0.0,339708
4932,8258,1359613560,0,0.0,339709
7539,7063,1359620220,0,0.0,339710
487,6217,1359621360,0,0.0,339711
4748,884,1359621780,0,0.0,339712
8300,3871,1359625140,0,0.0,339713
1821,1186,1359626880,0,0.0,339714
6587,9457,1359631140,0,0.0,339715
7906,8502,1359632940,0,0.0,339716
2905,7478,1359633420,0,0.0,339717
8883,7712,1359635340,0,0.0,339718
8739,3331,1359636960,0,0.0,339719
7135,9763,1359638220,0,0.0,339720
5522,8810,1359640680,0,0.0,339721
2843,3307,1359641160,0,0.0,339722
2595,3516,1359641460,0,0.0,339723
2132,5043,1359642660,0,0.0,339724
510,8731,1359642840,0,0.0,339725
3372,3847,1359642960,0,0.0,339726
10558,6109,1359648540,0,0.0,339727
3970,5552,1359649440,0,0.0,339728
877,10371,1359649500,0,0.0,339729
1650,6409,1359651120,0,0.0,339730
1180,488,1359652800,0,0.0,339731
6344,8296,1359657840,0,0.0,339732
2819,2233,1359658020,0,0.0,339733
5073,5320,1359659700,0,0.0,339734
9336,4199,1359660420,0,0.0,339735
1617,164,1359661680,0,0.0,339736
4606,3226,1359662580,0,0.0,339737
4982,6568,1359665220,0,0.0,339738
9035,9383,1359666660,0,0.0,339739
5666,8011,1359667320,0,0.0,339740
1357,10308,1359674460,0,0.0,339741
213,2088,1359676980,0,0.0,339742
9225,9859,1359678180,0,0.0,339743
586,4708,1359680640,0,0.0,339744
3214,1033,1359682200,0,0.0,339745
7270,1397,1359683160,0,0.0,339746
9363,2027,1359690420,0,0.0,339747
10565,9610,1359690780,0,0.0,339748
3172,1973,1359695220,0,0.0,339749
5249,3721,1359696660,0,0.0,339750
7329,2428,1359700980,0,0.0,339751
3477,2937,1359701100,0,0.0,339752
1980,8884,1359701400,0,0.0,339753
8979,3868,1359701700,0,0.0,339754
2324,6819,1359702780,0,0.0,339755
4090,8497,1359712140,0,0.0,339756
5827,4833,1359713820,0,0.0,339757
5124,5030,1359716940,0,0.0,339758
1407,8015,1359732000,0,0.0,339759
6359,179,1359735480,0,0.0,339760
3704,7613,1359739440,0,0.0,339761
6954,6858,1359740940,0,0.0,339762
1865,5923,1359741120,0,0.0,339763
5387,4017,1359758100,0,0.0,339764
7212,3459,1359759720,0,0.0,339765
764,3855,1359766920,0,0.0,339766
767,10166,1359779280,0,0.0,339767
3060,8427,1359785280,0,0.0,339768
4716,9810,1359790920,0,0.0,339769
4274,2686,1359793560,0,0.0,339770
1548,9268,1359794280,0,0.0,339771
5035,3535,1359794460,0,0.0,339772
6450,3391,1359794880,0,0.0,339773
5554,9399,1359798720,0,0.0,339774
4481,8546,1359805800,0,0.0,339775
9851,4072,1359819360,0,0.0,339776
8464,1926,1359823020,0,0.0,339777
951,4430,1359827160,0,0.0,339778
6476,3163,1359829860,0,0.0,339779
4212,2965,1359836520,0,0.0,339780
1877,3077,1359841080,0,0.0,339781
1042,1405,1359845640,0,0.0,339782
6343,9495,1359852360,0,0.0,339783
6102,5050,1359856080,0,0.0,339784
3136,4675,1359856920,0,0.0,339785
8683,3030,1359891840,0,0.0,339786
3182,5641,1359901260,0,0.0,339787
523,3874,1359916560,0,0.0,339788
160,6819,1359925320,0,0.0,339789
5644,6723,1359928560,0,0.0,339790
5081,1873,1359928800,0,0.0,339791
6391,8165,1359939840,0,0.0,339792
3825,4230,1359961920,0,0.0,339793
2814,8567,1359975660,0,0.0,339794
7191,6090,1359978360,0,0.0,339795
6881,6544,1359979680,0,0.0,339796
4650,9774,1359980460,0,0.0,339797
4420,3742,1359981240,0,0.0,339798
5762,6714,1359984240,0,0.0,339799
5230,1331,1359987420,0,0.0,339800
5964,8817,1359994740,0,0.0,339801
585,10357,1360027680,0,0.0,339802
6033,1210,1360029300,0,0.0,339803
6662,8505,1360032960,0,0.0,339804
7301,924,1360034280,0,0.0,339805
2434,8584,1360034580,0,0.0,339806
7058,1751,1360034580,0,0.0,339807
9783,1014,1360035120,0,0.0,339808
7305,8817,1360035240,0,0.0,339809
9365,3623,1360035360,0,0.0,339810
9990,9377,1360036140,0,0.0,339811
2331,8553,1360036860,0,0.0,339812
1419,6334,1360040580,0,0.0,339813
5658,2888,1360045380,0,0.0,339814
8239,5545,1360047240,0,0.0,339815
3781,1488,1360049160,0,0.0,339816
9301,5826,1360051680,0,0.0,339817
699,8966,1360052820,0,0.0,339818
10526,4675,1360059240,0,0.0,339819
2171,2475,1360064280,0,0.0,339820
1260,6313,1360067760,0,0.0,339821
2337,10166,1360071540,0,0.0,339822
3961,2887,1360072860,0,0.0,339823
5037,10342,1360072920,0,0.0,339824
8531,8878,1360073460,0,0.0,339825
266,10025,1360081080,0,0.0,339826
5427,4037,1360083180,0,0.0,339827
649,5288,1360083840,0,0.0,339828
774,5164,1360086120,0,0.0,339829
4607,5561,1360086360,0,0.0,339830
1680,3206,1360086780,0,0.0,339831
5745,1223,1360089720,0,0.0,339832
2470,1706,1360093020,0,0.0,339833
10215,9792,1360093620,0,0.0,339834
1327,6017,1360094160,0,0.0,339835
3935,599,1360095480,0,0.0,339836
6017,4920,1360095840,0,0.0,339837
2192,8783,1360096680,0,0.0,339838
515,10593,1360097040,0,0.0,339839
10315,4427,1360098840,0,0.0,339840
6575,10501,1360099200,0,0.0,339841
7027,6568,1360099200,0,0.0,339842
5671,7470,1360099380,0,0.0,339843
3780,3507,1360099920,0,0.0,339844
3770,6393,1360101360,0,0.0,339845
203,5575,1360102980,0,0.0,339846
3505,9425,1360103700,0,0.0,339847
245,4864,1360104120,0,0.0,339848
5018,10454,1360104780,0,0.0,339849
5694,5765,1360104900,0,0.0,339850
9214,2328,1360105080,0,0.0,339851
4677,7399,1360106640,0,0.0,339852
3480,4506,1360106760,0,0.0,339853
2680,9496,1360107420,0,0.0,339854
5120,6437,1360109160,0,0.0,339855
5573,3046,1360110120,0,0.0,339856
9359,3372,1360110300,0,0.0,339857
8310,5448,1360112520,0,0.0,339858
6876,3539,1360116000,0,0.0,339859
3648,5152,1360116540,0,0.0,339860
9122,8882,1360119480,0,0.0,339861
4537,3104,1360119600,0,0.0,339862
6220,9173,1360119600,0,0.0,339863
5767,3357,1360122060,0,0.0,339864
8178,4438,1360122480,0,0.0,339865
9355,9028,1360123140,0,0.0,339866
2545,8389,1360123800,0,0.0,339867
8121,4332,1360124160,0,0.0,339868
10002,9406,1360127220,0,0.0,339869
5372,7532,1360128600,0,0.0,339870
429,10577,1360129080,0,0.0,339871
9168,1007,1360130160,0,0.0,339872
243,9450,1360130940,0,0.0,339873
7233,6862,1360131240,0,0.0,339874
997,1854,1360141320,0,0.0,339875
10431,1032,1360143960,0,0.0,339876
9358,2739,1360145160,0,0.0,339877
7590,2246,1360145340,0,0.0,339878
7389,4012,1360145460,0,0.0,339879
5915,7283,1360145760,0,0.0,339880
7487,5592,1360152660,0,0.0,339881
4345,1769,1360156260,0,0.0,339882
2419,2416,1360157160,0,0.0,339883
5272,10152,1360159020,0,0.0,339884
9888,8236,1360160160,0,0.0,339885
181,3404,1360164840,0,0.0,339886
6928,1227,1360164900,0,0.0,339887
6348,1415,1360169880,0,0.0,339888
4344,7871,1360170600,0,0.0,339889
6606,5420,1360170840,0,0.0,339890
10154,99,1360171260,0,0.0,339891
749,2653,1360172460,0,0.0,339892
4708,10340,1360172700,0,0.0,339893
3116,8950,1360172880,0,0.0,339894
766,3937,1360173180,0,0.0,339895
1969,8750,1360173300,0,0.0,339896
7405,8545,1360173540,0,0.0,339897
241,8412,1360174140,0,0.0,339898
2108,103,1360174320,0,0.0,339899
4955,4941,1360174440,0,0.0,339900
4004,4423,1360174500,0,0.0,339901
4484,7226,1360174500,0,0.0,339902
10309,10145,1360175220,0,0.0,339903
6633,7823,1360175940,0,0.0,339904
3431,1635,1360176360,0,0.0,339905
8623,488,1360176540,0,0.0,339906
6389,5202,1360176540,0,0.0,339907
6244,288,1360177380,0,0.0,339908
7715,2515,1360177920,0,0.0,339909
5580,9723,1360178700,0,0.0,339910
4975,760,1360179000,0,0.0,339911
10429,2880,1360180980,0,0.0,339912
6725,5853,1360181760,0,0.0,339913
5076,356,1360184040,0,0.0,339914
6363,7482,1360184820,0,0.0,339915
9336,2583,1360184940,0,0.0,339916
5115,8953,1360185840,0,0.0,339917
6168,9081,1360186020,0,0.0,339918
7445,5806,1360188420,0,0.0,339919
9614,5719,1360188960,0,0.0,339920
8439,8320,1360189140,0,0.0,339921
4508,4012,1360189440,0,0.0,339922
9497,7478,1360189680,0,0.0,339923
7097,5405,1360190640,0,0.0,339924
7904,8966,1360190940,0,0.0,339925
4837,6331,1360191420,0,0.0,339926
6610,3237,1360191540,0,0.0,339927
10015,133,1360191780,0,0.0,339928
7850,9099,1360191780,0,0.0,339929
6796,2899,1360192680,0,0.0,339930
8470,3130,1360193340,0,0.0,339931
2244,3224,1360193940,0,0.0,339932
10202,9318,1360194000,0,0.0,339933
10531,7217,1360194240,0,0.0,339934
5160,10084,1360194300,0,0.0,339935
9400,546,1360194960,0,0.0,339936
7174,9803,1360195320,0,0.0,339937
1391,7232,1360195500,0,0.0,339938
2259,5596,1360195620,0,0.0,339939
10553,3893,1360195860,0,0.0,339940
9912,3490,1360197660,0,0.0,339941
3649,9788,1360198140,0,0.0,339942
780,1888,1360198200,0,0.0,339943
453,8194,1360200960,0,0.0,339944
3624,4238,1360201020,0,0.0,339945
2041,5403,1360201440,0,0.0,339946
7376,5790,1360201980,0,0.0,339947
1884,2010,1360203120,0,0.0,339948
7932,5870,1360203540,0,0.0,339949
10483,3237,1360204020,0,0.0,339950
9945,9821,1360204380,0,0.0,339951
4920,3626,1360204860,0,0.0,339952
9817,9650,1360205880,0,0.0,339953
4028,939,1360206480,0,0.0,339954
9384,8270,1360206540,0,0.0,339955
622,3386,1360206840,0,0.0,339956
765,574,1360208160,0,0.0,339957
937,9752,1360217280,0,0.0,339958
2211,2204,1360223640,0,0.0,339959
4727,9219,1360225740,0,0.0,339960
2906,1364,1360228680,0,0.0,339961
10561,7049,1360232760,0,0.0,339962
4938,8984,1360233000,0,0.0,339963
10046,8505,1360233600,0,0.0,339964
3194,7428,1360236540,0,0.0,339965
8929,6033,1360236900,0,0.0,339966
5424,4642,1360243680,0,0.0,339967
1533,2306,1360244100,0,0.0,339968
4204,9824,1360244400,0,0.0,339969
5998,9036,1360244580,0,0.0,339970
10368,5364,1360245060,0,0.0,339971
5367,3890,1360245780,0,0.0,339972
553,1431,1360246500,0,0.0,339973
368,7658,1360247940,0,0.0,339974
8818,8750,1360248120,0,0.0,339975
4675,6104,1360248600,0,0.0,339976
9958,6232,1360249800,0,0.0,339977
59,10315,1360250160,0,0.0,339978
7670,2573,1360250340,0,0.0,339979
5863,7913,1360251000,0,0.0,339980
7689,2965,1360251120,0,0.0,339981
10242,6064,1360251300,0,0.0,339982
189,8270,1360253580,0,0.0,339983
9750,9580,1360256040,0,0.0,339984
2794,2840,1360258980,0,0.0,339985
2743,202,1360262580,0,0.0,339986
9911,6074,1360264020,0,0.0,339987
2430,3317,1360265820,0,0.0,339988
6674,1947,1360266840,0,0.0,339989
5338,7604,1360266960,0,0.0,339990
10461,7917,1360268940,0,0.0,339991
1952,10116,1360269960,0,0.0,339992
1807,7282,1360271400,0,0.0,339993
1528,1424,1360272420,0,0.0,339994
4151,7009,1360273320,0,0.0,339995
1553,871,1360273440,0,0.0,339996
2609,5964,1360273680,0,0.0,339997
10491,2114,1360273740,0,0.0,339998
8608,6236,1360273800,0,0.0,339999
8570,2777,1360275960,0,0.0,340000
7710,7672,1360276140,0,0.0,340001
6859,8782,1360276200,0,0.0,340002
5803,2770,1360276680,0,0.0,340003
4282,7541,1360277220,0,0.0,340004
1166,8318,1360277760,0,0.0,340005
8653,1736,1360277880,0,0.0,340006
7024,7745,1360279140,0,0.0,340007
2557,4257,1360279380,0,0.0,340008
9404,6203,1360279800,0,0.0,340009
2273,2887,1360279860,0,0.0,340010
446,2621,1360279920,0,0.0,340011
3256,6441,1360280460,0,0.0,340012
1607,9198,1360281360,0,0.0,340013
7295,10303,1360281420,0,0.0,340014
4330,9579,1360286040,0,0.0,340015
10229,10111,1360286280,0,0.0,340016
3353,7498,1360286340,0,0.0,340017
6694,2811,1360287000,0,0.0,340018
3670,9406,1360289100,0,0.0,340019
7690,2978,1360289460,0,0.0,340020
6568,9087,1360291080,0,0.0,340021
1405,2033,1360291440,0,0.0,340022
1708,4732,1360292280,0,0.0,340023
2260,14,1360292640,0,0.0,340024
7063,1336,1360293180,0,0.0,340025
7726,7084,1360294140,0,0.0,340026
870,7618,1360295040,0,0.0,340027
958,5679,1360295220,0,0.0,340028
4021,1390,1360295460,0,0.0,340029
4715,10366,1360295580,0,0.0,340030
5236,8560,1360297680,0,0.0,340031
9894,1747,1360297740,0,0.0,340032
4159,7698,1360298160,0,0.0,340033
4248,10377,1360298220,0,0.0,340034
5200,6078,1360299780,0,0.0,340035
7420,8001,1360301340,0,0.0,340036
6357,1041,1360303140,0,0.0,340037
9604,616,1360303680,0,0.0,340038
10422,4852,1360304100,0,0.0,340039
7314,2662,1360306260,0,0.0,340040
7250,4276,1360309140,0,0.0,340041
5830,6038,1360312140,0,0.0,340042
8345,7468,1360312920,0,0.0,340043
638,5412,1360325700,0,0.0,340044
3978,8783,1360326720,0,0.0,340045
6674,598,1360327860,0,0.0,340046
5007,2324,1360327980,0,0.0,340047
1451,4623,1360328160,0,0.0,340048
8732,363,1360329240,0,0.0,340049
5683,5097,1360333620,0,0.0,340050
3509,5091,1360333680,0,0.0,340051
4380,8642,1360334400,0,0.0,340052
5319,3603,1360334640,0,0.0,340053
10259,3552,1360335780,0,0.0,340054
2131,10497,1360336380,0,0.0,340055
7636,3188,1360338900,0,0.0,340056
1787,4852,1360340100,0,0.0,340057
1604,349,1360340340,0,0.0,340058
2751,1070,1360343160,0,0.0,340059
6649,6961,1360343520,0,0.0,340060
7909,8858,1360344540,0,0.0,340061
9562,7920,1360346100,0,0.0,340062
8597,6926,1360346580,0,0.0,340063
585,2074,1360349460,0,0.0,340064
875,8276,1360351260,0,0.0,340065
5517,9448,1360351320,0,0.0,340066
5913,7800,1360352520,0,0.0,340067
3714,10557,1360353480,0,0.0,340068
4765,9717,1360354260,0,0.0,340069
2546,2921,1360354860,0,0.0,340070
10081,6010,1360356000,0,0.0,340071
2268,4069,1360356780,0,0.0,340072
7781,3046,1360357080,0,0.0,340073
6250,7016,1360357560,0,0.0,340074
10025,5698,1360357980,0,0.0,340075
5829,5924,1360358340,0,0.0,340076
5264,5064,1360358520,0,0.0,340077
651,6232,1360360980,0,0.0,340078
3282,6669,1360362060,0,0.0,340079
4093,9550,1360363500,0,0.0,340080
8822,610,1360365780,0,0.0,340081
8607,9846,1360367580,0,0.0,340082
9152,6976,1360369200,0,0.0,340083
3810,9379,1360371060,0,0.0,340084
10008,1809,1360376940,0,0.0,340085
9214,10178,1360378800,0,0.0,340086
7750,4476,1360379940,0,0.0,340087
4712,9286,1360380540,0,0.0,340088
8375,7651,1360382520,0,0.0,340089
1141,3318,1360382760,0,0.0,340090
5901,1564,1360386600,0,0.0,340091
7757,4941,1360387320,0,0.0,340092
3364,6275,1360388340,0,0.0,340093
4545,707,1360390380,0,0.0,340094
8867,9698,1360395600,0,0.0,340095
2291,3099,1360395660,0,0.0,340096
5117,10455,1360395900,0,0.0,340097
10096,1625,1360396200,0,0.0,340098
9648,9802,1360396200,0,0.0,340099
874,1368,1360396500,0,0.0,340100
1034,1738,1360403040,0,0.0,340101
7697,6239,1360404540,0,0.0,340102
9508,6234,1360405560,0,0.0,340103
7933,8835,1360410480,0,0.0,340104
965,6258,1360412220,0,0.0,340105
1793,3278,1360412400,0,0.0,340106
5763,10541,1360413660,0,0.0,340107
386,2888,1360414380,0,0.0,340108
5503,3375,1360418940,0,0.0,340109
5388,1695,1360420500,0,0.0,340110
2576,3358,1360422300,0,0.0,340111
7194,1559,1360424400,0,0.0,340112
764,6926,1360425180,0,0.0,340113
1039,8063,1360430160,0,0.0,340114
192,6359,1360432020,0,0.0,340115
5250,8021,1360440720,0,0.0,340116
4223,6189,1360442700,0,0.0,340117
4521,1333,1360453800,0,0.0,340118
2478,9671,1360456860,0,0.0,340119
9575,1805,1360464660,0,0.0,340120
3185,6591,1360471560,0,0.0,340121
4588,6115,1360479000,0,0.0,340122
3983,1820,1360489200,0,0.0,340123
3572,7214,1360490520,0,0.0,340124
4601,9030,1360491660,0,0.0,340125
4709,8545,1360503360,0,0.0,340126
4745,3224,1360505280,0,0.0,340127
7293,10595,1360507860,0,0.0,340128
2531,7196,1360508400,0,0.0,340129
1853,2692,1360511880,0,0.0,340130
6083,7601,1360516860,0,0.0,340131
5745,3603,1360520340,0,0.0,340132
1746,8750,1360526100,0,0.0,340133
130,4210,1360528260,0,0.0,340134
3487,8281,1360529040,0,0.0,340135
7361,646,1360531500,0,0.0,340136
9834,5545,1360535880,0,0.0,340137
9313,10225,1360537320,0,0.0,340138
2801,4344,1360538280,0,0.0,340139
9696,6076,1360538700,0,0.0,340140
8618,1352,1360539300,0,0.0,340141
322,4647,1360539840,0,0.0,340142
5492,7109,1360542480,0,0.0,340143
10312,8663,1360544220,0,0.0,340144
740,4244,1360546440,0,0.0,340145
9387,709,1360547820,0,0.0,340146
6469,2988,1360549080,0,0.0,340147
7452,6714,1360550340,0,0.0,340148
1687,7428,1360550460,0,0.0,340149
2785,3499,1360550580,0,0.0,340150
1928,8603,1360554120,0,0.0,340151
6311,1791,1360554600,0,0.0,340152
8250,10056,1360557720,0,0.0,340153
3874,1769,1360561200,0,0.0,340154
454,9662,1360562340,0,0.0,340155
5171,299,1360563180,0,0.0,340156
3760,7232,1360564080,0,0.0,340157
9207,2662,1360564740,0,0.0,340158
9203,2312,1360565340,0,0.0,340159
7060,5698,1360567980,0,0.0,340160
8942,10243,1360570260,0,0.0,340161
6806,1810,1360570980,0,0.0,340162
5198,10012,1360575960,0,0.0,340163
1423,3886,1360577220,0,0.0,340164
5630,5619,1360581720,0,0.0,340165
5007,7548,1360582200,0,0.0,340166
7353,7718,1360583160,0,0.0,340167
2648,3401,1360583760,0,0.0,340168
4886,9067,1360584360,0,0.0,340169
2060,4072,1360585920,0,0.0,340170
8713,6342,1360586400,0,0.0,340171
2392,6166,1360590600,0,0.0,340172
5901,4933,1360591200,0,0.0,340173
8607,547,1360591380,0,0.0,340174
1640,6076,1360593300,0,0.0,340175
1730,3090,1360593420,0,0.0,340176
6034,3130,1360593600,0,0.0,340177
1362,5764,1360594020,0,0.0,340178
10327,3340,1360594260,0,0.0,340179
351,10556,1360594440,0,0.0,340180
6841,8203,1360594500,0,0.0,340181
7551,7121,1360594680,0,0.0,340182
1422,2065,1360594800,0,0.0,340183
718,1601,1360595040,0,0.0,340184
7867,3417,1360595100,0,0.0,340185
4586,3767,1360595160,0,0.0,340186
9356,4162,1360595340,0,0.0,340187
375,6063,1360595520,0,0.0,340188
7682,2014,1360596000,0,0.0,340189
1111,6109,1360596900,0,0.0,340190
6457,9482,1360596900,0,0.0,340191
505,6353,1360597140,0,0.0,340192
2079,600,1360597140,0,0.0,340193
2393,6962,1360597260,0,0.0,340194
9500,9846,1360597440,0,0.0,340195
1984,6634,1360597560,0,0.0,340196
4729,7702,1360598040,0,0.0,340197
8416,6518,1360598340,0,0.0,340198
7103,6096,1360599240,0,0.0,340199
7894,2094,1360600260,0,0.0,340200
6447,3708,1360600560,0,0.0,340201
9084,895,1360603920,0,0.0,340202
198,7627,1360604520,0,0.0,340203
5349,9708,1360605240,0,0.0,340204
4931,9383,1360607880,0,0.0,340205
6529,1911,1360610280,0,0.0,340206
9869,714,1360611300,0,0.0,340207
4733,7760,1360611360,0,0.0,340208
3028,9645,1360611720,0,0.0,340209
677,1052,1360611720,0,0.0,340210
9296,2856,1360612320,0,0.0,340211
3357,9810,1360613820,0,0.0,340212
7686,10544,1360614600,0,0.0,340213
8717,2969,1360615140,0,0.0,340214
8041,3556,1360616340,0,0.0,340215
2649,5673,1360616700,0,0.0,340216
3466,7308,1360617060,0,0.0,340217
2582,5201,1360617180,0,0.0,340218
2291,6239,1360618020,0,0.0,340219
8077,5880,1360618140,0,0.0,340220
9462,956,1360618140,0,0.0,340221
10101,2274,1360618800,0,0.0,340222
6495,3432,1360619640,0,0.0,340223
9324,4339,1360620720,0,0.0,340224
4989,1854,1360620900,0,0.0,340225
9345,10131,1360620900,0,0.0,340226
4471,4249,1360623060,0,0.0,340227
6958,6217,1360623840,0,0.0,340228
2400,150,1360624080,0,0.0,340229
8450,1761,1360624500,0,0.0,340230
8430,1001,1360624860,0,0.0,340231
7179,7399,1360625400,0,0.0,340232
1397,3211,1360627140,0,0.0,340233
9652,3127,1360628340,0,0.0,340234
7351,4727,1360628760,0,0.0,340235
7608,2177,1360630800,0,0.0,340236
9502,444,1360633920,0,0.0,340237
2205,8112,1360634100,0,0.0,340238
2637,6359,1360635960,0,0.0,340239
5916,10466,1360636920,0,0.0,340240
2791,4234,1360637040,0,0.0,340241
7783,173,1360641600,0,0.0,340242
9150,8454,1360644000,0,0.0,340243
4348,6809,1360646160,0,0.0,340244
7763,7910,1360650540,0,0.0,340245
2117,3623,1360660080,0,0.0,340246
7863,7704,1360662420,0,0.0,340247
2541,7116,1360662600,0,0.0,340248
2486,1787,1360662900,0,0.0,340249
8640,10210,1360668240,0,0.0,340250
3720,360,1360668780,0,0.0,340251
7909,9719,1360674060,0,0.0,340252
2498,7356,1360675500,0,0.0,340253
5465,10199,1360689600,0,0.0,340254
10284,2129,1360691460,0,0.0,340255
8152,1052,1360693920,0,0.0,340256
2123,3662,1360695300,0,0.0,340257
1476,756,1360696080,0,0.0,340258
10258,8747,1360701000,0,0.0,340259
4729,10453,1360704480,0,0.0,340260
720,349,1360704600,0,0.0,340261
8743,5579,1360719300,0,0.0,340262
3632,9770,1360719660,0,0.0,340263
4241,7343,1360724940,0,0.0,340264
7655,5164,1360728660,0,0.0,340265
2183,1732,1360733520,0,0.0,340266
140,7618,1360748400,0,0.0,340267
3810,5041,1360750260,0,0.0,340268
6341,3927,1360752180,0,0.0,340269
49,3698,1360765080,0,0.0,340270
2451,5195,1360765620,0,0.0,340271
3033,5147,1360768200,0,0.0,340272
5609,7117,1360769100,0,0.0,340273
7664,7901,1360770060,0,0.0,340274
5462,7875,1360778460,0,0.0,340275
8437,5274,1360778880,0,0.0,340276
5537,7814,1360781520,0,0.0,340277
9258,905,1360783620,0,0.0,340278
6206,8273,1360785840,0,0.0,340279
3570,5065,1360787520,0,0.0,340280
2591,1239,1360788900,0,0.0,340281
8296,10457,1360794780,0,0.0,340282
8936,3721,1360799340,0,0.0,340283
1527,1787,1360799820,0,0.0,340284
9728,4669,1360807920,0,0.0,340285
10321,5376,1360810320,0,0.0,340286
7545,1277,1360817160,0,0.0,340287
7795,2104,1360836180,0,0.0,340288
9307,2560,1360838520,0,0.0,340289
5882,9863,1360844280,0,0.0,340290
6915,7996,1360856820,0,0.0,340291
9515,8882,1360866540,0,0.0,340292
2030,1686,1360867320,0,0.0,340293
370,1892,1360873980,0,0.0,340294
10334,7437,1360887600,0,0.0,340295
9042,9490,1360889040,0,0.0,340296
10576,2811,1360911000,0,0.0,340297
