u,i,ts,label,weight,idx
8602,4933,1356391500,0,0.0,191872
2138,9375,1356392040,0,0.0,191873
8829,9409,1356392580,0,0.0,191874
7007,2634,1356395520,0,0.0,191875
10205,1136,1356396660,0,0.0,191876
7692,7599,1356397380,0,0.0,191877
2073,8038,1356398580,0,0.0,191878
1970,8235,1356404520,0,0.0,191879
9009,1277,1356406560,0,0.0,191880
7200,6869,1356409380,0,0.0,191881
9937,7585,1356412680,0,0.0,191882
9009,9474,1356433620,0,0.0,191883
4299,8855,1356437640,0,0.0,191884
2054,11,1356448500,0,0.0,191885
8309,7608,1356453000,0,0.0,191886
4485,6126,1356454260,0,0.0,191887
6354,989,1356464640,0,0.0,191888
6626,8133,1356474240,0,0.0,191889
8804,5265,1356475740,0,0.0,191890
1546,7804,1356478440,0,0.0,191891
1513,1834,1356480540,0,0.0,191892
10365,4356,1356490860,0,0.0,191893
3384,4889,1356503160,0,0.0,191894
3210,10259,1356506280,0,0.0,191895
7159,2670,1356525600,0,0.0,191896
10088,3780,1356525960,0,0.0,191897
5586,6334,1356529620,0,0.0,191898
10248,3401,1356530760,0,0.0,191899
9788,901,1356538140,0,0.0,191900
5912,10268,1356543780,0,0.0,191901
606,3242,1356552720,0,0.0,191902
3900,5152,1356553440,0,0.0,191903
3535,9352,1356554340,0,0.0,191904
409,8072,1356554520,0,0.0,191905
6478,7058,1356555900,0,0.0,191906
1149,4808,1356558540,0,0.0,191907
1835,4072,1356558780,0,0.0,191908
2455,5806,1356562620,0,0.0,191909
3161,2241,1356570780,0,0.0,191910
795,9774,1356571860,0,0.0,191911
7873,842,1356575880,0,0.0,191912
8113,4688,1356577680,0,0.0,191913
6264,8018,1356579600,0,0.0,191914
8548,9885,1356587520,0,0.0,191915
8992,6935,1356591300,0,0.0,191916
5853,10163,1356591900,0,0.0,191917
323,6373,1356594120,0,0.0,191918
9957,6109,1356611700,0,0.0,191919
5679,9049,1356619260,0,0.0,191920
9239,3025,1356620280,0,0.0,191921
8309,5871,1356621120,0,0.0,191922
2526,542,1356621780,0,0.0,191923
1705,5881,1356623520,0,0.0,191924
531,8878,1356627660,0,0.0,191925
9847,5984,1356628560,0,0.0,191926
4568,2965,1356629040,0,0.0,191927
244,4843,1356632040,0,0.0,191928
4267,5343,1356636060,0,0.0,191929
7619,9572,1356637800,0,0.0,191930
5882,5037,1356639300,0,0.0,191931
8673,6999,1356641880,0,0.0,191932
63,2690,1356642960,0,0.0,191933
5787,3024,1356643560,0,0.0,191934
3073,1631,1356645480,0,0.0,191935
619,1960,1356646200,0,0.0,191936
8829,3277,1356646200,0,0.0,191937
5755,5748,1356646440,0,0.0,191938
10303,8299,1356647820,0,0.0,191939
2138,8990,1356648360,0,0.0,191940
4344,2600,1356651060,0,0.0,191941
6634,8567,1356651420,0,0.0,191942
227,238,1356652200,0,0.0,191943
7593,1009,1356664980,0,0.0,191944
1802,8742,1356668580,0,0.0,191945
2597,2814,1356674280,0,0.0,191946
5615,9926,1356675540,0,0.0,191947
5605,10342,1356676860,0,0.0,191948
5937,10321,1356678720,0,0.0,191949
9396,4904,1356679620,0,0.0,191950
1006,1257,1356683460,0,0.0,191951
1960,6435,1356687240,0,0.0,191952
5957,488,1356699780,0,0.0,191953
8249,4099,1356699780,0,0.0,191954
5050,2226,1356702120,0,0.0,191955
7135,8170,1356703620,0,0.0,191956
9976,4941,1356705360,0,0.0,191957
3486,3270,1356710760,0,0.0,191958
9766,3847,1356711060,0,0.0,191959
6538,5174,1356711900,0,0.0,191960
2323,1158,1356712140,0,0.0,191961
2298,1204,1356713940,0,0.0,191962
9563,10122,1356714300,0,0.0,191963
8602,3376,1356714960,0,0.0,191964
1120,1280,1356721620,0,0.0,191965
8049,4911,1356727440,0,0.0,191966
72,7702,1356729780,0,0.0,191967
117,6521,1356729900,0,0.0,191968
1311,8399,1356730560,0,0.0,191969
9937,4879,1356737880,0,0.0,191970
4969,2903,1356740820,0,0.0,191971
10192,10020,1356744360,0,0.0,191972
9375,9854,1356746880,0,0.0,191973
9165,8924,1356748620,0,0.0,191974
3861,3009,1356750240,0,0.0,191975
2581,9508,1356753180,0,0.0,191976
9560,8208,1356758220,0,0.0,191977
9648,9310,1356761160,0,0.0,191978
6490,2621,1356772800,0,0.0,191979
71,5195,1356792540,0,0.0,191980
5111,2643,1356792660,0,0.0,191981
25,444,1356797400,0,0.0,191982
9009,7119,1356805440,0,0.0,191983
1724,6903,1356805740,0,0.0,191984
10291,6041,1356805980,0,0.0,191985
8643,8358,1356806580,0,0.0,191986
7428,3577,1356809100,0,0.0,191987
7208,7285,1356810120,0,0.0,191988
7007,7293,1356811800,0,0.0,191989
408,3567,1356828300,0,0.0,191990
6152,1823,1356830940,0,0.0,191991
9976,2038,1356831240,0,0.0,191992
2564,5811,1356832860,0,0.0,191993
9957,6278,1356833160,0,0.0,191994
513,5374,1356833400,0,0.0,191995
8829,10030,1356834240,0,0.0,191996
3535,44,1356835320,0,0.0,191997
1705,6277,1356835440,0,0.0,191998
8628,117,1356835500,0,0.0,191999
2196,4744,1356836160,0,0.0,192000
578,4256,1356836940,0,0.0,192001
409,1809,1356837300,0,0.0,192002
8775,10207,1356838920,0,0.0,192003
6264,6491,1356841140,0,0.0,192004
10460,6537,1356842880,0,0.0,192005
244,1405,1356843000,0,0.0,192006
5797,8537,1356846720,0,0.0,192007
5797,7777,1356846900,0,0.0,192008
10542,6723,1356851040,0,0.0,192009
2312,3714,1356853020,0,0.0,192010
3096,9362,1356853800,0,0.0,192011
10061,5598,1356864720,0,0.0,192012
9553,9028,1356865620,0,0.0,192013
9553,6245,1356866760,0,0.0,192014
9512,3824,1356866880,0,0.0,192015
3861,542,1356868140,0,0.0,192016
3374,1041,1356870420,0,0.0,192017
3161,9821,1356870780,0,0.0,192018
2146,8042,1356871200,0,0.0,192019
1149,7669,1356872340,0,0.0,192020
531,2684,1356874380,0,0.0,192021
7692,9661,1356875640,0,0.0,192022
7692,9723,1356876840,0,0.0,192023
9651,7422,1356882420,0,0.0,192024
3698,5266,1356884400,0,0.0,192025
1802,7131,1356885540,0,0.0,192026
9766,2086,1356886740,0,0.0,192027
2604,10030,1356886980,0,0.0,192028
4568,3252,1356886980,0,0.0,192029
8602,7767,1356887040,0,0.0,192030
9831,7109,1356888360,0,0.0,192031
10291,1698,1356888360,0,0.0,192032
4977,6700,1356889260,0,0.0,192033
1835,4524,1356889320,0,0.0,192034
1311,9102,1356889800,0,0.0,192035
2222,4640,1356890340,0,0.0,192036
2138,10254,1356891180,0,0.0,192037
117,6234,1356891360,0,0.0,192038
5615,9763,1356892320,0,0.0,192039
4969,2496,1356892800,0,0.0,192040
5605,3438,1356895020,0,0.0,192041
746,1173,1356895560,0,0.0,192042
5812,10291,1356895560,0,0.0,192043
8110,3070,1356895800,0,0.0,192044
877,1544,1356898140,0,0.0,192045
1446,2241,1356899340,0,0.0,192046
5082,9695,1356901080,0,0.0,192047
8637,6700,1356901560,0,0.0,192048
1960,7273,1356902520,0,0.0,192049
8602,6748,1356902580,0,0.0,192050
8775,106,1356902820,0,0.0,192051
5797,4567,1356903360,0,0.0,192052
2138,5334,1356904140,0,0.0,192053
1705,3389,1356904200,0,0.0,192054
2298,8747,1356904380,0,0.0,192055
3337,8991,1356904560,0,0.0,192056
3337,7677,1356904800,0,0.0,192057
6933,2655,1356904980,0,0.0,192058
5322,5673,1356905280,0,0.0,192059
3337,6750,1356905520,0,0.0,192060
10423,1910,1356905640,0,0.0,192061
1835,2202,1356905820,0,0.0,192062
5050,10557,1356906300,0,0.0,192063
5615,3079,1356906420,0,0.0,192064
6923,1939,1356907440,0,0.0,192065
5612,518,1356908160,0,0.0,192066
9973,5834,1356909420,0,0.0,192067
9973,1264,1356909600,0,0.0,192068
6626,4394,1356910140,0,0.0,192069
9563,7945,1356911160,0,0.0,192070
8,401,1356915840,0,0.0,192071
5609,7072,1356915900,0,0.0,192072
5609,3471,1356915900,0,0.0,192073
1246,1276,1356917280,0,0.0,192074
1246,8098,1356917940,0,0.0,192075
8548,2655,1356920220,0,0.0,192076
1231,8296,1356921420,0,0.0,192077
2415,6586,1356923580,0,0.0,192078
3728,8526,1356927300,0,0.0,192079
1588,4768,1356927360,0,0.0,192080
1248,2772,1356928020,0,0.0,192081
10375,173,1356928500,0,0.0,192082
10375,1840,1356928620,0,0.0,192083
7080,5174,1356932400,0,0.0,192084
3542,7532,1356935520,0,0.0,192085
8916,8784,1356936000,0,0.0,192086
4978,4531,1356937140,0,0.0,192087
2996,6730,1356962220,0,0.0,192088
10020,687,1356962460,0,0.0,192089
1960,3966,1356963000,0,0.0,192090
10594,4270,1356963480,0,0.0,192091
3569,4233,1356963660,0,0.0,192092
2789,859,1356968760,0,0.0,192093
6883,475,1356969720,0,0.0,192094
5179,5941,1356971340,0,0.0,192095
1336,8593,1356971760,0,0.0,192096
5179,7573,1356972360,0,0.0,192097
9165,8808,1356976140,0,0.0,192098
4299,6161,1356977700,0,0.0,192099
3593,40,1356981780,0,0.0,192100
2829,9479,1356982320,0,0.0,192101
6993,6808,1356982500,0,0.0,192102
8628,2715,1356984300,0,0.0,192103
6354,5119,1356985320,0,0.0,192104
7721,9948,1356985560,0,0.0,192105
8110,10418,1356994080,0,0.0,192106
7654,3028,1357000860,0,0.0,192107
9648,5157,1357002420,0,0.0,192108
8305,8593,1357003140,0,0.0,192109
8326,8324,1357004880,0,0.0,192110
9015,4979,1357020540,0,0.0,192111
5596,1939,1357021020,0,0.0,192112
4997,2097,1357024740,0,0.0,192113
10399,5866,1357024980,0,0.0,192114
4997,6491,1357025220,0,0.0,192115
7428,1408,1357027740,0,0.0,192116
9995,8851,1357031640,0,0.0,192117
5524,389,1357039680,0,0.0,192118
753,2939,1357042320,0,0.0,192119
9028,2540,1357042560,0,0.0,192120
3198,28,1357046100,0,0.0,192121
5050,3803,1357048680,0,0.0,192122
5219,822,1357056240,0,0.0,192123
1446,3841,1357057860,0,0.0,192124
3409,7789,1357058580,0,0.0,192125
5219,2864,1357060680,0,0.0,192126
3198,8920,1357061640,0,0.0,192127
6554,1842,1357062420,0,0.0,192128
1102,6540,1357063260,0,0.0,192129
9834,7875,1357063740,0,0.0,192130
1665,1410,1357065000,0,0.0,192131
6354,7788,1357068480,0,0.0,192132
2169,5784,1357069260,0,0.0,192133
6216,360,1357071780,0,0.0,192134
6045,2246,1357079460,0,0.0,192135
2224,4455,1357082280,0,0.0,192136
1724,3461,1357086900,0,0.0,192137
10061,8041,1357089900,0,0.0,192138
10521,1176,1357093140,0,0.0,192139
781,4669,1357093500,0,0.0,192140
3210,3331,1357093560,0,0.0,192141
7015,6584,1357093680,0,0.0,192142
3763,9778,1357093920,0,0.0,192143
781,1769,1357094220,0,0.0,192144
6803,3709,1357094760,0,0.0,192145
8533,8109,1357096680,0,0.0,192146
1513,3738,1357097280,0,0.0,192147
1513,444,1357102560,0,0.0,192148
6774,4519,1357114800,0,0.0,192149
214,10357,1357116180,0,0.0,192150
4323,6564,1357116600,0,0.0,192151
9239,3,1357118280,0,0.0,192152
4977,4347,1357119060,0,0.0,192153
2564,1033,1357125420,0,0.0,192154
9672,2104,1357131600,0,0.0,192155
8309,1660,1357136280,0,0.0,192156
2088,8072,1357141560,0,0.0,192157
6274,10122,1357143360,0,0.0,192158
9897,7499,1357145460,0,0.0,192159
2017,5104,1357146360,0,0.0,192160
10595,9143,1357146360,0,0.0,192161
10595,6972,1357146480,0,0.0,192162
323,6869,1357147620,0,0.0,192163
10549,5553,1357149000,0,0.0,192164
10549,3739,1357149120,0,0.0,192165
7591,8615,1357154400,0,0.0,192166
8113,4513,1357155240,0,0.0,192167
7591,7353,1357156500,0,0.0,192168
3487,1040,1357156560,0,0.0,192169
2766,9832,1357159740,0,0.0,192170
10594,444,1357160280,0,0.0,192171
8361,8839,1357161780,0,0.0,192172
7619,7610,1357165500,0,0.0,192173
10192,2939,1357168080,0,0.0,192174
305,8535,1357196580,0,0.0,192175
5795,3738,1357199160,0,0.0,192176
4459,1883,1357202640,0,0.0,192177
4133,10347,1357207860,0,0.0,192178
4322,10393,1357215780,0,0.0,192179
71,601,1357233960,0,0.0,192180
3486,8220,1357235160,0,0.0,192181
4344,7288,1357236000,0,0.0,192182
5278,10501,1357236360,0,0.0,192183
3082,4845,1357237920,0,0.0,192184
4955,6764,1357242600,0,0.0,192185
5679,6374,1357255380,0,0.0,192186
6900,3230,1357263240,0,0.0,192187
9441,4425,1357270080,0,0.0,192188
10088,5869,1357287900,0,0.0,192189
977,4565,1357291740,0,0.0,192190
1037,795,1357307040,0,0.0,192191
8042,10574,1357311540,0,0.0,192192
2323,8142,1357324320,0,0.0,192193
5462,10196,1357328700,0,0.0,192194
5433,3717,1357331100,0,0.0,192195
2632,3756,1357331400,0,0.0,192196
10248,1136,1357333620,0,0.0,192197
8999,6769,1357335540,0,0.0,192198
3683,5209,1357337340,0,0.0,192199
3211,10085,1357340400,0,0.0,192200
2073,2684,1357348260,0,0.0,192201
606,595,1357348440,0,0.0,192202
454,8806,1357357200,0,0.0,192203
2655,7001,1357360620,0,0.0,192204
408,5685,1357366980,0,0.0,192205
6412,834,1357368000,0,0.0,192206
8603,2941,1357369380,0,0.0,192207
5654,4845,1357369860,0,0.0,192208
5681,5844,1357376040,0,0.0,192209
4832,5405,1357380900,0,0.0,192210
5423,1878,1357385640,0,0.0,192211
10269,131,1357389180,0,0.0,192212
2961,434,1357389660,0,0.0,192213
2079,6618,1357393140,0,0.0,192214
8119,5472,1357399140,0,0.0,192215
4917,247,1357403400,0,0.0,192216
8049,8023,1357405080,0,0.0,192217
3897,3589,1357418400,0,0.0,192218
6274,9751,1357426440,0,0.0,192219
2923,5440,1357427700,0,0.0,192220
7873,2973,1357429200,0,0.0,192221
1742,768,1357431180,0,0.0,192222
5797,4632,1358697900,0,0.0,192223
5615,4863,1358698920,0,0.0,192224
1246,5119,1358712120,0,0.0,192225
2196,2079,1358712240,0,0.0,192226
8628,1701,1358712300,0,0.0,192227
244,9578,1358712600,0,0.0,192228
10053,8184,1358712660,0,0.0,192229
8602,9596,1358712900,0,0.0,192230
7873,243,1358713260,0,0.0,192231
5787,4560,1358713320,0,0.0,192232
1705,7411,1358713500,0,0.0,192233
3731,8783,1358713800,0,0.0,192234
10549,5653,1358713920,0,0.0,192235
2564,2179,1358714220,0,0.0,192236
606,10501,1358714400,0,0.0,192237
3243,3504,1358714700,0,0.0,192238
9560,5403,1358716140,0,0.0,192239
2222,1497,1358716560,0,0.0,192240
9638,8050,1358716740,0,0.0,192241
9257,3460,1358716920,0,0.0,192242
3198,3425,1358717520,0,0.0,192243
5909,7435,1358717700,0,0.0,192244
6258,5493,1358717700,0,0.0,192245
5392,3398,1358717940,0,0.0,192246
3861,9318,1358718600,0,0.0,192247
5082,5210,1358718780,0,0.0,192248
3698,1069,1358719020,0,0.0,192249
3805,2038,1358719680,0,0.0,192250
10195,4675,1358720760,0,0.0,192251
8110,5055,1358721120,0,0.0,192252
5179,1458,1358721240,0,0.0,192253
8579,2438,1358721240,0,0.0,192254
323,7049,1358721780,0,0.0,192255
7239,9508,1358722020,0,0.0,192256
118,4125,1358723220,0,0.0,192257
8,9069,1358723340,0,0.0,192258
9766,8011,1358724300,0,0.0,192259
977,5290,1358725380,0,0.0,192260
3102,3867,1358726220,0,0.0,192261
9834,1041,1358726700,0,0.0,192262
9146,7608,1358727720,0,0.0,192263
5297,2583,1358727960,0,0.0,192264
8916,7539,1358728200,0,0.0,192265
9563,4711,1358728380,0,0.0,192266
3337,5394,1358728440,0,0.0,192267
3486,143,1358729100,0,0.0,192268
10192,3784,1358730720,0,0.0,192269
4597,6894,1358733720,0,0.0,192270
4969,8426,1358736840,0,0.0,192271
2119,10116,1358737140,0,0.0,192272
10460,389,1358738220,0,0.0,192273
409,10085,1358738400,0,0.0,192274
9775,3130,1358738460,0,0.0,192275
2088,6090,1358738880,0,0.0,192276
5605,6707,1358743380,0,0.0,192277
3384,5961,1358745240,0,0.0,192278
7428,8670,1358746140,0,0.0,192279
2312,2179,1358751300,0,0.0,192280
3542,5104,1358751840,0,0.0,192281
1149,1390,1358755740,0,0.0,192282
214,1276,1358757000,0,0.0,192283
4589,5976,1358761140,0,0.0,192284
9672,6457,1358761260,0,0.0,192285
9553,4844,1358762640,0,0.0,192286
9628,5065,1358762760,0,0.0,192287
3073,7394,1358765160,0,0.0,192288
9651,2282,1358765160,0,0.0,192289
10061,2891,1358767740,0,0.0,192290
6227,6234,1358768340,0,0.0,192291
1960,10371,1358768460,0,0.0,192292
2224,3760,1358768580,0,0.0,192293
6883,9661,1358769480,0,0.0,192294
4941,455,1358769540,0,0.0,192295
3728,794,1358773680,0,0.0,192296
1665,2353,1358775480,0,0.0,192297
3161,4426,1358775840,0,0.0,192298
3376,5260,1358775960,0,0.0,192299
8992,397,1358778120,0,0.0,192300
6525,751,1358778300,0,0.0,192301
9015,6217,1358779200,0,0.0,192302
9306,1800,1358779560,0,0.0,192303
9512,632,1358793900,0,0.0,192304
8995,7063,1358797440,0,0.0,192305
10595,8782,1358802900,0,0.0,192306
8637,3838,1358805120,0,0.0,192307
2597,1960,1358806320,0,0.0,192308
6674,3575,1358809680,0,0.0,192309
6412,4290,1358813460,0,0.0,192310
746,8450,1358815200,0,0.0,192311
7989,5295,1358816160,0,0.0,192312
349,4860,1358821860,0,0.0,192313
389,3927,1358822700,0,0.0,192314
8779,10009,1358824980,0,0.0,192315
227,827,1358832120,0,0.0,192316
9957,9702,1358851500,0,0.0,192317
8626,4012,1358859120,0,0.0,192318
5937,8820,1358864100,0,0.0,192319
2770,118,1358864640,0,0.0,192320
8193,9495,1358864880,0,0.0,192321
2138,8493,1358869380,0,0.0,192322
8829,7610,1358870880,0,0.0,192323
2169,4911,1358874300,0,0.0,192324
4568,7232,1358878680,0,0.0,192325
7899,4430,1358879100,0,0.0,192326
175,3976,1358886840,0,0.0,192327
4977,7546,1358887440,0,0.0,192328
9976,9792,1358890680,0,0.0,192329
1802,2740,1358912820,0,0.0,192330
5681,1911,1358944800,0,0.0,192331
8113,446,1358949660,0,0.0,192332
2006,8804,1358951040,0,0.0,192333
6953,3791,1358952300,0,0.0,192334
8775,8102,1358953800,0,0.0,192335
10020,2739,1358955540,0,0.0,192336
8309,7192,1358957700,0,0.0,192337
1638,4512,1358959800,0,0.0,192338
10319,2416,1358959920,0,0.0,192339
5906,3489,1358980320,0,0.0,192340
840,4552,1358983560,0,0.0,192341
2961,7546,1358990100,0,0.0,192342
6626,8933,1359003900,0,0.0,192343
454,5358,1359014700,0,0.0,192344
3760,337,1359018240,0,0.0,192345
9937,5398,1359028920,0,0.0,192346
5882,3516,1359032520,0,0.0,192347
9389,7394,1359042240,0,0.0,192348
7432,814,1359047640,0,0.0,192349
6538,1102,1359050220,0,0.0,192350
7159,2856,1359077400,0,0.0,192351
3763,1518,1359084180,0,0.0,192352
8628,5674,1359084600,0,0.0,192353
3384,6811,1359085020,0,0.0,192354
1705,6538,1359086160,0,0.0,192355
8992,7411,1359086400,0,0.0,192356
244,7859,1359088320,0,0.0,192357
6434,1774,1359088740,0,0.0,192358
4534,3398,1359090360,0,0.0,192359
8496,8502,1359090720,0,0.0,192360
8639,901,1359090780,0,0.0,192361
3337,8939,1359101220,0,0.0,192362
3216,981,1359111240,0,0.0,192363
2996,397,1359111900,0,0.0,192364
1960,49,1359112200,0,0.0,192365
10132,8991,1359113280,0,0.0,192366
10542,1833,1359114000,0,0.0,192367
9558,3850,1359119520,0,0.0,192368
2564,1612,1359119700,0,0.0,192369
409,5834,1359120180,0,0.0,192370
7679,4244,1359122280,0,0.0,192371
8829,7736,1359127860,0,0.0,192372
9648,10009,1359130320,0,0.0,192373
1802,1765,1359130560,0,0.0,192374
569,1602,1359130980,0,0.0,192375
1120,6491,1359130980,0,0.0,192376
8226,1960,1359131700,0,0.0,192377
2962,2274,1359132720,0,0.0,192378
1927,8427,1359143580,0,0.0,192379
7873,6181,1359148680,0,0.0,192380
2201,5696,1359149880,0,0.0,192381
9077,1001,1359150240,0,0.0,192382
3731,9450,1359150600,0,0.0,192383
4214,9438,1359162420,0,0.0,192384
7162,6926,1359166860,0,0.0,192385
4214,267,1359173640,0,0.0,192386
5605,37,1359182340,0,0.0,192387
8916,2555,1359182520,0,0.0,192388
7610,8996,1359194100,0,0.0,192389
7610,6737,1359194280,0,0.0,192390
4589,5209,1359195840,0,0.0,192391
300,6650,1359207360,0,0.0,192392
8532,7886,1359209700,0,0.0,192393
10195,7354,1359212040,0,0.0,192394
6354,7354,1359219660,0,0.0,192395
117,4744,1359221280,0,0.0,192396
8548,5104,1359224520,0,0.0,192397
227,6710,1359225600,0,0.0,192398
7007,9792,1359226500,0,0.0,192399
5882,5423,1359231000,0,0.0,192400
2941,3552,1359235200,0,0.0,192401
7619,1411,1359236220,0,0.0,192402
9232,8439,1359237000,0,0.0,192403
4365,2986,1359237900,0,0.0,192404
223,9672,1359238200,0,0.0,192405
2170,1791,1359249420,0,0.0,192406
408,2840,1359249540,0,0.0,192407
9239,3160,1359269160,0,0.0,192408
7159,8278,1359270540,0,0.0,192409
5263,8493,1359279180,0,0.0,192410
4245,4171,1359279360,0,0.0,192411
4245,4727,1359279600,0,0.0,192412
3861,509,1359282120,0,0.0,192413
10248,797,1359283500,0,0.0,192414
9563,10030,1359291240,0,0.0,192415
7138,8756,1359292920,0,0.0,192416
7138,6278,1359294300,0,0.0,192417
3198,3918,1359296760,0,0.0,192418
408,7457,1359297120,0,0.0,192419
2881,8924,1359297600,0,0.0,192420
8995,2736,1359300240,0,0.0,192421
445,4845,1359300960,0,0.0,192422
3486,5239,1359310860,0,0.0,192423
7330,5826,1359311820,0,0.0,192424
5615,10393,1359314340,0,0.0,192425
9973,7375,1359318360,0,0.0,192426
1665,9719,1359318540,0,0.0,192427
5297,8356,1359319200,0,0.0,192428
2006,9647,1359321060,0,0.0,192429
1102,5928,1359322560,0,0.0,192430
6936,1174,1359327420,0,0.0,192431
4597,2312,1359329760,0,0.0,192432
2632,10243,1359332460,0,0.0,192433
385,123,1359337920,0,0.0,192434
5797,1488,1359340080,0,0.0,192435
2597,9198,1359342720,0,0.0,192436
7619,133,1359356160,0,0.0,192437
5050,4116,1359358860,0,0.0,192438
10021,8546,1359374220,0,0.0,192439
1149,6175,1359381000,0,0.0,192440
8249,1045,1359381240,0,0.0,192441
8193,8957,1359383880,0,0.0,192442
8361,9484,1359384120,0,0.0,192443
3125,9651,1359388320,0,0.0,192444
10192,1606,1359390420,0,0.0,192445
2169,3331,1359395400,0,0.0,192446
175,3183,1359403020,0,0.0,192447
6900,2991,1359409800,0,0.0,192448
7389,3108,1359409920,0,0.0,192449
805,1883,1359412620,0,0.0,192450
952,3150,1359414720,0,0.0,192451
2224,3084,1359416640,0,0.0,192452
3698,7327,1359418680,0,0.0,192453
8862,7776,1359418740,0,0.0,192454
1248,9538,1359431100,0,0.0,192455
3542,6109,1359436800,0,0.0,192456
2222,362,1359441480,0,0.0,192457
8603,1176,1359442980,0,0.0,192458
4485,6316,1359448440,0,0.0,192459
3728,8187,1359449280,0,0.0,192460
2138,5711,1359456660,0,0.0,192461
3348,7157,1359466140,0,0.0,192462
5787,9804,1359467580,0,0.0,192463
1638,7938,1359470760,0,0.0,192464
6984,5520,1359471180,0,0.0,192465
8325,7718,1359475740,0,0.0,192466
10202,9192,1359481080,0,0.0,192467
9832,432,1359483360,0,0.0,192468
10594,1070,1359486720,0,0.0,192469
3805,9954,1359492780,0,0.0,192470
6717,4017,1359495840,0,0.0,192471
5111,3874,1359496860,0,0.0,192472
6412,575,1359500520,0,0.0,192473
9766,2203,1359506280,0,0.0,192474
8779,1911,1359517320,0,0.0,192475
4814,6556,1359522720,0,0.0,192476
9831,7975,1359543000,0,0.0,192477
454,5082,1359543480,0,0.0,192478
4996,1333,1359561540,0,0.0,192479
6896,594,1359579420,0,0.0,192480
1999,7001,1359606000,0,0.0,192481
1311,5358,1359608340,0,0.0,192482
6883,8258,1359613560,0,0.0,192483
5681,7063,1359620220,0,0.0,192484
9560,6217,1359621360,0,0.0,192485
6883,884,1359621780,0,0.0,192486
2564,3871,1359625140,0,0.0,192487
9897,1186,1359626880,0,0.0,192488
1149,9457,1359631140,0,0.0,192489
5679,8502,1359632940,0,0.0,192490
2138,7478,1359633420,0,0.0,192491
6634,7712,1359635340,0,0.0,192492
9672,3331,1359636960,0,0.0,192493
8829,9763,1359638220,0,0.0,192494
8113,8810,1359640680,0,0.0,192495
5082,3307,1359641160,0,0.0,192496
5615,3516,1359641460,0,0.0,192497
3731,5043,1359642660,0,0.0,192498
9638,8731,1359642840,0,0.0,192499
3073,3847,1359642960,0,0.0,192500
8053,6109,1359648540,0,0.0,192501
5812,5552,1359649440,0,0.0,192502
1705,10371,1359649500,0,0.0,192503
842,6409,1359651120,0,0.0,192504
5797,488,1359652800,0,0.0,192505
7654,8296,1359657840,0,0.0,192506
7654,2233,1359658020,0,0.0,192507
4568,5320,1359659700,0,0.0,192508
4296,4199,1359660420,0,0.0,192509
1802,164,1359661680,0,0.0,192510
10053,3226,1359662580,0,0.0,192511
8775,6568,1359665220,0,0.0,192512
2312,9383,1359666660,0,0.0,192513
9077,8011,1359667320,0,0.0,192514
2961,10308,1359674460,0,0.0,192515
2415,2088,1359676980,0,0.0,192516
2323,9859,1359678180,0,0.0,192517
3861,4708,1359680640,0,0.0,192518
5050,1033,1359682200,0,0.0,192519
10202,1397,1359683160,0,0.0,192520
6412,2027,1359690420,0,0.0,192521
5174,9610,1359690780,0,0.0,192522
10248,1973,1359695220,0,0.0,192523
227,3721,1359696660,0,0.0,192524
3337,2428,1359700980,0,0.0,192525
3805,2937,1359701100,0,0.0,192526
10040,8884,1359701400,0,0.0,192527
8995,3868,1359701700,0,0.0,192528
984,6819,1359702780,0,0.0,192529
9831,8497,1359712140,0,0.0,192530
10020,4833,1359713820,0,0.0,192531
5251,5030,1359716940,0,0.0,192532
3744,8015,1359732000,0,0.0,192533
6674,179,1359735480,0,0.0,192534
13,7613,1359739440,0,0.0,192535
9976,6858,1359740940,0,0.0,192536
7007,5923,1359741120,0,0.0,192537
7162,4017,1359758100,0,0.0,192538
4996,3459,1359759720,0,0.0,192539
3486,3855,1359766920,0,0.0,192540
4589,10166,1359779280,0,0.0,192541
8603,8427,1359785280,0,0.0,192542
10061,9810,1359790920,0,0.0,192543
1702,2686,1359793560,0,0.0,192544
9648,9268,1359794280,0,0.0,192545
9009,3535,1359794460,0,0.0,192546
408,3391,1359794880,0,0.0,192547
3384,9399,1359798720,0,0.0,192548
9037,8546,1359805800,0,0.0,192549
4597,4072,1359819360,0,0.0,192550
9766,1926,1359823020,0,0.0,192551
1638,4430,1359827160,0,0.0,192552
5433,3163,1359829860,0,0.0,192553
5787,2965,1359836520,0,0.0,192554
7133,3077,1359841080,0,0.0,192555
10021,1405,1359845640,0,0.0,192556
8361,9495,1359852360,0,0.0,192557
8706,5050,1359856080,0,0.0,192558
8999,4675,1359856920,0,0.0,192559
264,3030,1359891840,0,0.0,192560
9995,5641,1359901260,0,0.0,192561
9015,3874,1359916560,0,0.0,192562
7428,6819,1359925320,0,0.0,192563
9973,6723,1359928560,0,0.0,192564
9651,1873,1359928800,0,0.0,192565
385,8165,1359939840,0,0.0,192566
323,4230,1359961920,0,0.0,192567
5937,8567,1359975660,0,0.0,192568
1960,6090,1359978360,0,0.0,192569
10595,6544,1359979680,0,0.0,192570
7296,9774,1359980460,0,0.0,192571
9553,3742,1359981240,0,0.0,192572
4977,6714,1359984240,0,0.0,192573
4917,1331,1359987420,0,0.0,192574
6354,8817,1359994740,0,0.0,192575
1705,10357,1360027680,0,0.0,192576
8602,1210,1360029300,0,0.0,192577
