u,i,ts,label,weight,idx
6766,10544,1256552640,0,0.0,163161
8638,5017,1256556960,0,0.0,163162
2526,5195,1256563920,0,0.0,163163
3041,7604,1256564880,0,0.0,163164
7088,1911,1256565180,0,0.0,163165
8079,9724,1256566140,0,0.0,163166
5777,9053,1256566980,0,0.0,163167
1456,2063,1256567520,0,0.0,163168
7346,8953,1256569500,0,0.0,163169
8391,9031,1256569800,0,0.0,163170
6349,2975,1256569800,0,0.0,163171
4864,8241,1256570280,0,0.0,163172
4600,1697,1256573340,0,0.0,163173
6262,3571,1256574660,0,0.0,163174
5353,5176,1256574780,0,0.0,163175
6380,264,1256574960,0,0.0,163176
1564,8139,1256576520,0,0.0,163177
6230,7096,1256576760,0,0.0,163178
2402,7598,1256577120,0,0.0,163179
2423,6405,1256577180,0,0.0,163180
10139,1032,1256577360,0,0.0,163181
10182,434,1256578020,0,0.0,163182
8321,43,1256578080,0,0.0,163183
1242,8258,1256578140,0,0.0,163184
1633,5937,1256578260,0,0.0,163185
3751,3883,1256578320,0,0.0,163186
932,7056,1256578860,0,0.0,163187
3609,10540,1256578980,0,0.0,163188
5904,1276,1256579040,0,0.0,163189
3106,9743,1256579520,0,0.0,163190
10319,10237,1256580060,0,0.0,163191
900,1107,1256580660,0,0.0,163192
7723,10099,1256581860,0,0.0,163193
1533,3555,1256583360,0,0.0,163194
4073,183,1256584800,0,0.0,163195
7898,5376,1256586120,0,0.0,163196
5471,10455,1256588400,0,0.0,163197
258,2294,1256589780,0,0.0,163198
4684,6485,1256590020,0,0.0,163199
1904,4894,1256592000,0,0.0,163200
1858,7736,1256592120,0,0.0,163201
4755,459,1256592960,0,0.0,163202
1755,6675,1256594940,0,0.0,163203
3238,746,1256595240,0,0.0,163204
3059,5911,1256595240,0,0.0,163205
9021,2686,1256600520,0,0.0,163206
9049,1834,1256600760,0,0.0,163207
201,3028,1256602260,0,0.0,163208
4983,4425,1256602560,0,0.0,163209
3538,2641,1256602860,0,0.0,163210
7252,258,1256602920,0,0.0,163211
10300,7557,1256604180,0,0.0,163212
2088,2599,1256608080,0,0.0,163213
3729,9320,1256611680,0,0.0,163214
5425,871,1256614620,0,0.0,163215
9112,2293,1256614860,0,0.0,163216
7924,6078,1256615820,0,0.0,163217
1215,207,1256617380,0,0.0,163218
6341,5612,1256621160,0,0.0,163219
2661,6705,1256623020,0,0.0,163220
10224,1975,1256623800,0,0.0,163221
5057,10052,1256623920,0,0.0,163222
5650,1597,1256623980,0,0.0,163223
2856,5714,1256624040,0,0.0,163224
4080,2965,1256624100,0,0.0,163225
51,3918,1256624340,0,0.0,163226
1936,4339,1256625420,0,0.0,163227
4183,6537,1256630760,0,0.0,163228
9558,1678,1256635140,0,0.0,163229
1583,4966,1256637180,0,0.0,163230
8690,1424,1256645940,0,0.0,163231
9185,4038,1256646840,0,0.0,163232
9785,9362,1256647440,0,0.0,163233
634,9106,1256650200,0,0.0,163234
51,1763,1256651280,0,0.0,163235
7490,956,1256651640,0,0.0,163236
6185,8567,1256651640,0,0.0,163237
4514,1878,1256652360,0,0.0,163238
9028,7905,1256652660,0,0.0,163239
9007,3841,1256652720,0,0.0,163240
2181,220,1256653320,0,0.0,163241
397,3610,1256653440,0,0.0,163242
1333,6061,1256654100,0,0.0,163243
9662,3264,1256654940,0,0.0,163244
6397,3086,1256655420,0,0.0,163245
7592,1834,1256657400,0,0.0,163246
5574,5405,1256657820,0,0.0,163247
9128,3176,1256658840,0,0.0,163248
7201,10310,1256660820,0,0.0,163249
2775,1004,1256660880,0,0.0,163250
9797,2080,1256661240,0,0.0,163251
4739,7885,1256662980,0,0.0,163252
1189,8374,1256664240,0,0.0,163253
6468,8778,1256664360,0,0.0,163254
7962,3964,1256664480,0,0.0,163255
9062,5811,1256665860,0,0.0,163256
1375,10210,1256667960,0,0.0,163257
7733,4308,1256669760,0,0.0,163258
9413,6407,1256671740,0,0.0,163259
5186,2159,1256672640,0,0.0,163260
7613,3114,1256672820,0,0.0,163261
9081,9264,1256673540,0,0.0,163262
7590,9393,1256674020,0,0.0,163263
5042,9979,1256674860,0,0.0,163264
3025,6012,1256675340,0,0.0,163265
5275,4011,1256675820,0,0.0,163266
10502,6958,1256676000,0,0.0,163267
2331,1107,1256678580,0,0.0,163268
6364,5836,1256678880,0,0.0,163269
9250,361,1256679420,0,0.0,163270
10314,2033,1256679960,0,0.0,163271
4633,7397,1256680140,0,0.0,163272
6173,578,1256680200,0,0.0,163273
3707,4883,1256680320,0,0.0,163274
10015,4356,1256681220,0,0.0,163275
10391,5839,1256681760,0,0.0,163276
9166,8973,1256683560,0,0.0,163277
7629,2968,1256683800,0,0.0,163278
9374,7065,1256684940,0,0.0,163279
6981,1523,1256685240,0,0.0,163280
5939,5836,1256686140,0,0.0,163281
9301,104,1256686800,0,0.0,163282
10235,1974,1256687040,0,0.0,163283
7362,5725,1256687760,0,0.0,163284
9679,1741,1256688300,0,0.0,163285
1488,4879,1256688840,0,0.0,163286
2805,9100,1256689740,0,0.0,163287
8453,7134,1256689800,0,0.0,163288
2524,8845,1256690340,0,0.0,163289
1281,9205,1256690460,0,0.0,163290
685,7349,1256690580,0,0.0,163291
85,1479,1256697540,0,0.0,163292
3273,2214,1256699160,0,0.0,163293
5558,6577,1256700780,0,0.0,163294
4873,4194,1256701440,0,0.0,163295
1188,2978,1256702040,0,0.0,163296
7335,1883,1256702160,0,0.0,163297
5570,3226,1256704020,0,0.0,163298
9650,7517,1256704680,0,0.0,163299
10027,7083,1256714580,0,0.0,163300
3429,3655,1256715420,0,0.0,163301
4730,7917,1256715480,0,0.0,163302
51,5811,1256716920,0,0.0,163303
9749,8222,1256728320,0,0.0,163304
9095,1460,1256734500,0,0.0,163305
2426,3516,1256734860,0,0.0,163306
4416,1876,1256734860,0,0.0,163307
5612,9239,1256741640,0,0.0,163308
9907,846,1256746680,0,0.0,163309
2245,5520,1256746680,0,0.0,163310
3809,3215,1256746800,0,0.0,163311
1349,5855,1256746920,0,0.0,163312
2309,4966,1256750160,0,0.0,163313
3079,3372,1256752320,0,0.0,163314
6450,9022,1256753460,0,0.0,163315
4802,7300,1256757000,0,0.0,163316
7612,7995,1256764260,0,0.0,163317
578,215,1256766600,0,0.0,163318
7660,6410,1256768760,0,0.0,163319
8956,4748,1256770140,0,0.0,163320
9094,1765,1256770260,0,0.0,163321
5790,7134,1256772960,0,0.0,163322
10046,1827,1256773080,0,0.0,163323
339,709,1256773260,0,0.0,163324
5199,8843,1256773320,0,0.0,163325
1784,8258,1256773740,0,0.0,163326
9360,8987,1256775000,0,0.0,163327
7917,2773,1256779200,0,0.0,163328
7559,6713,1256780580,0,0.0,163329
7197,2202,1256780940,0,0.0,163330
3382,7072,1256783460,0,0.0,163331
6164,7214,1256784480,0,0.0,163332
340,5030,1256784660,0,0.0,163333
8619,4194,1256787480,0,0.0,163334
5465,7060,1256787900,0,0.0,163335
5800,7013,1256789160,0,0.0,163336
2990,2966,1256791560,0,0.0,163337
9673,3215,1256800020,0,0.0,163338
9761,9687,1256804820,0,0.0,163339
8003,8996,1256808780,0,0.0,163340
8016,2008,1256808840,0,0.0,163341
2125,7264,1256808900,0,0.0,163342
10027,4620,1256810280,0,0.0,163343
1402,1174,1256816340,0,0.0,163344
1704,9694,1256818140,0,0.0,163345
6705,6157,1256823060,0,0.0,163346
2490,9394,1256823720,0,0.0,163347
7025,7949,1256826420,0,0.0,163348
2705,9264,1256828640,0,0.0,163349
612,939,1256839380,0,0.0,163350
6058,9239,1256839620,0,0.0,163351
2398,3730,1256839860,0,0.0,163352
8209,10544,1256843820,0,0.0,163353
6606,2693,1256845080,0,0.0,163354
8364,842,1256846580,0,0.0,163355
5739,1435,1256846760,0,0.0,163356
5005,5124,1256847300,0,0.0,163357
6836,6737,1256847600,0,0.0,163358
9274,8661,1256848020,0,0.0,163359
503,8356,1256851440,0,0.0,163360
5401,1280,1256856480,0,0.0,163361
1845,6323,1256856780,0,0.0,163362
137,2038,1256859300,0,0.0,163363
6818,814,1256863200,0,0.0,163364
1795,5743,1256863500,0,0.0,163365
7440,1518,1256868960,0,0.0,163366
4484,7886,1256869380,0,0.0,163367
1660,4270,1256871120,0,0.0,163368
1280,3655,1256872140,0,0.0,163369
4626,10585,1256893380,0,0.0,163370
1702,9851,1256895180,0,0.0,163371
6880,5309,1256915880,0,0.0,163372
7863,9196,1256927040,0,0.0,163373
9086,7917,1256935860,0,0.0,163374
8671,4026,1256937660,0,0.0,163375
9027,6893,1256943480,0,0.0,163376
8945,6277,1256945460,0,0.0,163377
5292,1567,1256951760,0,0.0,163378
8143,5064,1256952300,0,0.0,163379
9392,10468,1256963220,0,0.0,163380
219,103,1256965560,0,0.0,163381
3799,6150,1256967480,0,0.0,163382
10430,3526,1256971140,0,0.0,163383
6231,10243,1256973840,0,0.0,163384
3248,4968,1256978340,0,0.0,163385
848,8222,1256984220,0,0.0,163386
3995,3438,1256984700,0,0.0,163387
594,1333,1256987760,0,0.0,163388
4149,595,1256996160,0,0.0,163389
2120,5332,1256996580,0,0.0,163390
1329,7996,1256997180,0,0.0,163391
7642,3550,1257009180,0,0.0,163392
6886,9006,1257009660,0,0.0,163393
9505,3099,1257010080,0,0.0,163394
843,9885,1257011880,0,0.0,163395
8488,1596,1257014400,0,0.0,163396
6618,1647,1257014880,0,0.0,163397
8774,1022,1257015060,0,0.0,163398
9226,5224,1257015840,0,0.0,163399
2793,4609,1257021300,0,0.0,163400
6423,3228,1257023460,0,0.0,163401
10577,179,1257028740,0,0.0,163402
217,1087,1257029520,0,0.0,163403
4966,421,1257030660,0,0.0,163404
3096,4982,1257031860,0,0.0,163405
6605,8450,1257032100,0,0.0,163406
7151,7218,1257032820,0,0.0,163407
7806,8535,1257033720,0,0.0,163408
9065,599,1257034860,0,0.0,163409
9876,6266,1257035220,0,0.0,163410
7463,7925,1257035760,0,0.0,163411
8366,3394,1257036420,0,0.0,163412
8033,3315,1257037800,0,0.0,163413
8303,7058,1257041580,0,0.0,163414
5423,9883,1257042000,0,0.0,163415
5262,3746,1257042300,0,0.0,163416
8766,2814,1257042780,0,0.0,163417
5585,9030,1257044280,0,0.0,163418
9782,5612,1257044580,0,0.0,163419
4900,10207,1257046080,0,0.0,163420
10010,4292,1257046620,0,0.0,163421
8992,6085,1257047040,0,0.0,163422
6937,10512,1257048480,0,0.0,163423
5032,754,1257048840,0,0.0,163424
5166,7858,1257049800,0,0.0,163425
7102,8243,1257049800,0,0.0,163426
6908,4915,1257051480,0,0.0,163427
4405,3490,1257051780,0,0.0,163428
6593,8450,1257052740,0,0.0,163429
7598,5979,1257053220,0,0.0,163430
9240,6277,1257054120,0,0.0,163431
4145,8489,1257055440,0,0.0,163432
3611,6903,1257056880,0,0.0,163433
3643,1842,1257057120,0,0.0,163434
8064,3720,1257057960,0,0.0,163435
4503,8180,1257058380,0,0.0,163436
1844,2548,1257059100,0,0.0,163437
7018,1774,1257064080,0,0.0,163438
1933,1556,1257068820,0,0.0,163439
10031,6337,1257078780,0,0.0,163440
194,4372,1257078960,0,0.0,163441
2317,99,1257079680,0,0.0,163442
6135,10366,1257079800,0,0.0,163443
1762,8347,1257084240,0,0.0,163444
2816,2856,1257085140,0,0.0,163445
7060,5284,1257085800,0,0.0,163446
6169,4815,1257086100,0,0.0,163447
7481,1765,1257088020,0,0.0,163448
8830,9479,1257089220,0,0.0,163449
1851,10153,1257090960,0,0.0,163450
9217,9531,1257091800,0,0.0,163451
7628,10163,1257092220,0,0.0,163452
673,5616,1257093540,0,0.0,163453
137,2778,1257093960,0,0.0,163454
524,5773,1257094140,0,0.0,163455
9357,5345,1257097020,0,0.0,163456
366,2184,1257097560,0,0.0,163457
1003,10392,1257097920,0,0.0,163458
3862,4002,1257099120,0,0.0,163459
2204,6181,1257101100,0,0.0,163460
9340,8535,1257101160,0,0.0,163461
876,7667,1257102600,0,0.0,163462
5311,5332,1257105000,0,0.0,163463
6665,3742,1257105600,0,0.0,163464
8564,7647,1257109920,0,0.0,163465
942,5984,1257112320,0,0.0,163466
100,10293,1257115080,0,0.0,163467
5141,9030,1257115860,0,0.0,163468
1123,10362,1257123600,0,0.0,163469
6108,7136,1257129060,0,0.0,163470
3940,8715,1257137940,0,0.0,163471
9410,5598,1257169560,0,0.0,163472
6387,10500,1257176520,0,0.0,163473
3647,6078,1257181560,0,0.0,163474
7165,6318,1257182160,0,0.0,163475
3552,5295,1257182340,0,0.0,163476
9809,2459,1257184260,0,0.0,163477
9069,7584,1257184680,0,0.0,163478
421,2511,1257186780,0,0.0,163479
1290,2611,1257187080,0,0.0,163480
627,1138,1257187680,0,0.0,163481
3055,8940,1257187740,0,0.0,163482
5649,332,1257188100,0,0.0,163483
8320,4474,1257188280,0,0.0,163484
2240,6287,1257188640,0,0.0,163485
5292,10122,1257188700,0,0.0,163486
9511,4292,1257191040,0,0.0,163487
482,8124,1257191760,0,0.0,163488
6100,7977,1257192060,0,0.0,163489
2108,1013,1257192180,0,0.0,163490
4256,7117,1257193440,0,0.0,163491
2100,7218,1257195180,0,0.0,163492
8145,6111,1257196320,0,0.0,163493
5335,9580,1257196500,0,0.0,163494
7620,2123,1257196620,0,0.0,163495
7842,1939,1257196740,0,0.0,163496
1553,7690,1257196800,0,0.0,163497
2184,3629,1257197580,0,0.0,163498
10379,278,1257198060,0,0.0,163499
7917,8990,1257198720,0,0.0,163500
9720,2573,1257198720,0,0.0,163501
7680,8439,1257200040,0,0.0,163502
9656,6713,1257201780,0,0.0,163503
3216,7410,1257202500,0,0.0,163504
8176,10254,1257204300,0,0.0,163505
792,9340,1257204600,0,0.0,163506
4098,2944,1257205320,0,0.0,163507
3082,4836,1257205620,0,0.0,163508
9138,3317,1257206160,0,0.0,163509
3066,5400,1257206820,0,0.0,163510
3383,8888,1257208260,0,0.0,163511
7732,9970,1257210300,0,0.0,163512
5206,10009,1257211320,0,0.0,163513
6072,9719,1257211380,0,0.0,163514
5873,5377,1257211560,0,0.0,163515
5833,9242,1257216540,0,0.0,163516
10496,5937,1257218340,0,0.0,163517
7759,9276,1257222540,0,0.0,163518
1544,7273,1257222660,0,0.0,163519
5272,8195,1257223800,0,0.0,163520
697,4510,1257224520,0,0.0,163521
4633,6942,1257224700,0,0.0,163522
8686,5043,1257225720,0,0.0,163523
4831,3833,1257226380,0,0.0,163524
4291,1649,1257226740,0,0.0,163525
2557,2715,1257227040,0,0.0,163526
10399,3872,1257227340,0,0.0,163527
8454,4998,1257228240,0,0.0,163528
2889,5711,1257231240,0,0.0,163529
4368,1772,1257232320,0,0.0,163530
2919,6562,1257232560,0,0.0,163531
2788,2773,1257233160,0,0.0,163532
4423,6454,1257233160,0,0.0,163533
4973,3703,1257233280,0,0.0,163534
9692,3278,1257234120,0,0.0,163535
2948,9850,1257237000,0,0.0,163536
7500,7864,1257240000,0,0.0,163537
3716,5814,1257247620,0,0.0,163538
1452,2322,1257249120,0,0.0,163539
10176,8738,1257250020,0,0.0,163540
3845,1767,1257251880,0,0.0,163541
2164,3694,1257254760,0,0.0,163542
435,6972,1257257580,0,0.0,163543
1952,10325,1257257760,0,0.0,163544
8386,931,1257257880,0,0.0,163545
31,1486,1257261540,0,0.0,163546
6463,7397,1257262020,0,0.0,163547
2816,10200,1257262620,0,0.0,163548
72,9723,1257263580,0,0.0,163549
5490,4278,1257265980,0,0.0,163550
9808,8079,1257266820,0,0.0,163551
7759,8571,1257267600,0,0.0,163552
4279,8515,1257268380,0,0.0,163553
3339,929,1257270000,0,0.0,163554
4471,1486,1257270960,0,0.0,163555
5857,8843,1257276600,0,0.0,163556
6207,7647,1257277200,0,0.0,163557
386,3694,1257277740,0,0.0,163558
2836,8021,1257279240,0,0.0,163559
5758,1107,1257281880,0,0.0,163560
3999,8258,1257283380,0,0.0,163561
4698,6277,1257285240,0,0.0,163562
4710,444,1257285720,0,0.0,163563
9670,1632,1257286140,0,0.0,163564
91,1951,1257289200,0,0.0,163565
10391,4259,1257290340,0,0.0,163566
9461,6631,1257290880,0,0.0,163567
9456,6406,1257294960,0,0.0,163568
1672,3695,1257295440,0,0.0,163569
4382,1964,1257296340,0,0.0,163570
8313,8277,1257297780,0,0.0,163571
4461,4476,1257299460,0,0.0,163572
8613,9351,1257300240,0,0.0,163573
121,618,1257300360,0,0.0,163574
9096,6623,1257300420,0,0.0,163575
7009,9217,1257300960,0,0.0,163576
2152,8493,1257304140,0,0.0,163577
10133,9800,1257307320,0,0.0,163578
6315,621,1257307680,0,0.0,163579
10416,1435,1257309300,0,0.0,163580
8905,1507,1257314580,0,0.0,163581
245,4534,1257314640,0,0.0,163582
83,7405,1257318960,0,0.0,163583
1617,3763,1257321060,0,0.0,163584
266,5065,1257329940,0,0.0,163585
6428,1425,1257342300,0,0.0,163586
2369,9948,1257352500,0,0.0,163587
254,7702,1257352560,0,0.0,163588
7030,6604,1257352800,0,0.0,163589
2252,8461,1257357060,0,0.0,163590
8768,1939,1257357720,0,0.0,163591
9698,1947,1257362280,0,0.0,163592
3205,4390,1257370320,0,0.0,163593
666,6555,1257370980,0,0.0,163594
5808,3721,1257371580,0,0.0,163595
3486,6225,1257375960,0,0.0,163596
7545,367,1257378780,0,0.0,163597
5285,10243,1257380400,0,0.0,163598
10353,3079,1257385140,0,0.0,163599
6332,7015,1257385440,0,0.0,163600
5277,2036,1257386280,0,0.0,163601
6117,10517,1257389100,0,0.0,163602
824,7022,1257389460,0,0.0,163603
2361,6488,1257390300,0,0.0,163604
4299,156,1257393960,0,0.0,163605
399,1765,1257394020,0,0.0,163606
4786,7052,1257394140,0,0.0,163607
9026,3059,1257394200,0,0.0,163608
5707,5848,1257395820,0,0.0,163609
7420,2596,1257398640,0,0.0,163610
9213,1073,1257402240,0,0.0,163611
3164,7325,1257404280,0,0.0,163612
6044,10301,1257404700,0,0.0,163613
5475,4885,1257407520,0,0.0,163614
4432,3796,1257413100,0,0.0,163615
2540,2416,1257415200,0,0.0,163616
7710,1002,1257415320,0,0.0,163617
1349,9377,1257424620,0,0.0,163618
3251,8686,1257429420,0,0.0,163619
1154,6875,1257429960,0,0.0,163620
7747,5753,1257430980,0,0.0,163621
9449,4036,1257431640,0,0.0,163622
1580,4623,1257435120,0,0.0,163623
7126,306,1257439200,0,0.0,163624
4293,8324,1257440580,0,0.0,163625
5071,2426,1257441660,0,0.0,163626
5962,574,1257445140,0,0.0,163627
3257,9014,1257445320,0,0.0,163628
3641,1792,1257445500,0,0.0,163629
10048,8248,1257445800,0,0.0,163630
8438,1435,1257447120,0,0.0,163631
6747,6096,1257451020,0,0.0,163632
8963,5379,1257451380,0,0.0,163633
3549,8808,1257454320,0,0.0,163634
1376,10268,1257461040,0,0.0,163635
6613,3084,1257462660,0,0.0,163636
4086,4197,1257462840,0,0.0,163637
1180,3824,1257468240,0,0.0,163638
4173,10208,1257468360,0,0.0,163639
744,6181,1257468480,0,0.0,163640
6898,362,1257468540,0,0.0,163641
6977,2213,1257468720,0,0.0,163642
4981,5448,1257469920,0,0.0,163643
3572,2959,1257470400,0,0.0,163644
720,4958,1257471720,0,0.0,163645
3234,10243,1257471960,0,0.0,163646
8209,3516,1257472020,0,0.0,163647
192,8331,1257472140,0,0.0,163648
4910,3228,1257473160,0,0.0,163649
10278,9596,1257473340,0,0.0,163650
2798,3084,1257473400,0,0.0,163651
1597,3059,1257474240,0,0.0,163652
3803,3667,1257475020,0,0.0,163653
1812,8497,1257475200,0,0.0,163654
7506,1614,1257475380,0,0.0,163655
712,2217,1257476100,0,0.0,163656
2114,9584,1257476280,0,0.0,163657
4513,3158,1257476820,0,0.0,163658
3211,10073,1257476880,0,0.0,163659
5442,2592,1257478260,0,0.0,163660
9233,768,1257478920,0,0.0,163661
7317,5575,1257480480,0,0.0,163662
916,5841,1257481740,0,0.0,163663
10372,4097,1257483660,0,0.0,163664
4728,183,1257484260,0,0.0,163665
6973,7482,1257484560,0,0.0,163666
4564,1722,1257486780,0,0.0,163667
1402,9509,1257491640,0,0.0,163668
954,10595,1257494280,0,0.0,163669
9938,58,1257505860,0,0.0,163670
10595,4009,1257510180,0,0.0,163671
3952,10548,1257510540,0,0.0,163672
109,3059,1257511980,0,0.0,163673
1966,2258,1257512280,0,0.0,163674
1953,5773,1257512700,0,0.0,163675
10539,9506,1257516960,0,0.0,163676
5986,9570,1257517140,0,0.0,163677
8534,4387,1257519180,0,0.0,163678
2121,2388,1257519420,0,0.0,163679
4754,9522,1257522060,0,0.0,163680
10588,6057,1257522360,0,0.0,163681
1422,4349,1257523020,0,0.0,163682
6890,8747,1257524760,0,0.0,163683
6537,6324,1257525360,0,0.0,163684
6219,4116,1257525780,0,0.0,163685
8861,10187,1257526080,0,0.0,163686
369,10357,1257529680,0,0.0,163687
2664,4230,1257533940,0,0.0,163688
2457,1284,1257534900,0,0.0,163689
1682,6109,1257534960,0,0.0,163690
581,6313,1257535140,0,0.0,163691
8801,9320,1257536460,0,0.0,163692
4371,1991,1257536580,0,0.0,163693
6527,1745,1257547440,0,0.0,163694
7525,6160,1257550260,0,0.0,163695
7738,5097,1257551880,0,0.0,163696
87,3722,1257553620,0,0.0,163697
9688,5589,1257554400,0,0.0,163698
2617,5558,1257559440,0,0.0,163699
2966,6316,1257562140,0,0.0,163700
8104,1647,1257562200,0,0.0,163701
10133,6754,1257566280,0,0.0,163702
9226,5679,1257567060,0,0.0,163703
1039,6203,1257568980,0,0.0,163704
7345,1787,1257572280,0,0.0,163705
7695,5240,1257572280,0,0.0,163706
8544,3815,1257575820,0,0.0,163707
9159,2993,1257598860,0,0.0,163708
6170,5743,1257599160,0,0.0,163709
1027,9457,1257605280,0,0.0,163710
849,10435,1257606000,0,0.0,163711
2403,5849,1257607500,0,0.0,163712
7055,9026,1257608520,0,0.0,163713
7925,8746,1257609180,0,0.0,163714
997,10548,1257609660,0,0.0,163715
5849,637,1257613500,0,0.0,163716
3783,7754,1257614280,0,0.0,163717
1423,5919,1257615720,0,0.0,163718
6506,2778,1257617220,0,0.0,163719
73,10304,1257617340,0,0.0,163720
6789,8258,1257618540,0,0.0,163721
4234,10517,1257618720,0,0.0,163722
5446,4438,1257619500,0,0.0,163723
4616,1331,1257619560,0,0.0,163724
10578,9276,1257620100,0,0.0,163725
875,8874,1257620760,0,0.0,163726
5190,7329,1257622680,0,0.0,163727
8210,4116,1257623400,0,0.0,163728
7876,9610,1257624780,0,0.0,163729
6939,1246,1257627420,0,0.0,163730
3239,10331,1257631020,0,0.0,163731
7213,7618,1257633120,0,0.0,163732
7691,5377,1257634380,0,0.0,163733
6055,3575,1257635580,0,0.0,163734
1757,8487,1257635640,0,0.0,163735
1675,824,1257637200,0,0.0,163736
10509,2735,1257638880,0,0.0,163737
1804,8830,1257639660,0,0.0,163738
9160,1697,1257642360,0,0.0,163739
4615,6723,1257643500,0,0.0,163740
10270,8401,1257644400,0,0.0,163741
9682,905,1257646800,0,0.0,163742
2317,5620,1257649500,0,0.0,163743
637,4849,1257649800,0,0.0,163744
5475,7658,1257650220,0,0.0,163745
1252,3389,1257650280,0,0.0,163746
6405,7218,1257650400,0,0.0,163747
5475,9087,1257650820,0,0.0,163748
2609,4193,1257651780,0,0.0,163749
2476,5281,1257654480,0,0.0,163750
5355,5240,1257662040,0,0.0,163751
1239,8569,1257664260,0,0.0,163752
5957,1507,1257665760,0,0.0,163753
8903,1415,1257666240,0,0.0,163754
6527,7738,1257669720,0,0.0,163755
6841,10428,1257683280,0,0.0,163756
1139,2572,1257685260,0,0.0,163757
9674,8926,1257692460,0,0.0,163758
1545,2601,1257703080,0,0.0,163759
3490,929,1257706140,0,0.0,163760
3426,9837,1257706320,0,0.0,163761
107,3263,1257706500,0,0.0,163762
7520,6115,1257706980,0,0.0,163763
2031,10309,1257709560,0,0.0,163764
10240,3872,1257712740,0,0.0,163765
8585,3760,1257715200,0,0.0,163766
3735,6239,1257715920,0,0.0,163767
7282,5397,1257716580,0,0.0,163768
8155,610,1257717240,0,0.0,163769
8289,2540,1257717360,0,0.0,163770
241,6081,1257719520,0,0.0,163771
4523,10331,1257720000,0,0.0,163772
573,3090,1257721140,0,0.0,163773
91,4967,1257722220,0,0.0,163774
5025,5862,1257722460,0,0.0,163775
8226,5157,1257722580,0,0.0,163776
9556,1739,1257722760,0,0.0,163777
3776,5440,1257723600,0,0.0,163778
3859,6811,1257725940,0,0.0,163779
2565,4933,1257726180,0,0.0,163780
2430,1257,1257726480,0,0.0,163781
4713,927,1257730440,0,0.0,163782
7609,10431,1257735660,0,0.0,163783
1826,7606,1257736140,0,0.0,163784
6319,2968,1257742740,0,0.0,163785
7910,4526,1257743700,0,0.0,163786
5659,5914,1257745620,0,0.0,163787
6873,8726,1257746340,0,0.0,163788
3124,8782,1257754860,0,0.0,163789
3403,1717,1257755580,0,0.0,163790
5912,2038,1257756840,0,0.0,163791
7268,5440,1257762180,0,0.0,163792
5331,9484,1257763200,0,0.0,163793
6559,2506,1257763500,0,0.0,163794
8087,5194,1257766980,0,0.0,163795
1796,8174,1257768360,0,0.0,163796
6995,6501,1257768900,0,0.0,163797
7108,1109,1257770400,0,0.0,163798
1366,1834,1257770760,0,0.0,163799
5656,3490,1257771780,0,0.0,163800
8526,8276,1257772440,0,0.0,163801
4698,5118,1257773040,0,0.0,163802
2283,1769,1257773400,0,0.0,163803
6036,2428,1257773940,0,0.0,163804
3696,4194,1257774360,0,0.0,163805
7556,6724,1257775140,0,0.0,163806
9483,7065,1257775740,0,0.0,163807
9744,9905,1257777660,0,0.0,163808
2040,4920,1257777780,0,0.0,163809
9265,9175,1257777900,0,0.0,163810
3249,8750,1257777960,0,0.0,163811
9675,5871,1257780840,0,0.0,163812
6806,7799,1257783060,0,0.0,163813
5090,6373,1257783720,0,0.0,163814
9201,2674,1257783960,0,0.0,163815
9631,10338,1257784740,0,0.0,163816
1411,324,1257788100,0,0.0,163817
1552,10163,1257788940,0,0.0,163818
651,4270,1257790380,0,0.0,163819
7445,5778,1257790620,0,0.0,163820
7026,6409,1257794040,0,0.0,163821
336,10052,1257795840,0,0.0,163822
8253,2038,1257796080,0,0.0,163823
2924,9014,1257796200,0,0.0,163824
6730,6061,1257796440,0,0.0,163825
2793,5648,1257796680,0,0.0,163826
259,10555,1257797280,0,0.0,163827
6312,3278,1257797400,0,0.0,163828
7078,9320,1257797520,0,0.0,163829
8408,5509,1257798060,0,0.0,163830
3720,931,1257798300,0,0.0,163831
5499,5616,1257798540,0,0.0,163832
9393,2376,1257798600,0,0.0,163833
7572,3376,1257800220,0,0.0,163834
1943,9863,1257801660,0,0.0,163835
3705,1745,1257802380,0,0.0,163836
4551,3056,1257802920,0,0.0,163837
3627,2732,1257803280,0,0.0,163838
8538,356,1257804300,0,0.0,163839
6353,8670,1257806820,0,0.0,163840
8408,1280,1257806880,0,0.0,163841
2459,7174,1257807060,0,0.0,163842
175,9446,1257807300,0,0.0,163843
7730,7339,1257807420,0,0.0,163844
1134,8746,1257807720,0,0.0,163845
1288,8222,1257808860,0,0.0,163846
799,8223,1257810180,0,0.0,163847
7788,2611,1257811500,0,0.0,163848
3592,532,1257811980,0,0.0,163849
4508,4365,1257812220,0,0.0,163850
3834,7180,1257812880,0,0.0,163851
3837,9239,1257813060,0,0.0,163852
9408,9580,1257817560,0,0.0,163853
4450,1246,1257818400,0,0.0,163854
9408,10200,1257818460,0,0.0,163855
8817,299,1257818640,0,0.0,163856
7609,9899,1257819300,0,0.0,163857
9395,1394,1257820260,0,0.0,163858
380,6043,1257821040,0,0.0,163859
10145,1070,1257822480,0,0.0,163860
8517,7996,1257822660,0,0.0,163861
1210,7670,1257822720,0,0.0,163862
10363,1598,1257822840,0,0.0,163863
9559,8742,1257823140,0,0.0,163864
3002,9052,1257823320,0,0.0,163865
