u,i,ts,label,weight,idx
568,8331,1268264820,0,0.0,168773
7426,10200,1268265240,0,0.0,168774
10340,5357,1268268300,0,0.0,168775
4814,10325,1268272320,0,0.0,168776
9482,2944,1268273820,0,0.0,168777
10202,7058,1268274480,0,0.0,168778
3881,1806,1268275020,0,0.0,168779
6394,4576,1268275140,0,0.0,168780
8253,2413,1268275200,0,0.0,168781
54,9391,1268275980,0,0.0,168782
6860,4807,1268277540,0,0.0,168783
10377,7323,1268278980,0,0.0,168784
8053,1460,1268281980,0,0.0,168785
119,2537,1268282280,0,0.0,168786
7331,6083,1268299800,0,0.0,168787
7138,6484,1268312340,0,0.0,168788
9174,207,1268321460,0,0.0,168789
9300,3086,1268322660,0,0.0,168790
10099,5274,1268324220,0,0.0,168791
2244,1280,1268336100,0,0.0,168792
2881,5826,1268337960,0,0.0,168793
2518,9448,1268347920,0,0.0,168794
1771,5619,1268401980,0,0.0,168795
3390,4916,1268427060,0,0.0,168796
10377,7905,1268427600,0,0.0,168797
4917,3305,1268428440,0,0.0,168798
6156,10005,1268430300,0,0.0,168799
6394,9446,1268430300,0,0.0,168800
1591,4708,1268434500,0,0.0,168801
7389,3088,1268437380,0,0.0,168802
9009,8051,1268462700,0,0.0,168803
8847,8804,1268480400,0,0.0,168804
8053,5848,1268483460,0,0.0,168805
10213,9318,1268495160,0,0.0,168806
54,715,1268502660,0,0.0,168807
8309,6769,1268520240,0,0.0,168808
4236,5831,1268521140,0,0.0,168809
10146,1888,1268524860,0,0.0,168810
8639,8139,1268525940,0,0.0,168811
1832,2813,1268526300,0,0.0,168812
6394,9682,1268526480,0,0.0,168813
1106,2431,1268527440,0,0.0,168814
2196,3252,1268527680,0,0.0,168815
8053,4866,1268529480,0,0.0,168816
10202,4653,1268530200,0,0.0,168817
8044,6618,1268533020,0,0.0,168818
2291,2928,1268536860,0,0.0,168819
3442,2246,1268541240,0,0.0,168820
6217,332,1268543340,0,0.0,168821
7208,2503,1268544600,0,0.0,168822
2674,4125,1268550120,0,0.0,168823
6860,7410,1268551200,0,0.0,168824
1832,4465,1268578200,0,0.0,168825
7810,8409,1268579100,0,0.0,168826
8309,4504,1268580540,0,0.0,168827
2619,4240,1268580660,0,0.0,168828
6217,8059,1268582640,0,0.0,168829
8053,5384,1268583180,0,0.0,168830
10202,2739,1268585880,0,0.0,168831
6860,2413,1268587200,0,0.0,168832
2577,3993,1268590860,0,0.0,168833
8356,1454,1268598480,0,0.0,168834
6394,5942,1268604960,0,0.0,168835
5567,9508,1268606340,0,0.0,168836
840,7800,1268775780,0,0.0,168837
1622,486,1268775900,0,0.0,168838
10377,5764,1268776200,0,0.0,168839
1832,8405,1268776860,0,0.0,168840
9995,9338,1268777460,0,0.0,168841
2655,10588,1268777880,0,0.0,168842
4917,8889,1268778120,0,0.0,168843
6217,9509,1268778720,0,0.0,168844
323,8888,1268779920,0,0.0,168845
2526,4409,1268780460,0,0.0,168846
927,7060,1268781360,0,0.0,168847
4997,6532,1268781360,0,0.0,168848
4814,4194,1268783400,0,0.0,168849
1697,5309,1268784360,0,0.0,168850
8309,8936,1268784540,0,0.0,168851
3281,9450,1268785620,0,0.0,168852
10202,1871,1268787540,0,0.0,168853
877,6809,1268790660,0,0.0,168854
8579,4688,1268792040,0,0.0,168855
1246,3390,1268796540,0,0.0,168856
10248,9198,1268799960,0,0.0,168857
2829,4598,1268801160,0,0.0,168858
1881,2885,1268806500,0,0.0,168859
6394,1186,1268807520,0,0.0,168860
9587,8494,1268807700,0,0.0,168861
7138,6945,1268824860,0,0.0,168862
2864,1088,1268825040,0,0.0,168863
1617,7428,1268825220,0,0.0,168864
3289,7410,1268825220,0,0.0,168865
7943,2201,1268827140,0,0.0,168866
8107,2975,1268827800,0,0.0,168867
7346,1009,1268829840,0,0.0,168868
7347,3868,1268834100,0,0.0,168869
9019,605,1268834520,0,0.0,168870
8847,2539,1268838600,0,0.0,168871
8405,3009,1268839380,0,0.0,168872
8253,10420,1268841840,0,0.0,168873
3002,2194,1268841960,0,0.0,168874
2674,4653,1268844480,0,0.0,168875
1172,4354,1268844660,0,0.0,168876
9957,2891,1268849700,0,0.0,168877
2138,2517,1268851200,0,0.0,168878
5723,814,1268855820,0,0.0,168879
9905,6830,1268856780,0,0.0,168880
9174,6674,1268857800,0,0.0,168881
2005,9351,1268859000,0,0.0,168882
2457,7448,1268863320,0,0.0,168883
48,8940,1268864340,0,0.0,168884
6860,1722,1268865840,0,0.0,168885
175,1888,1268865900,0,0.0,168886
6394,1033,1268865960,0,0.0,168887
6860,3742,1268866320,0,0.0,168888
1832,8810,1268867640,0,0.0,168889
9052,9549,1268867760,0,0.0,168890
8053,5778,1268867820,0,0.0,168891
2138,4710,1268867880,0,0.0,168892
2613,150,1268868000,0,0.0,168893
7943,7917,1268868660,0,0.0,168894
8309,9095,1268871900,0,0.0,168895
8779,3090,1268872140,0,0.0,168896
5567,148,1268874420,0,0.0,168897
8952,4179,1268878440,0,0.0,168898
3394,9239,1268878620,0,0.0,168899
1881,7296,1268878800,0,0.0,168900
6394,10454,1268878800,0,0.0,168901
7647,7864,1268879820,0,0.0,168902
4385,3191,1268881020,0,0.0,168903
4814,3619,1268881260,0,0.0,168904
6860,2279,1268881620,0,0.0,168905
8309,10025,1268881800,0,0.0,168906
2631,2738,1268883960,0,0.0,168907
2631,2265,1268884920,0,0.0,168908
10202,3056,1268886420,0,0.0,168909
5591,5862,1268895240,0,0.0,168910
5591,1174,1268896320,0,0.0,168911
4470,2282,1268897520,0,0.0,168912
9009,1736,1268898120,0,0.0,168913
1591,10231,1268903880,0,0.0,168914
7870,600,1268909160,0,0.0,168915
8226,546,1268916060,0,0.0,168916
5050,7435,1268916420,0,0.0,168917
6896,6043,1268917080,0,0.0,168918
6608,3263,1268922060,0,0.0,168919
8429,5686,1268923200,0,0.0,168920
8677,3613,1268925780,0,0.0,168921
3442,741,1268926560,0,0.0,168922
7616,5124,1268929320,0,0.0,168923
8053,1324,1268936040,0,0.0,168924
71,7354,1268936280,0,0.0,168925
5605,10108,1268937180,0,0.0,168926
5937,2928,1268938200,0,0.0,168927
1623,4276,1268939760,0,0.0,168928
8405,1479,1269115260,0,0.0,168929
6860,415,1269115860,0,0.0,168930
175,4430,1269116340,0,0.0,168931
6645,746,1269116580,0,0.0,168932
2613,2295,1269117060,0,0.0,168933
6394,4438,1269118020,0,0.0,168934
10377,797,1269118200,0,0.0,168935
8253,1014,1269118440,0,0.0,168936
1430,760,1269124740,0,0.0,168937
6394,1745,1269124800,0,0.0,168938
2674,7892,1269124980,0,0.0,168939
10377,3158,1269125040,0,0.0,168940
4199,7920,1269125220,0,0.0,168941
8405,3122,1269154440,0,0.0,168942
8178,9905,1269154920,0,0.0,168943
964,311,1269154980,0,0.0,168944
2613,687,1269164880,0,0.0,168945
5937,5157,1269165240,0,0.0,168946
1172,8990,1269172020,0,0.0,168947
8847,637,1269173640,0,0.0,168948
9686,9694,1269173820,0,0.0,168949
5050,2574,1269174180,0,0.0,168950
348,3804,1269176520,0,0.0,168951
9052,10560,1269276960,0,0.0,168952
10585,8571,1269277620,0,0.0,168953
7389,10418,1269277920,0,0.0,168954
2674,5281,1269278280,0,0.0,168955
71,7917,1269279060,0,0.0,168956
3289,2986,1269281280,0,0.0,168957
6608,8694,1269282060,0,0.0,168958
5050,6277,1269283320,0,0.0,168959
9766,6175,1269283380,0,0.0,168960
6394,9560,1269285180,0,0.0,168961
9686,2406,1269285180,0,0.0,168962
10246,6129,1269288360,0,0.0,168963
8053,10408,1269290040,0,0.0,168964
7619,4732,1269290700,0,0.0,168965
175,1888,1269292080,0,0.0,168966
8253,491,1269293100,0,0.0,168967
1172,10586,1269293400,0,0.0,168968
8356,9069,1269294360,0,0.0,168969
6860,8978,1269295140,0,0.0,168970
1832,8595,1269295320,0,0.0,168971
2205,871,1269295380,0,0.0,168972
1499,9014,1269302640,0,0.0,168973
5433,5492,1269305520,0,0.0,168974
9482,9552,1269305940,0,0.0,168975
8001,746,1269306240,0,0.0,168976
2632,9848,1269307440,0,0.0,168977
7647,3489,1269308460,0,0.0,168978
1795,3106,1269309960,0,0.0,168979
2259,3626,1269310500,0,0.0,168980
1832,9752,1269403020,0,0.0,168981
6394,9211,1269403140,0,0.0,168982
9686,456,1269553860,0,0.0,168983
54,2177,1269554040,0,0.0,168984
8639,6546,1269829920,0,0.0,168985
1832,311,1269830160,0,0.0,168986
4997,860,1269830400,0,0.0,168987
9686,7718,1269831780,0,0.0,168988
6001,2237,1269839520,0,0.0,168989
8053,2219,1269841860,0,0.0,168990
3390,3564,1269842700,0,0.0,168991
1881,9587,1269843060,0,0.0,168992
6394,5996,1269843360,0,0.0,168993
9009,5841,1269846420,0,0.0,168994
9695,2629,1269856260,0,0.0,168995
9019,6612,1269860580,0,0.0,168996
5050,9989,1269860820,0,0.0,168997
5937,9212,1269862080,0,0.0,168998
10246,10541,1269863760,0,0.0,168999
6853,9508,1269866100,0,0.0,169000
2674,3102,1269868680,0,0.0,169001
7427,10211,1269870300,0,0.0,169002
1697,9506,1269876180,0,0.0,169003
4296,8375,1269881580,0,0.0,169004
1172,6714,1269882420,0,0.0,169005
7619,1425,1269884640,0,0.0,169006
8309,4609,1269888120,0,0.0,169007
7138,7403,1269889620,0,0.0,169008
2829,4911,1269892860,0,0.0,169009
1146,1268,1269896100,0,0.0,169010
9164,7814,1269898200,0,0.0,169011
5047,4119,1269902580,0,0.0,169012
41,5540,1269903600,0,0.0,169013
8019,7448,1269904260,0,0.0,169014
6394,1745,1269904800,0,0.0,169015
5337,3353,1269905520,0,0.0,169016
8639,3210,1269905760,0,0.0,169017
2259,4394,1269905940,0,0.0,169018
6792,8243,1269906540,0,0.0,169019
8405,936,1269907200,0,0.0,169020
6860,3305,1269907620,0,0.0,169021
6818,1656,1269908820,0,0.0,169022
7389,5715,1269909600,0,0.0,169023
5567,2740,1269909840,0,0.0,169024
8253,8398,1269910320,0,0.0,169025
3127,10196,1269910620,0,0.0,169026
9482,7751,1269911280,0,0.0,169027
4036,6537,1269913980,0,0.0,169028
5903,2460,1269914820,0,0.0,169029
2457,3847,1269915300,0,0.0,169030
2829,3740,1269915780,0,0.0,169031
2717,4231,1269916320,0,0.0,169032
8053,8170,1269923640,0,0.0,169033
2929,4515,1269929160,0,0.0,169034
9009,7742,1269929580,0,0.0,169035
5050,3670,1269932940,0,0.0,169036
7346,2544,1269934380,0,0.0,169037
2674,4681,1269938880,0,0.0,169038
7870,6911,1269945360,0,0.0,169039
2222,1736,1269945840,0,0.0,169040
7138,9576,1269946320,0,0.0,169041
9686,5990,1269946620,0,0.0,169042
9905,646,1269948600,0,0.0,169043
9745,7142,1269948720,0,0.0,169044
9745,9010,1269949080,0,0.0,169045
7138,2811,1269949740,0,0.0,169046
5937,9010,1269950160,0,0.0,169047
8107,7364,1269952680,0,0.0,169048
8628,1534,1269952800,0,0.0,169049
2655,1873,1269953520,0,0.0,169050
7899,9205,1269953880,0,0.0,169051
7943,9281,1269954060,0,0.0,169052
175,5377,1269955320,0,0.0,169053
1832,3331,1269955500,0,0.0,169054
10461,831,1269956460,0,0.0,169055
1832,5400,1269956700,0,0.0,169056
8429,9239,1269956700,0,0.0,169057
8429,2778,1269956820,0,0.0,169058
8677,7152,1269957060,0,0.0,169059
6217,6333,1269957480,0,0.0,169060
9443,5743,1269958020,0,0.0,169061
6853,831,1269958620,0,0.0,169062
6217,6555,1269958920,0,0.0,169063
2259,7433,1269959100,0,0.0,169064
4296,657,1269960360,0,0.0,169065
6935,3823,1269960540,0,0.0,169066
10208,3742,1269960840,0,0.0,169067
5050,1854,1269962760,0,0.0,169068
235,8118,1269963840,0,0.0,169069
54,7300,1269965820,0,0.0,169070
1702,6795,1269966060,0,0.0,169071
54,2127,1269966600,0,0.0,169072
8847,8489,1269966780,0,0.0,169073
9695,3272,1269966960,0,0.0,169074
323,9425,1269968580,0,0.0,169075
2829,6197,1269969300,0,0.0,169076
9482,8306,1269969600,0,0.0,169077
3390,2626,1269971520,0,0.0,169078
7389,2013,1269971640,0,0.0,169079
5723,2482,1269973920,0,0.0,169080
5047,3847,1269974400,0,0.0,169081
6394,9095,1269976320,0,0.0,169082
5683,7144,1269978480,0,0.0,169083
2205,780,1269982200,0,0.0,169084
10377,1223,1269982320,0,0.0,169085
8253,3102,1269982440,0,0.0,169086
1146,4197,1269983520,0,0.0,169087
8781,7777,1269985500,0,0.0,169088
8781,9047,1269985560,0,0.0,169089
4880,8267,1269986160,0,0.0,169090
7208,8753,1269987300,0,0.0,169091
4036,6275,1269988140,0,0.0,169092
117,10211,1269988680,0,0.0,169093
10202,2813,1269990960,0,0.0,169094
1622,4253,1269991200,0,0.0,169095
1697,5272,1269991740,0,0.0,169096
8309,9196,1269995280,0,0.0,169097
1106,8835,1269995760,0,0.0,169098
8727,4337,1269995820,0,0.0,169099
2670,5379,1270001760,0,0.0,169100
10222,7471,1270005300,0,0.0,169101
6860,2195,1270005480,0,0.0,169102
877,2629,1270006380,0,0.0,169103
7619,7290,1270006620,0,0.0,169104
6618,8475,1270008480,0,0.0,169105
5567,2549,1270010580,0,0.0,169106
2005,6448,1270015500,0,0.0,169107
4287,6374,1270015620,0,0.0,169108
5419,5624,1270015800,0,0.0,169109
9009,5288,1270018680,0,0.0,169110
6674,6448,1270026420,0,0.0,169111
9865,2426,1270033740,0,0.0,169112
964,1675,1270036140,0,0.0,169113
8779,8335,1270037940,0,0.0,169114
9174,3573,1270045140,0,0.0,169115
9094,8661,1270046040,0,0.0,169116
4768,1070,1270047540,0,0.0,169117
6683,264,1270052040,0,0.0,169118
5318,6202,1270054080,0,0.0,169119
1499,7084,1270054140,0,0.0,169120
5318,2065,1270054200,0,0.0,169121
9019,2163,1270055580,0,0.0,169122
5130,2388,1270056180,0,0.0,169123
4470,7370,1270056480,0,0.0,169124
1959,6234,1270058220,0,0.0,169125
1959,9006,1270058340,0,0.0,169126
5773,3862,1270059360,0,0.0,169127
2169,1032,1270061760,0,0.0,169128
9375,4506,1270065540,0,0.0,169129
6723,2353,1270068000,0,0.0,169130
746,1223,1270071600,0,0.0,169131
5567,5910,1270071600,0,0.0,169132
4470,10174,1270074060,0,0.0,169133
6258,6704,1270074780,0,0.0,169134
3210,4472,1270081560,0,0.0,169135
8603,7457,1270083780,0,0.0,169136
71,8032,1270083840,0,0.0,169137
71,5414,1270084020,0,0.0,169138
4737,4799,1270084980,0,0.0,169139
1927,267,1270096380,0,0.0,169140
3514,6756,1270101300,0,0.0,169141
6884,10398,1270109340,0,0.0,169142
2010,1173,1270115280,0,0.0,169143
9253,5629,1270115820,0,0.0,169144
9995,3310,1270122360,0,0.0,169145
10054,3176,1270142640,0,0.0,169146
763,6612,1270159440,0,0.0,169147
1012,5393,1270162200,0,0.0,169148
8533,9926,1270166820,0,0.0,169149
2577,10366,1270172100,0,0.0,169150
1046,7835,1270178220,0,0.0,169151
6792,3340,1270184820,0,0.0,169152
7655,5440,1270191420,0,0.0,169153
9964,727,1270193700,0,0.0,169154
8186,7405,1270195200,0,0.0,169155
7711,7517,1270195440,0,0.0,169156
10180,7388,1270204800,0,0.0,169157
7569,5845,1270216080,0,0.0,169158
9766,10291,1270231260,0,0.0,169159
7647,946,1270234320,0,0.0,169160
8326,4069,1270243080,0,0.0,169161
2196,9181,1270243920,0,0.0,169162
2770,6501,1270248840,0,0.0,169163
6528,9417,1270255860,0,0.0,169164
3289,5996,1270288980,0,0.0,169165
7710,4461,1270291980,0,0.0,169166
7468,4470,1270300980,0,0.0,169167
5945,3742,1270301520,0,0.0,169168
1832,2181,1270308000,0,0.0,169169
10202,3553,1270308000,0,0.0,169170
6217,7468,1270308960,0,0.0,169171
4997,8476,1270309200,0,0.0,169172
8309,7788,1270310280,0,0.0,169173
9443,1737,1270310940,0,0.0,169174
8781,5170,1270311420,0,0.0,169175
1567,5474,1270312680,0,0.0,169176
9482,9768,1270313100,0,0.0,169177
7619,5320,1270313400,0,0.0,169178
6860,1809,1270313640,0,0.0,169179
8430,7498,1270315260,0,0.0,169180
6626,5309,1270319460,0,0.0,169181
7647,3526,1270319700,0,0.0,169182
1622,3390,1270319940,0,0.0,169183
2829,95,1270320360,0,0.0,169184
7666,1414,1270320540,0,0.0,169185
7666,9581,1270320600,0,0.0,169186
10377,1706,1270320780,0,0.0,169187
7208,7101,1270321500,0,0.0,169188
2196,8581,1270321860,0,0.0,169189
2205,2599,1270334520,0,0.0,169190
8603,1413,1270334940,0,0.0,169191
454,1364,1270335000,0,0.0,169192
6394,1346,1270335060,0,0.0,169193
7162,1368,1270336080,0,0.0,169194
6117,10389,1270339560,0,0.0,169195
9686,6809,1270339560,0,0.0,169196
2577,937,1270339800,0,0.0,169197
2259,4319,1270340100,0,0.0,169198
5945,211,1270340280,0,0.0,169199
3486,2159,1270340700,0,0.0,169200
3127,9863,1270341360,0,0.0,169201
8253,6175,1270341360,0,0.0,169202
8405,7501,1270343040,0,0.0,169203
8405,8133,1270343100,0,0.0,169204
323,7308,1270343400,0,0.0,169205
8253,2801,1270346100,0,0.0,169206
9753,7104,1270349520,0,0.0,169207
3289,6448,1270352100,0,0.0,169208
2632,8174,1270352760,0,0.0,169209
9852,5039,1270353660,0,0.0,169210
2941,3128,1270355280,0,0.0,169211
2674,7062,1270358160,0,0.0,169212
10419,10208,1270362180,0,0.0,169213
4199,5726,1270367880,0,0.0,169214
2280,5148,1270372140,0,0.0,169215
8847,6739,1270376700,0,0.0,169216
9995,1618,1270378200,0,0.0,169217
1172,3966,1270378260,0,0.0,169218
9745,5148,1270387680,0,0.0,169219
2259,8820,1270398840,0,0.0,169220
5567,8190,1270401300,0,0.0,169221
9686,7283,1270401840,0,0.0,169222
9673,6321,1270402380,0,0.0,169223
2526,5996,1270406100,0,0.0,169224
9964,6353,1270419540,0,0.0,169225
9174,2293,1270421520,0,0.0,169226
9905,4663,1270421700,0,0.0,169227
6884,8021,1270423620,0,0.0,169228
10461,10577,1270424820,0,0.0,169229
9700,8878,1270427040,0,0.0,169230
1046,9346,1270427220,0,0.0,169231
4036,3648,1270429620,0,0.0,169232
2591,5678,1270434300,0,0.0,169233
117,9467,1270434540,0,0.0,169234
2283,9804,1270434720,0,0.0,169235
5945,5306,1270435560,0,0.0,169236
964,150,1270437720,0,0.0,169237
5050,1045,1270452600,0,0.0,169238
9617,9229,1270463640,0,0.0,169239
7941,8168,1270465680,0,0.0,169240
8595,5247,1270465800,0,0.0,169241
8595,7214,1270465920,0,0.0,169242
6343,10454,1270478460,0,0.0,169243
8804,3423,1270484280,0,0.0,169244
6095,3159,1270484580,0,0.0,169245
107,4572,1270488000,0,0.0,169246
2005,9106,1270488600,0,0.0,169247
3390,9444,1270490700,0,0.0,169248
9009,7072,1270493280,0,0.0,169249
3913,6287,1270495800,0,0.0,169250
7389,8945,1270496280,0,0.0,169251
8628,3851,1270499640,0,0.0,169252
2770,2190,1270501200,0,0.0,169253
5312,2322,1270532400,0,0.0,169254
5704,6118,1270534980,0,0.0,169255
175,646,1270537020,0,0.0,169256
3390,7501,1270549140,0,0.0,169257
10246,7892,1270550220,0,0.0,169258
9009,183,1270551360,0,0.0,169259
5050,4865,1270552020,0,0.0,169260
3289,4660,1270552440,0,0.0,169261
3412,2261,1270555320,0,0.0,169262
7138,3497,1270557120,0,0.0,169263
2674,4775,1270559280,0,0.0,169264
8053,7335,1270560840,0,0.0,169265
9695,5147,1270560960,0,0.0,169266
3211,9181,1270561620,0,0.0,169267
9098,4916,1270562160,0,0.0,169268
4941,9029,1270572000,0,0.0,169269
8727,2124,1270581780,0,0.0,169270
1697,7417,1270582680,0,0.0,169271
4006,1939,1270583760,0,0.0,169272
5433,1732,1270586220,0,0.0,169273
840,644,1270598700,0,0.0,169274
6327,6704,1270600560,0,0.0,169275
6806,6128,1270608660,0,0.0,169276
7053,5272,1270613220,0,0.0,169277
2615,117,1270618440,0,0.0,169278
2138,9724,1270629540,0,0.0,169279
10246,4259,1270643040,0,0.0,169280
9406,8195,1270654020,0,0.0,169281
71,9217,1270659120,0,0.0,169282
2678,714,1270691880,0,0.0,169283
2117,9859,1270694700,0,0.0,169284
722,3163,1270697760,0,0.0,169285
8405,7804,1270698720,0,0.0,169286
2829,10522,1270698840,0,0.0,169287
6394,10111,1270698900,0,0.0,169288
6860,2601,1270698900,0,0.0,169289
8053,5271,1270702800,0,0.0,169290
2674,9804,1270702920,0,0.0,169291
2457,501,1270703580,0,0.0,169292
3390,461,1270710780,0,0.0,169293
5937,5476,1270710960,0,0.0,169294
8847,37,1270711140,0,0.0,169295
2010,834,1270716120,0,0.0,169296
9766,2155,1270750380,0,0.0,169297
9753,10243,1270755960,0,0.0,169298
5814,5686,1270757460,0,0.0,169299
3442,785,1270786620,0,0.0,169300
8178,5924,1270798980,0,0.0,169301
1133,91,1270809600,0,0.0,169302
7870,7423,1270821060,0,0.0,169303
1490,4235,1270823460,0,0.0,169304
7870,8476,1270824060,0,0.0,169305
7492,3263,1270825200,0,0.0,169306
3394,4844,1270825380,0,0.0,169307
7751,9802,1270825560,0,0.0,169308
8253,83,1270825740,0,0.0,169309
9905,421,1270826160,0,0.0,169310
7711,4920,1270826340,0,0.0,169311
2005,8379,1270826460,0,0.0,169312
8309,6236,1270827660,0,0.0,169313
4997,7013,1270827720,0,0.0,169314
5050,3913,1270828080,0,0.0,169315
10246,7913,1270830660,0,0.0,169316
2674,10418,1270831920,0,0.0,169317
1614,143,1270834080,0,0.0,169318
5047,6189,1270834980,0,0.0,169319
2259,2911,1270836720,0,0.0,169320
6394,7631,1270837200,0,0.0,169321
4941,4092,1270837320,0,0.0,169322
2125,4682,1270839420,0,0.0,169323
6608,5711,1270841760,0,0.0,169324
8305,859,1270842000,0,0.0,169325
7619,9859,1270845240,0,0.0,169326
3119,1800,1270845360,0,0.0,169327
8305,91,1270848000,0,0.0,169328
9393,1996,1270848240,0,0.0,169329
2829,7293,1270849680,0,0.0,169330
1832,28,1270851840,0,0.0,169331
10377,6932,1270852500,0,0.0,169332
175,6700,1270852680,0,0.0,169333
9009,7752,1270852740,0,0.0,169334
6818,4852,1270853100,0,0.0,169335
6884,9634,1270853580,0,0.0,169336
9995,10544,1270854300,0,0.0,169337
8639,10293,1270858620,0,0.0,169338
9443,8711,1270861860,0,0.0,169339
7647,6972,1270867620,0,0.0,169340
5683,40,1270869360,0,0.0,169341
4771,8192,1270872600,0,0.0,169342
323,1859,1270883280,0,0.0,169343
10248,5405,1270884000,0,0.0,169344
1106,7877,1270889040,0,0.0,169345
9617,5845,1270890180,0,0.0,169346
9676,6981,1270893660,0,0.0,169347
9676,2060,1270895100,0,0.0,169348
3289,2002,1270899060,0,0.0,169349
8429,91,1270900500,0,0.0,169350
8847,7364,1270903080,0,0.0,169351
4802,3800,1270908240,0,0.0,169352
6217,9352,1270909560,0,0.0,169353
5704,4222,1270909920,0,0.0,169354
1499,3694,1270910700,0,0.0,169355
1622,9700,1270912380,0,0.0,169356
4941,5619,1270915080,0,0.0,169357
6343,4744,1270916940,0,0.0,169358
2941,6316,1270917300,0,0.0,169359
6258,10373,1270917420,0,0.0,169360
8603,9095,1270917600,0,0.0,169361
6258,10548,1270917840,0,0.0,169362
107,9215,1270921200,0,0.0,169363
8781,9374,1270921380,0,0.0,169364
6528,1678,1270926840,0,0.0,169365
4036,599,1270943400,0,0.0,169366
8325,5148,1270948020,0,0.0,169367
9745,3120,1270949880,0,0.0,169368
8528,8347,1270980540,0,0.0,169369
6942,6836,1270980720,0,0.0,169370
9964,4337,1270981020,0,0.0,169371
2965,5309,1270994280,0,0.0,169372
5111,6321,1270998960,0,0.0,169373
7180,2274,1271000520,0,0.0,169374
1046,9803,1271006700,0,0.0,169375
5937,9055,1271014860,0,0.0,169376
9756,150,1271015640,0,0.0,169377
7208,8124,1271021220,0,0.0,169378
8625,9030,1271026740,0,0.0,169379
5567,1004,1271034360,0,0.0,169380
117,9438,1271040360,0,0.0,169381
1801,6901,1271061960,0,0.0,169382
5945,7567,1271065140,0,0.0,169383
5256,1479,1271071680,0,0.0,169384
2010,432,1271087700,0,0.0,169385
9686,5784,1271092500,0,0.0,169386
3913,6175,1271093160,0,0.0,169387
8120,10377,1271099760,0,0.0,169388
240,7192,1271102160,0,0.0,169389
7389,10332,1271113080,0,0.0,169390
6394,1062,1271116440,0,0.0,169391
2196,10468,1271117400,0,0.0,169392
7389,331,1271117460,0,0.0,169393
7468,4727,1271118120,0,0.0,169394
9052,6707,1271119320,0,0.0,169395
2222,4519,1271119680,0,0.0,169396
1413,1751,1271120100,0,0.0,169397
8253,2778,1271121660,0,0.0,169398
8595,2626,1271121960,0,0.0,169399
3913,2515,1271123760,0,0.0,169400
3670,6647,1271123820,0,0.0,169401
10377,1413,1271125020,0,0.0,169402
1832,5384,1271126820,0,0.0,169403
9743,1054,1271128860,0,0.0,169404
9587,1583,1271129040,0,0.0,169405
2829,4438,1271130300,0,0.0,169406
9257,8830,1271131140,0,0.0,169407
9753,185,1271131920,0,0.0,169408
9753,5561,1271132100,0,0.0,169409
6860,9851,1271133420,0,0.0,169410
1888,9111,1271136000,0,0.0,169411
1888,4843,1271136060,0,0.0,169412
8847,4615,1271140320,0,0.0,169413
8677,10174,1271140620,0,0.0,169414
8677,1612,1271140920,0,0.0,169415
3210,2988,1271141340,0,0.0,169416
3390,6081,1271141640,0,0.0,169417
3390,7444,1271141700,0,0.0,169418
1702,9352,1271142420,0,0.0,169419
5701,7565,1271142960,0,0.0,169420
5050,9905,1271143560,0,0.0,169421
1801,4642,1271143800,0,0.0,169422
175,9859,1271143980,0,0.0,169423
9009,9393,1271145540,0,0.0,169424
5937,2598,1271145960,0,0.0,169425
2678,6577,1271153100,0,0.0,169426
2678,2572,1271153160,0,0.0,169427
10208,10301,1271154240,0,0.0,169428
8430,2978,1271154480,0,0.0,169429
10208,7084,1271155440,0,0.0,169430
9964,4494,1271156460,0,0.0,169431
71,8887,1271157720,0,0.0,169432
1246,8267,1271158860,0,0.0,169433
1458,5884,1271158980,0,0.0,169434
9745,5828,1271159220,0,0.0,169435
1172,1871,1271159340,0,0.0,169436
2259,10577,1271159760,0,0.0,169437
6156,475,1271161140,0,0.0,169438
6156,5357,1271161980,0,0.0,169439
8429,14,1271164380,0,0.0,169440
9905,8882,1271164800,0,0.0,169441
7994,10131,1271165880,0,0.0,169442
8309,6540,1271166360,0,0.0,169443
763,6618,1271167080,0,0.0,169444
6217,5866,1271168040,0,0.0,169445
8325,8810,1271168580,0,0.0,169446
9995,7651,1271169720,0,0.0,169447
2632,10418,1271170440,0,0.0,169448
4450,10107,1271173320,0,0.0,169449
8528,3847,1271175420,0,0.0,169450
314,8817,1271178660,0,0.0,169451
10246,6858,1271178660,0,0.0,169452
8628,6893,1271180640,0,0.0,169453
323,4476,1271180880,0,0.0,169454
6343,9810,1271181360,0,0.0,169455
9957,6076,1271183460,0,0.0,169456
9957,3429,1271183520,0,0.0,169457
5409,6566,1271185260,0,0.0,169458
9174,9192,1271185980,0,0.0,169459
6942,10121,1271187480,0,0.0,169460
722,7144,1271189040,0,0.0,169461
2636,7403,1271189580,0,0.0,169462
9891,3720,1271189640,0,0.0,169463
9891,9343,1271189760,0,0.0,169464
5462,6977,1271190540,0,0.0,169465
3927,5355,1271191380,0,0.0,169466
7053,9285,1271192940,0,0.0,169467
5047,9099,1271194320,0,0.0,169468
3289,8595,1271194920,0,0.0,169469
8639,7065,1271195220,0,0.0,169470
9482,9285,1271195460,0,0.0,169471
6394,8650,1271195640,0,0.0,169472
2770,9863,1271195880,0,0.0,169473
3390,224,1271195880,0,0.0,169474
9393,5170,1271196660,0,0.0,169475
927,5892,1271198520,0,0.0,169476
175,518,1271199840,0,0.0,169477
