u,i,ts,label,weight,idx
3634,4310,1418151814.04192,0,0.0,64066
3580,987,1418155506.08287,0,0.0,64067
291,1140,1418155722.84576,0,0.0,64068
4536,615,1418155742.25293,0,0.0,64069
1207,2269,1418158147.56406,0,0.0,64070
220,5494,1418163894.68366,0,0.0,64071
1141,2681,1418164142.47603,0,0.0,64072
4186,4526,1418164395.67216,0,0.0,64073
830,1703,1418180034.22752,0,0.0,64074
2257,5618,1418180895.11717,0,0.0,64075
2531,4346,1418185260.73462,0,0.0,64076
962,356,1418185271.10317,0,0.0,64077
1796,983,1418187379.52322,0,0.0,64078
3437,2182,1418190792.64736,0,0.0,64079
4701,2533,1418191434.81623,0,0.0,64080
5839,1340,1418198664.27335,0,0.0,64081
3006,2180,1418254888.36525,0,0.0,64082
2056,5091,1418255237.48336,0,0.0,64083
4084,1166,1418257882.62693,0,0.0,64084
3636,1734,1418259056.48894,0,0.0,64085
1792,1543,1418317637.62499,0,0.0,64086
1220,546,1418355995.76095,0,0.0,64087
5485,1867,1418428858.64066,0,0.0,64088
3467,2466,1418430272.26203,0,0.0,64089
3915,3936,1418440206.0989,0,0.0,64090
5828,5511,1418440282.47145,0,0.0,64091
154,2178,1418455595.889,0,0.0,64092
2506,3348,1418519867.55479,0,0.0,64093
4761,5569,1418520300.09241,0,0.0,64094
1579,2749,1418520486.55217,0,0.0,64095
3016,5184,1418530311.96155,0,0.0,64096
953,4361,1418530466.85825,0,0.0,64097
5674,3112,1418554942.17611,0,0.0,64098
3104,186,1418590674.87527,0,0.0,64099
592,1774,1418610153.00899,0,0.0,64100
4922,5209,1418667216.15963,0,0.0,64101
4119,2067,1418673179.98064,0,0.0,64102
756,4236,1418674093.10539,0,0.0,64103
2210,5590,1418729844.14943,0,0.0,64104
4200,3387,1418743482.81295,0,0.0,64105
3227,3290,1418759590.28777,0,0.0,64106
2841,1739,1418763256.84212,0,0.0,64107
4468,4785,1418779722.81591,0,0.0,64108
384,980,1418779960.37744,0,0.0,64109
3414,897,1418821455.05761,0,0.0,64110
4343,2399,1418829673.85316,0,0.0,64111
984,795,1418843850.98396,0,0.0,64112
1958,4482,1418857526.94921,0,0.0,64113
1679,1563,1418943429.57247,0,0.0,64114
4229,5725,1418943535.778,0,0.0,64115
1903,5413,1418943969.1972,0,0.0,64116
559,2424,1418957085.47401,0,0.0,64117
5554,143,1418957296.32465,0,0.0,64118
1205,5367,1419056577.38423,0,0.0,64119
4475,4528,1419076983.37455,0,0.0,64120
773,2975,1419077154.33237,0,0.0,64121
2491,335,1419192534.23765,0,0.0,64122
423,4343,1419192560.91275,0,0.0,64123
4755,2687,1419198075.66991,0,0.0,64124
4332,810,1419198096.06916,0,0.0,64125
4046,5002,1419285730.30106,0,0.0,64126
1900,4520,1419285912.05839,0,0.0,64127
1308,897,1419290867.73969,0,0.0,64128
3335,1585,1419291137.41826,0,0.0,64129
1413,2830,1419291367.81462,0,0.0,64130
5031,1480,1419291575.33566,0,0.0,64131
2397,5164,1419310130.81699,0,0.0,64132
5615,4831,1419335656.43071,0,0.0,64133
4364,2622,1419336007.10507,0,0.0,64134
5507,3719,1419355660.4515,0,0.0,64135
1724,4083,1419355667.9111,0,0.0,64136
969,2869,1419355673.2037,0,0.0,64137
314,4497,1419363977.66712,0,0.0,64138
4183,5154,1419386332.96905,0,0.0,64139
4656,1225,1419405595.00032,0,0.0,64140
4664,1582,1419405844.95274,0,0.0,64141
79,5107,1419409162.7856,0,0.0,64142
1061,4829,1419409646.33312,0,0.0,64143
4303,5151,1419441839.64072,0,0.0,64144
695,4028,1419441878.24688,0,0.0,64145
867,1677,1419535832.89651,0,0.0,64146
1166,3522,1419543585.37339,0,0.0,64147
2078,2883,1419544860.63113,0,0.0,64148
4219,1554,1419646630.77401,0,0.0,64149
2516,1758,1419647368.99223,0,0.0,64150
4530,2543,1419662105.60057,0,0.0,64151
4263,5761,1419662144.28288,0,0.0,64152
1177,5834,1419662565.825,0,0.0,64153
5533,394,1419662826.70344,0,0.0,64154
936,3107,1419662839.75629,0,0.0,64155
3409,4969,1419710100.60367,0,0.0,64156
2322,5048,1419710963.33949,0,0.0,64157
64,2685,1419711668.92381,0,0.0,64158
4367,3337,1419818245.41483,0,0.0,64159
5357,512,1419818327.07622,0,0.0,64160
467,964,1419820762.7648,0,0.0,64161
84,4808,1419824643.73793,0,0.0,64162
3381,3892,1419873883.85491,0,0.0,64163
666,1682,1419873901.07579,0,0.0,64164
779,879,1419874754.10828,0,0.0,64165
617,621,1419874778.29172,0,0.0,64166
4784,5671,1419886515.20529,0,0.0,64167
2515,5515,1419886526.59434,0,0.0,64168
2319,1751,1419886535.43556,0,0.0,64169
2783,1181,1419886544.40464,0,0.0,64170
2108,1644,1419886553.97264,0,0.0,64171
2594,4414,1419886563.81251,0,0.0,64172
3099,1576,1419886573.1449,0,0.0,64173
4552,4990,1419886580.32706,0,0.0,64174
3088,3555,1419886592.14677,0,0.0,64175
388,950,1419886603.26382,0,0.0,64176
3737,245,1419886624.93091,0,0.0,64177
4979,93,1419886633.76538,0,0.0,64178
188,5041,1419886642.91973,0,0.0,64179
2755,2957,1419886674.64765,0,0.0,64180
281,1018,1419886682.87606,0,0.0,64181
3416,4746,1419886691.59058,0,0.0,64182
1984,5364,1419886698.88678,0,0.0,64183
1351,3895,1419886707.46494,0,0.0,64184
4705,2105,1419886717.32445,0,0.0,64185
3264,4420,1419886732.05508,0,0.0,64186
4115,2882,1419891584.93223,0,0.0,64187
2414,3536,1419892321.72307,0,0.0,64188
5868,1476,1419892363.35902,0,0.0,64189
904,1365,1419921000.0357,0,0.0,64190
4567,5128,1419931285.52647,0,0.0,64191
4826,5631,1419931316.39084,0,0.0,64192
1574,2266,1419969844.30974,0,0.0,64193
4185,4224,1419970165.31296,0,0.0,64194
1248,1322,1419970395.71178,0,0.0,64195
3381,421,1419976559.28591,0,0.0,64196
3777,4810,1419976578.43613,0,0.0,64197
3229,2291,1419976589.54057,0,0.0,64198
1422,814,1419977433.29293,0,0.0,64199
478,4602,1419983979.47897,0,0.0,64200
4795,4978,1419984056.06074,0,0.0,64201
396,1577,1420043208.79421,0,0.0,64202
5652,4599,1420049123.65247,0,0.0,64203
864,2121,1420059969.17715,0,0.0,64204
243,5321,1420059994.76575,0,0.0,64205
5483,3293,1420070257.43239,0,0.0,64206
4410,5167,1420086421.83657,0,0.0,64207
2228,2548,1420086437.70584,0,0.0,64208
104,5241,1420086447.60525,0,0.0,64209
3450,4995,1420086459.22152,0,0.0,64210
3750,1044,1420086469.30272,0,0.0,64211
786,2884,1420086526.89998,0,0.0,64212
4192,3085,1420137845.96267,0,0.0,64213
5550,2856,1420174281.09121,0,0.0,64214
4104,1250,1420193685.15442,0,0.0,64215
4526,3781,1420193791.80575,0,0.0,64216
528,4415,1420205315.94073,0,0.0,64217
2669,757,1420205338.81841,0,0.0,64218
1702,4249,1420229102.01349,0,0.0,64219
1567,563,1420230669.96305,0,0.0,64220
4177,1053,1420232207.33689,0,0.0,64221
1720,2221,1420250138.37825,0,0.0,64222
5228,5179,1420300360.18486,0,0.0,64223
1006,4351,1420303296.43192,0,0.0,64224
2176,2801,1420303738.23354,0,0.0,64225
3342,5301,1420318660.8435,0,0.0,64226
2527,5471,1420324657.43264,0,0.0,64227
4766,2524,1420358648.46427,0,0.0,64228
241,2977,1420358823.18702,0,0.0,64229
2027,3781,1420775190.64632,0,0.0,64230
4525,4587,1420775297.68829,0,0.0,64231
1064,490,1420775412.36515,0,0.0,64232
135,4829,1420776845.20637,0,0.0,64233
4787,43,1420777311.26099,0,0.0,64234
590,574,1420786479.15672,0,0.0,64235
992,1949,1420787437.4453,0,0.0,64236
5618,2887,1420789403.3749,0,0.0,64237
2184,4579,1420808554.67909,0,0.0,64238
1167,610,1420810514.10126,0,0.0,64239
4701,2600,1420817285.08348,0,0.0,64240
4330,5098,1420845228.09884,0,0.0,64241
2086,2927,1420846665.21914,0,0.0,64242
4037,3835,1420859201.01396,0,0.0,64243
5049,3016,1420877628.49781,0,0.0,64244
2278,471,1420877700.30164,0,0.0,64245
5333,2869,1420878085.5817,0,0.0,64246
5012,606,1420905786.05548,0,0.0,64247
4717,1958,1420906034.28189,0,0.0,64248
5146,2419,1420926294.92096,0,0.0,64249
1538,897,1420985171.63101,0,0.0,64250
913,2382,1420993951.95105,0,0.0,64251
887,4648,1421007713.65366,0,0.0,64252
2552,2332,1421011156.72044,0,0.0,64253
281,5296,1421012352.94128,0,0.0,64254
4013,1532,1421012669.9568,0,0.0,64255
3151,1415,1421012742.36878,0,0.0,64256
905,3466,1421019483.93694,0,0.0,64257
3685,4494,1421035824.39064,0,0.0,64258
1170,3236,1421035854.77238,0,0.0,64259
2226,346,1421094191.36118,0,0.0,64260
4424,4581,1421098418.06157,0,0.0,64261
4494,5256,1421100335.30568,0,0.0,64262
3996,786,1421100350.80606,0,0.0,64263
5540,4104,1421100483.61743,0,0.0,64264
3908,3515,1421111418.21186,0,0.0,64265
1779,3221,1421111437.17761,0,0.0,64266
2629,2619,1421111464.19799,0,0.0,64267
2400,2126,1421129786.37076,0,0.0,64268
4007,2967,1421156223.20785,0,0.0,64269
4488,4761,1421174737.38278,0,0.0,64270
4771,1228,1421191636.34562,0,0.0,64271
3085,3046,1421192920.36803,0,0.0,64272
5125,4351,1421214089.76472,0,0.0,64273
243,297,1421230183.07842,0,0.0,64274
3131,5873,1421245729.26824,0,0.0,64275
1011,5127,1421254143.48157,0,0.0,64276
3911,709,1421259359.63352,0,0.0,64277
531,4422,1421262757.88682,0,0.0,64278
5262,2977,1421262764.79827,0,0.0,64279
2866,1013,1421296699.07357,0,0.0,64280
437,2444,1421304002.20376,0,0.0,64281
3804,885,1421304134.65565,0,0.0,64282
5862,156,1421310734.57474,0,0.0,64283
271,2386,1421310761.36867,0,0.0,64284
3672,3207,1421358472.73065,0,0.0,64285
15,2210,1421377170.86989,0,0.0,64286
873,3692,1421391015.84209,0,0.0,64287
3392,4502,1421393477.82062,0,0.0,64288
4411,2994,1421398089.32325,0,0.0,64289
3171,5713,1421434858.12657,0,0.0,64290
4580,1835,1421441811.76635,0,0.0,64291
5846,1583,1421446711.02839,0,0.0,64292
408,4084,1421503099.6396,0,0.0,64293
5607,4978,1421503373.57136,0,0.0,64294
4876,5449,1421524944.68685,0,0.0,64295
1489,3432,1421525599.4685,0,0.0,64296
524,4834,1421547977.99696,0,0.0,64297
4979,2989,1421548010.87898,0,0.0,64298
4468,2278,1421563867.44455,0,0.0,64299
4954,4290,1421565909.32666,0,0.0,64300
714,3111,1421628304.15756,0,0.0,64301
3389,5712,1421628311.47557,0,0.0,64302
5453,15,1421684262.9144,0,0.0,64303
1304,3245,1421684647.82355,0,0.0,64304
729,1177,1421684774.25565,0,0.0,64305
4607,5017,1421685145.55517,0,0.0,64306
5430,4050,1421687369.01441,0,0.0,64307
2825,1721,1421712039.36006,0,0.0,64308
1963,1666,1421715129.35437,0,0.0,64309
3570,5628,1421729857.97922,0,0.0,64310
3573,4976,1421769824.66927,0,0.0,64311
5685,2257,1421808897.38576,0,0.0,64312
5788,174,1421841174.7682,0,0.0,64313
2917,4928,1421848414.75004,0,0.0,64314
2708,5085,1421871114.14096,0,0.0,64315
3572,1000,1421871122.85237,0,0.0,64316
138,5231,1421876268.07937,0,0.0,64317
2352,5643,1421877586.57903,0,0.0,64318
1116,4235,1421902061.10564,0,0.0,64319
4499,1807,1421924727.37562,0,0.0,64320
22,4728,1421954364.43671,0,0.0,64321
4057,3834,1421970584.54797,0,0.0,64322
3627,2982,1421971044.13488,0,0.0,64323
4989,349,1422002308.84842,0,0.0,64324
2718,5116,1422002321.86801,0,0.0,64325
229,1513,1422066867.47789,0,0.0,64326
4316,4456,1422067046.09128,0,0.0,64327
4470,938,1422085409.73194,0,0.0,64328
4250,5292,1422114393.56043,0,0.0,64329
2486,5262,1422115968.14656,0,0.0,64330
85,5840,1422134996.96187,0,0.0,64331
3366,4407,1422215715.26719,0,0.0,64332
4119,3733,1422237833.81673,0,0.0,64333
1874,2980,1422238659.86946,0,0.0,64334
3227,1986,1422284679.28877,0,0.0,64335
582,5482,1422293976.47144,0,0.0,64336
5356,1006,1422303057.26168,0,0.0,64337
309,4543,1422306334.73417,0,0.0,64338
1879,5234,1422418058.47338,0,0.0,64339
501,5629,1422418123.04855,0,0.0,64340
529,444,1422429785.65304,0,0.0,64341
1998,5379,1422429852.06439,0,0.0,64342
5388,4520,1422432065.50337,0,0.0,64343
1080,4775,1422432096.84704,0,0.0,64344
1347,4975,1422466597.70251,0,0.0,64345
5667,2294,1422468054.23087,0,0.0,64346
4394,5270,1422480187.7076,0,0.0,64347
3810,4471,1422508537.98786,0,0.0,64348
1304,2922,1422519474.98551,0,0.0,64349
1183,3767,1422584541.84644,0,0.0,64350
4351,2052,1422643928.90833,0,0.0,64351
3348,4883,1422686726.45178,0,0.0,64352
578,1903,1422712796.78967,0,0.0,64353
3822,1794,1422724267.83668,0,0.0,64354
1558,5733,1422816432.75779,0,0.0,64355
285,4721,1422816515.42715,0,0.0,64356
2337,2684,1422906841.53453,0,0.0,64357
1705,891,1422907268.18638,0,0.0,64358
1617,3291,1422929319.64207,0,0.0,64359
4239,567,1422946150.61065,0,0.0,64360
523,3959,1422946218.03848,0,0.0,64361
717,4169,1422946422.17934,0,0.0,64362
503,2570,1422989417.05603,0,0.0,64363
4870,2994,1422989589.93109,0,0.0,64364
1747,5583,1423042731.9866,0,0.0,64365
2047,2267,1423047030.06937,0,0.0,64366
2180,4508,1423083385.60206,0,0.0,64367
806,903,1423103531.07822,0,0.0,64368
848,255,1423104146.58087,0,0.0,64369
1882,1852,1423106648.08731,0,0.0,64370
1380,5046,1423125922.54584,0,0.0,64371
2189,5103,1423161615.87405,0,0.0,64372
4528,4367,1423165908.608,0,0.0,64373
1208,4421,1423166545.74278,0,0.0,64374
1480,2048,1423169858.42479,0,0.0,64375
650,1701,1423183704.02044,0,0.0,64376
2573,3317,1423201714.21395,0,0.0,64377
5101,4778,1423201810.52588,0,0.0,64378
4980,4117,1423229489.18775,0,0.0,64379
1190,960,1423230630.04012,0,0.0,64380
3645,1978,1423233409.77472,0,0.0,64381
2063,4211,1423241481.54884,0,0.0,64382
2730,186,1423241802.42778,0,0.0,64383
2464,4207,1423244406.63522,0,0.0,64384
180,4964,1423267603.66892,0,0.0,64385
3186,2560,1423267637.50923,0,0.0,64386
2852,2617,1423366272.14089,0,0.0,64387
5473,1671,1423366302.37129,0,0.0,64388
3502,1639,1423441254.15938,0,0.0,64389
2339,3159,1423441261.35378,0,0.0,64390
1163,4207,1423444742.08865,0,0.0,64391
4472,3155,1423444857.79548,0,0.0,64392
1541,581,1423497113.12035,0,0.0,64393
1552,2894,1423585892.59526,0,0.0,64394
739,4815,1423589665.75101,0,0.0,64395
1162,3428,1423597131.56832,0,0.0,64396
470,5643,1423597255.07442,0,0.0,64397
2988,2876,1423598153.03425,0,0.0,64398
1174,5335,1423599895.95662,0,0.0,64399
3191,1558,1423600670.69404,0,0.0,64400
4049,3039,1423654041.25952,0,0.0,64401
5158,5300,1423654100.43814,0,0.0,64402
4034,394,1423654507.04603,0,0.0,64403
962,5498,1423654721.42434,0,0.0,64404
870,3504,1423654955.69916,0,0.0,64405
5329,2037,1423679348.68033,0,0.0,64406
1804,1244,1423702886.89423,0,0.0,64407
1596,3593,1423702980.50522,0,0.0,64408
1009,5518,1423703001.91408,0,0.0,64409
4837,2345,1423703109.04718,0,0.0,64410
2562,5289,1423706360.59631,0,0.0,64411
248,191,1423708136.11344,0,0.0,64412
2695,1277,1423711906.9592,0,0.0,64413
1365,2700,1423846726.80614,0,0.0,64414
1369,817,1423846798.81234,0,0.0,64415
319,5370,1423846826.12758,0,0.0,64416
5475,5657,1423858287.62558,0,0.0,64417
4425,2219,1423942738.74806,0,0.0,64418
5176,1999,1423942951.514,0,0.0,64419
3757,5442,1423957013.14704,0,0.0,64420
98,1100,1423958949.43208,0,0.0,64421
2613,4339,1423960568.58917,0,0.0,64422
735,4496,1424026456.33957,0,0.0,64423
2040,1274,1424027155.31804,0,0.0,64424
2530,4359,1424038488.04052,0,0.0,64425
708,5860,1424038693.73453,0,0.0,64426
2996,600,1424048392.68014,0,0.0,64427
1194,5398,1424048434.53132,0,0.0,64428
2993,2103,1424048534.85173,0,0.0,64429
1801,3200,1424048578.79757,0,0.0,64430
2069,1319,1424048611.82202,0,0.0,64431
1149,2334,1424048747.72617,0,0.0,64432
574,5423,1424048801.70091,0,0.0,64433
2783,5834,1424134164.07995,0,0.0,64434
1212,2401,1424134290.19497,0,0.0,64435
4664,3351,1424165083.73086,0,0.0,64436
2240,312,1424200045.98225,0,0.0,64437
4973,1401,1424200713.52308,0,0.0,64438
1237,1030,1424230482.08759,0,0.0,64439
3200,4043,1424230923.18858,0,0.0,64440
4550,5280,1424266610.47648,0,0.0,64441
401,3108,1424281774.00383,0,0.0,64442
68,3114,1424287187.37501,0,0.0,64443
1584,4873,1424288180.77664,0,0.0,64444
1118,3570,1424367082.67587,0,0.0,64445
2086,2795,1424382779.78883,0,0.0,64446
3135,4295,1424444767.61521,0,0.0,64447
4597,5474,1424444864.76349,0,0.0,64448
1992,3291,1424465245.31703,0,0.0,64449
4043,4625,1424518296.30551,0,0.0,64450
3273,5313,1424518464.27028,0,0.0,64451
4660,2731,1424538914.32116,0,0.0,64452
4512,5646,1424538977.5042,0,0.0,64453
4432,5050,1424579942.21311,0,0.0,64454
486,5482,1424656820.57688,0,0.0,64455
1130,5051,1424713176.58152,0,0.0,64456
4640,2510,1424730337.60225,0,0.0,64457
2668,337,1424731120.35144,0,0.0,64458
3567,1509,1424745070.6984,0,0.0,64459
1146,1134,1424748039.44475,0,0.0,64460
1601,2606,1424748187.09571,0,0.0,64461
1225,1291,1424748483.3273,0,0.0,64462
1921,3297,1424775660.51766,0,0.0,64463
2855,1684,1424775670.37702,0,0.0,64464
4305,4181,1424775681.34232,0,0.0,64465
3541,987,1424824790.44249,0,0.0,64466
3134,5575,1424849248.10503,0,0.0,64467
704,667,1424851090.26789,0,0.0,64468
4411,39,1424851341.79671,0,0.0,64469
3490,4127,1424854537.39774,0,0.0,64470
4705,1411,1425059005.99488,0,0.0,64471
2689,3332,1425059421.24145,0,0.0,64472
2714,3082,1425088032.77905,0,0.0,64473
363,1982,1425249125.00546,0,0.0,64474
632,5803,1425249225.72625,0,0.0,64475
81,3650,1425320299.01243,0,0.0,64476
4968,5252,1425320527.91534,0,0.0,64477
851,3840,1425331924.82887,0,0.0,64478
1639,4188,1425331972.57478,0,0.0,64479
4557,4565,1425398174.88577,0,0.0,64480
115,4608,1425597211.24319,0,0.0,64481
1252,4271,1425597802.01113,0,0.0,64482
888,2136,1425602205.54683,0,0.0,64483
490,5620,1425607938.32581,0,0.0,64484
1525,1940,1425615200.06575,0,0.0,64485
1924,1324,1425615211.83625,0,0.0,64486
3907,5351,1425644478.42288,0,0.0,64487
1631,776,1425766943.88424,0,0.0,64488
871,1644,1425766957.69868,0,0.0,64489
410,2105,1425770597.18954,0,0.0,64490
3752,1772,1425770640.30178,0,0.0,64491
3503,1094,1425803699.63661,0,0.0,64492
597,3430,1425917697.0415,0,0.0,64493
607,1600,1425917893.72548,0,0.0,64494
4702,1593,1425932726.72005,0,0.0,64495
770,4311,1425932886.66248,0,0.0,64496
266,5255,1425938888.852,0,0.0,64497
4154,4619,1425940100.17178,0,0.0,64498
1145,5030,1425979864.85569,0,0.0,64499
2157,4220,1425990601.5358,0,0.0,64500
2735,4609,1426009340.85147,0,0.0,64501
3948,736,1426015364.85858,0,0.0,64502
1732,1826,1426100543.27376,0,0.0,64503
1190,2888,1426100824.63672,0,0.0,64504
356,5855,1426113216.01769,0,0.0,64505
4352,3886,1426113278.60879,0,0.0,64506
753,3730,1426121086.24189,0,0.0,64507
740,1310,1426190498.0831,0,0.0,64508
3094,1551,1426190549.29535,0,0.0,64509
2957,5278,1426212335.04284,0,0.0,64510
533,507,1426212383.89222,0,0.0,64511
3502,4945,1426263651.85295,0,0.0,64512
3835,5657,1426264565.88033,0,0.0,64513
5844,1433,1426264614.35656,0,0.0,64514
1182,3286,1426284360.76167,0,0.0,64515
2099,5367,1426471889.86267,0,0.0,64516
4929,4502,1426472180.08369,0,0.0,64517
10,578,1426601478.45996,0,0.0,64518
1855,2553,1426601485.9892,0,0.0,64519
1577,2587,1426611973.33444,0,0.0,64520
492,4414,1426629314.92407,0,0.0,64521
2515,2229,1426629334.74465,0,0.0,64522
2577,4268,1426636895.99756,0,0.0,64523
1972,3520,1426636958.43085,0,0.0,64524
3808,2462,1426650113.58631,0,0.0,64525
1193,3814,1426650396.71906,0,0.0,64526
1565,5720,1426714983.47136,0,0.0,64527
2823,694,1426715056.52884,0,0.0,64528
3292,5329,1426719580.60906,0,0.0,64529
2293,5154,1426868199.67432,0,0.0,64530
451,2223,1426875984.37333,0,0.0,64531
3655,4217,1426876254.17877,0,0.0,64532
2186,4550,1426920485.23071,0,0.0,64533
4872,3846,1426920620.13418,0,0.0,64534
5671,400,1427045301.64442,0,0.0,64535
3446,4646,1427051338.86093,0,0.0,64536
2041,5814,1427051405.04253,0,0.0,64537
4456,688,1427128243.82267,0,0.0,64538
3062,4831,1427128288.15707,0,0.0,64539
3835,3934,1427161808.70857,0,0.0,64540
1833,1991,1427230300.03335,0,0.0,64541
203,4489,1427245668.81267,0,0.0,64542
645,616,1427246534.05165,0,0.0,64543
2792,3667,1427277704.60795,0,0.0,64544
3446,3273,1427277722.53202,0,0.0,64545
4513,4775,1427318165.73379,0,0.0,64546
2732,4047,1427318421.17899,0,0.0,64547
479,3931,1427378663.08347,0,0.0,64548
1925,5073,1427384632.53027,0,0.0,64549
419,3860,1427386730.91849,0,0.0,64550
1860,3674,1427388134.88225,0,0.0,64551
3939,2148,1427400889.55812,0,0.0,64552
5546,4775,1427410571.31342,0,0.0,64553
4596,4446,1427510635.9834,0,0.0,64554
2677,5529,1427510646.21662,0,0.0,64555
530,1817,1427555386.62593,0,0.0,64556
4574,4565,1427555438.42327,0,0.0,64557
2972,4625,1427727405.45389,0,0.0,64558
3970,1472,1427727594.65585,0,0.0,64559
4393,1080,1427813971.0613,0,0.0,64560
1172,1422,1427856424.38647,0,0.0,64561
4151,4700,1427898308.26095,0,0.0,64562
1464,5354,1427903527.76287,0,0.0,64563
3104,2408,1427903615.26289,0,0.0,64564
275,1313,1427904733.52627,0,0.0,64565
5797,2420,1427922822.23836,0,0.0,64566
5027,3291,1427942146.2593,0,0.0,64567
4715,1640,1427942260.8148,0,0.0,64568
1299,309,1427985792.92484,0,0.0,64569
3228,3823,1427985826.6049,0,0.0,64570
1423,526,1427995678.47517,0,0.0,64571
4853,3346,1427995685.99321,0,0.0,64572
1215,5072,1427999051.5866,0,0.0,64573
811,4583,1428083073.06569,0,0.0,64574
3027,469,1428083172.4643,0,0.0,64575
2313,5095,1428211772.0496,0,0.0,64576
3424,3084,1428267142.6905,0,0.0,64577
3414,249,1428283054.59089,0,0.0,64578
1404,4806,1428283069.71843,0,0.0,64579
4133,4499,1428303869.59658,0,0.0,64580
927,2548,1428362305.0313,0,0.0,64581
1494,3741,1428375592.50693,0,0.0,64582
4177,5333,1428416025.64182,0,0.0,64583
1545,2813,1428445194.9942,0,0.0,64584
5530,50,1428456352.80032,0,0.0,64585
3253,3980,1428456442.86822,0,0.0,64586
2797,4117,1428692768.67154,0,0.0,64587
4437,3491,1428718616.96663,0,0.0,64588
4751,2787,1428954775.52081,0,0.0,64589
4771,5414,1428956647.2044,0,0.0,64590
5677,3818,1428956679.93265,0,0.0,64591
1894,1154,1428963717.14264,0,0.0,64592
1294,5095,1428976591.17278,0,0.0,64593
3512,1735,1429065327.72528,0,0.0,64594
4207,1263,1429144618.15151,0,0.0,64595
2969,2127,1429213873.25873,0,0.0,64596
5028,2360,1429224868.73929,0,0.0,64597
4337,2651,1429224869.61334,0,0.0,64598
2008,780,1429258662.55951,0,0.0,64599
2359,2344,1429258673.20681,0,0.0,64600
912,694,1429258686.9036,0,0.0,64601
1474,1486,1429258698.26842,0,0.0,64602
1862,1959,1429266410.72737,0,0.0,64603
3275,2551,1429270437.79774,0,0.0,64604
4968,376,1429271011.7934,0,0.0,64605
588,2860,1429285473.2173,0,0.0,64606
3394,3135,1429297569.17665,0,0.0,64607
5814,5660,1429297643.52143,0,0.0,64608
565,1959,1429307652.85074,0,0.0,64609
2988,5867,1429400048.44903,0,0.0,64610
1289,3192,1429400087.02729,0,0.0,64611
4713,4931,1429453742.85928,0,0.0,64612
1627,1473,1429453798.71524,0,0.0,64613
1701,91,1429454347.77674,0,0.0,64614
4154,4406,1429454367.44903,0,0.0,64615
3744,5403,1429487206.20683,0,0.0,64616
5304,2497,1429487283.27617,0,0.0,64617
695,5330,1429548954.64222,0,0.0,64618
321,868,1429555942.59355,0,0.0,64619
3001,4778,1429555993.30215,0,0.0,64620
3681,5102,1429566546.73466,0,0.0,64621
34,2039,1429572532.65142,0,0.0,64622
3589,283,1429614700.87373,0,0.0,64623
1926,2474,1429614775.00571,0,0.0,64624
5680,3659,1429622501.08911,0,0.0,64625
5051,4279,1429641790.04187,0,0.0,64626
1931,5628,1429664214.20907,0,0.0,64627
3757,2066,1429696755.04008,0,0.0,64628
1067,1647,1429756794.63644,0,0.0,64629
4377,2084,1429897535.02401,0,0.0,64630
668,428,1429898806.20073,0,0.0,64631
3055,4836,1429914363.67348,0,0.0,64632
105,4661,1429915311.01152,0,0.0,64633
10,2769,1429916503.68995,0,0.0,64634
739,3810,1429916506.75442,0,0.0,64635
246,3473,1430016222.32159,0,0.0,64636
2131,2528,1430016496.35496,0,0.0,64637
4584,4449,1430030814.63649,0,0.0,64638
4516,3694,1430041889.35832,0,0.0,64639
1294,4965,1430066098.98878,0,0.0,64640
4216,2048,1430102056.54137,0,0.0,64641
781,464,1430102079.29573,0,0.0,64642
223,2099,1430105927.6047,0,0.0,64643
3184,3393,1430204042.69446,0,0.0,64644
3316,3629,1430204105.11272,0,0.0,64645
86,5797,1430232283.53719,0,0.0,64646
382,556,1430232305.42822,0,0.0,64647
1170,2144,1430233742.54813,0,0.0,64648
5835,229,1430260103.80213,0,0.0,64649
3350,4783,1430262140.93201,0,0.0,64650
2822,3257,1430352858.70306,0,0.0,64651
3756,415,1430367837.18213,0,0.0,64652
4826,2218,1430413078.96841,0,0.0,64653
94,3459,1430424058.10732,0,0.0,64654
5524,2514,1430424121.10066,0,0.0,64655
1209,1770,1430426078.63596,0,0.0,64656
2661,896,1430441783.93596,0,0.0,64657
841,4012,1430502667.28888,0,0.0,64658
2203,3099,1430502830.50639,0,0.0,64659
2064,2805,1430568889.68817,0,0.0,64660
3126,4512,1430568918.77314,0,0.0,64661
1236,5122,1430655367.01912,0,0.0,64662
769,58,1430655438.99348,0,0.0,64663
4435,487,1430769939.56927,0,0.0,64664
631,1783,1430769955.09,0,0.0,64665
4405,2189,1430799579.68343,0,0.0,64666
4259,5415,1430799694.02043,0,0.0,64667
1719,4215,1430863673.23538,0,0.0,64668
1258,1641,1430863683.64545,0,0.0,64669
4976,5755,1430863695.89628,0,0.0,64670
4139,4349,1430863703.20521,0,0.0,64671
4957,1879,1430863710.56324,0,0.0,64672
5154,4780,1430863721.18009,0,0.0,64673
3607,4673,1430863730.53609,0,0.0,64674
5797,1370,1430863743.47975,0,0.0,64675
3845,1830,1430863749.79731,0,0.0,64676
4506,3987,1430863761.69103,0,0.0,64677
1314,4410,1430863774.11127,0,0.0,64678
2982,4672,1430863780.85554,0,0.0,64679
3045,3176,1430863797.05386,0,0.0,64680
343,3363,1430863808.1546,0,0.0,64681
1769,4877,1430863830.86647,0,0.0,64682
