u,i,ts,label,weight,idx
2588,2869,1384487032.99467,0,0.0,34230
4923,90,1384487084.57442,0,0.0,34231
2588,949,1384487125.97183,0,0.0,34232
4892,2669,1384487132.59827,0,0.0,34233
4892,726,1384487445.64724,0,0.0,34234
2588,783,1384488608.30348,0,0.0,34235
2078,1011,1384488996.85573,0,0.0,34236
4897,4580,1384490622.30348,0,0.0,34237
4924,194,1384490880.64822,0,0.0,34238
3556,4683,1384491404.56503,0,0.0,34239
324,4049,1384495696.69804,0,0.0,34240
4892,2447,1384499035.69789,0,0.0,34241
4922,4229,1384499290.41436,0,0.0,34242
4922,4682,1384499769.19722,0,0.0,34243
4897,2796,1384501224.42336,0,0.0,34244
4925,735,1384501305.02939,0,0.0,34245
3739,3599,1384504790.58901,0,0.0,34246
245,4023,1384504792.08912,0,0.0,34247
4472,3952,1384509970.11834,0,0.0,34248
4926,3277,1384511072.45466,0,0.0,34249
27,3018,1384526317.74069,0,0.0,34250
27,1802,1384526327.24424,0,0.0,34251
4886,5063,1384527404.30869,0,0.0,34252
4896,845,1384529148.31018,0,0.0,34253
4930,313,1384529175.92961,0,0.0,34254
1894,5131,1384534197.33655,0,0.0,34255
2355,4312,1384541754.62577,0,0.0,34256
133,3391,1384541761.00872,0,0.0,34257
508,2005,1384550655.88642,0,0.0,34258
3357,1102,1384551821.65018,0,0.0,34259
4093,306,1384551855.37069,0,0.0,34260
3785,3011,1384553793.37093,0,0.0,34261
865,923,1384554451.54357,0,0.0,34262
4918,2101,1384557306.71417,0,0.0,34263
2877,4803,1384557465.31051,0,0.0,34264
4171,1491,1384558290.56704,0,0.0,34265
4171,1266,1384558337.33086,0,0.0,34266
4879,2107,1384560705.01478,0,0.0,34267
4522,4703,1384561514.36296,0,0.0,34268
4922,4293,1384561638.64954,0,0.0,34269
4776,1178,1384564201.40373,0,0.0,34270
3644,3234,1384564392.2418,0,0.0,34271
4922,891,1384564459.38896,0,0.0,34272
4,1173,1384567143.32134,0,0.0,34273
4923,4695,1384567213.46504,0,0.0,34274
1854,2767,1384569630.95646,0,0.0,34275
4923,4110,1384569712.05579,0,0.0,34276
3752,373,1384574325.28753,0,0.0,34277
4846,4836,1384574467.43064,0,0.0,34278
4116,4618,1384579258.63563,0,0.0,34279
4093,2332,1384604279.68388,0,0.0,34280
4093,4969,1384604291.0279,0,0.0,34281
4793,3629,1384606243.92155,0,0.0,34282
2581,3848,1384614565.14643,0,0.0,34283
27,2206,1384634250.02639,0,0.0,34284
508,5025,1384635239.15159,0,0.0,34285
2339,920,1384642003.42777,0,0.0,34286
3357,473,1384651160.63542,0,0.0,34287
4116,4694,1384651260.31518,0,0.0,34288
865,4218,1384656919.12468,0,0.0,34289
4503,3711,1384656942.67635,0,0.0,34290
2248,3505,1384677257.23565,0,0.0,34291
3380,4270,1384677276.43014,0,0.0,34292
1840,953,1384698847.42899,0,0.0,34293
4930,1342,1384707672.48388,0,0.0,34294
2274,3886,1384708825.6125,0,0.0,34295
4930,3975,1384708846.39614,0,0.0,34296
2274,4896,1384721585.1981,0,0.0,34297
4503,3301,1384722341.82221,0,0.0,34298
4930,4095,1384722532.40431,0,0.0,34299
3697,3959,1384722590.90713,0,0.0,34300
4503,4698,1384725289.84542,0,0.0,34301
3650,2827,1384731793.66326,0,0.0,34302
4932,471,1384732680.0438,0,0.0,34303
4932,2327,1384732797.82112,0,0.0,34304
4932,3838,1384733048.5691,0,0.0,34305
4932,2819,1384733099.67405,0,0.0,34306
4932,2604,1384733200.23145,0,0.0,34307
4776,3196,1384735251.94639,0,0.0,34308
4934,616,1384735632.21258,0,0.0,34309
4280,1585,1384736651.31573,0,0.0,34310
4776,2695,1384736703.41785,0,0.0,34311
4280,2507,1384737989.72776,0,0.0,34312
4934,2276,1384738025.55986,0,0.0,34313
842,1412,1384739062.89847,0,0.0,34314
4620,2836,1384739251.62445,0,0.0,34315
4280,2291,1384739319.00382,0,0.0,34316
508,5156,1384739773.77,0,0.0,34317
4207,3975,1384741950.72718,0,0.0,34318
2274,2745,1384744102.66574,0,0.0,34319
4207,337,1384746650.98365,0,0.0,34320
4620,4477,1384746691.4061,0,0.0,34321
3774,5048,1384753600.60272,0,0.0,34322
4620,4749,1384753678.95295,0,0.0,34323
27,943,1384766314.92351,0,0.0,34324
3912,3135,1384766466.14193,0,0.0,34325
4793,3150,1384772077.98157,0,0.0,34326
4902,4281,1384784057.84698,0,0.0,34327
4902,177,1384786341.23538,0,0.0,34328
4934,1273,1384786455.16224,0,0.0,34329
4207,5130,1384786512.29502,0,0.0,34330
2084,196,1384786512.99916,0,0.0,34331
3650,1635,1384786562.87712,0,0.0,34332
3675,5057,1384787246.59418,0,0.0,34333
4918,3363,1384791717.98113,0,0.0,34334
4472,1028,1384792209.26744,0,0.0,34335
4936,98,1384797054.67057,0,0.0,34336
4523,5087,1384797962.06074,0,0.0,34337
4207,1583,1384801744.55543,0,0.0,34338
4093,3490,1384803476.90983,0,0.0,34339
3729,1341,1384803505.26672,0,0.0,34340
3332,1945,1384804994.50071,0,0.0,34341
2128,4060,1384805097.033,0,0.0,34342
3671,137,1384807970.46888,0,0.0,34343
4937,2415,1384808256.67111,0,0.0,34344
507,602,1384811511.74154,0,0.0,34345
4854,298,1384811560.88514,0,0.0,34346
4236,3555,1384813847.67353,0,0.0,34347
507,4151,1384813908.27781,0,0.0,34348
4280,3009,1384817773.84314,0,0.0,34349
842,2334,1384817867.56197,0,0.0,34350
4093,905,1384818312.27977,0,0.0,34351
4093,3062,1384819781.91536,0,0.0,34352
3624,1290,1384819844.81468,0,0.0,34353
4854,1171,1384819864.63389,0,0.0,34354
4936,3265,1384819914.28168,0,0.0,34355
4938,1481,1384819978.52938,0,0.0,34356
4207,626,1384820292.71638,0,0.0,34357
3734,119,1384820437.18002,0,0.0,34358
4247,3490,1384820508.28341,0,0.0,34359
4827,2362,1384821041.70913,0,0.0,34360
4171,5156,1384822562.45204,0,0.0,34361
507,4627,1384825921.85389,0,0.0,34362
508,1134,1384826039.81579,0,0.0,34363
508,2498,1384826073.70273,0,0.0,34364
4936,894,1384827330.64551,0,0.0,34365
507,231,1384827412.4978,0,0.0,34366
4940,3017,1384827566.2793,0,0.0,34367
4939,3453,1384827649.62626,0,0.0,34368
4939,371,1384828185.27269,0,0.0,34369
4207,1950,1384828632.80061,0,0.0,34370
4035,777,1384828662.40542,0,0.0,34371
604,325,1384828746.2575,0,0.0,34372
4742,1627,1384828770.28946,0,0.0,34373
4938,1327,1384828824.29725,0,0.0,34374
4941,2879,1384828843.00229,0,0.0,34375
85,2247,1384831928.41556,0,0.0,34376
2205,941,1384832336.49162,0,0.0,34377
3094,2404,1384832455.78355,0,0.0,34378
2917,1594,1384835146.90022,0,0.0,34379
4937,1232,1384835995.77674,0,0.0,34380
4942,4852,1384836285.204,0,0.0,34381
4938,985,1384837689.94876,0,0.0,34382
4546,3020,1384839182.79309,0,0.0,34383
322,3478,1384839208.94954,0,0.0,34384
4943,2743,1384839293.59589,0,0.0,34385
4936,577,1384840843.22347,0,0.0,34386
4936,2026,1384840850.17893,0,0.0,34387
4936,894,1384840977.55706,0,0.0,34388
4503,2439,1384841951.18706,0,0.0,34389
2248,3253,1384842210.03328,0,0.0,34390
1353,1390,1384843344.68185,0,0.0,34391
4441,3319,1384845198.42112,0,0.0,34392
4546,3249,1384846719.32094,0,0.0,34393
1353,2947,1384846936.24017,0,0.0,34394
2248,2899,1384855870.68758,0,0.0,34395
3372,3486,1384858017.01623,0,0.0,34396
511,426,1384869927.70627,0,0.0,34397
27,2826,1384870148.9558,0,0.0,34398
507,4673,1384874503.41299,0,0.0,34399
4093,4227,1384876861.50982,0,0.0,34400
4944,157,1384878052.23292,0,0.0,34401
4943,1283,1384878515.36722,0,0.0,34402
4605,3079,1384886587.09345,0,0.0,34403
4946,1790,1384886698.16247,0,0.0,34404
4503,1314,1384887615.40099,0,0.0,34405
2248,967,1384887652.87738,0,0.0,34406
4093,118,1384891153.96535,0,0.0,34407
4220,2644,1384891320.88464,0,0.0,34408
3566,1911,1384891350.87711,0,0.0,34409
2248,4755,1384895593.70465,0,0.0,34410
2445,4647,1384895868.34361,0,0.0,34411
4946,2866,1384901387.56179,0,0.0,34412
4948,3151,1384901837.00728,0,0.0,34413
3380,1722,1384902987.15295,0,0.0,34414
1874,520,1384903102.36628,0,0.0,34415
3380,4183,1384908433.01513,0,0.0,34416
4846,2667,1384921153.92222,0,0.0,34417
3101,2220,1384921254.43669,0,0.0,34418
507,2824,1384927106.6235,0,0.0,34419
4945,2399,1384950347.59131,0,0.0,34420
4933,5087,1384959692.51793,0,0.0,34421
2434,3858,1384968272.55753,0,0.0,34422
4950,4796,1384968311.81769,0,0.0,34423
42,228,1384969069.25677,0,0.0,34424
2118,3411,1384969128.08149,0,0.0,34425
3380,89,1384969881.34956,0,0.0,34426
1999,3153,1384971251.6009,0,0.0,34427
4472,4098,1384972233.20499,0,0.0,34428
4951,2522,1384972699.36008,0,0.0,34429
4742,3324,1384972932.28116,0,0.0,34430
4918,606,1384974418.90105,0,0.0,34431
3379,223,1384974755.15272,0,0.0,34432
4937,2148,1384974997.80839,0,0.0,34433
27,4510,1384982644.79656,0,0.0,34434
27,2995,1384982652.88192,0,0.0,34435
27,3466,1384982668.3292,0,0.0,34436
27,3510,1384982681.00487,0,0.0,34437
27,400,1384982691.82119,0,0.0,34438
27,3841,1384984965.32146,0,0.0,34439
4954,3673,1384987087.8233,0,0.0,34440
670,1519,1384987949.01473,0,0.0,34441
4955,2319,1384987997.39503,0,0.0,34442
3380,1783,1384988233.6923,0,0.0,34443
2588,3110,1384997952.16769,0,0.0,34444
4956,3826,1384998006.11543,0,0.0,34445
4300,3035,1384998244.52692,0,0.0,34446
4957,4120,1384998359.15701,0,0.0,34447
2588,1598,1385002030.80477,0,0.0,34448
4280,2466,1385002044.02486,0,0.0,34449
4207,2967,1385008349.52496,0,0.0,34450
3380,734,1385008377.17506,0,0.0,34451
2950,2059,1385011910.41673,0,0.0,34452
4938,2182,1385011969.29266,0,0.0,34453
4938,739,1385012853.87624,0,0.0,34454
4958,1627,1385012888.3355,0,0.0,34455
314,4282,1385026458.62542,0,0.0,34456
3380,4244,1385026594.50725,0,0.0,34457
4902,1650,1385035273.37236,0,0.0,34458
2434,50,1385042880.9583,0,0.0,34459
1765,4930,1385043359.21064,0,0.0,34460
4207,91,1385043498.22453,0,0.0,34461
4207,2029,1385043502.39882,0,0.0,34462
1765,1155,1385043708.26308,0,0.0,34463
4546,1176,1385044181.4324,0,0.0,34464
4912,3938,1385045106.63625,0,0.0,34465
4937,4388,1385047153.50813,0,0.0,34466
3379,4022,1385053280.71648,0,0.0,34467
4950,609,1385053833.25448,0,0.0,34468
4952,3913,1385054303.19385,0,0.0,34469
4605,4203,1385058575.54531,0,0.0,34470
3566,1739,1385065821.69109,0,0.0,34471
3379,1939,1385067753.01884,0,0.0,34472
3380,3372,1385069889.97761,0,0.0,34473
4846,2319,1385069937.821,0,0.0,34474
1840,2334,1385070093.03257,0,0.0,34475
4776,1606,1385071879.67555,0,0.0,34476
1874,2964,1385071893.63598,0,0.0,34477
4093,1422,1385075758.87737,0,0.0,34478
85,4831,1385078113.33008,0,0.0,34479
3820,4510,1385078195.42289,0,0.0,34480
4236,1208,1385079556.80947,0,0.0,34481
85,3880,1385080591.20934,0,0.0,34482
4116,872,1385080881.53563,0,0.0,34483
4961,3345,1385080975.40453,0,0.0,34484
4961,832,1385081027.91286,0,0.0,34485
4961,3903,1385081104.1262,0,0.0,34486
865,1764,1385086154.21356,0,0.0,34487
865,1405,1385099223.16254,0,0.0,34488
511,1288,1385107841.15365,0,0.0,34489
4959,1059,1385117697.01937,0,0.0,34490
1355,4469,1385117950.07511,0,0.0,34491
1355,4401,1385124700.02304,0,0.0,34492
4943,5061,1385128963.69552,0,0.0,34493
3529,95,1385133538.78289,0,0.0,34494
85,1976,1385139685.76139,0,0.0,34495
2349,4025,1385144651.72563,0,0.0,34496
4093,2651,1385147507.08835,0,0.0,34497
4093,606,1385147511.76578,0,0.0,34498
3574,4687,1385148127.74231,0,0.0,34499
1787,261,1385151465.37331,0,0.0,34500
4937,4122,1385151965.76266,0,0.0,34501
507,2149,1385154322.63506,0,0.0,34502
3697,4244,1385156481.56319,0,0.0,34503
4467,1695,1385156483.31045,0,0.0,34504
4742,4135,1385157425.16566,0,0.0,34505
3574,3651,1385158038.38826,0,0.0,34506
3574,921,1385158052.17002,0,0.0,34507
4793,2492,1385158098.97154,0,0.0,34508
4939,2464,1385158112.60548,0,0.0,34509
1874,2566,1385161136.18998,0,0.0,34510
4116,1106,1385162548.59559,0,0.0,34511
4116,4936,1385163714.48819,0,0.0,34512
4922,4667,1385163779.49532,0,0.0,34513
4698,449,1385166653.89911,0,0.0,34514
604,39,1385166678.82679,0,0.0,34515
2588,3002,1385166765.64895,0,0.0,34516
4964,1307,1385166992.59324,0,0.0,34517
4922,2252,1385170960.44217,0,0.0,34518
1506,963,1385179927.88487,0,0.0,34519
4922,1043,1385180617.62857,0,0.0,34520
4699,95,1385180721.34724,0,0.0,34521
4945,1999,1385183090.08858,0,0.0,34522
2339,2462,1385184598.18449,0,0.0,34523
3380,2834,1385184674.93103,0,0.0,34524
2791,5031,1385187773.92692,0,0.0,34525
4966,3056,1385188519.92883,0,0.0,34526
865,1763,1385192984.55654,0,0.0,34527
1765,3336,1385193058.13077,0,0.0,34528
3380,428,1385194740.38162,0,0.0,34529
4795,3249,1385194821.70921,0,0.0,34530
4963,4368,1385195615.61237,0,0.0,34531
4965,4676,1385219862.15355,0,0.0,34532
4929,3237,1385222891.2866,0,0.0,34533
4902,3897,1385223031.22195,0,0.0,34534
4965,4062,1385227599.06271,0,0.0,34535
4546,1920,1385229986.37224,0,0.0,34536
4795,3581,1385230146.06205,0,0.0,34537
4546,5117,1385232422.00779,0,0.0,34538
1765,2381,1385232996.81329,0,0.0,34539
85,620,1385236462.76244,0,0.0,34540
3379,889,1385236688.01786,0,0.0,34541
4968,570,1385236775.98347,0,0.0,34542
4969,1789,1385236885.14523,0,0.0,34543
4546,2296,1385239628.9739,0,0.0,34544
3537,111,1385239656.41222,0,0.0,34545
2063,2852,1385240812.86816,0,0.0,34546
4922,903,1385240931.1905,0,0.0,34547
4546,3374,1385241999.77016,0,0.0,34548
4503,2120,1385242003.37272,0,0.0,34549
2248,1678,1385250560.72322,0,0.0,34550
4965,3540,1385250623.89946,0,0.0,34551
2588,2502,1385261124.64939,0,0.0,34552
2588,3428,1385262233.63747,0,0.0,34553
4970,2231,1385262501.26359,0,0.0,34554
4503,3588,1385263094.93733,0,0.0,34555
85,3390,1385263834.40416,0,0.0,34556
3210,3379,1385273183.55211,0,0.0,34557
4546,1677,1385303191.81089,0,0.0,34558
3650,1164,1385303240.61354,0,0.0,34559
1765,1837,1385307654.79616,0,0.0,34560
1355,1376,1385314822.56072,0,0.0,34561
978,4673,1385321309.78584,0,0.0,34562
1765,341,1385325939.21766,0,0.0,34563
2219,1867,1385325976.74257,0,0.0,34564
4503,715,1385326135.21762,0,0.0,34565
4742,637,1385326138.27096,0,0.0,34566
1765,4195,1385326268.42485,0,0.0,34567
4503,1760,1385333041.83974,0,0.0,34568
2248,2217,1385341358.64662,0,0.0,34569
4973,2827,1385341570.54162,0,0.0,34570
4414,4830,1385344128.58092,0,0.0,34571
3820,3601,1385348521.35959,0,0.0,34572
3632,2536,1385348899.02726,0,0.0,34573
4414,2525,1385349362.59532,0,0.0,34574
4776,5110,1385349507.54973,0,0.0,34575
322,877,1385355466.23444,0,0.0,34576
2766,4867,1385356528.3446,0,0.0,34577
2339,4584,1385357776.77374,0,0.0,34578
4975,105,1385369530.95393,0,0.0,34579
4975,1318,1385369545.9483,0,0.0,34580
4975,5109,1385369713.41222,0,0.0,34581
4975,853,1385369923.86118,0,0.0,34582
4976,476,1385370085.68869,0,0.0,34583
4977,4389,1385370265.58352,0,0.0,34584
4975,1181,1385370421.44787,0,0.0,34585
4976,1308,1385370492.97976,0,0.0,34586
4977,309,1385370587.41757,0,0.0,34587
4978,5116,1385370680.74236,0,0.0,34588
4978,4662,1385370706.32139,0,0.0,34589
4979,3355,1385370942.59444,0,0.0,34590
4979,2681,1385370960.00909,0,0.0,34591
4979,2332,1385370980.22938,0,0.0,34592
4977,4370,1385371051.85321,0,0.0,34593
4976,4824,1385371110.33431,0,0.0,34594
4975,2421,1385371163.63596,0,0.0,34595
4978,3386,1385371260.47601,0,0.0,34596
4975,3507,1385371529.58875,0,0.0,34597
4980,1029,1385371610.57296,0,0.0,34598
4980,2402,1385371627.21918,0,0.0,34599
4980,3590,1385371646.26477,0,0.0,34600
4980,3169,1385371668.58582,0,0.0,34601
4977,1019,1385371791.38116,0,0.0,34602
4976,3567,1385371843.2991,0,0.0,34603
4978,3751,1385371899.21179,0,0.0,34604
2255,4351,1385371912.70678,0,0.0,34605
4979,1927,1385371961.6582,0,0.0,34606
4766,812,1385372174.55281,0,0.0,34607
4981,2244,1385372415.2067,0,0.0,34608
4981,218,1385372438.23123,0,0.0,34609
4981,4473,1385372455.21133,0,0.0,34610
4981,4687,1385372469.09478,0,0.0,34611
4981,1011,1385372492.12026,0,0.0,34612
4977,4808,1385372612.42611,0,0.0,34613
4976,3958,1385372671.37985,0,0.0,34614
4975,1358,1385372712.27507,0,0.0,34615
4978,935,1385372758.06187,0,0.0,34616
4979,2547,1385372845.67417,0,0.0,34617
4973,2113,1385374656.02128,0,0.0,34618
2339,1481,1385374726.10997,0,0.0,34619
2339,4613,1385374735.46344,0,0.0,34620
2339,3492,1385374745.60185,0,0.0,34621
2339,1159,1385374753.14508,0,0.0,34622
2339,2691,1385374760.12177,0,0.0,34623
2339,2112,1385374766.97917,0,0.0,34624
2339,4953,1385374773.9659,0,0.0,34625
4467,294,1385395591.57995,0,0.0,34626
4467,3444,1385397241.46012,0,0.0,34627
3925,801,1385398400.18125,0,0.0,34628
3671,1163,1385398445.35939,0,0.0,34629
4546,4913,1385398456.03731,0,0.0,34630
1,2167,1385402011.81544,0,0.0,34631
4793,1953,1385402936.27006,0,0.0,34632
4546,1007,1385402952.29161,0,0.0,34633
2274,675,1385404704.77143,0,0.0,34634
4846,788,1385404750.91043,0,0.0,34635
4093,246,1385409169.02762,0,0.0,34636
4954,3019,1385414552.82293,0,0.0,34637
2248,934,1385417013.53874,0,0.0,34638
4474,448,1385417174.51194,0,0.0,34639
2078,1271,1385420424.10456,0,0.0,34640
4742,4372,1385422748.83787,0,0.0,34641
4968,1712,1385423088.55852,0,0.0,34642
42,4920,1385428418.68908,0,0.0,34643
322,2661,1385444011.59335,0,0.0,34644
1686,3676,1385444328.92198,0,0.0,34645
4184,824,1385448220.75477,0,0.0,34646
4057,3676,1385457541.1144,0,0.0,34647
164,4973,1385457573.08516,0,0.0,34648
4,4141,1385465129.09051,0,0.0,34649
4093,4681,1385473146.27355,0,0.0,34650
4093,1180,1385475163.43712,0,0.0,34651
1311,3261,1385484380.38344,0,0.0,34652
1854,3100,1385484526.41012,0,0.0,34653
3650,4825,1385484957.94598,0,0.0,34654
4984,2202,1385486661.88761,0,0.0,34655
2588,4777,1385493874.72758,0,0.0,34656
2733,4762,1385497046.88819,0,0.0,34657
2733,4016,1385497135.87474,0,0.0,34658
2588,3625,1385504558.86692,0,0.0,34659
322,4098,1385504589.87275,0,0.0,34660
4116,4692,1385509735.9551,0,0.0,34661
865,1834,1385513396.64497,0,0.0,34662
4116,3115,1385520686.58347,0,0.0,34663
4560,7,1385520721.49229,0,0.0,34664
4546,2878,1385524913.82905,0,0.0,34665
4711,4989,1385524965.39242,0,0.0,34666
3671,1194,1385530394.49241,0,0.0,34667
1,1346,1385534417.10606,0,0.0,34668
2063,2977,1385540376.44587,0,0.0,34669
4747,4475,1385545961.41537,0,0.0,34670
2975,1279,1385546131.17246,0,0.0,34671
4559,1130,1385553059.716,0,0.0,34672
27,3940,1385553151.3295,0,0.0,34673
4984,714,1385553359.56595,0,0.0,34674
1572,5038,1385555256.26787,0,0.0,34675
1572,191,1385555288.08053,0,0.0,34676
4231,3178,1385559445.7153,0,0.0,34677
2078,3119,1385562953.63369,0,0.0,34678
2078,1073,1385562953.89441,0,0.0,34679
2078,1279,1385562954.10991,0,0.0,34680
2078,1856,1385562954.31486,0,0.0,34681
2078,4474,1385562954.53232,0,0.0,34682
2078,3051,1385562955.30978,0,0.0,34683
2078,4064,1385562956.14097,0,0.0,34684
1595,2957,1385563014.53682,0,0.0,34685
2078,4245,1385563040.73722,0,0.0,34686
2078,4404,1385563042.91836,0,0.0,34687
2078,3120,1385563043.92379,0,0.0,34688
1378,1547,1385563896.2738,0,0.0,34689
4987,3683,1385563935.74681,0,0.0,34690
4330,4568,1385565087.70065,0,0.0,34691
1522,998,1385566316.03876,0,0.0,34692
978,3537,1385566702.15595,0,0.0,34693
1765,769,1385568510.18892,0,0.0,34694
4742,3428,1385568750.24315,0,0.0,34695
4934,1859,1385568825.083,0,0.0,34696
4934,4287,1385568825.34081,0,0.0,34697
4093,1519,1385574089.90025,0,0.0,34698
2274,2913,1385574154.45272,0,0.0,34699
3803,2879,1385575188.60094,0,0.0,34700
4123,2968,1385575437.48116,0,0.0,34701
231,2531,1385576966.0381,0,0.0,34702
4093,222,1385576993.34506,0,0.0,34703
3973,2215,1385577041.45264,0,0.0,34704
4093,3503,1385577202.51964,0,0.0,34705
4950,3761,1385577273.40015,0,0.0,34706
430,775,1385577608.69802,0,0.0,34707
4522,3914,1385577879.65202,0,0.0,34708
3744,5033,1385578601.15707,0,0.0,34709
430,2989,1385578630.98481,0,0.0,34710
4942,3563,1385579068.20246,0,0.0,34711
4937,796,1385579255.08709,0,0.0,34712
1765,1097,1385579884.13157,0,0.0,34713
4948,3380,1385581058.80767,0,0.0,34714
4948,715,1385582332.13911,0,0.0,34715
4989,1708,1385582375.32449,0,0.0,34716
4742,1856,1385582610.4509,0,0.0,34717
4965,2647,1385582833.45138,0,0.0,34718
3644,4533,1385584468.23317,0,0.0,34719
4116,3409,1385584637.50763,0,0.0,34720
2588,4543,1385588724.64565,0,0.0,34721
2588,120,1385588781.21269,0,0.0,34722
3574,231,1385590326.79953,0,0.0,34723
4742,2656,1385590526.56247,0,0.0,34724
4093,4021,1385597416.94338,0,0.0,34725
3643,2538,1385617230.10391,0,0.0,34726
4922,4548,1385621239.24406,0,0.0,34727
4795,1387,1385621241.68263,0,0.0,34728
2078,1299,1385623981.47038,0,0.0,34729
2078,1705,1385623981.77726,0,0.0,34730
2078,1475,1385623982.48818,0,0.0,34731
2954,4675,1385634662.18392,0,0.0,34732
4984,824,1385635168.17157,0,0.0,34733
3675,5143,1385640808.30507,0,0.0,34734
4902,3390,1385649709.07162,0,0.0,34735
4136,4103,1385656771.92132,0,0.0,34736
4466,3880,1385657461.06908,0,0.0,34737
4604,2300,1385657637.90976,0,0.0,34738
3643,169,1385658852.39611,0,0.0,34739
4604,4189,1385662436.73558,0,0.0,34740
4793,46,1385662512.12275,0,0.0,34741
4546,1656,1385663177.03918,0,0.0,34742
3927,276,1385663301.97737,0,0.0,34743
4093,589,1385664939.91863,0,0.0,34744
4546,151,1385667801.00327,0,0.0,34745
3748,3571,1385667843.39803,0,0.0,34746
1690,3696,1385673788.6815,0,0.0,34747
3744,1634,1385673792.61075,0,0.0,34748
3803,992,1385677062.34081,0,0.0,34749
4994,2024,1385677123.0927,0,0.0,34750
4093,4883,1385679885.77074,0,0.0,34751
4035,2348,1385680042.17956,0,0.0,34752
4035,3392,1385681407.3337,0,0.0,34753
4996,560,1385681801.70646,0,0.0,34754
4040,1796,1385681936.71851,0,0.0,34755
4947,2392,1385682219.39034,0,0.0,34756
4035,185,1385682708.90835,0,0.0,34757
1719,2285,1385687477.92825,0,0.0,34758
4035,1552,1385688540.03707,0,0.0,34759
4093,3030,1385690784.17367,0,0.0,34760
2700,1882,1385690791.85547,0,0.0,34761
4922,1975,1385693142.7258,0,0.0,34762
4998,1028,1385694252.05693,0,0.0,34763
2063,1892,1385700613.35396,0,0.0,34764
3927,3456,1385702571.04804,0,0.0,34765
4922,601,1385702663.03995,0,0.0,34766
4934,699,1385702845.03604,0,0.0,34767
4922,4522,1385702873.31507,0,0.0,34768
4973,735,1385703018.77123,0,0.0,34769
4922,4300,1385707591.30291,0,0.0,34770
4466,4902,1385707751.55576,0,0.0,34771
3760,3765,1385708249.51251,0,0.0,34772
4759,622,1385713271.06646,0,0.0,34773
27,2572,1385716391.4478,0,0.0,34774
27,358,1385716404.30202,0,0.0,34775
27,1664,1385716418.04454,0,0.0,34776
27,836,1385716429.4883,0,0.0,34777
27,3719,1385716633.14909,0,0.0,34778
3379,3178,1385717208.25428,0,0.0,34779
4922,778,1385717297.80436,0,0.0,34780
177,2226,1385722754.26616,0,0.0,34781
5001,4270,1385722950.04798,0,0.0,34782
4953,2720,1385723103.27715,0,0.0,34783
177,1361,1385724212.0978,0,0.0,34784
4429,2221,1385725755.24535,0,0.0,34785
2265,981,1385728773.68952,0,0.0,34786
5002,452,1385729050.15754,0,0.0,34787
5002,1239,1385729127.76432,0,0.0,34788
4742,1057,1385730680.6661,0,0.0,34789
4280,15,1385730699.46789,0,0.0,34790
1572,2790,1385742654.45296,0,0.0,34791
507,3361,1385743933.02884,0,0.0,34792
3744,4290,1385744178.19996,0,0.0,34793
507,3198,1385744740.11221,0,0.0,34794
5003,4960,1385746567.96727,0,0.0,34795
4546,1223,1385747801.93392,0,0.0,34796
3744,2911,1385748127.14871,0,0.0,34797
4546,2418,1385748558.30589,0,0.0,34798
4954,2430,1385748747.347,0,0.0,34799
4035,322,1385751889.63418,0,0.0,34800
1429,4063,1385751963.25196,0,0.0,34801
3744,763,1385752395.78429,0,0.0,34802
4116,7,1385752659.12544,0,0.0,34803
1429,3528,1385752752.58517,0,0.0,34804
4749,2556,1385752838.64539,0,0.0,34805
3675,4099,1385756274.86119,0,0.0,34806
4973,3121,1385757317.40064,0,0.0,34807
27,2021,1385758636.5089,0,0.0,34808
5004,258,1385758819.73488,0,0.0,34809
4973,4407,1385769163.8695,0,0.0,34810
1429,3333,1385769297.9234,0,0.0,34811
2588,1961,1385777679.30711,0,0.0,34812
1522,2136,1385781827.61764,0,0.0,34813
4922,5110,1385785192.49301,0,0.0,34814
4997,822,1385785528.13563,0,0.0,34815
4922,178,1385788606.49174,0,0.0,34816
4428,3919,1385788643.96198,0,0.0,34817
4995,4837,1385791784.8932,0,0.0,34818
5005,1430,1385791855.52853,0,0.0,34819
5005,3669,1385792452.91706,0,0.0,34820
4711,4114,1385792502.62443,0,0.0,34821
1765,2037,1385792526.92071,0,0.0,34822
1765,3582,1385792611.52987,0,0.0,34823
3574,4168,1385793102.31589,0,0.0,34824
322,2158,1385793123.32909,0,0.0,34825
4982,1790,1385805330.73079,0,0.0,34826
4982,1103,1385805386.41734,0,0.0,34827
3033,4753,1385811136.8689,0,0.0,34828
3744,10,1385822214.89313,0,0.0,34829
4207,894,1385831994.38039,0,0.0,34830
2219,4162,1385832708.99412,0,0.0,34831
2248,2003,1385834048.42177,0,0.0,34832
4973,4268,1385836772.07215,0,0.0,34833
4922,2075,1385837130.27557,0,0.0,34834
4546,5046,1385837988.51156,0,0.0,34835
4922,729,1385838864.90543,0,0.0,34836
4955,3856,1385839754.7628,0,0.0,34837
4546,982,1385839811.94758,0,0.0,34838
3748,3428,1385843288.24399,0,0.0,34839
2588,4791,1385843597.23217,0,0.0,34840
1686,3079,1385845102.18968,0,0.0,34841
1294,2152,1385846583.76936,0,0.0,34842
3744,4016,1385846589.66751,0,0.0,34843
1311,2277,1385846915.26428,0,0.0,34844
1311,771,1385847046.14121,0,0.0,34845
1311,568,1385847104.30506,0,0.0,34846
