u,i,ts,label,weight,idx
1311,5069,1401128481.1952,0,0.0,37435
5224,1597,1401128853.50283,0,0.0,37436
4414,467,1401129172.27855,0,0.0,37437
4207,415,1401131855.61976,0,0.0,37438
5379,5808,1401214819.57348,0,0.0,37439
5389,2876,1401221291.42112,0,0.0,37440
2339,1752,1401222239.16505,0,0.0,37441
2339,3965,1401222251.05365,0,0.0,37442
27,4200,1401284713.93846,0,0.0,37443
1765,1259,1401305758.37892,0,0.0,37444
1999,3732,1401306554.6313,0,0.0,37445
5463,5133,1401316487.64819,0,0.0,37446
4220,2628,1401317276.66554,0,0.0,37447
4424,1563,1401318653.41268,0,0.0,37448
5491,699,1401318802.33062,0,0.0,37449
4039,5278,1401321425.40775,0,0.0,37450
3357,2999,1401322993.80592,0,0.0,37451
4472,3702,1401384385.09826,0,0.0,37452
4039,2364,1401396175.35164,0,0.0,37453
4116,487,1401396523.59721,0,0.0,37454
2339,2974,1401400820.33326,0,0.0,37455
3632,4132,1401413472.06009,0,0.0,37456
4300,3567,1401443288.69447,0,0.0,37457
5472,1670,1401458209.77911,0,0.0,37458
25,2164,1401458834.75766,0,0.0,37459
4116,938,1401474746.22709,0,0.0,37460
5497,2376,1401493307.58986,0,0.0,37461
4834,2294,1401495745.85608,0,0.0,37462
3380,3959,1401498006.35725,0,0.0,37463
5499,4730,1401498024.90207,0,0.0,37464
4220,5097,1401504633.62726,0,0.0,37465
5505,5369,1401504702.727,0,0.0,37466
322,4320,1401507393.62304,0,0.0,37467
4428,2553,1401513799.78177,0,0.0,37468
3839,4362,1401513823.07567,0,0.0,37469
3632,1144,1401520378.3461,0,0.0,37470
4300,3094,1401543641.72574,0,0.0,37471
4300,2501,1401544168.39331,0,0.0,37472
4472,3906,1401544330.164,0,0.0,37473
4207,2740,1401557881.29299,0,0.0,37474
3801,3127,1401559566.02444,0,0.0,37475
5505,4768,1401564012.60745,0,0.0,37476
42,518,1401632438.59053,0,0.0,37477
3801,1475,1401632463.86488,0,0.0,37478
3632,3345,1401633577.84038,0,0.0,37479
5505,3746,1401661362.89966,0,0.0,37480
5364,5466,1401669783.18934,0,0.0,37481
3729,714,1401669791.82857,0,0.0,37482
4445,4910,1401672455.67153,0,0.0,37483
5364,2307,1401672522.46763,0,0.0,37484
2950,4130,1401673436.91362,0,0.0,37485
1686,3115,1401675536.48789,0,0.0,37486
5508,858,1401677204.72163,0,0.0,37487
4560,2289,1401682567.23042,0,0.0,37488
2950,1161,1401682584.94422,0,0.0,37489
4300,2939,1401721286.44121,0,0.0,37490
4300,5544,1401722685.63384,0,0.0,37491
3842,4455,1401735014.99679,0,0.0,37492
978,5223,1401738012.41085,0,0.0,37493
4116,2080,1401747141.38611,0,0.0,37494
5379,910,1401751312.43469,0,0.0,37495
3671,1519,1401751494.01104,0,0.0,37496
5410,4265,1401764614.65438,0,0.0,37497
5511,1804,1401765375.34122,0,0.0,37498
4445,5184,1401777864.60421,0,0.0,37499
2779,4449,1401777985.17122,0,0.0,37500
3647,3662,1401779599.80127,0,0.0,37501
5379,5740,1401795505.87021,0,0.0,37502
5389,1360,1401801785.6029,0,0.0,37503
3647,4589,1401813261.57377,0,0.0,37504
3647,3053,1401815129.84189,0,0.0,37505
3380,2371,1401834998.79734,0,0.0,37506
2603,2804,1401835635.13603,0,0.0,37507
4220,5678,1401836386.35048,0,0.0,37508
2339,1457,1401836843.14538,0,0.0,37509
3632,3687,1401842515.51193,0,0.0,37510
3632,4779,1401842619.41554,0,0.0,37511
5510,5480,1401850977.24474,0,0.0,37512
4207,2865,1401852241.62186,0,0.0,37513
4760,4102,1401852311.97826,0,0.0,37514
2779,4863,1401857444.98811,0,0.0,37515
5492,2272,1401857524.6462,0,0.0,37516
3801,2567,1401910917.89267,0,0.0,37517
2063,5339,1401999619.96378,0,0.0,37518
2339,2969,1402000046.25681,0,0.0,37519
5511,3683,1402009187.16687,0,0.0,37520
5511,1312,1402010357.6435,0,0.0,37521
5511,3851,1402010396.6539,0,0.0,37522
5510,1647,1402010433.44859,0,0.0,37523
5510,982,1402010552.17026,0,0.0,37524
4116,4899,1402011290.46688,0,0.0,37525
1,3306,1402018236.71736,0,0.0,37526
25,2691,1402040472.7367,0,0.0,37527
36,1531,1402040488.9041,0,0.0,37528
5260,1757,1402060815.7061,0,0.0,37529
3357,4058,1402060834.71322,0,0.0,37530
5509,655,1402089514.42099,0,0.0,37531
5509,4379,1402089600.62771,0,0.0,37532
5509,3143,1402102274.62134,0,0.0,37533
217,3307,1402102362.08913,0,0.0,37534
5515,3910,1402103580.33926,0,0.0,37535
5420,1879,1402115576.39486,0,0.0,37536
4834,3714,1402116554.02568,0,0.0,37537
5516,3416,1402124149.01826,0,0.0,37538
5509,5681,1402130836.26143,0,0.0,37539
4424,2168,1402130873.54586,0,0.0,37540
3801,3498,1402145377.94563,0,0.0,37541
3801,4800,1402166873.23169,0,0.0,37542
1311,1183,1402173789.95722,0,0.0,37543
5491,1547,1402193483.09438,0,0.0,37544
5519,4375,1402193621.18772,0,0.0,37545
5491,5779,1402227543.18639,0,0.0,37546
5519,1284,1402227587.29259,0,0.0,37547
5520,2909,1402231813.25565,0,0.0,37548
5520,4801,1402231841.92249,0,0.0,37549
27,4606,1402251365.23737,0,0.0,37550
5515,2994,1402251564.89162,0,0.0,37551
5513,2643,1402251784.51432,0,0.0,37552
27,5122,1402251971.18881,0,0.0,37553
3697,5081,1402252407.26912,0,0.0,37554
3697,5657,1402252465.30108,0,0.0,37555
5515,365,1402253653.80661,0,0.0,37556
1999,5676,1402262317.4553,0,0.0,37557
4428,2226,1402262802.94337,0,0.0,37558
1999,4116,1402262823.4939,0,0.0,37559
1690,5624,1402264789.98853,0,0.0,37560
2877,1543,1402267382.11579,0,0.0,37561
5342,5782,1402267529.21236,0,0.0,37562
2877,4715,1402267621.68584,0,0.0,37563
4116,2511,1402270755.5379,0,0.0,37564
5515,596,1402271041.14331,0,0.0,37565
2877,3938,1402327684.62051,0,0.0,37566
4428,4727,1402347692.66439,0,0.0,37567
3380,115,1402348416.30431,0,0.0,37568
5521,12,1402360009.04994,0,0.0,37569
4128,5621,1402360155.55558,0,0.0,37570
5513,4838,1402385852.21824,0,0.0,37571
3380,4492,1402385892.38053,0,0.0,37572
3581,3212,1402393140.84937,0,0.0,37573
3801,1903,1402395710.52068,0,0.0,37574
2339,5806,1402434017.74337,0,0.0,37575
2975,2113,1402437546.21207,0,0.0,37576
11,5013,1402437576.40224,0,0.0,37577
3397,2528,1402437590.45624,0,0.0,37578
2571,5725,1402452618.64268,0,0.0,37579
2950,42,1402452660.06424,0,0.0,37580
4560,1678,1402461823.69672,0,0.0,37581
2975,533,1402461988.0256,0,0.0,37582
3752,4416,1402505116.34467,0,0.0,37583
5510,4656,1402548154.80417,0,0.0,37584
322,4991,1402549500.07582,0,0.0,37585
2877,3210,1402570919.877,0,0.0,37586
1926,541,1402613801.65075,0,0.0,37587
4116,2824,1402615715.14221,0,0.0,37588
978,599,1402625114.77439,0,0.0,37589
1311,1657,1402632179.0353,0,0.0,37590
5523,2313,1402633207.70222,0,0.0,37591
5523,2692,1402633396.37296,0,0.0,37592
5523,3250,1402633551.31757,0,0.0,37593
5523,433,1402634283.17928,0,0.0,37594
5523,5453,1402634400.08607,0,0.0,37595
5523,4877,1402634698.28969,0,0.0,37596
5523,1086,1402634803.05268,0,0.0,37597
4974,5328,1402635083.10491,0,0.0,37598
5523,162,1402636405.88264,0,0.0,37599
27,235,1402650405.28062,0,0.0,37600
1894,5114,1402675646.03763,0,0.0,37601
4974,1904,1402678674.78167,0,0.0,37602
2975,4473,1402678880.67067,0,0.0,37603
5524,1371,1402679491.36602,0,0.0,37604
27,372,1402686932.98681,0,0.0,37605
4769,3964,1402688581.553,0,0.0,37606
3647,5172,1402688633.71078,0,0.0,37607
4831,4940,1402689513.26649,0,0.0,37608
4207,4602,1402689590.43096,0,0.0,37609
4432,2188,1402696758.22622,0,0.0,37610
3380,3309,1402698454.86377,0,0.0,37611
3507,1499,1402701977.2198,0,0.0,37612
5525,5048,1402720142.79749,0,0.0,37613
3752,1085,1402730295.30014,0,0.0,37614
5526,263,1402730713.81006,0,0.0,37615
3801,4766,1402750400.65221,0,0.0,37616
4769,3441,1402771367.68527,0,0.0,37617
4428,4231,1402779102.76234,0,0.0,37618
2571,5725,1402779120.97308,0,0.0,37619
2603,861,1402813525.26134,0,0.0,37620
5522,2579,1402821933.39975,0,0.0,37621
5522,2441,1402822934.5728,0,0.0,37622
5522,5116,1402823344.33173,0,0.0,37623
4207,2341,1402864876.19764,0,0.0,37624
5499,323,1402864954.25581,0,0.0,37625
4560,3426,1402892248.24741,0,0.0,37626
5524,2091,1402957887.35918,0,0.0,37627
3379,421,1402960199.59458,0,0.0,37628
2248,4673,1402960234.91721,0,0.0,37629
1311,5574,1402975258.97533,0,0.0,37630
5503,5172,1402976359.36605,0,0.0,37631
3397,3695,1402976376.60442,0,0.0,37632
5503,1007,1402976501.77468,0,0.0,37633
3397,3733,1402977142.45242,0,0.0,37634
5481,5551,1402985106.59503,0,0.0,37635
4428,1954,1403048252.74699,0,0.0,37636
2950,4568,1403062076.18622,0,0.0,37637
1311,2731,1403088129.6612,0,0.0,37638
4297,3366,1403137005.76827,0,0.0,37639
3632,2892,1403139595.71075,0,0.0,37640
5420,5100,1403139721.1498,0,0.0,37641
506,933,1403141328.72926,0,0.0,37642
27,4047,1403176420.33565,0,0.0,37643
5529,341,1403185136.12339,0,0.0,37644
5528,3564,1403203144.24269,0,0.0,37645
1719,5461,1403207852.00845,0,0.0,37646
4769,5504,1403224772.60174,0,0.0,37647
4769,976,1403225268.87739,0,0.0,37648
5533,2967,1403228090.97549,0,0.0,37649
2975,1751,1403231316.61813,0,0.0,37650
5530,5448,1403231344.40255,0,0.0,37651
2975,3909,1403240933.48373,0,0.0,37652
3911,5420,1403288079.84148,0,0.0,37653
4974,5646,1403300454.21476,0,0.0,37654
4834,4051,1403303605.1953,0,0.0,37655
3911,4862,1403306325.57658,0,0.0,37656
5534,5755,1403312112.79295,0,0.0,37657
3911,1764,1403312183.71747,0,0.0,37658
3357,3912,1403312275.55699,0,0.0,37659
5534,908,1403313048.6264,0,0.0,37660
5534,2535,1403320019.56557,0,0.0,37661
5522,1655,1403323897.07285,0,0.0,37662
5534,2630,1403340355.77685,0,0.0,37663
5534,114,1403342868.81067,0,0.0,37664
1311,4944,1403343737.74135,0,0.0,37665
3911,5370,1403345021.13078,0,0.0,37666
3911,5776,1403345027.70976,0,0.0,37667
3911,1245,1403345032.69332,0,0.0,37668
5534,2108,1403346386.2773,0,0.0,37669
5534,4859,1403346415.56466,0,0.0,37670
1999,2498,1403385526.85123,0,0.0,37671
2603,312,1403386505.32089,0,0.0,37672
2603,4336,1403386792.83471,0,0.0,37673
4769,4836,1403408429.5155,0,0.0,37674
5414,3171,1403424239.29548,0,0.0,37675
4216,1335,1403424636.16564,0,0.0,37676
3752,3532,1403458152.86506,0,0.0,37677
3911,1640,1403459760.93864,0,0.0,37678
5513,2145,1403469789.37692,0,0.0,37679
5347,1791,1403483976.94734,0,0.0,37680
5532,2069,1403494499.47228,0,0.0,37681
3565,2843,1403495212.13829,0,0.0,37682
5347,687,1403501049.21787,0,0.0,37683
3632,2356,1403538595.28139,0,0.0,37684
1595,3473,1403545059.20126,0,0.0,37685
2877,3754,1403548861.94345,0,0.0,37686
5414,2862,1403548877.88368,0,0.0,37687
3911,3133,1403554795.93455,0,0.0,37688
3647,3686,1403555370.60999,0,0.0,37689
4776,3606,1403593170.54263,0,0.0,37690
4093,1058,1403621605.00187,0,0.0,37691
5513,2208,1403627979.06806,0,0.0,37692
3507,1252,1403628339.8507,0,0.0,37693
4974,2113,1403629075.1964,0,0.0,37694
5513,5265,1403629674.30447,0,0.0,37695
5484,2146,1403629880.57852,0,0.0,37696
1765,5437,1403638840.79455,0,0.0,37697
5270,1843,1403638870.20801,0,0.0,37698
2010,1901,1403639175.39802,0,0.0,37699
5385,1299,1403639568.05995,0,0.0,37700
1690,729,1403652091.33784,0,0.0,37701
4116,4242,1403660864.2451,0,0.0,37702
1311,3452,1403661367.42525,0,0.0,37703
3752,1670,1403661717.92409,0,0.0,37704
5530,1063,1403662092.59525,0,0.0,37705
5530,5276,1403662568.58959,0,0.0,37706
2571,224,1403664019.36557,0,0.0,37707
3911,5095,1403684596.27651,0,0.0,37708
5545,4052,1403700670.94437,0,0.0,37709
5513,1010,1403720569.75831,0,0.0,37710
5513,3480,1403724434.57714,0,0.0,37711
2950,2730,1403724529.7415,0,0.0,37712
2078,1003,1403733258.92001,0,0.0,37713
4834,46,1403734325.65243,0,0.0,37714
5546,1320,1403734335.96538,0,0.0,37715
5547,892,1403735234.3161,0,0.0,37716
5544,4780,1403777003.1453,0,0.0,37717
5537,2544,1403777729.14475,0,0.0,37718
4300,1138,1403780299.93533,0,0.0,37719
2280,985,1403806559.57896,0,0.0,37720
2280,3055,1403806893.47176,0,0.0,37721
3357,5525,1403822607.08211,0,0.0,37722
27,2699,1403823446.76222,0,0.0,37723
27,5619,1403823459.94786,0,0.0,37724
4769,1414,1403823958.46107,0,0.0,37725
5546,1140,1403824154.55468,0,0.0,37726
5546,1682,1403824182.8847,0,0.0,37727
506,1484,1403827948.29247,0,0.0,37728
4116,1637,1403829344.31413,0,0.0,37729
5551,3832,1403830991.738,0,0.0,37730
2063,1537,1403832802.58838,0,0.0,37731
5497,5870,1403832855.06454,0,0.0,37732
2975,2550,1403839216.21769,0,0.0,37733
5497,1690,1403840203.53748,0,0.0,37734
5529,5259,1403840977.65453,0,0.0,37735
5497,1492,1403847842.72633,0,0.0,37736
5552,2324,1403847889.05436,0,0.0,37737
5497,5709,1403850606.51645,0,0.0,37738
5553,2992,1403850652.08659,0,0.0,37739
5554,5722,1403852674.93006,0,0.0,37740
5554,5197,1403852753.77303,0,0.0,37741
5546,5321,1403853091.11165,0,0.0,37742
5544,2284,1403854242.31563,0,0.0,37743
4300,3721,1403858736.23196,0,0.0,37744
3911,4315,1403868046.93269,0,0.0,37745
5520,4545,1403875077.38528,0,0.0,37746
3507,2982,1403880357.03068,0,0.0,37747
4116,3550,1403893224.57369,0,0.0,37748
5389,4444,1403906949.10028,0,0.0,37749
1690,5485,1403907016.24242,0,0.0,37750
5389,892,1403907238.74878,0,0.0,37751
5389,734,1403907420.29141,0,0.0,37752
5203,4912,1403918786.36891,0,0.0,37753
2975,1616,1403922014.82645,0,0.0,37754
3565,1453,1403942606.64445,0,0.0,37755
4300,1084,1403983952.18957,0,0.0,37756
501,4021,1404013289.11729,0,0.0,37757
5135,5436,1404013296.26265,0,0.0,37758
5135,693,1404013711.8021,0,0.0,37759
3632,4430,1404058124.03871,0,0.0,37760
5357,5224,1404058187.50996,0,0.0,37761
5357,1031,1404061428.80529,0,0.0,37762
5414,965,1404061536.22697,0,0.0,37763
5445,5596,1404082911.93854,0,0.0,37764
4776,4568,1404082916.29393,0,0.0,37765
3397,1432,1404111606.44053,0,0.0,37766
3801,109,1404127070.03344,0,0.0,37767
5414,5283,1404127705.51142,0,0.0,37768
5260,2367,1404127768.02357,0,0.0,37769
3647,2103,1404145320.63486,0,0.0,37770
5203,839,1404147824.23819,0,0.0,37771
4116,5253,1404147846.4942,0,0.0,37772
5529,5426,1404150449.16307,0,0.0,37773
5559,3580,1404150633.91384,0,0.0,37774
3647,4807,1404154574.6569,0,0.0,37775
3752,1922,1404160023.06449,0,0.0,37776
5510,2179,1404160046.89836,0,0.0,37777
2348,4458,1404163802.72478,0,0.0,37778
5560,1801,1404163829.95434,0,0.0,37779
5529,979,1404169811.40741,0,0.0,37780
5561,1400,1404170305.94605,0,0.0,37781
5561,1755,1404170579.92128,0,0.0,37782
3729,216,1404175129.24435,0,0.0,37783
5445,5316,1404175237.00626,0,0.0,37784
5445,1960,1404175265.38865,0,0.0,37785
5492,2153,1404175299.80426,0,0.0,37786
5492,3649,1404175335.06146,0,0.0,37787
5563,550,1404175470.56635,0,0.0,37788
5563,4079,1404176384.4424,0,0.0,37789
5513,605,1404177577.97085,0,0.0,37790
5223,626,1404177605.14463,0,0.0,37791
5563,4250,1404179256.5237,0,0.0,37792
3752,2068,1404179328.03503,0,0.0,37793
3565,2839,1404180341.03661,0,0.0,37794
3729,4775,1404182236.24771,0,0.0,37795
4207,613,1404182262.77331,0,0.0,37796
4232,117,1404193799.11022,0,0.0,37797
5562,3570,1404206560.40199,0,0.0,37798
3433,5724,1404212688.51571,0,0.0,37799
5529,2285,1404213719.01016,0,0.0,37800
5564,5256,1404213773.61771,0,0.0,37801
5529,4850,1404228292.73133,0,0.0,37802
5565,2234,1404228329.29704,0,0.0,37803
2347,4763,1404231469.07113,0,0.0,37804
5167,1721,1404233554.02017,0,0.0,37805
4116,2734,1404233557.00444,0,0.0,37806
5550,565,1404252160.43075,0,0.0,37807
3507,3444,1404258553.36776,0,0.0,37808
3632,1308,1404259645.02908,0,0.0,37809
5550,964,1404263785.03855,0,0.0,37810
5550,1259,1404263822.26978,0,0.0,37811
1686,1691,1404264894.11261,0,0.0,37812
5434,5411,1404265937.19577,0,0.0,37813
3355,1951,1404270095.59639,0,0.0,37814
5515,1555,1404270334.87653,0,0.0,37815
5434,2934,1404270858.33546,0,0.0,37816
5550,4573,1404289188.69223,0,0.0,37817
5513,3133,1404291116.50554,0,0.0,37818
3647,10,1404303591.96794,0,0.0,37819
3801,4517,1404305290.28775,0,0.0,37820
3911,5322,1404309222.54735,0,0.0,37821
3498,4855,1404312354.09249,0,0.0,37822
5357,974,1404312426.09458,0,0.0,37823
3498,1283,1404312894.29676,0,0.0,37824
5566,1405,1404328014.47378,0,0.0,37825
4560,240,1404342447.51078,0,0.0,37826
4367,3850,1404342506.05064,0,0.0,37827
3729,1394,1404342685.09116,0,0.0,37828
5434,2697,1404342811.0259,0,0.0,37829
5550,685,1404346541.62497,0,0.0,37830
524,2447,1404367963.74577,0,0.0,37831
5492,2012,1404398218.35669,0,0.0,37832
5567,3731,1404398245.4178,0,0.0,37833
3752,5522,1404497456.08459,0,0.0,37834
5568,5447,1404497516.10523,0,0.0,37835
3535,5438,1404510031.59275,0,0.0,37836
4300,5262,1404510458.46945,0,0.0,37837
5569,414,1404510692.72822,0,0.0,37838
5550,4156,1404562166.52701,0,0.0,37839
4280,2858,1404563363.17794,0,0.0,37840
5430,2521,1404568212.65391,0,0.0,37841
1311,1045,1404574544.56324,0,0.0,37842
5569,5273,1404668891.71162,0,0.0,37843
5434,4721,1404669191.85479,0,0.0,37844
5550,3459,1404683527.03937,0,0.0,37845
5550,1321,1404687198.06827,0,0.0,37846
5513,800,1404693292.13211,0,0.0,37847
5468,1848,1404693392.00129,0,0.0,37848
4529,1924,1404703817.73369,0,0.0,37849
4231,2014,1404724147.85179,0,0.0,37850
4231,2935,1404724172.72541,0,0.0,37851
4207,4616,1404741485.64057,0,0.0,37852
3801,962,1404742071.48152,0,0.0,37853
4280,1413,1404742112.24628,0,0.0,37854
5389,5081,1404753378.10978,0,0.0,37855
5497,4475,1404764864.52081,0,0.0,37856
5223,1507,1404783171.01286,0,0.0,37857
4414,2024,1404786302.26003,0,0.0,37858
5573,1038,1404786370.24802,0,0.0,37859
1311,1049,1404799357.78402,0,0.0,37860
5546,1128,1404799495.43165,0,0.0,37861
5389,3341,1404801144.31676,0,0.0,37862
5434,1098,1404825155.46037,0,0.0,37863
3911,2866,1404834076.41357,0,0.0,37864
3911,5497,1404834098.51324,0,0.0,37865
4791,2750,1404845950.36386,0,0.0,37866
5260,1793,1404853265.70986,0,0.0,37867
3276,4187,1404871253.61909,0,0.0,37868
5513,1747,1404871383.5591,0,0.0,37869
1999,4579,1404887671.8009,0,0.0,37870
2347,284,1404921308.13812,0,0.0,37871
3911,39,1404921799.02701,0,0.0,37872
5575,4297,1404921931.61449,0,0.0,37873
5513,1003,1404924559.35217,0,0.0,37874
4776,1314,1404924574.75979,0,0.0,37875
3565,5758,1404955941.08955,0,0.0,37876
3820,3092,1404957631.16901,0,0.0,37877
4833,245,1404998177.1691,0,0.0,37878
4776,1435,1405030666.34736,0,0.0,37879
4207,1480,1405052791.63742,0,0.0,37880
5577,1261,1405052845.01691,0,0.0,37881
99,5696,1405052966.30974,0,0.0,37882
5513,1537,1405057403.88877,0,0.0,37883
5443,1221,1405086333.11513,0,0.0,37884
3911,4264,1405086701.10179,0,0.0,37885
5533,4477,1405101052.62494,0,0.0,37886
5513,1947,1405107098.94368,0,0.0,37887
5580,4019,1405107101.24971,0,0.0,37888
3565,2271,1405107564.37271,0,0.0,37889
3357,178,1405110063.96405,0,0.0,37890
3911,1653,1405163088.9849,0,0.0,37891
11,3735,1405163286.32013,0,0.0,37892
3341,5046,1405220136.32274,0,0.0,37893
5320,5074,1405285858.33404,0,0.0,37894
5533,1989,1405289015.45309,0,0.0,37895
5582,2690,1405289116.61716,0,0.0,37896
5445,314,1405298566.43995,0,0.0,37897
2975,1960,1405299026.50255,0,0.0,37898
2078,2485,1405311154.07594,0,0.0,37899
5546,258,1405350583.96742,0,0.0,37900
5513,1349,1405353684.19252,0,0.0,37901
5513,643,1405353740.83412,0,0.0,37902
3524,2695,1405354009.23205,0,0.0,37903
5539,1551,1405354246.11322,0,0.0,37904
3842,168,1405356051.97815,0,0.0,37905
4769,3349,1405360602.54327,0,0.0,37906
2939,4731,1405366292.08954,0,0.0,37907
2571,3510,1405368441.93613,0,0.0,37908
2939,4995,1405368604.85424,0,0.0,37909
4116,491,1405380131.32357,0,0.0,37910
5584,939,1405380139.99837,0,0.0,37911
5546,5538,1405441902.35782,0,0.0,37912
5585,2590,1405442219.20385,0,0.0,37913
5584,181,1405445733.56223,0,0.0,37914
4988,4538,1405445796.48033,0,0.0,37915
5533,4014,1405448762.89226,0,0.0,37916
4445,1159,1405449081.74192,0,0.0,37917
5533,902,1405527606.07533,0,0.0,37918
5492,5762,1405528585.31527,0,0.0,37919
3752,5462,1405538429.14275,0,0.0,37920
5563,2361,1405544757.31897,0,0.0,37921
5083,736,1405545079.21316,0,0.0,37922
5434,3390,1405545455.95761,0,0.0,37923
5563,2343,1405545537.39401,0,0.0,37924
5083,3887,1405545580.17193,0,0.0,37925
5586,2297,1405549695.61705,0,0.0,37926
5563,1273,1405549789.09299,0,0.0,37927
3647,4865,1405615662.02405,0,0.0,37928
5563,3684,1405624282.59597,0,0.0,37929
3729,3975,1405633573.23646,0,0.0,37930
5513,1045,1405650730.66167,0,0.0,37931
5588,2535,1405651153.32081,0,0.0,37932
5563,858,1405699235.93419,0,0.0,37933
5223,368,1405699568.86209,0,0.0,37934
5513,3033,1405699744.83321,0,0.0,37935
5135,1325,1405759292.48624,0,0.0,37936
5589,4863,1405774541.60803,0,0.0,37937
3911,5395,1405781099.04646,0,0.0,37938
5582,467,1405785574.38263,0,0.0,37939
3647,2698,1405791303.43895,0,0.0,37940
3357,2696,1405825554.4224,0,0.0,37941
2339,2061,1405908609.84871,0,0.0,37942
2975,3275,1405910664.61268,0,0.0,37943
4300,4584,1405960642.51776,0,0.0,37944
4300,5765,1405961773.21912,0,0.0,37945
5528,3601,1406046954.24144,0,0.0,37946
3632,4332,1406066159.77255,0,0.0,37947
2975,2951,1406067895.46274,0,0.0,37948
5533,3138,1406068087.44862,0,0.0,37949
4974,5849,1406071981.59615,0,0.0,37950
5310,1868,1406081540.04306,0,0.0,37951
5434,2488,1406081601.85037,0,0.0,37952
4519,3030,1406098951.33523,0,0.0,37953
3801,2519,1406103645.63925,0,0.0,37954
5507,129,1406123964.48633,0,0.0,37955
5389,3505,1406129332.60392,0,0.0,37956
5507,5411,1406129874.04564,0,0.0,37957
5572,1683,1406151272.51311,0,0.0,37958
1311,4010,1406151332.29818,0,0.0,37959
5513,1861,1406180002.12621,0,0.0,37960
4760,3974,1406180108.31448,0,0.0,37961
3911,1185,1406185446.4769,0,0.0,37962
3911,4142,1406185454.18917,0,0.0,37963
4529,4477,1406192104.32819,0,0.0,37964
5430,253,1406192113.61992,0,0.0,37965
5575,1629,1406192595.14889,0,0.0,37966
5434,4418,1406194856.8944,0,0.0,37967
1690,5769,1406197270.66973,0,0.0,37968
4300,2285,1406198181.75505,0,0.0,37969
1311,1930,1406240657.30571,0,0.0,37970
5513,114,1406245690.80579,0,0.0,37971
2017,3059,1406254706.24079,0,0.0,37972
27,4070,1406298665.30462,0,0.0,37973
5460,312,1406309384.50198,0,0.0,37974
5596,79,1406309424.66253,0,0.0,37975
5533,1817,1406318645.09531,0,0.0,37976
5533,5085,1406320693.4263,0,0.0,37977
5513,3241,1406321043.15448,0,0.0,37978
2940,2827,1406321163.62675,0,0.0,37979
5513,514,1406322851.76331,0,0.0,37980
5591,5264,1406323215.98349,0,0.0,37981
2118,496,1406385565.36248,0,0.0,37982
4428,1958,1406439204.66587,0,0.0,37983
3556,1007,1406439238.44186,0,0.0,37984
5367,5639,1406451751.04828,0,0.0,37985
3911,3679,1406451947.38217,0,0.0,37986
3826,5085,1406452275.26895,0,0.0,37987
4769,2805,1406516565.88635,0,0.0,37988
5513,5171,1406524392.19339,0,0.0,37989
3911,4264,1406536455.05735,0,0.0,37990
5533,509,1406553218.70194,0,0.0,37991
5592,1965,1406556228.1925,0,0.0,37992
5592,4149,1406556394.21324,0,0.0,37993
5592,4705,1406561775.71216,0,0.0,37994
4974,4861,1406563295.0037,0,0.0,37995
2950,3647,1406565184.05525,0,0.0,37996
5513,4302,1406566076.96006,0,0.0,37997
3276,373,1406568333.21076,0,0.0,37998
2571,3580,1406587937.68028,0,0.0,37999
5223,904,1406587969.47065,0,0.0,38000
5572,4601,1406597715.87594,0,0.0,38001
5389,5198,1406608470.67281,0,0.0,38002
5414,5764,1406647600.85802,0,0.0,38003
2877,3695,1406653476.77523,0,0.0,38004
2021,1901,1406663691.57683,0,0.0,38005
3565,5124,1406667655.96023,0,0.0,38006
5415,3138,1406671740.93535,0,0.0,38007
3816,2768,1406671918.24601,0,0.0,38008
4445,4687,1406675660.92137,0,0.0,38009
4431,1809,1406689516.82358,0,0.0,38010
4634,4082,1406689707.48867,0,0.0,38011
5320,5290,1406735747.07247,0,0.0,38012
5320,4701,1406735826.58323,0,0.0,38013
2877,374,1406735832.09093,0,0.0,38014
2118,2675,1406739710.23284,0,0.0,38015
5600,2688,1406739823.87064,0,0.0,38016
3276,1079,1406747119.91873,0,0.0,38017
1765,1125,1406764048.29422,0,0.0,38018
3632,3129,1406769186.12604,0,0.0,38019
3392,627,1406775619.66974,0,0.0,38020
4116,4698,1406777714.19806,0,0.0,38021
5513,2375,1406784841.78605,0,0.0,38022
2078,4882,1406786304.77812,0,0.0,38023
5430,4919,1406791186.85542,0,0.0,38024
5414,4935,1406802839.14666,0,0.0,38025
5320,597,1406806502.57587,0,0.0,38026
1311,2580,1406813154.06839,0,0.0,38027
5599,1688,1406820907.40408,0,0.0,38028
5599,911,1406821763.37995,0,0.0,38029
5533,2851,1406852806.98097,0,0.0,38030
4560,925,1406863394.80466,0,0.0,38031
4560,1961,1406865833.60813,0,0.0,38032
3911,4867,1406879417.2637,0,0.0,38033
3524,4564,1406904724.33636,0,0.0,38034
5434,4187,1406905043.78262,0,0.0,38035
5599,4170,1407009555.75426,0,0.0,38036
1701,3732,1407023246.98115,0,0.0,38037
5602,2271,1407023619.52465,0,0.0,38038
27,4072,1407047187.32344,0,0.0,38039
2877,2875,1407073834.09742,0,0.0,38040
3357,93,1407080807.32883,0,0.0,38041
3565,4607,1407080906.70174,0,0.0,38042
1719,2009,1407081980.85949,0,0.0,38043
4560,3951,1407100883.00272,0,0.0,38044
5513,1824,1407102887.54649,0,0.0,38045
4560,1624,1407109105.29994,0,0.0,38046
3826,4564,1407133921.74231,0,0.0,38047
