u,i,ts,label,weight,idx
2491,1923,1362948908.20883,0,0.0,40194
1555,37,1362951037.21146,0,0.0,40195
2230,1714,1362958254.42806,0,0.0,40196
1124,2793,1362958666.05141,0,0.0,40197
755,2508,1362996861.95325,0,0.0,40198
876,788,1363015322.65023,0,0.0,40199
2033,705,1363015385.59706,0,0.0,40200
281,1043,1363020762.62189,0,0.0,40201
3538,1411,1363021569.84019,0,0.0,40202
1033,1665,1363021653.15091,0,0.0,40203
1301,711,1363023174.07391,0,0.0,40204
1923,3775,1363023226.55096,0,0.0,40205
516,3039,1363025403.17977,0,0.0,40206
1416,308,1363026604.73142,0,0.0,40207
3605,2021,1363026610.26756,0,0.0,40208
2426,2875,1363026725.5636,0,0.0,40209
1013,1743,1363027320.84005,0,0.0,40210
1936,253,1363029055.19232,0,0.0,40211
601,3793,1363029373.29709,0,0.0,40212
3085,1350,1363029662.78425,0,0.0,40213
4456,2739,1363030830.42914,0,0.0,40214
915,2717,1363031164.06997,0,0.0,40215
1849,1414,1363031258.86953,0,0.0,40216
4456,2156,1363033600.46793,0,0.0,40217
3276,319,1363034942.39182,0,0.0,40218
659,1202,1363035300.59895,0,0.0,40219
331,951,1363035472.45079,0,0.0,40220
4156,1607,1363036247.05933,0,0.0,40221
1310,187,1363039274.69936,0,0.0,40222
3839,4070,1363039330.23156,0,0.0,40223
3625,2935,1363044966.45878,0,0.0,40224
495,1369,1363045073.231,0,0.0,40225
3948,1941,1363047420.45029,0,0.0,40226
4296,1168,1363102349.51353,0,0.0,40227
1889,3951,1363104623.40607,0,0.0,40228
2528,1329,1363104719.92732,0,0.0,40229
2377,2835,1363106208.33477,0,0.0,40230
4395,1330,1363106407.37298,0,0.0,40231
441,1350,1363106899.82052,0,0.0,40232
425,1895,1363106972.76435,0,0.0,40233
1272,1038,1363106978.68402,0,0.0,40234
4366,4007,1363107386.24763,0,0.0,40235
345,1923,1363116560.81628,0,0.0,40236
2170,29,1363117401.32681,0,0.0,40237
2074,2410,1363118133.29823,0,0.0,40238
1292,995,1363118694.82509,0,0.0,40239
2016,443,1363118775.67238,0,0.0,40240
2081,3555,1363118818.88895,0,0.0,40241
3642,317,1363118850.17011,0,0.0,40242
12,3298,1363118913.75015,0,0.0,40243
3377,3608,1363123860.40349,0,0.0,40244
677,2177,1363123924.2798,0,0.0,40245
1327,1889,1363129347.67451,0,0.0,40246
1517,1105,1363130295.9936,0,0.0,40247
3417,3301,1363130998.90531,0,0.0,40248
1153,2059,1363132246.37625,0,0.0,40249
3567,424,1363132785.06201,0,0.0,40250
3490,3927,1363133566.37134,0,0.0,40251
81,1730,1363135970.87291,0,0.0,40252
1426,2273,1363135994.29159,0,0.0,40253
1252,4108,1363145206.53277,0,0.0,40254
801,996,1363145258.88655,0,0.0,40255
1623,3714,1363146390.24758,0,0.0,40256
735,606,1363146447.29583,0,0.0,40257
217,1712,1363149570.16728,0,0.0,40258
4180,4379,1363150709.93042,0,0.0,40259
1925,855,1363150771.4302,0,0.0,40260
2730,3467,1363151215.96623,0,0.0,40261
3731,2124,1363151253.74632,0,0.0,40262
1866,3,1363152250.45421,0,0.0,40263
3648,2390,1363154176.85914,0,0.0,40264
3764,260,1363154250.46403,0,0.0,40265
1194,1147,1363155380.79477,0,0.0,40266
1426,2607,1363182980.21548,0,0.0,40267
2105,2652,1363183035.49494,0,0.0,40268
80,4154,1363189676.77526,0,0.0,40269
3577,1867,1363189711.54428,0,0.0,40270
2142,1289,1363190442.36621,0,0.0,40271
3465,1167,1363190563.51933,0,0.0,40272
3649,1259,1363192002.74536,0,0.0,40273
1755,3554,1363192080.23083,0,0.0,40274
4467,343,1363195446.70369,0,0.0,40275
4275,3382,1363196679.28242,0,0.0,40276
186,183,1363196717.92545,0,0.0,40277
1113,2285,1363198150.44903,0,0.0,40278
4246,253,1363198437.46604,0,0.0,40279
2241,3017,1363198449.78752,0,0.0,40280
1173,2488,1363198457.24117,0,0.0,40281
858,3987,1363202239.80955,0,0.0,40282
4094,914,1363211727.40638,0,0.0,40283
1285,3657,1363212818.73944,0,0.0,40284
2108,3606,1363216493.64254,0,0.0,40285
877,3418,1363216583.53452,0,0.0,40286
1357,338,1363225656.77414,0,0.0,40287
1726,3535,1363228877.77085,0,0.0,40288
3413,2396,1363228903.79811,0,0.0,40289
3378,989,1363232117.7051,0,0.0,40290
3479,2632,1363232146.2059,0,0.0,40291
2067,4077,1363232242.67532,0,0.0,40292
2914,1008,1363234649.44491,0,0.0,40293
251,1777,1363240091.5411,0,0.0,40294
2540,684,1363240120.23583,0,0.0,40295
1657,2585,1363240561.17575,0,0.0,40296
4194,1283,1363240577.01651,0,0.0,40297
864,3570,1363245597.33259,0,0.0,40298
1266,255,1363248694.78112,0,0.0,40299
1852,2885,1363248720.20198,0,0.0,40300
728,96,1363253281.79472,0,0.0,40301
3704,1692,1363255312.65404,0,0.0,40302
2122,757,1363256009.31738,0,0.0,40303
3501,1722,1363269300.23259,0,0.0,40304
4291,984,1363269526.40123,0,0.0,40305
885,1004,1363271518.17436,0,0.0,40306
1220,530,1363273593.84394,0,0.0,40307
4027,1318,1363273667.01925,0,0.0,40308
1964,4135,1363274937.62044,0,0.0,40309
802,3850,1363280070.39127,0,0.0,40310
1932,121,1363283688.16682,0,0.0,40311
2105,2932,1363285726.82024,0,0.0,40312
3060,1846,1363285734.1648,0,0.0,40313
143,3394,1363286013.61002,0,0.0,40314
4070,3604,1363286019.57945,0,0.0,40315
2163,1647,1363288163.82341,0,0.0,40316
154,1853,1363289066.4099,0,0.0,40317
138,2032,1363290506.42212,0,0.0,40318
3654,4037,1363290763.60857,0,0.0,40319
1830,3847,1363296414.19643,0,0.0,40320
3936,2043,1363296453.97221,0,0.0,40321
1339,1985,1363301633.99334,0,0.0,40322
262,1606,1363301782.50935,0,0.0,40323
3484,3783,1363314869.60629,0,0.0,40324
3076,3243,1363315748.18335,0,0.0,40325
2921,2484,1363331561.69522,0,0.0,40326
161,3974,1363335378.26023,0,0.0,40327
1140,2523,1363343842.60822,0,0.0,40328
1571,1049,1363348972.09486,0,0.0,40329
1699,1322,1363356662.8825,0,0.0,40330
927,290,1363365712.34966,0,0.0,40331
2766,1535,1363365773.52863,0,0.0,40332
1452,3368,1363366269.51899,0,0.0,40333
1928,1629,1363366705.13212,0,0.0,40334
1675,3085,1363367887.10093,0,0.0,40335
3047,2544,1363368790.67627,0,0.0,40336
321,4342,1363368831.37228,0,0.0,40337
915,3449,1363370478.23545,0,0.0,40338
848,1279,1363374627.36418,0,0.0,40339
3039,1961,1363376216.72974,0,0.0,40340
4042,1796,1363376288.74113,0,0.0,40341
3750,2677,1363377742.81954,0,0.0,40342
1300,1140,1363377786.6603,0,0.0,40343
1303,2639,1363378088.43267,0,0.0,40344
2645,3158,1363378108.22112,0,0.0,40345
192,4063,1363378702.08016,0,0.0,40346
58,2118,1363378800.45253,0,0.0,40347
1876,2922,1363381351.93685,0,0.0,40348
4239,2336,1363381390.14027,0,0.0,40349
318,2132,1363381929.52802,0,0.0,40350
659,1046,1363382544.20764,0,0.0,40351
172,708,1363382579.96197,0,0.0,40352
1313,3667,1363387445.44032,0,0.0,40353
4303,2879,1363388236.99127,0,0.0,40354
1577,3766,1363390975.43574,0,0.0,40355
1258,2673,1363391007.79727,0,0.0,40356
1385,4264,1363399308.648,0,0.0,40357
1851,132,1363399313.05878,0,0.0,40358
1578,3278,1363400770.57514,0,0.0,40359
1103,839,1363400855.41499,0,0.0,40360
2317,1777,1363401833.29557,0,0.0,40361
560,675,1363402052.79631,0,0.0,40362
2700,2855,1363402640.91285,0,0.0,40363
4044,3074,1363439349.77634,0,0.0,40364
630,3814,1363443296.18924,0,0.0,40365
3182,1002,1363443316.98443,0,0.0,40366
888,32,1363460221.66464,0,0.0,40367
2572,2173,1363460327.30308,0,0.0,40368
2039,3481,1363462112.36849,0,0.0,40369
2745,1891,1363475130.59125,0,0.0,40370
211,2875,1363479253.95671,0,0.0,40371
1250,3408,1363479297.10158,0,0.0,40372
2624,3417,1363481390.20902,0,0.0,40373
1761,2012,1363483467.13687,0,0.0,40374
3553,166,1363483794.30131,0,0.0,40375
2418,774,1363484033.3983,0,0.0,40376
1853,1691,1363492120.58191,0,0.0,40377
2136,3487,1363492193.25043,0,0.0,40378
2259,1939,1363495989.47507,0,0.0,40379
1897,2192,1363512038.34618,0,0.0,40380
1149,2382,1363512391.24021,0,0.0,40381
2153,3633,1363517282.02813,0,0.0,40382
4131,2446,1363522988.06412,0,0.0,40383
674,4276,1363535995.83364,0,0.0,40384
780,1010,1363560412.03605,0,0.0,40385
131,1960,1363568528.93919,0,0.0,40386
821,3912,1363587193.73366,0,0.0,40387
1366,2226,1363597507.24336,0,0.0,40388
581,4365,1363597520.55125,0,0.0,40389
697,673,1363597530.26709,0,0.0,40390
2968,4148,1363597540.6323,0,0.0,40391
416,3271,1363598264.06257,0,0.0,40392
1889,464,1363608267.06396,0,0.0,40393
928,678,1363618194.07753,0,0.0,40394
3731,2461,1363622687.32518,0,0.0,40395
867,2917,1363625512.46267,0,0.0,40396
2554,3834,1363627551.14703,0,0.0,40397
3173,1155,1363628573.0808,0,0.0,40398
1538,2514,1363628687.70958,0,0.0,40399
2549,2745,1363628934.97361,0,0.0,40400
1086,706,1363633463.62268,0,0.0,40401
520,89,1363633509.96695,0,0.0,40402
1380,87,1363647056.79909,0,0.0,40403
4154,1591,1363653602.87008,0,0.0,40404
1179,3168,1363653637.10798,0,0.0,40405
21,2454,1363670605.75475,0,0.0,40406
3259,639,1363670616.88347,0,0.0,40407
3999,2409,1363670688.2368,0,0.0,40408
3758,2058,1363670943.10655,0,0.0,40409
1226,3431,1363672720.80567,0,0.0,40410
1561,1776,1363677086.69177,0,0.0,40411
644,1869,1363677433.12959,0,0.0,40412
2882,1163,1363683547.60316,0,0.0,40413
1363,1798,1363701452.89374,0,0.0,40414
3685,2143,1363701537.59549,0,0.0,40415
3410,2732,1363709688.75423,0,0.0,40416
4409,2243,1363709879.1835,0,0.0,40417
4010,3343,1363711943.36056,0,0.0,40418
2773,1330,1363712031.85761,0,0.0,40419
2788,124,1363716891.65046,0,0.0,40420
370,651,1363716902.82097,0,0.0,40421
3423,1320,1363717125.28034,0,0.0,40422
851,3075,1363725835.74796,0,0.0,40423
12,2130,1363726042.74817,0,0.0,40424
3910,2211,1363727185.66135,0,0.0,40425
4235,2982,1363727778.50401,0,0.0,40426
2948,1709,1363728595.45544,0,0.0,40427
2055,73,1363729243.36688,0,0.0,40428
3650,2968,1363731123.03304,0,0.0,40429
2314,631,1363731124.3392,0,0.0,40430
2054,348,1363738922.40966,0,0.0,40431
292,917,1363738940.16581,0,0.0,40432
889,3540,1363739205.19309,0,0.0,40433
2516,2952,1363740661.9257,0,0.0,40434
3959,338,1363740683.20567,0,0.0,40435
2243,2166,1363741012.9228,0,0.0,40436
2457,703,1363749918.02133,0,0.0,40437
1082,1407,1363757718.34576,0,0.0,40438
812,410,1363764909.98683,0,0.0,40439
3974,3723,1363765263.84365,0,0.0,40440
3325,829,1363774758.33492,0,0.0,40441
913,2051,1363774982.37807,0,0.0,40442
2284,2867,1363779929.18303,0,0.0,40443
2622,3112,1363779970.13249,0,0.0,40444
3703,1950,1363779983.58476,0,0.0,40445
202,3961,1363794850.46375,0,0.0,40446
3541,3919,1363798247.91588,0,0.0,40447
2509,1861,1363798715.48867,0,0.0,40448
1575,1395,1363802772.9296,0,0.0,40449
1393,3248,1363803365.57798,0,0.0,40450
2452,1477,1363803748.58627,0,0.0,40451
2433,1631,1363803764.42043,0,0.0,40452
513,123,1363803798.98841,0,0.0,40453
1986,82,1363805983.88906,0,0.0,40454
1623,769,1363806453.16383,0,0.0,40455
4440,3238,1363806872.56487,0,0.0,40456
2353,1212,1363808442.52127,0,0.0,40457
3449,4333,1363808471.37768,0,0.0,40458
2332,2713,1363811745.86787,0,0.0,40459
1188,774,1363814547.58565,0,0.0,40460
4316,1692,1363815468.1049,0,0.0,40461
2484,2122,1363815484.18765,0,0.0,40462
3187,2139,1363816172.81616,0,0.0,40463
3535,468,1363817410.48891,0,0.0,40464
2033,1589,1363817555.88278,0,0.0,40465
967,3690,1363818731.20744,0,0.0,40466
1815,3045,1363818748.65987,0,0.0,40467
1226,4252,1363819592.61777,0,0.0,40468
2328,1762,1363823255.16444,0,0.0,40469
3790,1544,1363828554.58018,0,0.0,40470
416,1084,1363834137.32328,0,0.0,40471
3340,1035,1363834166.67211,0,0.0,40472
15,2064,1363836017.58811,0,0.0,40473
1282,1703,1363836034.34506,0,0.0,40474
989,4384,1363840292.62256,0,0.0,40475
2035,1541,1363841187.56326,0,0.0,40476
2293,3623,1363842263.38178,0,0.0,40477
2379,2118,1363851597.25867,0,0.0,40478
743,2396,1363855330.94683,0,0.0,40479
814,278,1363855363.03024,0,0.0,40480
1087,2254,1363859773.71346,0,0.0,40481
2956,2293,1363864613.97666,0,0.0,40482
4094,187,1363891388.5361,0,0.0,40483
460,3665,1363894857.82016,0,0.0,40484
3603,3329,1363897255.73887,0,0.0,40485
2473,2247,1363897916.56239,0,0.0,40486
2357,2571,1363899302.66932,0,0.0,40487
2617,1079,1363899663.88538,0,0.0,40488
2226,1248,1363899677.95147,0,0.0,40489
860,1713,1363899682.81672,0,0.0,40490
3348,1035,1363899714.87649,0,0.0,40491
638,1052,1363901058.50962,0,0.0,40492
1766,1070,1363901164.64215,0,0.0,40493
3508,4208,1363902819.12772,0,0.0,40494
960,1837,1363912021.55021,0,0.0,40495
348,2230,1363912275.49878,0,0.0,40496
146,1985,1363913244.89506,0,0.0,40497
3395,527,1363914120.36524,0,0.0,40498
2402,2398,1363914162.13919,0,0.0,40499
2544,423,1363914165.52206,0,0.0,40500
3241,389,1363921107.32429,0,0.0,40501
1672,3597,1363922979.98395,0,0.0,40502
3299,826,1363943305.90105,0,0.0,40503
1501,662,1363943971.23094,0,0.0,40504
1735,3924,1363944055.70392,0,0.0,40505
2818,545,1363945302.55523,0,0.0,40506
2077,3903,1363950518.54702,0,0.0,40507
2834,537,1363950682.6974,0,0.0,40508
1410,1644,1363952288.17036,0,0.0,40509
2141,505,1363954659.62744,0,0.0,40510
246,1512,1363955809.38467,0,0.0,40511
2103,3451,1363956688.2621,0,0.0,40512
3921,2516,1363969187.62815,0,0.0,40513
653,2689,1363969278.75827,0,0.0,40514
973,1536,1363971490.5342,0,0.0,40515
1454,507,1363971701.96616,0,0.0,40516
3911,959,1363972294.4873,0,0.0,40517
2627,1706,1363981470.09803,0,0.0,40518
3251,4157,1363983040.12661,0,0.0,40519
3178,448,1363983636.74411,0,0.0,40520
157,2593,1363983761.52488,0,0.0,40521
2926,1131,1363988217.38501,0,0.0,40522
3734,1798,1363990490.53734,0,0.0,40523
1237,886,1363990520.7365,0,0.0,40524
3568,2120,1363990921.8956,0,0.0,40525
2713,1499,1363992252.85358,0,0.0,40526
738,3293,1363993257.50179,0,0.0,40527
4348,4188,1363995707.82856,0,0.0,40528
524,1608,1363997678.80665,0,0.0,40529
1961,2508,1363997878.28919,0,0.0,40530
2036,1289,1363998010.69647,0,0.0,40531
4027,3152,1364006620.79888,0,0.0,40532
4259,3466,1364007042.36008,0,0.0,40533
3740,2800,1364011470.46083,0,0.0,40534
1973,407,1364022632.83658,0,0.0,40535
2531,1574,1364027410.78198,0,0.0,40536
2245,3157,1364042911.49239,0,0.0,40537
2033,3232,1364043340.05421,0,0.0,40538
937,2932,1364044064.68006,0,0.0,40539
4310,1250,1364044074.51189,0,0.0,40540
311,3096,1364053178.1816,0,0.0,40541
3190,3229,1364063405.92574,0,0.0,40542
1669,729,1364063499.75584,0,0.0,40543
1906,1879,1364064560.48707,0,0.0,40544
1095,1409,1364064991.72568,0,0.0,40545
281,975,1364065002.62859,0,0.0,40546
3608,2245,1364067215.04456,0,0.0,40547
695,2139,1364067388.64694,0,0.0,40548
1549,940,1364067678.8204,0,0.0,40549
2917,868,1364070375.74428,0,0.0,40550
1665,689,1364070731.43416,0,0.0,40551
3895,1365,1364070881.28412,0,0.0,40552
2789,3539,1364072056.97077,0,0.0,40553
4241,1295,1364072772.31499,0,0.0,40554
1414,2114,1364072781.75065,0,0.0,40555
3524,1933,1364072986.55743,0,0.0,40556
2061,1815,1364074387.79146,0,0.0,40557
668,4111,1364074718.02847,0,0.0,40558
579,3799,1364074911.12259,0,0.0,40559
1306,843,1364074927.05824,0,0.0,40560
2706,254,1364075462.11287,0,0.0,40561
2585,1450,1364076514.08179,0,0.0,40562
2022,4013,1364078972.45646,0,0.0,40563
1758,3032,1364079668.06432,0,0.0,40564
190,663,1364081146.34935,0,0.0,40565
4188,3975,1364081213.11617,0,0.0,40566
3956,3962,1364082943.28358,0,0.0,40567
165,610,1364083386.20025,0,0.0,40568
3004,636,1364105923.52757,0,0.0,40569
3283,3491,1364105985.35963,0,0.0,40570
4378,766,1364107427.62545,0,0.0,40571
1821,3931,1364107437.715,0,0.0,40572
749,2316,1364107469.56621,0,0.0,40573
3558,740,1364107494.2093,0,0.0,40574
4370,2157,1364107509.48073,0,0.0,40575
728,2974,1364117298.09055,0,0.0,40576
3232,301,1364129632.68867,0,0.0,40577
1989,168,1364129720.26195,0,0.0,40578
4023,3498,1364129890.39108,0,0.0,40579
1140,2399,1364139911.81095,0,0.0,40580
1919,3586,1364140615.79752,0,0.0,40581
1209,1500,1364147704.73625,0,0.0,40582
2115,4369,1364147813.97307,0,0.0,40583
1743,4128,1364149862.83737,0,0.0,40584
3841,3420,1364150558.79629,0,0.0,40585
749,305,1364152629.93984,0,0.0,40586
647,1427,1364152797.8176,0,0.0,40587
4,109,1364153873.78454,0,0.0,40588
1479,3550,1364154210.78285,0,0.0,40589
3279,1379,1364154242.4512,0,0.0,40590
1477,2531,1364160797.93088,0,0.0,40591
999,1974,1364160818.81806,0,0.0,40592
980,1892,1364173793.50077,0,0.0,40593
230,853,1364181873.18627,0,0.0,40594
2314,2133,1364181931.50511,0,0.0,40595
3235,4406,1364193521.49978,0,0.0,40596
715,1511,1364204352.25755,0,0.0,40597
3468,1774,1364206297.56887,0,0.0,40598
2587,2354,1364207954.47547,0,0.0,40599
135,1078,1364213569.41552,0,0.0,40600
3904,97,1364220414.01164,0,0.0,40601
1703,1557,1364235456.05569,0,0.0,40602
2894,2118,1364235573.36278,0,0.0,40603
2437,4363,1364237055.56738,0,0.0,40604
4312,3341,1364237343.0395,0,0.0,40605
1120,3771,1364243067.95463,0,0.0,40606
1667,1491,1364244345.42794,0,0.0,40607
1120,3413,1364245271.99077,0,0.0,40608
3792,3922,1364250357.46909,0,0.0,40609
1166,1603,1364257080.93242,0,0.0,40610
2601,1766,1364259598.1325,0,0.0,40611
1642,4313,1364259630.71811,0,0.0,40612
2417,1628,1364265318.15122,0,0.0,40613
3128,531,1364265551.82553,0,0.0,40614
2775,1072,1364267161.91028,0,0.0,40615
1647,1822,1364268168.8678,0,0.0,40616
1929,939,1364272412.37419,0,0.0,40617
4210,1961,1364272661.40628,0,0.0,40618
934,804,1364272684.68316,0,0.0,40619
3973,1519,1364272746.89015,0,0.0,40620
2112,2820,1364272778.46924,0,0.0,40621
2620,1237,1364280864.04346,0,0.0,40622
3138,1139,1364280879.11519,0,0.0,40623
777,2963,1364293004.06232,0,0.0,40624
251,4175,1364308009.26159,0,0.0,40625
193,710,1364308052.10602,0,0.0,40626
3937,619,1364308156.52082,0,0.0,40627
3368,650,1364313827.85982,0,0.0,40628
2065,1832,1364313912.57156,0,0.0,40629
2923,3558,1364313918.93634,0,0.0,40630
927,2763,1364313949.24068,0,0.0,40631
4313,645,1364314037.63209,0,0.0,40632
1150,3774,1364314089.56015,0,0.0,40633
3195,1178,1364314252.87471,0,0.0,40634
3983,2459,1364315044.81173,0,0.0,40635
4211,2665,1364315241.16145,0,0.0,40636
3218,4346,1364315348.12486,0,0.0,40637
2648,3439,1364315523.91142,0,0.0,40638
4296,1024,1364315638.86734,0,0.0,40639
807,952,1364315671.29008,0,0.0,40640
1786,212,1364315783.09053,0,0.0,40641
3822,1449,1364315795.64171,0,0.0,40642
1231,2722,1364315852.68701,0,0.0,40643
1643,873,1364315978.30633,0,0.0,40644
14,4168,1364316203.75329,0,0.0,40645
1793,2342,1364316257.6937,0,0.0,40646
1568,2016,1364316267.8652,0,0.0,40647
867,2549,1364316380.88254,0,0.0,40648
2279,1582,1364316401.2719,0,0.0,40649
1330,2191,1364316406.71163,0,0.0,40650
3775,4366,1364316433.83514,0,0.0,40651
199,3225,1364316476.4243,0,0.0,40652
3125,3482,1364318398.05134,0,0.0,40653
3017,4157,1364318748.01085,0,0.0,40654
353,1397,1364319419.49217,0,0.0,40655
3245,1815,1364319955.01146,0,0.0,40656
1092,2629,1364322724.82918,0,0.0,40657
518,1148,1364322733.86612,0,0.0,40658
2726,883,1364329272.58584,0,0.0,40659
2450,3319,1364329298.31007,0,0.0,40660
2499,244,1364330617.43317,0,0.0,40661
1390,3180,1364330771.79175,0,0.0,40662
828,3756,1364331016.7033,0,0.0,40663
2242,1635,1364331055.35869,0,0.0,40664
2821,305,1364333527.42834,0,0.0,40665
2113,1519,1364335586.67015,0,0.0,40666
3461,1008,1364337495.08586,0,0.0,40667
3449,3646,1364337515.88354,0,0.0,40668
1421,3600,1364337519.1725,0,0.0,40669
1633,2123,1364339658.53234,0,0.0,40670
1350,1403,1364339764.41863,0,0.0,40671
3339,401,1364342012.44662,0,0.0,40672
1853,736,1364350062.55873,0,0.0,40673
435,3207,1364350954.31085,0,0.0,40674
2900,4406,1364351863.70197,0,0.0,40675
3274,1230,1364353037.86553,0,0.0,40676
359,3848,1364355563.90692,0,0.0,40677
2736,1833,1364356171.89376,0,0.0,40678
3272,1302,1364359250.60569,0,0.0,40679
3593,1230,1364359262.80803,0,0.0,40680
1355,1663,1364359324.18156,0,0.0,40681
1086,2994,1364359350.64824,0,0.0,40682
950,2116,1364360577.99086,0,0.0,40683
126,2728,1364360650.97784,0,0.0,40684
2217,2604,1364361759.20586,0,0.0,40685
4367,2484,1364361813.05958,0,0.0,40686
2982,1121,1364373044.65932,0,0.0,40687
1909,3205,1364373190.32586,0,0.0,40688
752,1326,1364374156.89468,0,0.0,40689
2071,2226,1364386272.68633,0,0.0,40690
1716,4137,1364386316.52593,0,0.0,40691
2676,808,1364390929.01539,0,0.0,40692
3568,1641,1364390930.18212,0,0.0,40693
375,2003,1364394018.09411,0,0.0,40694
3036,2634,1364396803.97091,0,0.0,40695
2672,2509,1364398562.98728,0,0.0,40696
585,2464,1364399572.11766,0,0.0,40697
1285,579,1364400003.46774,0,0.0,40698
2062,820,1364400805.90873,0,0.0,40699
1066,155,1364400855.59851,0,0.0,40700
1209,3778,1364402007.69213,0,0.0,40701
3636,56,1364402426.68177,0,0.0,40702
3767,4134,1364402639.82596,0,0.0,40703
425,1057,1364403988.56549,0,0.0,40704
2425,559,1364404057.49862,0,0.0,40705
3790,2108,1364404127.704,0,0.0,40706
1230,2957,1364404403.5219,0,0.0,40707
4406,2047,1364404580.03653,0,0.0,40708
1425,2695,1364405278.32395,0,0.0,40709
3522,3169,1364405330.48361,0,0.0,40710
610,1955,1364415237.6811,0,0.0,40711
485,990,1364417509.4566,0,0.0,40712
1002,2170,1364417526.36339,0,0.0,40713
1245,1036,1364419844.65599,0,0.0,40714
2020,3937,1364421628.12335,0,0.0,40715
3214,2824,1364424560.38573,0,0.0,40716
1992,3153,1364424617.34503,0,0.0,40717
894,3339,1364424906.06253,0,0.0,40718
3026,571,1364426033.87686,0,0.0,40719
663,1993,1364426042.46246,0,0.0,40720
1795,1836,1364427650.81918,0,0.0,40721
2013,1580,1364428685.56115,0,0.0,40722
1822,2795,1364428773.36106,0,0.0,40723
1769,2573,1364429033.69553,0,0.0,40724
1600,1247,1364429255.05723,0,0.0,40725
1658,2202,1364431755.93746,0,0.0,40726
1747,3409,1364432633.89658,0,0.0,40727
2602,2077,1364432659.28388,0,0.0,40728
821,527,1364433014.53881,0,0.0,40729
4371,4131,1364433105.76758,0,0.0,40730
3008,3587,1364434218.45273,0,0.0,40731
449,2967,1364434291.53612,0,0.0,40732
3599,1327,1364435010.39673,0,0.0,40733
1691,3084,1364435045.88157,0,0.0,40734
1998,775,1364437545.63227,0,0.0,40735
3725,1490,1364451080.78087,0,0.0,40736
949,3587,1364473734.89313,0,0.0,40737
2277,868,1364473774.28379,0,0.0,40738
457,1780,1364474911.69202,0,0.0,40739
1452,3907,1364478307.62204,0,0.0,40740
1658,4327,1364478361.41206,0,0.0,40741
4307,1251,1364478902.59573,0,0.0,40742
2101,1819,1364478986.05926,0,0.0,40743
3914,1069,1364478989.54867,0,0.0,40744
1744,1780,1364479037.10337,0,0.0,40745
532,3574,1364481994.89455,0,0.0,40746
2948,4131,1364481998.21346,0,0.0,40747
1409,4413,1364482021.13962,0,0.0,40748
3537,3297,1364482025.31904,0,0.0,40749
3772,2431,1364487390.10848,0,0.0,40750
3702,338,1364487469.31754,0,0.0,40751
3391,1073,1364488339.14694,0,0.0,40752
1856,1387,1364489041.77256,0,0.0,40753
3525,3967,1364492343.89164,0,0.0,40754
1134,3415,1364496100.87279,0,0.0,40755
1289,3701,1364496746.9759,0,0.0,40756
3247,2978,1364496777.07438,0,0.0,40757
4276,4040,1364497109.69499,0,0.0,40758
1021,4027,1364497447.22201,0,0.0,40759
650,2016,1364497454.18689,0,0.0,40760
3543,3162,1364497460.3186,0,0.0,40761
211,2952,1364497464.3286,0,0.0,40762
2551,2437,1364497470.40869,0,0.0,40763
404,3849,1364497474.29052,0,0.0,40764
326,364,1364497477.29616,0,0.0,40765
3001,4155,1364497483.29909,0,0.0,40766
3308,2560,1364497513.28003,0,0.0,40767
950,2324,1364498087.08103,0,0.0,40768
2352,2983,1364499600.64187,0,0.0,40769
322,2796,1364499695.63624,0,0.0,40770
2601,2315,1364499782.24924,0,0.0,40771
1740,1095,1364501228.54476,0,0.0,40772
3491,3921,1364502381.33532,0,0.0,40773
3189,1845,1364502598.45997,0,0.0,40774
349,830,1364503453.88963,0,0.0,40775
219,416,1364503495.3253,0,0.0,40776
2067,1578,1364504502.31535,0,0.0,40777
2089,1908,1364504780.91715,0,0.0,40778
2456,4,1364505637.2796,0,0.0,40779
3727,197,1364506429.06952,0,0.0,40780
283,325,1364506494.1036,0,0.0,40781
4007,3079,1364506580.73687,0,0.0,40782
3808,3061,1364509485.06155,0,0.0,40783
2549,340,1364512406.84244,0,0.0,40784
12,132,1364512460.48102,0,0.0,40785
1307,1520,1364520222.54696,0,0.0,40786
2599,2974,1364522034.93671,0,0.0,40787
3028,4186,1364524709.10368,0,0.0,40788
1155,3441,1364524786.72274,0,0.0,40789
2922,2472,1364525825.60423,0,0.0,40790
2228,64,1364526112.62317,0,0.0,40791
2734,4109,1364526198.1714,0,0.0,40792
1446,2989,1364536439.04188,0,0.0,40793
2391,172,1364536918.46131,0,0.0,40794
292,3964,1364536931.42813,0,0.0,40795
1249,2814,1364539836.08866,0,0.0,40796
1713,3585,1364546854.06254,0,0.0,40797
2693,877,1364546873.39103,0,0.0,40798
797,705,1364546896.63345,0,0.0,40799
4406,2644,1364546905.65896,0,0.0,40800
721,2508,1364547800.96483,0,0.0,40801
820,2458,1364565557.86897,0,0.0,40802
1343,4141,1364566134.16194,0,0.0,40803
695,638,1364566164.6558,0,0.0,40804
2105,1839,1364573468.6631,0,0.0,40805
2122,1975,1364575630.56772,0,0.0,40806
2624,1805,1364581995.56695,0,0.0,40807
1071,3661,1364581998.41626,0,0.0,40808
1410,658,1364582001.77738,0,0.0,40809
3448,1748,1364582400.22534,0,0.0,40810
813,2046,1364582415.20645,0,0.0,40811
3317,4040,1364582417.10016,0,0.0,40812
416,4363,1364582418.41439,0,0.0,40813
