u,i,ts,label,weight,idx
2909,2999,1359729018.89238,0,0.0,39337
2147,1849,1359737213.48726,0,0.0,39338
501,1671,1359745039.03945,0,0.0,39339
3340,3178,1359746591.05477,0,0.0,39340
27,554,1359746608.5301,0,0.0,39341
27,231,1359746654.96811,0,0.0,39342
27,1775,1359754339.01314,0,0.0,39343
2433,1926,1359757969.57111,0,0.0,39344
27,3306,1359758040.36992,0,0.0,39345
1577,1587,1359758051.44247,0,0.0,39346
3314,3032,1359758568.43851,0,0.0,39347
2728,1836,1359766029.63809,0,0.0,39348
1460,961,1359766070.51741,0,0.0,39349
104,474,1359772198.07662,0,0.0,39350
2129,1841,1359772266.96424,0,0.0,39351
2728,410,1359772696.5807,0,0.0,39352
104,95,1359772701.06822,0,0.0,39353
2285,1882,1359776412.01058,0,0.0,39354
2433,4086,1359779196.1992,0,0.0,39355
2285,1686,1359779198.41579,0,0.0,39356
1586,777,1359791011.42235,0,0.0,39357
1840,1897,1359793592.30501,0,0.0,39358
2728,222,1359799889.72303,0,0.0,39359
3358,60,1359801363.56323,0,0.0,39360
3350,1726,1359808556.02441,0,0.0,39361
27,997,1359811058.41283,0,0.0,39362
2728,1629,1359814544.03257,0,0.0,39363
2887,4228,1359858512.91661,0,0.0,39364
2887,1328,1359861847.15177,0,0.0,39365
2820,3257,1359877061.22877,0,0.0,39366
2728,107,1359888799.73266,0,0.0,39367
2435,2925,1359907956.07899,0,0.0,39368
2840,3568,1359908182.53684,0,0.0,39369
1982,650,1359909876.51024,0,0.0,39370
3363,4168,1359909930.76527,0,0.0,39371
3363,830,1359910154.28618,0,0.0,39372
3248,3216,1359911480.72033,0,0.0,39373
3033,2242,1359912119.96052,0,0.0,39374
3139,3975,1359917867.10633,0,0.0,39375
2728,4252,1359923463.5879,0,0.0,39376
2588,1724,1359923471.80447,0,0.0,39377
3524,2593,1359925314.03495,0,0.0,39378
2728,401,1359927603.6944,0,0.0,39379
3303,4105,1359942188.98177,0,0.0,39380
1774,2854,1359942275.30421,0,0.0,39381
2071,3030,1359980964.47579,0,0.0,39382
2078,1031,1359995013.61958,0,0.0,39383
3366,1468,1359995032.87132,0,0.0,39384
27,471,1359998978.2353,0,0.0,39385
2017,1834,1360001877.02467,0,0.0,39386
3524,3155,1360001889.92063,0,0.0,39387
2902,1841,1360006406.80582,0,0.0,39388
1311,4211,1360016642.02547,0,0.0,39389
2588,2396,1360019567.6567,0,0.0,39390
1577,728,1360019650.19804,0,0.0,39391
2588,503,1360021586.31178,0,0.0,39392
3071,3968,1360021652.74519,0,0.0,39393
2597,1421,1360028004.53301,0,0.0,39394
1765,3648,1360028066.45881,0,0.0,39395
1982,604,1360030761.63389,0,0.0,39396
3368,1339,1360030895.46468,0,0.0,39397
3361,2258,1360052826.84921,0,0.0,39398
2588,1640,1360052834.67754,0,0.0,39399
2907,834,1360079199.09179,0,0.0,39400
3151,829,1360092585.04699,0,0.0,39401
2943,88,1360092624.4637,0,0.0,39402
27,1433,1360094530.87196,0,0.0,39403
27,4345,1360094540.13788,0,0.0,39404
2129,2729,1360099737.85644,0,0.0,39405
3370,4010,1360104664.67541,0,0.0,39406
2007,3257,1360115822.11598,0,0.0,39407
1701,3514,1360116083.74489,0,0.0,39408
1854,3557,1360130744.38322,0,0.0,39409
1276,1731,1360185585.61328,0,0.0,39410
3151,1411,1360191090.51179,0,0.0,39411
3303,217,1360191295.77915,0,0.0,39412
2588,1621,1360193128.18836,0,0.0,39413
3369,4044,1360193256.71774,0,0.0,39414
3303,373,1360194916.27136,0,0.0,39415
2588,2232,1360197425.47917,0,0.0,39416
3371,2928,1360197534.58476,0,0.0,39417
2588,3942,1360199395.07472,0,0.0,39418
3372,3425,1360199494.15601,0,0.0,39419
2588,527,1360202100.32775,0,0.0,39420
3163,2541,1360202395.61991,0,0.0,39421
1145,882,1360203533.5746,0,0.0,39422
3295,1141,1360210871.17629,0,0.0,39423
1982,3122,1360219227.74142,0,0.0,39424
27,3017,1360237015.36623,0,0.0,39425
27,4109,1360237034.84768,0,0.0,39426
27,3446,1360237047.71936,0,0.0,39427
27,4135,1360237062.09371,0,0.0,39428
1982,3107,1360247254.78382,0,0.0,39429
3303,1454,1360270283.5354,0,0.0,39430
3377,4010,1360270353.54007,0,0.0,39431
1577,4210,1360275619.71325,0,0.0,39432
2349,161,1360276313.08098,0,0.0,39433
3376,2917,1360281105.19072,0,0.0,39434
2588,2136,1360286785.21563,0,0.0,39435
3377,1600,1360287750.21946,0,0.0,39436
2080,1882,1360292350.67778,0,0.0,39437
2487,333,1360318057.81042,0,0.0,39438
3255,3343,1360323606.89518,0,0.0,39439
2954,1603,1360323685.10489,0,0.0,39440
689,1555,1360339326.41304,0,0.0,39441
3151,4133,1360339408.15369,0,0.0,39442
2063,1080,1360341418.57066,0,0.0,39443
1787,3308,1360341476.69339,0,0.0,39444
3321,2910,1360342265.20813,0,0.0,39445
2588,4155,1360342651.44929,0,0.0,39446
2258,3274,1360348932.46343,0,0.0,39447
3303,3255,1360349515.51793,0,0.0,39448
3027,3754,1360350849.95693,0,0.0,39449
2954,1596,1360353882.09112,0,0.0,39450
2588,2180,1360357140.49632,0,0.0,39451
2779,3186,1360357364.42441,0,0.0,39452
28,1374,1360362775.10457,0,0.0,39453
3378,3025,1360362929.04677,0,0.0,39454
3378,1520,1360363633.65006,0,0.0,39455
1982,3660,1360374161.37282,0,0.0,39456
3243,2509,1360374202.05903,0,0.0,39457
2588,889,1360375619.88237,0,0.0,39458
2588,3411,1360378563.92442,0,0.0,39459
3380,2952,1360389750.32794,0,0.0,39460
3383,4078,1360389787.47828,0,0.0,39461
1311,3479,1360406396.7724,0,0.0,39462
2277,3216,1360406704.96503,0,0.0,39463
2021,1543,1360414207.89396,0,0.0,39464
1999,3817,1360414403.97671,0,0.0,39465
3373,3589,1360414493.30914,0,0.0,39466
3367,1019,1360414552.37864,0,0.0,39467
2186,3203,1360424097.61824,0,0.0,39468
2909,3523,1360428553.3686,0,0.0,39469
3151,3089,1360428592.27273,0,0.0,39470
1355,476,1360431113.10568,0,0.0,39471
2954,4136,1360431336.30334,0,0.0,39472
2475,2294,1360435360.07456,0,0.0,39473
3384,2376,1360438238.85032,0,0.0,39474
2388,3972,1360439640.63451,0,0.0,39475
27,1472,1360439923.67045,0,0.0,39476
27,2915,1360439942.87605,0,0.0,39477
2588,3169,1360441521.11069,0,0.0,39478
3363,322,1360441549.85364,0,0.0,39479
2588,2677,1360442688.92487,0,0.0,39480
3340,724,1360442809.69351,0,0.0,39481
2588,2679,1360443313.24959,0,0.0,39482
1457,2637,1360443336.16077,0,0.0,39483
3037,2004,1360447553.47633,0,0.0,39484
3303,2205,1360452709.83497,0,0.0,39485
3094,1652,1360454502.21618,0,0.0,39486
2588,3749,1360457179.27745,0,0.0,39487
3249,3475,1360469626.0702,0,0.0,39488
139,656,1360478765.3923,0,0.0,39489
2063,1515,1360507994.64751,0,0.0,39490
1982,1991,1360514519.98681,0,0.0,39491
3321,1233,1360514548.18792,0,0.0,39492
1311,645,1360516190.21881,0,0.0,39493
1355,1122,1360516374.03828,0,0.0,39494
1294,1782,1360519089.88739,0,0.0,39495
830,3332,1360521530.94952,0,0.0,39496
1982,387,1360528048.22262,0,0.0,39497
3389,4334,1360528118.9149,0,0.0,39498
1854,4227,1360528465.95187,0,0.0,39499
3390,3127,1360536281.30568,0,0.0,39500
2588,2180,1360538244.184,0,0.0,39501
1719,1240,1360538553.59845,0,0.0,39502
3392,111,1360538663.30336,0,0.0,39503
3390,1643,1360540053.63643,0,0.0,39504
2512,3792,1360540123.62338,0,0.0,39505
2840,1686,1360548422.76377,0,0.0,39506
3200,2444,1360549171.87664,0,0.0,39507
1982,826,1360554242.21879,0,0.0,39508
3381,315,1360554302.66177,0,0.0,39509
3295,336,1360564238.60723,0,0.0,39510
3394,3852,1360564313.36298,0,0.0,39511
3381,2889,1360570210.52758,0,0.0,39512
2378,74,1360580742.70106,0,0.0,39513
2378,3198,1360581517.81943,0,0.0,39514
3306,2705,1360581719.33391,0,0.0,39515
2965,1248,1360591217.03681,0,0.0,39516
1765,4442,1360591931.37388,0,0.0,39517
2571,2498,1360591962.93258,0,0.0,39518
2954,2406,1360597906.7613,0,0.0,39519
3395,3614,1360597966.60344,0,0.0,39520
1982,1869,1360611922.29067,0,0.0,39521
3361,1745,1360615806.97089,0,0.0,39522
2078,2942,1360616535.64578,0,0.0,39523
1508,2990,1360618747.98585,0,0.0,39524
1508,147,1360618779.73119,0,0.0,39525
2078,1116,1360625531.06931,0,0.0,39526
3396,3420,1360625754.58477,0,0.0,39527
166,3010,1360630671.80574,0,0.0,39528
3389,3765,1360634741.51523,0,0.0,39529
2588,1765,1360634768.51045,0,0.0,39530
2588,3908,1360635824.25116,0,0.0,39531
2433,945,1360635883.20097,0,0.0,39532
3391,213,1360637284.3977,0,0.0,39533
2588,3620,1360637445.53668,0,0.0,39534
3398,3977,1360643928.7166,0,0.0,39535
1278,1568,1360653057.55971,0,0.0,39536
1765,1621,1360653422.02183,0,0.0,39537
3401,3008,1360654284.05597,0,0.0,39538
2248,1488,1360662424.78738,0,0.0,39539
2902,2118,1360662647.29367,0,0.0,39540
3399,2712,1360665758.03885,0,0.0,39541
1311,578,1360667791.06251,0,0.0,39542
830,202,1360668850.35065,0,0.0,39543
2080,3013,1360669575.3656,0,0.0,39544
2840,1228,1360682991.36063,0,0.0,39545
3189,2367,1360684024.53751,0,0.0,39546
3303,2741,1360690112.72667,0,0.0,39547
1765,3290,1360690183.52212,0,0.0,39548
1294,2725,1360701753.3679,0,0.0,39549
3381,3391,1360701832.16759,0,0.0,39550
2021,410,1360708016.43646,0,0.0,39551
3386,156,1360708403.84805,0,0.0,39552
2588,3116,1360710000.10045,0,0.0,39553
3386,3314,1360710192.68576,0,0.0,39554
2588,2031,1360711848.96538,0,0.0,39555
3151,4008,1360713010.06157,0,0.0,39556
3403,155,1360713071.11571,0,0.0,39557
2588,2830,1360715095.11652,0,0.0,39558
2840,3400,1360717465.33771,0,0.0,39559
3276,3642,1360717674.33725,0,0.0,39560
2588,3440,1360718279.45156,0,0.0,39561
3373,3347,1360718354.92801,0,0.0,39562
3404,1075,1360719282.72102,0,0.0,39563
2637,1090,1360720933.41841,0,0.0,39564
1795,4079,1360724190.38579,0,0.0,39565
3405,2388,1360724563.65368,0,0.0,39566
2588,433,1360730722.2847,0,0.0,39567
2556,2149,1360737295.65925,0,0.0,39568
2588,3386,1360737327.49231,0,0.0,39569
2487,3597,1360741387.04831,0,0.0,39570
27,4073,1360741431.1684,0,0.0,39571
27,3416,1360741439.46961,0,0.0,39572
2902,76,1360741485.7926,0,0.0,39573
2606,4165,1360758538.0113,0,0.0,39574
3408,3520,1360759029.02231,0,0.0,39575
1982,2973,1360785743.16888,0,0.0,39576
1355,995,1360792220.913,0,0.0,39577
3409,2737,1360792291.15823,0,0.0,39578
1908,4393,1360799550.92511,0,0.0,39579
3303,3618,1360801093.61531,0,0.0,39580
1294,522,1360801303.31263,0,0.0,39581
3047,988,1360801331.26389,0,0.0,39582
2840,2708,1360801532.47022,0,0.0,39583
1294,1798,1360801575.56179,0,0.0,39584
3094,750,1360814621.22646,0,0.0,39585
3295,806,1360814750.8794,0,0.0,39586
1355,1241,1360818351.42482,0,0.0,39587
3248,715,1360818384.56217,0,0.0,39588
3410,1079,1360822971.45589,0,0.0,39589
3411,1973,1360823085.26137,0,0.0,39590
3232,1671,1360850733.84344,0,0.0,39591
1577,2502,1360879876.39472,0,0.0,39592
27,1842,1360883329.70389,0,0.0,39593
27,1044,1360883338.67788,0,0.0,39594
2588,413,1360887820.20497,0,0.0,39595
3320,4244,1360887845.29049,0,0.0,39596
3373,4279,1360888733.4886,0,0.0,39597
2841,890,1360888931.58466,0,0.0,39598
3295,4205,1360889355.86334,0,0.0,39599
3384,3416,1360889534.83144,0,0.0,39600
2782,1644,1360899769.03755,0,0.0,39601
3416,325,1360899799.76202,0,0.0,39602
3303,713,1360908891.74763,0,0.0,39603
1765,1133,1360910263.05024,0,0.0,39604
2606,1952,1360937461.09671,0,0.0,39605
3378,868,1360937546.80263,0,0.0,39606
1355,751,1360941822.55002,0,0.0,39607
3127,3764,1360941858.9129,0,0.0,39608
3384,231,1360954105.3445,0,0.0,39609
1982,3351,1360956492.1897,0,0.0,39610
3417,2005,1360956712.63941,0,0.0,39611
3295,1395,1360968449.99275,0,0.0,39612
2603,2254,1360969303.53774,0,0.0,39613
1784,370,1360972203.6366,0,0.0,39614
2840,4024,1360973938.39873,0,0.0,39615
2021,2155,1360978068.63627,0,0.0,39616
1355,4180,1360984893.5793,0,0.0,39617
3419,2596,1360985057.58096,0,0.0,39618
1322,889,1360986854.99859,0,0.0,39619
2840,1789,1360986916.78166,0,0.0,39620
3420,797,1360987419.13005,0,0.0,39621
3094,3462,1360988327.39594,0,0.0,39622
1982,4294,1360990981.47197,0,0.0,39623
3421,2143,1360991476.16318,0,0.0,39624
2779,1245,1360996459.02856,0,0.0,39625
3280,4133,1360996642.19758,0,0.0,39626
2329,1203,1361021111.13448,0,0.0,39627
2954,4162,1361024488.18457,0,0.0,39628
3422,4425,1361024589.09418,0,0.0,39629
3421,2030,1361029318.88695,0,0.0,39630
1982,2491,1361034368.3985,0,0.0,39631
2885,4100,1361034383.91157,0,0.0,39632
442,3590,1361038829.00856,0,0.0,39633
1787,57,1361038832.86162,0,0.0,39634
442,2483,1361043647.98346,0,0.0,39635
1719,384,1361045638.1904,0,0.0,39636
1982,2377,1361050082.79941,0,0.0,39637
2546,3373,1361053412.16718,0,0.0,39638
1577,2335,1361053741.46333,0,0.0,39639
2840,1267,1361056141.52412,0,0.0,39640
3424,493,1361056316.47477,0,0.0,39641
2840,570,1361056872.49459,0,0.0,39642
2899,2637,1361056979.90348,0,0.0,39643
3425,1171,1361066586.43155,0,0.0,39644
2546,1858,1361068943.38153,0,0.0,39645
3426,3977,1361068952.68754,0,0.0,39646
3425,71,1361070659.61248,0,0.0,39647
2546,3415,1361072170.53939,0,0.0,39648
2840,1189,1361072248.06666,0,0.0,39649
1982,3923,1361079003.42237,0,0.0,39650
3295,2038,1361079418.93322,0,0.0,39651
1982,2593,1361081116.88494,0,0.0,39652
2673,3260,1361081133.90724,0,0.0,39653
3345,2211,1361101238.13836,0,0.0,39654
3269,4128,1361101485.16323,0,0.0,39655
2546,3425,1361118268.24599,0,0.0,39656
2926,2611,1361118299.49144,0,0.0,39657
3312,3503,1361118408.33852,0,0.0,39658
3140,2108,1361126588.93822,0,0.0,39659
3427,656,1361126631.02302,0,0.0,39660
1908,1158,1361127340.53069,0,0.0,39661
3389,3558,1361136223.72212,0,0.0,39662
3389,3078,1361136235.44849,0,0.0,39663
3041,1970,1361139279.97565,0,0.0,39664
27,3623,1361139293.57481,0,0.0,39665
3047,1211,1361141805.60037,0,0.0,39666
2021,1379,1361147407.33784,0,0.0,39667
2588,4452,1361151608.22036,0,0.0,39668
3430,2683,1361151633.3773,0,0.0,39669
3392,3142,1361152996.89528,0,0.0,39670
3380,327,1361153022.29083,0,0.0,39671
2588,1203,1361154327.893,0,0.0,39672
2202,2032,1361154356.27077,0,0.0,39673
2197,1482,1361163771.14732,0,0.0,39674
3393,2290,1361163891.75521,0,0.0,39675
3310,4213,1361170645.48804,0,0.0,39676
3295,1428,1361173147.74828,0,0.0,39677
3357,22,1361173210.14357,0,0.0,39678
2840,1998,1361191513.30043,0,0.0,39679
27,2201,1361192171.38587,0,0.0,39680
2840,3302,1361194479.19213,0,0.0,39681
2017,3691,1361199828.119,0,0.0,39682
3151,1747,1361199847.80457,0,0.0,39683
2840,2090,1361205506.06079,0,0.0,39684
3432,2991,1361205691.32219,0,0.0,39685
3020,3259,1361210343.61804,0,0.0,39686
3433,1658,1361210349.76831,0,0.0,39687
2485,4387,1361216538.76699,0,0.0,39688
2840,4440,1361217185.84676,0,0.0,39689
3204,666,1361217379.93702,0,0.0,39690
3393,2719,1361217701.90251,0,0.0,39691
1701,2936,1361218639.0883,0,0.0,39692
1765,1934,1361218703.74137,0,0.0,39693
1854,3499,1361220436.69478,0,0.0,39694
2474,1834,1361220584.62882,0,0.0,39695
27,980,1361229449.23118,0,0.0,39696
2588,291,1361231943.56343,0,0.0,39697
3355,2531,1361238844.0905,0,0.0,39698
3345,2919,1361243601.77086,0,0.0,39699
1573,2977,1361243788.05689,0,0.0,39700
2546,917,1361246501.96635,0,0.0,39701
3234,3913,1361246542.18238,0,0.0,39702
1457,3658,1361248218.78259,0,0.0,39703
2248,2415,1361248622.19346,0,0.0,39704
1573,2534,1361248914.44273,0,0.0,39705
2080,3565,1361249699.97227,0,0.0,39706
2840,2068,1361253862.8862,0,0.0,39707
3434,1721,1361263140.78253,0,0.0,39708
27,1004,1361264894.78359,0,0.0,39709
3435,2271,1361265164.36792,0,0.0,39710
3345,2801,1361267675.32622,0,0.0,39711
2248,852,1361269562.41776,0,0.0,39712
1765,3903,1361270463.53098,0,0.0,39713
1278,3124,1361271120.93359,0,0.0,39714
3357,2515,1361271236.97083,0,0.0,39715
3379,1171,1361275389.47884,0,0.0,39716
3436,4060,1361275469.4894,0,0.0,39717
2700,1357,1361275537.69004,0,0.0,39718
3436,764,1361276092.33382,0,0.0,39719
3379,1157,1361276225.12719,0,0.0,39720
3437,4202,1361277006.93109,0,0.0,39721
3437,541,1361277160.86029,0,0.0,39722
3436,1159,1361283087.17646,0,0.0,39723
3438,2200,1361283538.22425,0,0.0,39724
3437,1011,1361284095.97222,0,0.0,39725
3433,2753,1361285818.88993,0,0.0,39726
2700,4290,1361288071.11893,0,0.0,39727
3276,4009,1361288075.32214,0,0.0,39728
3438,4127,1361305413.34777,0,0.0,39729
2700,2009,1361311694.71937,0,0.0,39730
2421,998,1361311701.22296,0,0.0,39731
2588,1266,1361313405.06915,0,0.0,39732
2588,3140,1361313543.86079,0,0.0,39733
3376,2210,1361313547.16375,0,0.0,39734
2588,2618,1361313761.19266,0,0.0,39735
3442,1302,1361313935.26531,0,0.0,39736
3441,1673,1361314289.53804,0,0.0,39737
3441,865,1361314437.99716,0,0.0,39738
2588,4266,1361316061.95628,0,0.0,39739
2004,2884,1361316123.15675,0,0.0,39740
2840,3693,1361329606.00865,0,0.0,39741
3445,875,1361329753.6467,0,0.0,39742
2546,2748,1361335895.48015,0,0.0,39743
3401,3450,1361335946.67338,0,0.0,39744
3431,756,1361365160.00123,0,0.0,39745
3447,4154,1361366073.83979,0,0.0,39746
3047,2034,1361374375.57526,0,0.0,39747
2840,4322,1361374380.49007,0,0.0,39748
2700,564,1361378853.25685,0,0.0,39749
3020,1850,1361383786.88248,0,0.0,39750
3448,178,1361383803.49122,0,0.0,39751
3448,1973,1361383933.61131,0,0.0,39752
3448,1820,1361383966.21459,0,0.0,39753
27,1472,1361385513.39517,0,0.0,39754
3333,1180,1361385560.42193,0,0.0,39755
3382,1196,1361390516.49428,0,0.0,39756
2840,3538,1361392302.73258,0,0.0,39757
3392,2809,1361393536.62848,0,0.0,39758
689,3615,1361395499.51976,0,0.0,39759
3449,2439,1361398928.56505,0,0.0,39760
2840,1526,1361399513.29534,0,0.0,39761
2588,3180,1361408803.65696,0,0.0,39762
3450,621,1361408835.69733,0,0.0,39763
2388,513,1361412382.33176,0,0.0,39764
3295,2298,1361412448.09788,0,0.0,39765
1522,412,1361412489.03047,0,0.0,39766
3047,4209,1361420608.6915,0,0.0,39767
3295,961,1361420821.34292,0,0.0,39768
3295,3483,1361420871.33929,0,0.0,39769
1946,2625,1361431805.22239,0,0.0,39770
3431,705,1361443473.37128,0,0.0,39771
3452,1060,1361472013.87422,0,0.0,39772
2954,356,1361472040.48329,0,0.0,39773
3224,2590,1361484581.08488,0,0.0,39774
3020,2431,1361484849.61797,0,0.0,39775
2593,910,1361484918.24965,0,0.0,39776
2593,306,1361484943.61985,0,0.0,39777
3323,4314,1361485064.13623,0,0.0,39778
2258,1281,1361486541.44535,0,0.0,39779
3295,4246,1361487336.00081,0,0.0,39780
3408,2220,1361490111.10942,0,0.0,39781
2546,3492,1361497705.50335,0,0.0,39782
660,463,1361498879.60373,0,0.0,39783
2588,209,1361499383.92238,0,0.0,39784
2588,435,1361500190.93786,0,0.0,39785
3343,4221,1361500288.3013,0,0.0,39786
1586,1341,1361505923.80155,0,0.0,39787
293,1028,1361548831.95031,0,0.0,39788
2258,1805,1361549308.96623,0,0.0,39789
1345,69,1361549492.13854,0,0.0,39790
2840,2425,1361550302.65612,0,0.0,39791
3455,4185,1361550348.93674,0,0.0,39792
3417,3026,1361551555.21923,0,0.0,39793
3456,3186,1361551606.92132,0,0.0,39794
3381,2919,1361557191.41745,0,0.0,39795
1586,3482,1361557227.30581,0,0.0,39796
2781,924,1361559157.90583,0,0.0,39797
1765,1108,1361559197.85826,0,0.0,39798
1249,4192,1361559618.0646,0,0.0,39799
2840,2560,1361563719.53442,0,0.0,39800
3295,3400,1361563758.01401,0,0.0,39801
3070,2863,1361567416.17069,0,0.0,39802
3392,1909,1361572890.89466,0,0.0,39803
1370,3535,1361572952.12942,0,0.0,39804
2840,100,1361578495.47679,0,0.0,39805
2926,2920,1361578538.525,0,0.0,39806
1774,3908,1361581438.73216,0,0.0,39807
1982,1725,1361582819.92437,0,0.0,39808
3403,2538,1361583035.20665,0,0.0,39809
1719,3806,1361603461.35468,0,0.0,39810
2902,872,1361603557.02222,0,0.0,39811
3453,1645,1361619998.93112,0,0.0,39812
1355,67,1361636316.17232,0,0.0,39813
3041,888,1361636351.15546,0,0.0,39814
2728,2761,1361647615.53934,0,0.0,39815
1765,923,1361647734.2037,0,0.0,39816
397,1393,1361654556.95143,0,0.0,39817
1982,2890,1361656129.96062,0,0.0,39818
1765,4279,1361663808.6648,0,0.0,39819
2063,2345,1361664541.38209,0,0.0,39820
2078,643,1361664545.71934,0,0.0,39821
3439,919,1361710989.89562,0,0.0,39822
3439,1357,1361711053.77404,0,0.0,39823
293,3153,1361729585.32576,0,0.0,39824
1322,3977,1361731646.93533,0,0.0,39825
2063,195,1361743977.18516,0,0.0,39826
3449,2444,1361745992.09444,0,0.0,39827
3310,2804,1361765456.39171,0,0.0,39828
1345,2436,1361773266.52706,0,0.0,39829
2063,2926,1361773325.07237,0,0.0,39830
27,1370,1361776332.91722,0,0.0,39831
27,1249,1361776348.18736,0,0.0,39832
27,1216,1361776355.87698,0,0.0,39833
27,2827,1361776363.92836,0,0.0,39834
27,1622,1361776373.92474,0,0.0,39835
3433,2424,1361795134.54123,0,0.0,39836
322,2227,1361817358.26056,0,0.0,39837
2728,4259,1361817398.31978,0,0.0,39838
2129,2267,1361846245.55244,0,0.0,39839
27,1609,1361864107.48598,0,0.0,39840
3462,1613,1361872095.13175,0,0.0,39841
2329,4340,1361895051.50749,0,0.0,39842
3463,1020,1361895067.50802,0,0.0,39843
2700,3692,1361896022.83424,0,0.0,39844
1355,1514,1361896280.42012,0,0.0,39845
3439,3571,1361907481.96507,0,0.0,39846
2794,428,1361907564.33698,0,0.0,39847
3392,2129,1361912038.87493,0,0.0,39848
2588,813,1361912158.4713,0,0.0,39849
3466,2599,1361938607.95046,0,0.0,39850
3041,3687,1361942641.66486,0,0.0,39851
3468,387,1361942671.39633,0,0.0,39852
407,3096,1361943235.41856,0,0.0,39853
3310,3846,1361953896.9734,0,0.0,39854
3466,3008,1361971203.03134,0,0.0,39855
1908,1455,1361974662.36567,0,0.0,39856
2725,1467,1361974752.96291,0,0.0,39857
2202,2038,1361986345.01074,0,0.0,39858
3465,3963,1361994985.12048,0,0.0,39859
1908,1235,1361999811.15535,0,0.0,39860
2849,1813,1362001177.31963,0,0.0,39861
1513,3963,1362001455.62036,0,0.0,39862
2700,3542,1362001460.97361,0,0.0,39863
1586,451,1362015794.64162,0,0.0,39864
3472,1816,1362016034.77109,0,0.0,39865
2588,554,1362016072.51233,0,0.0,39866
3474,2293,1362016127.7598,0,0.0,39867
2588,2388,1362018363.28503,0,0.0,39868
2270,1894,1362018467.802,0,0.0,39869
2248,1839,1362020988.4446,0,0.0,39870
2745,2408,1362021047.38171,0,0.0,39871
2745,1223,1362021096.64146,0,0.0,39872
3475,972,1362021168.66668,0,0.0,39873
2248,3427,1362031663.49746,0,0.0,39874
3423,3936,1362031962.17119,0,0.0,39875
1908,4046,1362055185.68608,0,0.0,39876
3232,1097,1362064248.34378,0,0.0,39877
1278,3821,1362064487.0551,0,0.0,39878
2588,441,1362064760.11994,0,0.0,39879
112,4309,1362064768.95496,0,0.0,39880
3403,3268,1362066287.83091,0,0.0,39881
2588,1784,1362066786.05806,0,0.0,39882
3433,3793,1362066806.52396,0,0.0,39883
2285,3001,1362075364.29089,0,0.0,39884
27,3164,1362076539.43706,0,0.0,39885
3140,315,1362077466.26789,0,0.0,39886
1522,4004,1362080593.60681,0,0.0,39887
2588,1008,1362080972.83693,0,0.0,39888
1311,1148,1362083309.50766,0,0.0,39889
3425,2397,1362083699.68595,0,0.0,39890
3479,1931,1362083749.86219,0,0.0,39891
3425,4229,1362084460.67122,0,0.0,39892
3480,1990,1362084496.69507,0,0.0,39893
2841,791,1362084824.68312,0,0.0,39894
3425,1286,1362087900.47395,0,0.0,39895
3425,1177,1362087992.1782,0,0.0,39896
3425,7,1362088241.17434,0,0.0,39897
3482,362,1362088298.47418,0,0.0,39898
3425,648,1362088492.4838,0,0.0,39899
3483,619,1362088561.87952,0,0.0,39900
3425,1837,1362089058.95787,0,0.0,39901
3484,657,1362089217.88796,0,0.0,39902
3408,3221,1362091868.71422,0,0.0,39903
3467,3810,1362091944.83512,0,0.0,39904
1249,1905,1362092515.33443,0,0.0,39905
2840,2192,1362096092.06419,0,0.0,39906
3295,538,1362096975.08664,0,0.0,39907
2017,261,1362104280.60613,0,0.0,39908
2078,2357,1362105237.32462,0,0.0,39909
3389,755,1362105397.9058,0,0.0,39910
2766,3028,1362106161.43596,0,0.0,39911
3033,1503,1362114003.68506,0,0.0,39912
3373,1490,1362117734.40678,0,0.0,39913
2804,679,1362118427.11558,0,0.0,39914
2303,1396,1362121375.95995,0,0.0,39915
2571,776,1362124626.77092,0,0.0,39916
2887,4230,1362124651.36283,0,0.0,39917
3420,3290,1362127672.51065,0,0.0,39918
3306,1668,1362134127.59384,0,0.0,39919
3459,2410,1362135482.37293,0,0.0,39920
2954,3384,1362142830.85415,0,0.0,39921
3487,2019,1362143793.21488,0,0.0,39922
3140,804,1362147503.9501,0,0.0,39923
2700,4482,1362149464.75706,0,0.0,39924
2571,2417,1362149481.28662,0,0.0,39925
3438,1633,1362152154.81834,0,0.0,39926
2719,1784,1362158813.10098,0,0.0,39927
1787,619,1362158832.66527,0,0.0,39928
2877,2895,1362167262.15814,0,0.0,39929
3416,4139,1362171743.54674,0,0.0,39930
3379,483,1362176221.4546,0,0.0,39931
3383,2741,1362176351.69323,0,0.0,39932
3482,315,1362177266.82436,0,0.0,39933
3488,4144,1362177445.93588,0,0.0,39934
3489,186,1362177894.12219,0,0.0,39935
3489,3151,1362177943.49774,0,0.0,39936
3482,3657,1362178081.25148,0,0.0,39937
3482,3486,1362178270.47307,0,0.0,39938
3490,50,1362178317.33422,0,0.0,39939
3482,875,1362178541.47665,0,0.0,39940
3491,3770,1362178598.25486,0,0.0,39941
3482,1800,1362178799.36117,0,0.0,39942
3492,801,1362178851.35319,0,0.0,39943
3491,2993,1362179256.58046,0,0.0,39944
3493,2651,1362179326.15984,0,0.0,39945
1982,2803,1362179364.61784,0,0.0,39946
3491,2870,1362180634.87155,0,0.0,39947
3495,1422,1362180677.56316,0,0.0,39948
1355,1662,1362180785.25774,0,0.0,39949
3416,2726,1362180846.13519,0,0.0,39950
3491,3527,1362180996.59629,0,0.0,39951
3496,2378,1362181048.94054,0,0.0,39952
